Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
8	7	1	it's	10	73	1	M	7, 10, 13, 36, 39, 57, 61, 79
8	6	1	not	12	72	1	M	11, 12, 37, 53, 55, 69, 79, 82
7	7	1	really	37	61	3	A	2, 4, 10, 37, 42, 58, 62
7	3	1	so	33	44	2	A	20, 30, 33, 36, 54, 58, 63
7	7	1	yeah	67	79	4	A	0, 14, 18, 22, 67, 68, 78
6	3	1	be	42	45	2	M	15, 39, 42, 57, 58, 59
6	6	1	for	59	59	4	A	20, 32, 42, 54, 59, 78
6	4	1	have	45	67	3	A	10, 30, 44, 45, 67, 76
6	3	1	if	39	72	3	A	10, 16, 28, 39, 50, 81
6	5	1	like	39	43	1	A	10, 39, 42, 44, 50, 52
6	4	1	that's	55	60	2	A	12, 28, 55, 58, 62, 71
5	5	1	are	54	39	2	M	35, 51, 54, 58, 73
5	5	1	get	15	72	1	A	10, 15, 24, 62, 81
5	5	1	is	28	56	1	M	21, 28, 70, 75, 76
5	5	1	what	73	67	2	A	12, 56, 73, 77, 78
4	4	1	from	81	70	3	A	12, 32, 58, 81
4	4	1	out	15	57	1	A	10, 15, 50, 66
4	2	1	people	57	61	2	A	4, 50, 57, 64
4	1	1	think	58	46	2	M	19, 39, 58, 64
4	4	1	this	45	63	1	A	2, 45, 59, 64
4	4	1	we	11	69	1	A	2, 11, 42, 70
4	4	1	you're	42	71	2	M	9, 39, 42, 79
3	3	1	can	80	24	2	M	57, 59, 80
3	1	1	course	52	36	1	M	29, 52, 64
3	3	1	no	59	40	2	A	20, 32, 59
3	3	1	point	64	9	1	M	63, 64, 71
3	3	1	right	31	69	1	A	2, 31, 70
3	3	1	them	66	66	1	M	15, 66, 80
3	3	1	then	48	34	2	M	15, 33, 48
3	3	1	us	75	70	2	A	6, 24, 75
2	2	1	care	69	26	1	A	44, 69
2	2	1	could	81	40	1	A	42, 81
2	2	1	getting	58	2	1	M	57, 58
2	2	1	guy	50	12	1	M	39, 50
2	2	1	guys	54	4	1	M	51, 54
2	2	1	she	70	70	1	M	1, 70
2	2	1	she's	70	2	1	M	69, 70
2	2	1	than	75	4	1	A	72, 75

