ID	Num. utterances	Num. tokens	Expression Lexicon Size (ELS)	Expression Variety (EV)	Expression Repetition (ER)	Voc. Overlap	ENTR	L	LMAX
3007-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	79.0	948.0	85.0	0.08966244725738397	0.33649789029535865	0.1901639344262295	1.0384726123327848	1.325227963525836	3.0
3014-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	136.0	1706.0	165.0	0.09671746776084408	0.42790152403282533	0.2214765100671141	1.1318687802252594	1.3892806770098731	4.0
3020-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	130.0	1442.0	131.0	0.09084604715672677	0.36269070735090153	0.19230769230769232	1.3291684545501317	1.5236139630390144	4.0
3028-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	126.0	1672.0	133.0	0.07954545454545454	0.4072966507177033	0.17272727272727273	1.2774747999159093	1.462608695652174	4.0
3045-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	110.0	1632.0	144.0	0.08823529411764706	0.3327205882352941	0.17660044150110377	1.3122833119955581	1.5044091710758378	5.0
3056-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	67.0	966.0	99.0	0.10248447204968944	0.36853002070393376	0.20454545454545456	1.2481146953305902	1.4421364985163205	4.0
3067-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	83.0	1125.0	98.0	0.08711111111111111	0.31466666666666665	0.19811320754716982	1.1508661749503364	1.3840399002493766	4.0
3070-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	100.0	1195.0	111.0	0.09288702928870293	0.35397489539748955	0.2215568862275449	1.1058142560622422	1.379862700228833	4.0
3072-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	108.0	1220.0	110.0	0.09016393442622951	0.36721311475409835	0.19830028328611898	1.2308085726547753	1.4444444444444444	4.0
3092-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	113.0	1835.0	146.0	0.07956403269754768	0.3444141689373297	0.18736383442265794	1.238035439684788	1.452922077922078	5.0
3131-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	96.0	1152.0	110.0	0.0954861111111111	0.3446180555555556	0.2	1.254688564087649	1.4673366834170853	4.0
3152-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	109.0	1538.0	129.0	0.08387516254876463	0.39076723016905074	0.1839080459770115	1.1812046757728876	1.4239713774597496	4.0
3185-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	81.0	1116.0	101.0	0.09050179211469533	0.37007168458781364	0.19584569732937684	1.2247198108772628	1.4191919191919191	5.0
3187-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	38.0	317.0	29.0	0.0914826498422713	0.28391167192429023	0.1935483870967742	0.8477779396585692	1.231578947368421	3.0
3202-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	14.0	199.0	13.0	0.06532663316582915	0.1708542713567839	0.16666666666666666	0.5813214987637028	1.1388888888888888	2.0
3204-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	84.0	1105.0	119.0	0.1076923076923077	0.3357466063348416	0.22018348623853212	1.2957754871224414	1.4776119402985075	5.0
3207-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	47.0	528.0	38.0	0.07196969696969698	0.23674242424242425	0.16751269035532995	1.083633243293608	1.346774193548387	4.0
3255-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	76.0	817.0	81.0	0.09914320685434516	0.3488372093023256	0.23193916349809887	1.0611086720917293	1.337837837837838	3.0
3257-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	58.0	697.0	67.0	0.09612625538020086	0.3113342898134864	0.17509727626459143	1.1060907120583594	1.389121338912134	4.0
3260-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	68.0	1049.0	72.0	0.06863679694947569	0.334604385128694	0.16822429906542055	0.828550185902243	1.2232142857142858	4.0
3269-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	58.0	669.0	63.0	0.09417040358744394	0.2884902840059791	0.18333333333333332	1.1811834848840403	1.3971291866028708	4.0
3270-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	46.0	594.0	50.0	0.08417508417508418	0.2441077441077441	0.18636363636363637	1.206666716648628	1.4113924050632911	4.0
3317-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	77.0	895.0	86.0	0.09608938547486033	0.34413407821229053	0.17295597484276728	1.1815067743013	1.441860465116279	3.0
3331-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	46.0	539.0	56.0	0.1038961038961039	0.2634508348794063	0.1935483870967742	0.9356362994889758	1.2666666666666666	4.0
3333-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	86.0	820.0	74.0	0.09024390243902439	0.3463414634146341	0.2260536398467433	0.9053929001897789	1.2523961661341854	4.0
3338-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	82.0	1057.0	104.0	0.09839167455061495	0.3339640491958373	0.1927710843373494	1.231502140764427	1.4378238341968912	4.0
3343-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	49.0	601.0	66.0	0.10981697171381032	0.3843594009983361	0.24545454545454545	0.9283217166380059	1.2627118644067796	4.0
3351-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	75.0	913.0	89.0	0.09748083242059145	0.33515881708652795	0.2040133779264214	1.1633928704666963	1.3876923076923078	4.0
3371-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	85.0	1196.0	112.0	0.09364548494983277	0.338628762541806	0.19436619718309858	1.3254037063048645	1.5024271844660195	4.0
3393-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	49.0	579.0	42.0	0.07253886010362694	0.24179620034542315	0.13942307692307693	1.4245500497031103	1.5602836879432624	4.0
3402-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	35.0	385.0	37.0	0.09610389610389611	0.24415584415584415	0.18181818181818182	0.8911638178095251	1.2608695652173914	3.0
3428-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	19.0	201.0	21.0	0.1044776119402985	0.1691542288557214	0.20952380952380953	1.2134236515967676	1.4222222222222223	4.0
3429-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	59.0	714.0	59.0	0.08263305322128851	0.3067226890756303	0.17037037037037037	1.0894429389227769	1.3548387096774193	3.0
3489-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	74.0	1303.0	91.0	0.06983883346124328	0.31696085955487335	0.16195372750642673	1.1966856452740777	1.4070080862533694	4.0
3495-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	45.0	480.0	47.0	0.09791666666666667	0.24166666666666667	0.17613636363636365	1.3438797661497093	1.5038167938931297	4.0
3526-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	81.0	771.0	78.0	0.10116731517509728	0.3852140077821012	0.21311475409836064	1.1921501608550042	1.4197080291970803	3.0
3554-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	75.0	1047.0	86.0	0.08213944603629417	0.3209169054441261	0.15472779369627507	1.2261431064287451	1.4281437125748504	4.0
3576-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	69.0	835.0	65.0	0.07784431137724551	0.2874251497005988	0.1821705426356589	1.124850241441707	1.3818181818181818	3.0
3584-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	97.0	1417.0	121.0	0.08539167254763586	0.35920959774170785	0.19689119170984457	1.0901515939894146	1.3650793650793651	3.0
3647-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	76.0	971.0	81.0	0.08341915550978372	0.33161688980432547	0.17363344051446947	1.1346388583744678	1.3777777777777778	4.0
3682-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	110.0	1238.0	116.0	0.09369951534733441	0.42245557350565427	0.1844380403458213	1.3622677618998662	1.5187637969094923	5.0
3738-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	32.0	449.0	33.0	0.07349665924276169	0.2071269487750557	0.17142857142857143	0.6394571324851641	1.162162162162162	2.0
3746-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	69.0	976.0	81.0	0.08299180327868852	0.35655737704918034	0.1757188498402556	1.0799635365685563	1.337386018237082	4.0
3764-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	61.0	533.0	53.0	0.09943714821763602	0.27204502814258913	0.2079207920792079	0.9591963191047146	1.2857142857142858	3.0
3791-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	80.0	886.0	88.0	0.09932279909706546	0.3611738148984199	0.2	1.3185133576540555	1.4817275747508305	4.0
3805-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	40.0	410.0	50.0	0.12195121951219512	0.36097560975609755	0.20270270270270271	1.4098423766192532	1.6062992125984252	4.0
3810-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	62.0	1078.0	95.0	0.08812615955473098	0.38589981447124305	0.19047619047619047	1.1726672856707114	1.3864864864864865	4.0
3811-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	63.0	868.0	65.0	0.0748847926267281	0.315668202764977	0.17049180327868851	0.8877645360586055	1.25	3.0
3815-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	61.0	828.0	96.0	0.11594202898550725	0.3442028985507246	0.24714828897338403	1.2484661516368432	1.4285714285714286	5.0
3924-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	59.0	796.0	62.0	0.07788944723618091	0.3027638190954774	0.16546762589928057	1.132744267681635	1.3722943722943723	5.0
4096-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	40.0	477.0	32.0	0.06708595387840671	0.24528301886792453	0.14213197969543148	1.1652123342712122	1.407079646017699	4.0
4129-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	67.0	960.0	67.0	0.06979166666666667	0.2947916666666667	0.15286624203821655	0.9483519266182554	1.2830882352941178	3.0
4137-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	57.0	676.0	60.0	0.08875739644970414	0.28402366863905326	0.1885245901639344	0.9112240008587749	1.2643171806167401	3.0
4138-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	32.0	375.0	26.0	0.06933333333333333	0.20266666666666666	0.1437125748502994	0.9748025590150214	1.2954545454545454	3.0
4150-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	74.0	1083.0	80.0	0.07386888273314866	0.3462603878116344	0.17177914110429449	1.1913857388425477	1.4	4.0
4155-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	71.0	891.0	72.0	0.08080808080808081	0.33221099887766553	0.17985611510791366	1.1055629052222355	1.3642857142857143	3.0
4158-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	44.0	593.0	51.0	0.08600337268128162	0.30185497470489037	0.19111111111111112	1.0771924669703241	1.3470588235294119	3.0
4159-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	47.0	425.0	36.0	0.08470588235294117	0.26588235294117646	0.16167664670658682	0.8733005653708531	1.2520325203252032	3.0
4175-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	96.0	1022.0	113.0	0.11056751467710371	0.4207436399217221	0.2465753424657534	1.2714036072051822	1.447867298578199	4.0
4341-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	37.0	286.0	27.0	0.0944055944055944	0.23426573426573427	0.17424242424242425	0.882425954337534	1.25	3.0
4370-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	43.0	356.0	38.0	0.10674157303370786	0.300561797752809	0.21379310344827587	1.046798916354896	1.3304347826086957	3.0
4372-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	15.0	98.0	6.0	0.061224489795918366	0.10204081632653061	0.11666666666666667	0.863120568566631	1.2857142857142858	2.0
4380-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	42.0	685.0	47.0	0.06861313868613139	0.25401459854014596	0.1423076923076923	0.9532288933284738	1.2742857142857142	4.0
4628-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	46.0	783.0	59.0	0.07535121328224777	0.3052362707535121	0.14855072463768115	1.1572777305451385	1.3973799126637554	3.0
4721-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	64.0	875.0	64.0	0.07314285714285715	0.2925714285714286	0.15824915824915825	0.9463037266970322	1.2992424242424243	3.0
4758-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	49.0	523.0	51.0	0.09751434034416825	0.28680688336520077	0.21875	0.7730127166762247	1.2034883720930232	3.0
4788-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	28.0	286.0	30.0	0.1048951048951049	0.2062937062937063	0.1953125	1.095467360449375	1.3580246913580247	3.0
4829-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	45.0	528.0	62.0	0.11742424242424243	0.2916666666666667	0.23529411764705882	1.3042003187922884	1.4680851063829787	4.0
4830-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	70.0	823.0	91.0	0.11057108140947752	0.36573511543134873	0.23828125	1.085380363586466	1.367283950617284	4.0
4876-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	48.0	643.0	59.0	0.09175738724727839	0.3359253499222395	0.19004524886877827	1.1026719808066154	1.3627906976744186	3.0
4905-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	50.0	493.0	45.0	0.09127789046653144	0.2880324543610548	0.2074468085106383	0.8740931609561937	1.2654320987654322	3.0
4940-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	78.0	1136.0	95.0	0.08362676056338028	0.37059859154929575	0.17478510028653296	1.03923018071304	1.315403422982885	4.0
