ID	S1	S2	S1/Initiated Expression (IE_S1)	S1/Expression Repetition (ER_S1)	S1/tokens (%)	S2/Initiated Expression (IE_S2)	S2/Expression Repetition (ER_S2)	S2/tokens (%)	Voc. Overlap S1	Voc. Overlap S2	SR/S1/ELS	SR/S1/EV	SR/S1/ER	SR/S1/ENTR	SR/S1/L	SR/S1/LMAX	SR/S2/ELS	SR/S2/EV	SR/S2/ER	SR/S2/ENTR	SR/S2/L	SR/S2/LMAX
2263-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.7333333333333333	0.299812030075188	0.7292666209732693	0.26666666666666666	0.5037974683544304	0.2707333790267306	0.237012987012987	0.44785276073619634	175.0	0.1566696508504924	0.7108325872873769	1.5901704777905816	1.6719457013574661	6.0	67.0	0.14955357142857142	0.5111607142857143	1.1451171797299788	1.4049079754601228	3.0
2264-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.696969696969697	0.2286096256684492	0.7881981032665965	0.30303030303030304	0.4427860696517413	0.21180189673340358	0.19469026548672566	0.44	121.0	0.15572715572715573	0.6653796653796654	1.4656828224220952	1.5966101694915253	5.0	28.0	0.12173913043478261	0.3869565217391304	0.9149393623682365	1.3	5.0
2279-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5364238410596026	0.39913854989231873	0.737427210164108	0.46357615894039733	0.4798387096774194	0.262572789835892	0.22391857506361323	0.4888888888888889	235.0	0.16084873374401096	0.7070499657768652	1.5397996149867512	1.6529318541996831	4.0	90.0	0.1595744680851064	0.5691489361702128	1.504453020758517	1.6650246305418719	6.0
2287-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5728155339805825	0.31264367816091954	0.7404255319148936	0.42718446601941745	0.4163934426229508	0.25957446808510637	0.23024054982817868	0.5275590551181102	138.0	0.1501632208922742	0.6572361262241567	1.3376367390441817	1.4908136482939633	4.0	55.0	0.1558073654390935	0.49291784702549574	1.323367253458913	1.4873949579831933	4.0
2296-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6136363636363636	0.20448179271708683	0.7226720647773279	0.38636363636363635	0.40875912408759124	0.2773279352226721	0.24503311258278146	0.5211267605633803	53.0	0.13984168865435356	0.5303430079155673	1.1636485502875051	1.4179104477611941	3.0	19.0	0.11875	0.36875	1.1730442045439498	1.4102564102564104	3.0
2314-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6067415730337079	0.19645293315143247	0.7337337337337337	0.39325842696629215	0.48872180451127817	0.26626626626626626	0.22509225092250923	0.5545454545454546	113.0	0.1461836998706339	0.5989650711513583	1.4773806588264566	1.6140350877192982	4.0	50.0	0.16393442622950818	0.5147540983606558	1.199447348842937	1.4051724137931034	4.0
2349-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.574468085106383	0.3395931142410016	0.6587628865979381	0.425531914893617	0.4229607250755287	0.34123711340206186	0.2631578947368421	0.4744525547445255	106.0	0.15542521994134897	0.5967741935483871	1.3993881767446417	1.5338345864661653	4.0	55.0	0.14705882352941177	0.5240641711229946	1.0956097395825057	1.3695652173913044	3.0
2353-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6608695652173913	0.30118694362017806	0.603401969561325	0.3391304347826087	0.49887133182844245	0.39659803043867503	0.30603448275862066	0.4226190476190476	113.0	0.1539509536784741	0.6212534059945504	1.441597562111412	1.5798611111111112	4.0	77.0	0.15338645418326693	0.5418326693227091	1.2640806298926393	1.4583333333333333	4.0
2427-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.724025974025974	0.3847422680412371	0.7514719553765107	0.275974025974026	0.5448877805486284	0.24852804462348932	0.2543859649122807	0.5598455598455598	403.0	0.15797726381811056	0.7495099960799686	1.5328668465113884	1.6805437553101104	5.0	146.0	0.15732758620689655	0.5700431034482759	1.3114775268783478	1.5880681818181819	3.0
2471-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.7384615384615385	0.28067700987306066	0.8215527230590962	0.26153846153846155	0.512987012987013	0.17844727694090382	0.1760299625468165	0.618421052631579	104.0	0.14188267394270124	0.6139154160982264	1.3891863541500853	1.564	4.0	21.0	0.11864406779661017	0.3898305084745763	0.8255689131579558	1.2452830188679245	3.0
2483-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6741573033707865	0.29354207436399216	0.6559691912708601	0.3258426966292135	0.47388059701492535	0.34403080872913994	0.30434782608695654	0.5121951219512195	85.0	0.15567765567765568	0.6025641025641025	1.3754174344130963	1.5355450236966826	4.0	46.0	0.1513157894736842	0.4934210526315789	0.9676627392914522	1.3097345132743363	3.0
2525-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5816993464052288	0.33071428571428574	0.7633587786259542	0.41830065359477125	0.4608294930875576	0.2366412213740458	0.24936386768447838	0.5355191256830601	221.0	0.1511627906976744	0.7079343365253078	1.4083743984475041	1.5595238095238095	4.0	67.0	0.13535353535353536	0.4868686868686869	1.0527294169578554	1.3258426966292134	4.0
2528-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.7282608695652174	0.25696969696969696	0.7326820603907638	0.2717391304347826	0.4883720930232558	0.2673179396092362	0.21875	0.4921875	127.0	0.14481185860889395	0.6385404789053591	1.4248540900183078	1.551246537396122	6.0	46.0	0.13031161473087818	0.43342776203966005	0.9190082780536437	1.264957264957265	3.0
2533-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5344827586206896	0.36608863198458574	0.7505422993492408	0.46551724137931033	0.4434782608695652	0.24945770065075923	0.1875	0.5504587155963303	170.0	0.1542649727767695	0.6715063520871143	1.5562980488740015	1.643835616438356	5.0	60.0	0.1466992665036675	0.511002444987775	1.4208301020559995	1.6119402985074627	5.0
2537-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6451612903225806	0.24508519003931847	0.7336538461538461	0.3548387096774194	0.4368231046931408	0.26634615384615384	0.24150943396226415	0.5079365079365079	123.0	0.15355805243445692	0.651685393258427	1.5595585257263616	1.6482084690553747	5.0	50.0	0.1592356687898089	0.49044585987261147	1.0512082255740314	1.3859649122807018	3.0
2547-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5584415584415584	0.3913587977457733	0.8114837398373984	0.44155844155844154	0.444743935309973	0.18851626016260162	0.1870824053452116	0.5714285714285714	252.0	0.15226586102719034	0.7154078549848942	1.5252300297226684	1.6651785714285714	5.0	63.0	0.14719626168224298	0.5233644859813084	1.4567382483925035	1.5751633986928104	4.0
2552-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6217948717948718	0.39095550692924874	0.7545404512933407	0.3782051282051282	0.48654708520179374	0.24545954870665934	0.2519280205655527	0.547486033519553	226.0	0.15815255423372987	0.7186843946815955	1.5668828957013774	1.6820349761526232	6.0	73.0	0.14512922465208747	0.5228628230616302	1.1945735697748074	1.4371584699453552	3.0
2585-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6412213740458015	0.3177842565597668	0.7116182572614108	0.35877862595419846	0.5107913669064749	0.2883817427385892	0.24695121951219512	0.5	160.0	0.14719411223551057	0.6596136154553818	1.4139302874504194	1.5518018018018018	4.0	71.0	0.14978902953586498	0.5379746835443038	1.290331716839441	1.4972067039106145	4.0
2641-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5644171779141104	0.35218093699515346	0.7214452214452215	0.43558282208588955	0.4895397489539749	0.27855477855477856	0.2849002849002849	0.5291005291005291	217.0	0.16527037319116528	0.722010662604722	1.4761323057082665	1.6006711409395973	5.0	87.0	0.15760869565217392	0.5235507246376812	1.0911406509856225	1.3440366972477065	4.0
2642-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.48717948717948717	0.3420479302832244	0.6632947976878613	0.5128205128205128	0.3948497854077253	0.33670520231213874	0.3131868131868132	0.5816326530612245	81.0	0.16330645161290322	0.5887096774193549	1.3935669855105635	1.5706806282722514	4.0	41.0	0.1524163568773234	0.483271375464684	1.5240733566363198	1.6419753086419753	4.0
2657-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5263157894736842	0.2919020715630885	0.6254416961130742	0.47368421052631576	0.4056603773584906	0.3745583038869258	0.2538860103626943	0.3798449612403101	84.0	0.14558058925476602	0.5909878682842288	1.2975112700029752	1.5	5.0	56.0	0.15384615384615385	0.489010989010989	1.184920728764749	1.4173228346456692	4.0
2717-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5263157894736842	0.3442622950819672	0.7492323439099283	0.47368421052631576	0.35918367346938773	0.2507676560900716	0.2230769230769231	0.48739495798319327	122.0	0.15762273901808785	0.6395348837209303	1.349988223248134	1.4937106918238994	6.0	36.0	0.1254355400696864	0.39372822299651566	1.0121141011747194	1.3176470588235294	3.0
2729-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5362318840579711	0.3904170363797693	0.6978328173374613	0.463768115942029	0.4672131147540984	0.3021671826625387	0.25609756097560976	0.46408839779005523	202.0	0.16903765690376568	0.6970711297071129	1.5796592394480575	1.6567460317460319	5.0	84.0	0.15080789946140036	0.5439856373429084	1.4038540690260546	1.5365853658536586	4.0
2749-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.7551020408163265	0.15355805243445692	0.7553041018387553	0.24489795918367346	0.41040462427745666	0.2446958981612447	0.2048780487804878	0.4883720930232558	70.0	0.12433392539964476	0.566607460035524	1.3204385309771305	1.518716577540107	4.0	22.0	0.10945273631840796	0.3283582089552239	0.9003383297995279	1.2553191489361701	3.0
2754-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.7034482758620689	0.3184647302904564	0.6717770034843206	0.296551724137931	0.5668789808917197	0.32822299651567943	0.2903225806451613	0.5454545454545454	158.0	0.155053974484789	0.6594700686947988	1.413745366073485	1.577565632458234	6.0	79.0	0.15047619047619049	0.580952380952381	1.3571679821393139	1.5265700483091786	4.0
2770-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6595744680851063	0.24782608695652175	0.7553366174055829	0.3404255319148936	0.4161073825503356	0.24466338259441708	0.19473684210526315	0.47435897435897434	71.0	0.14669421487603307	0.5640495867768595	0.9996820402315081	1.303370786516854	4.0	21.0	0.12138728323699421	0.3699421965317919	0.7969614699373722	1.2115384615384615	3.0
2780-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6388888888888888	0.3015647226173542	0.6613358419567262	0.3611111111111111	0.4527777777777778	0.33866415804327377	0.2896825396825397	0.47096774193548385	111.0	0.14819759679572764	0.6154873164218959	1.374956845147388	1.5324232081911262	4.0	57.0	0.14039408866995073	0.4827586206896552	1.0136235366499171	1.3137254901960784	4.0
2782-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.4492753623188406	0.42731277533039647	0.7726344452008169	0.5507246376811594	0.38622754491017963	0.2273655547991831	0.2478386167146974	0.589041095890411	181.0	0.1536502546689304	0.6910016977928692	1.47525186833214	1.5889570552147239	6.0	50.0	0.13297872340425532	0.4654255319148936	1.0951025995066326	1.34375	4.0
2836-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.58	0.41275797373358347	0.7111407605070047	0.42	0.48729792147806006	0.28885923949299536	0.2709677419354839	0.5419354838709678	178.0	0.1568281938325991	0.6740088105726872	1.578923691660945	1.724890829694323	6.0	75.0	0.14940239043824702	0.5258964143426295	1.22949522727398	1.497175141242938	7.0
2879-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5507246376811594	0.3824027072758037	0.7552715654952077	0.4492753623188406	0.4804177545691906	0.24472843450479234	0.2459016393442623	0.5882352941176471	203.0	0.16370967741935483	0.7048387096774194	1.492529839347002	1.6228571428571428	5.0	63.0	0.1431818181818182	0.509090909090909	0.9452019990568558	1.30635838150289	3.0
2900-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5645161290322581	0.24271844660194175	0.7732732732732732	0.43548387096774194	0.3841059602649007	0.22672672672672672	0.25	0.6341463414634146	74.0	0.13805970149253732	0.5708955223880597	1.2811989274882292	1.4545454545454546	4.0	23.0	0.13372093023255813	0.38372093023255816	0.8886466698980793	1.3061224489795917	2.0
2921-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6208333333333333	0.44384449244060475	0.7206225680933852	0.37916666666666665	0.5473537604456824	0.2793774319066148	0.2981651376146789	0.5676855895196506	315.0	0.1616213442791175	0.7485890200102616	1.7221081110931309	1.7955346650998825	6.0	124.0	0.1521472392638037	0.5950920245398773	1.4691632083680688	1.5917721518987342	5.0
2935-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.7	0.32167832167832167	0.7606382978723404	0.3	0.4888888888888889	0.2393617021276596	0.22695035460992907	0.5663716814159292	148.0	0.16554809843400448	0.6666666666666666	1.5239528447206503	1.6418338108882522	4.0	46.0	0.1503267973856209	0.5	1.2303237021049394	1.4411764705882353	5.0
2994-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.4307692307692308	0.3090551181102362	0.7236467236467237	0.5692307692307692	0.3247422680412371	0.27635327635327633	0.21634615384615385	0.4945054945054945	81.0	0.15083798882681565	0.6033519553072626	1.2516172892277737	1.4679802955665024	3.0	30.0	0.13513513513513514	0.43243243243243246	0.8117103150186121	1.2162162162162162	3.0
3007-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6	0.3064516129032258	0.7848101265822784	0.4	0.44607843137254904	0.21518987341772153	0.21804511278195488	0.5979381443298969	121.0	0.15433673469387754	0.6403061224489796	1.456544307044506	1.5922330097087378	4.0	31.0	0.12757201646090535	0.4156378600823045	0.8844839729019954	1.3026315789473684	2.0
3014-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5515151515151515	0.3969594594594595	0.694021101992966	0.4484848484848485	0.49808429118773945	0.305978898007034	0.27348066298342544	0.5380434782608695	218.0	0.17412140575079874	0.700479233226837	1.4667708973526326	1.6043557168784028	4.0	91.0	0.15423728813559323	0.5677966101694916	1.2434881433377154	1.521551724137931	3.0
3020-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6793893129770993	0.30234833659491195	0.7087378640776699	0.32061068702290074	0.5095238095238095	0.2912621359223301	0.23076923076923078	0.5357142857142857	159.0	0.14627414903403863	0.6568537258509659	1.4490052750386935	1.571764705882353	5.0	75.0	0.15463917525773196	0.5257731958762887	1.4253010070670302	1.5549132947976878	5.0
3028-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6466165413533834	0.3878975950349108	0.770933014354067	0.3533834586466165	0.4725848563968668	0.229066985645933	0.20485175202156333	0.5241379310344828	210.0	0.15532544378698224	0.6989644970414202	1.576919774562977	1.670840787119857	5.0	71.0	0.1591928251121076	0.5246636771300448	1.2740050022362421	1.490909090909091	4.0
3045-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.7916666666666666	0.28117359413202936	0.7518382352941176	0.20833333333333334	0.4888888888888889	0.24816176470588236	0.21680216802168023	0.4878048780487805	214.0	0.1669266770670827	0.7067082683307332	1.5160632627054385	1.63003663003663	5.0	59.0	0.1282608695652174	0.44130434782608696	1.2644653909428367	1.471830985915493	6.0
3056-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5252525252525253	0.35082458770614694	0.6904761904761905	0.47474747474747475	0.4080267558528428	0.30952380952380953	0.25925925925925924	0.4921875	112.0	0.15977175463623394	0.6319543509272468	1.4632136661523483	1.5977011494252873	4.0	51.0	0.1536144578313253	0.5301204819277109	1.3433311521920865	1.5378151260504203	3.0
3067-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.7040816326530612	0.2585596221959858	0.7528888888888889	0.29591836734693877	0.4856115107913669	0.24711111111111111	0.23595505617977527	0.5526315789473685	150.0	0.16891891891891891	0.6993243243243243	1.492297902146923	1.5916230366492146	5.0	50.0	0.15625	0.509375	1.0576348351188138	1.3362068965517242	3.0
3070-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.7117117117117117	0.2979683972911964	0.7414225941422594	0.2882882882882883	0.5145631067961165	0.2585774058577406	0.27205882352941174	0.5441176470588235	158.0	0.16880341880341881	0.6955128205128205	1.5033804122359866	1.6405063291139241	5.0	47.0	0.1309192200557103	0.4735376044568245	1.0720339732466373	1.3571428571428572	4.0
3072-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.3	0.38444193912063135	0.7270491803278688	0.7	0.3213213213213213	0.27295081967213114	0.2413793103448276	0.5263157894736842	152.0	0.16153028692879914	0.6599362380446334	1.2785744260035625	1.4653465346534653	4.0	54.0	0.13953488372093023	0.48578811369509045	1.552407882348938	1.6521739130434783	6.0
3092-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6712328767123288	0.29565816678152995	0.7907356948228883	0.3287671232876712	0.5286458333333334	0.20926430517711173	0.21339950372208435	0.6056338028169014	248.0	0.16445623342175067	0.7221485411140584	1.5536489179129134	1.6589147286821706	5.0	63.0	0.1431818181818182	0.525	1.3905636414614464	1.5548387096774194	4.0
3131-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.7363636363636363	0.2733900364520049	0.7144097222222222	0.2636363636363636	0.5227963525835866	0.2855902777777778	0.24041811846689895	0.5433070866141733	126.0	0.1446613088404133	0.6417910447761194	1.5028623444981195	1.6234939759036144	5.0	57.0	0.15119363395225463	0.519893899204244	1.2132183372061096	1.4642857142857142	3.0
3152-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5968992248062015	0.35030728709394204	0.7405721716514955	0.40310077519379844	0.506265664160401	0.25942782834850453	0.22160664819944598	0.5194805194805194	177.0	0.14824120603015076	0.6775544388609716	1.504723617199455	1.615546218487395	5.0	68.0	0.15011037527593818	0.5320088300220751	1.343782546408646	1.5460122699386503	3.0
3185-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5742574257425742	0.35599505562422745	0.724910394265233	0.42574257425742573	0.40716612377850164	0.27508960573476704	0.24535315985130113	0.4925373134328358	140.0	0.16470588235294117	0.6552941176470588	1.5604531510838624	1.6498516320474776	5.0	50.0	0.1440922190201729	0.4783861671469741	1.067005683653354	1.3442622950819672	3.0
3187-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.2413793103448276	0.33516483516483514	0.5741324921135647	0.7586206896551724	0.21481481481481482	0.42586750788643535	0.3037974683544304	0.34782608695652173	26.0	0.12935323383084577	0.48756218905472637	1.2847772384799288	1.5517241379310345	3.0	20.0	0.12987012987012986	0.4155844155844156	0.8196004346196011	1.2553191489361701	2.0
3202-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6923076923076923	0.09259259259259259	0.542713567839196	0.3076923076923077	0.26373626373626374	0.457286432160804	0.26785714285714285	0.30612244897959184	12.0	0.10434782608695652	0.3652173913043478	1.7057328617496865	1.8095238095238095	4.0	7.0	0.07142857142857142	0.1836734693877551	-0.0	1.0	1.0
3204-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5210084033613446	0.31295843520782396	0.7402714932126697	0.4789915966386555	0.40069686411149824	0.25972850678733034	0.259927797833935	0.5901639344262295	134.0	0.1558139534883721	0.6325581395348837	1.5690021495724973	1.6533742331288344	5.0	49.0	0.14893617021276595	0.48024316109422494	1.3104825862904552	1.4732142857142858	4.0
3207-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6578947368421053	0.16272965879265092	0.7215909090909091	0.34210526315789475	0.42857142857142855	0.2784090909090909	0.2088607594936709	0.4583333333333333	52.0	0.12839506172839507	0.5234567901234568	1.4891308237872696	1.6153846153846154	4.0	25.0	0.14705882352941177	0.4	1.3249692858267144	1.5217391304347827	3.0
3255-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6790123456790124	0.28545454545454546	0.6731946144430845	0.32098765432098764	0.4794007490636704	0.3268053855569155	0.30049261083743845	0.5041322314049587	89.0	0.15136054421768708	0.6156462585034014	1.2711353576201665	1.4605263157894737	4.0	38.0	0.12459016393442623	0.4262295081967213	0.7919688219742577	1.2095238095238094	3.0
3257-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.47761194029850745	0.301556420233463	0.7374461979913917	0.5223880597014925	0.33879781420765026	0.26255380200860834	0.21428571428571427	0.4891304347826087	85.0	0.15653775322283608	0.5948434622467772	1.2243845963585738	1.427906976744186	4.0	23.0	0.10849056603773585	0.36792452830188677	0.9308983147264305	1.271186440677966	3.0
3260-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6388888888888888	0.309265944645006	0.792183031458532	0.3611111111111111	0.43119266055045874	0.20781696854146806	0.1992619926199262	0.5192307692307693	137.0	0.15838150289017341	0.6439306358381502	1.3766359110916653	1.5327380952380953	5.0	32.0	0.12698412698412698	0.4087301587301587	0.5435644431995964	1.125	2.0
3269-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.7142857142857143	0.21906693711967545	0.7369207772795217	0.2857142857142857	0.48295454545454547	0.26307922272047835	0.22110552763819097	0.5176470588235295	77.0	0.1475095785440613	0.5823754789272031	1.2117909156360647	1.4300518134715026	4.0	29.0	0.14146341463414633	0.44390243902439025	1.0044747120302437	1.318840579710145	3.0
3270-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.78	0.16515837104072398	0.7441077441077442	0.22	0.47368421052631576	0.2558922558922559	0.22043010752688172	0.5466666666666666	66.0	0.14193548387096774	0.5376344086021505	1.3323372025249796	1.5066666666666666	4.0	24.0	0.13714285714285715	0.4	1.00976893046973	1.3148148148148149	3.0
3317-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5116279069767442	0.3380952380952381	0.7039106145251397	0.4883720930232558	0.3584905660377358	0.29608938547486036	0.2217741935483871	0.44	98.0	0.14648729446935724	0.5560538116591929	1.3834469680262051	1.523404255319149	4.0	43.0	0.1419141914191419	0.44224422442244227	1.054640949390652	1.3431372549019607	3.0
3331-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5	0.23160762942779292	0.6808905380333952	0.5	0.3313953488372093	0.31910946196660483	0.23728813559322035	0.5121951219512195	63.0	0.16153846153846155	0.517948717948718	0.9437252534467114	1.277027027027027	3.0	28.0	0.14358974358974358	0.4717948717948718	1.3545842123564742	1.5483870967741935	3.0
3333-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6621621621621622	0.267578125	0.624390243902439	0.33783783783783783	0.4772727272727273	0.375609756097561	0.3010204081632653	0.47580645161290325	80.0	0.14414414414414414	0.5981981981981982	1.3553523749446583	1.5373831775700935	6.0	52.0	0.14814814814814814	0.4985754985754986	1.0175602099923013	1.3255813953488371	3.0
3338-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.7596153846153846	0.25428194993412384	0.718070009460738	0.2403846153846154	0.5369127516778524	0.28192999053926204	0.2379182156133829	0.5039370078740157	117.0	0.14625	0.6225	1.4696100057442967	1.5925925925925926	4.0	46.0	0.13569321533923304	0.48672566371681414	0.9282032616143797	1.2734375	3.0
