ID	S1	S2	S1/Initiated Expression (IE_S1)	S1/Expression Repetition (ER_S1)	S1/tokens (%)	S2/Initiated Expression (IE_S2)	S2/Expression Repetition (ER_S2)	S2/tokens (%)	Voc. Overlap S1	Voc. Overlap S2	SR/S1/ELS	SR/S1/EV	SR/S1/ER	SR/S1/ENTR	SR/S1/L	SR/S1/LMAX	SR/S2/ELS	SR/S2/EV	SR/S2/ER	SR/S2/ENTR	SR/S2/L	SR/S2/LMAX
2263_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.4336283185840708	0.49682539682539684	0.5915492957746479	0.5663716814159292	0.40229885057471265	0.4084507042253521	0.3719806763285024	0.49044585987261147	116.0	0.1698389458272328	0.677891654465593	1.3750305512738707	1.5625	4.0	73.0	0.14959016393442623	0.5860655737704918	1.3698719039364131	1.574585635359116	6.0
2264_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.48	0.3434991974317817	0.7399049881235155	0.52	0.4155251141552511	0.26009501187648454	0.2682926829268293	0.6547619047619048	112.0	0.17177914110429449	0.7193251533742331	1.1967713159688658	1.402027027027027	4.0	41.0	0.16532258064516128	0.6129032258064516	1.3964982837633237	1.5806451612903225	4.0
2279_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.6585365853658537	0.41012216404886565	0.39139344262295084	0.34146341463414637	0.547699214365881	0.6086065573770492	0.5073170731707317	0.45021645021645024	109.0	0.17004680187207488	0.6583463338533542	1.000725730580668	1.3311475409836067	3.0	185.0	0.19290928050052136	0.7372262773722628	1.615657760727413	1.7389277389277389	4.0
2287_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.5	0.4392523364485981	0.5572916666666666	0.5	0.5270588235294118	0.4427083333333333	0.3181818181818182	0.49606299212598426	91.0	0.1558219178082192	0.6626712328767124	0.9853700440321388	1.303886925795053	4.0	76.0	0.160676532769556	0.6617336152219874	1.5157308305687744	1.6666666666666667	4.0
2296_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.5465116279069767	0.3830409356725146	0.36853448275862066	0.45348837209302323	0.20136518771331058	0.6314655172413793	0.43312101910828027	0.27755102040816326	57.0	0.1565934065934066	0.5741758241758241	0.7989275707484756	1.2162162162162162	3.0	40.0	0.06568144499178982	0.22824302134646962	0.6985955722869241	1.1714285714285715	3.0
2314_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.45454545454545453	0.4391691394658754	0.6388625592417062	0.5454545454545454	0.4199475065616798	0.36113744075829385	0.2838983050847458	0.5153846153846153	125.0	0.17507002801120447	0.7030812324929971	1.1375325324761951	1.382608695652174	5.0	67.0	0.1595238095238095	0.6547619047619048	1.470403412924636	1.624203821656051	6.0
2349_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.5370370370370371	0.4553734061930783	0.48284960422163586	0.46296296296296297	0.3741496598639456	0.5171503957783641	0.430939226519337	0.3842364532019704	96.0	0.16216216216216217	0.668918918918919	1.5689386023815217	1.6608695652173913	6.0	78.0	0.12361331220285261	0.5039619651347068	1.144852815691192	1.4251207729468598	5.0
2353_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.6433566433566433	0.36646499567847884	0.6940611877624475	0.35664335664335667	0.5725490196078431	0.3059388122375525	0.25903614457831325	0.5512820512820513	208.0	0.17091207888249796	0.7551355792933443	1.627072937154681	1.7039106145251397	10.0	102.0	0.17926186291739896	0.6783831282952548	1.6963434191479225	1.8370044052863437	5.0
2427_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.6455223880597015	0.4762962962962963	0.528169014084507	0.35447761194029853	0.6343283582089553	0.47183098591549294	0.4260355029585799	0.4982698961937716	256.0	0.17344173441734417	0.760840108401084	1.5052151137323415	1.6353436185133239	6.0	221.0	0.16591591591591592	0.7282282282282282	1.6467931024431823	1.7982608695652174	7.0
2471_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.6551724137931034	0.2560386473429952	0.6820428336079077	0.3448275862068966	0.49740932642487046	0.31795716639209226	0.2682926829268293	0.5238095238095238	82.0	0.1872146118721461	0.6872146118721462	1.1698617873586659	1.4183673469387754	3.0	36.0	0.16666666666666666	0.5509259259259259	1.1065929254321387	1.4230769230769231	3.0
2483_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.845360824742268	0.2104722792607803	0.7861178369652946	0.15463917525773196	0.630188679245283	0.21388216303470542	0.21993127147766323	0.5981308411214953	175.0	0.1734390485629336	0.7561942517343905	1.3506060407447975	1.5193621867881548	6.0	46.0	0.15282392026578073	0.5813953488372093	1.216951707728541	1.4205607476635513	4.0
2525_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.43636363636363634	0.45714285714285713	0.4637223974763407	0.5636363636363636	0.5305882352941177	0.5362776025236593	0.4248927038626609	0.49748743718592964	134.0	0.16813048933500627	0.71267252195734	1.3231886732484068	1.4971590909090908	5.0	184.0	0.20197585071350166	0.7782656421514819	1.8191702294498147	1.874384236453202	5.0
2528_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.770949720670391	0.40214888718342284	0.6249400479616307	0.22905027932960895	0.45268542199488493	0.3750599520383693	0.3446153846153846	0.4497991967871486	236.0	0.17416974169741697	0.7741697416974169	1.4800232655914143	1.5963756177924218	5.0	98.0	0.11750599520383694	0.486810551558753	1.4029569606897168	1.6382113821138211	9.0
2533_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.594059405940594	0.44276196244700183	0.7266725352112676	0.40594059405940597	0.5458937198067633	0.2733274647887324	0.25842696629213485	0.5693069306930693	301.0	0.17551020408163265	0.7900874635568513	1.298166870550119	1.4814385150812064	5.0	110.0	0.16058394160583941	0.6627737226277373	1.2871821674079904	1.5257731958762886	4.0
2537_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.6326530612244898	0.35517970401691334	0.5577830188679245	0.3673469387755102	0.544	0.44221698113207547	0.3407821229050279	0.4959349593495935	87.0	0.17025440313111545	0.6634050880626223	1.185497435110993	1.4140969162995596	4.0	66.0	0.16019417475728157	0.6601941747572816	1.6041487851844236	1.685897435897436	5.0
2547_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.5230769230769231	0.4146341463414634	0.3632911392405063	0.47692307692307695	0.3220675944333996	0.6367088607594936	0.45098039215686275	0.28307692307692306	112.0	0.17721518987341772	0.6787974683544303	1.144398829835354	1.397923875432526	4.0	117.0	0.11006585136406397	0.4609595484477893	1.4907740976888104	1.5966666666666667	6.0
2552_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.7642276422764228	0.26264044943820225	0.552366175329713	0.23577235772357724	0.5667244367417678	0.44763382467028706	0.35585585585585583	0.43169398907103823	142.0	0.18441558441558442	0.7220779220779221	1.3416367472360227	1.5223463687150838	4.0	92.0	0.14511041009463724	0.6545741324921136	1.6146318649066862	1.722466960352423	7.0
2585_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.7808988764044944	0.2576219512195122	0.709572742022715	0.21910112359550563	0.62756052141527	0.290427257977285	0.27624309392265195	0.5780346820809249	235.0	0.17153284671532848	0.754014598540146	1.3532849329619066	1.517996870109546	5.0	84.0	0.1414141414141414	0.6279461279461279	1.409841471553218	1.5869565217391304	4.0
2641_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.5388127853881278	0.5100917431192661	0.548565676899849	0.4611872146118721	0.5830546265328874	0.45143432310015097	0.3883495145631068	0.4819277108433735	201.0	0.17253218884120172	0.7476394849785408	1.4191171707759838	1.5561694290976058	5.0	178.0	0.18331616889804325	0.7301750772399588	1.5662782555718275	1.6876456876456876	4.0
2642_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.7553956834532374	0.30597014925373134	0.7831168831168831	0.2446043165467626	0.6347305389221557	0.21688311688311687	0.29304029304029305	0.6611570247933884	240.0	0.19308125502815768	0.830249396621078	1.624145199674961	1.7100494233937398	6.0	63.0	0.17027027027027028	0.6405405405405405	1.3063665110278297	1.527027027027027	3.0
2657_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.8103448275862069	0.24834123222748816	0.7595392368610511	0.1896551724137931	0.5778443113772455	0.24046076313894887	0.21574344023323616	0.6324786324786325	194.0	0.17620345140781107	0.7238873751135332	1.3377888753080034	1.4846743295019158	5.0	55.0	0.14473684210526316	0.5894736842105263	1.3842334396560019	1.5891472868217054	4.0
2717_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.5740740740740741	0.3843098311817279	0.7244604316546762	0.42592592592592593	0.5221932114882507	0.2755395683453237	0.21	0.5526315789473685	187.0	0.1782650142993327	0.7473784556720686	1.4354014225285348	1.5664621676891615	5.0	70.0	0.16470588235294117	0.6729411764705883	1.6318824198638333	1.7730061349693251	6.0
2729_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.5542168674698795	0.455	0.7046388725778039	0.4457831325301205	0.5248508946322068	0.2953611274221961	0.2937853107344633	0.6265060240963856	232.0	0.1829652996845426	0.7547318611987381	1.2518585773553743	1.4876543209876543	3.0	86.0	0.15034965034965034	0.6363636363636364	1.3208451726570216	1.5466666666666666	6.0
2749_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.5774647887323944	0.27783669141039236	0.8541666666666666	0.4225352112676056	0.422360248447205	0.14583333333333334	0.16494845360824742	0.6486486486486487	169.0	0.17386831275720166	0.742798353909465	1.225674376137603	1.4343891402714932	5.0	21.0	0.1111111111111111	0.4603174603174603	1.3821022532543101	1.6111111111111112	3.0
2754_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.44623655913978494	0.554641598119859	0.484624145785877	0.553763440860215	0.46408839779005523	0.515375854214123	0.45614035087719296	0.4351464435146444	155.0	0.17108167770419427	0.760485651214128	1.5840450480759038	1.7192118226600985	10.0	167.0	0.17413972888425444	0.6903023983315955	1.6618877483427597	1.7538461538461538	6.0
2770_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.6984126984126984	0.2755905511811024	0.6490630323679727	0.30158730158730157	0.48058252427184467	0.35093696763202725	0.32432432432432434	0.5393258426966292	73.0	0.18024691358024691	0.6617283950617284	1.2059751255420605	1.416184971098266	4.0	36.0	0.1565217391304348	0.5695652173913044	1.0310812840563999	1.3516483516483517	3.0
2780_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.40350877192982454	0.5295109612141653	0.6968272620446534	0.5964912280701754	0.4263565891472868	0.30317273795534666	0.2721518987341772	0.5408805031446541	229.0	0.1858766233766234	0.7775974025974026	1.5083843525696923	1.6377551020408163	5.0	98.0	0.17437722419928825	0.6903914590747331	1.5881542228996968	1.724890829694323	8.0
2782_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.6764705882352942	0.303951367781155	0.5042145593869731	0.3235294117647059	0.2642967542503864	0.4957854406130268	0.3134920634920635	0.30980392156862746	112.0	0.15977175463623394	0.6390870185449358	0.9975097696302416	1.3258785942492013	5.0	62.0	0.0899854862119013	0.3439767779390421	1.1714834381955757	1.4423076923076923	5.0
2836_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.5303030303030303	0.4601226993865031	0.5805877114870882	0.4696969696969697	0.4437367303609342	0.41941228851291185	0.3002481389578164	0.4583333333333333	251.0	0.18281136198106337	0.7378004369992717	1.426911284513478	1.5670261941448382	4.0	157.0	0.1552917903066271	0.6666666666666666	1.5876250788879596	1.697674418604651	5.0
2879_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.6013071895424836	0.398716119828816	0.7402323125659979	0.39869281045751637	0.5223577235772358	0.25976768743400214	0.20544554455445543	0.515527950310559	247.0	0.16917808219178082	0.7678082191780822	1.3334292038534226	1.4820441988950277	5.0	84.0	0.15300546448087432	0.6375227686703097	1.5211856752708033	1.7892156862745099	8.0
2900_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.65625	0.20568927789934355	0.8309090909090909	0.34375	0.3333333333333333	0.1690909090909091	0.11483253588516747	0.5853658536585366	69.0	0.14435146443514643	0.5962343096234309	0.7512449546113691	1.206896551724138	4.0	11.0	0.09649122807017543	0.47368421052631576	1.251534532637368	1.5151515151515151	3.0
2921_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.4859154929577465	0.5130990415335464	0.6118060985144644	0.5140845070422535	0.5075528700906344	0.38819390148553556	0.37468354430379747	0.578125	294.0	0.17689530685920576	0.776173285198556	1.3675277642854966	1.525522041763341	6.0	194.0	0.1779816513761468	0.7036697247706422	1.6500854381699244	1.8169934640522876	6.0
2935_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.5824175824175825	0.3333333333333333	0.449438202247191	0.4175824175824176	0.5555555555555556	0.550561797752809	0.4423076923076923	0.45695364238410596	65.0	0.16414141414141414	0.6060606060606061	1.0421728245014275	1.3294117647058823	3.0	77.0	0.16142557651991615	0.6750524109014675	1.2038562086487412	1.412621359223301	4.0
2994_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.6060606060606061	0.30077519379844964	0.7799274486094316	0.3939393939393939	0.5164835164835165	0.22007255139056833	0.2242152466367713	0.6410256410256411	134.0	0.19881305637982197	0.7433234421364985	1.3705226158012707	1.528301886792453	8.0	29.0	0.1380952380952381	0.5666666666666667	1.130115235381284	1.452054794520548	3.0
3007_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.39436619718309857	0.3659942363112392	0.46143617021276595	0.6056338028169014	0.36790123456790125	0.538563829787234	0.34615384615384615	0.38571428571428573	41.0	0.10594315245478036	0.5271317829457365	1.2441644044180553	1.4833333333333334	3.0	76.0	0.17117117117117117	0.6283783783783784	1.40238346030635	1.6331360946745561	6.0
3014_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.453781512605042	0.48344370860927155	0.3813131313131313	0.5462184873949579	0.4421768707482993	0.6186868686868687	0.5126582278481012	0.38028169014084506	68.0	0.13051823416506717	0.6065259117082533	1.1521478020991436	1.4018691588785046	4.0	137.0	0.1706102117061021	0.6936488169364882	1.7051661383461827	1.7738095238095237	7.0
3020_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.6071428571428571	0.43466172381835033	0.5336300692383779	0.39285714285714285	0.2672322375397667	0.46636993076162214	0.28134556574923547	0.2839506172839506	205.0	0.1791958041958042	0.7395104895104895	1.3891472978497	1.5305755395683454	6.0	86.0	0.08531746031746032	0.36507936507936506	1.5571369247456186	1.7142857142857142	4.0
3028_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.3770491803278688	0.4723684210526316	0.5979543666404405	0.6229508196721312	0.4383561643835616	0.4020456333595594	0.29277566539923955	0.5579710144927537	132.0	0.16038882138517618	0.6707168894289186	1.1196538136279297	1.3756756756756756	4.0	89.0	0.15505226480836237	0.6881533101045296	1.6356995521716362	1.7675438596491229	6.0
3045_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.3333333333333333	0.5475285171102662	0.6210153482880756	0.6666666666666666	0.3629283489096573	0.3789846517119244	0.336734693877551	0.5129533678756477	199.0	0.17976513098464317	0.7678410117434508	1.3570637713186573	1.5236294896030245	4.0	113.0	0.16212338593974174	0.6255380200860832	1.3468392302154222	1.5667870036101084	6.0
3056_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.2897196261682243	0.5704387990762124	0.5052508751458576	0.7102803738317757	0.33254716981132076	0.49474912485414235	0.4024390243902439	0.45517241379310347	76.0	0.16274089935760172	0.6466809421841542	1.176014903552476	1.4375	4.0	78.0	0.17067833698030635	0.6411378555798687	1.2903934915589104	1.516304347826087	3.0
3067_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.4457831325301205	0.3940972222222222	0.5597667638483965	0.5542168674698795	0.26048565121412803	0.4402332361516035	0.33980582524271846	0.47619047619047616	88.0	0.1426256077795786	0.6547811993517018	1.1803472019324	1.3904382470119523	4.0	67.0	0.13535353535353536	0.5373737373737374	1.2874843702120633	1.4885057471264367	6.0
3070_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.5217391304347826	0.4473229706390328	0.5078947368421053	0.4782608695652174	0.44206773618538325	0.4921052631578947	0.42	0.46153846153846156	116.0	0.18441971383147854	0.685214626391097	1.154068533855781	1.4098939929328622	4.0	101.0	0.16530278232405893	0.6563011456628478	1.3104189254230552	1.5363984674329503	4.0
3072_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.5245901639344263	0.3783231083844581	0.7314884068810771	0.47540983606557374	0.45403899721448465	0.268511593118923	0.26143790849673204	0.5925925925925926	192.0	0.18604651162790697	0.7286821705426356	1.3510377049353923	1.5365344467640918	6.0	53.0	0.12832929782082325	0.559322033898305	1.2562437034294638	1.5774647887323943	3.0
3092_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.7384615384615385	0.3690621193666261	0.64140625	0.26153846153846155	0.6122004357298475	0.35859375	0.30708661417322836	0.52	150.0	0.17084282460136674	0.6993166287015945	1.2720818173928867	1.484771573604061	5.0	88.0	0.170873786407767	0.6660194174757281	1.3407196135788242	1.5294117647058822	4.0
3131_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.5566037735849056	0.40825688073394495	0.6405484818805093	0.44339622641509435	0.5367847411444142	0.3594515181194907	0.30158730158730157	0.6178861788617886	107.0	0.15242165242165243	0.6467236467236467	1.1707845761955493	1.4098360655737705	4.0	71.0	0.1710843373493976	0.6650602409638554	1.4433306186004249	1.608187134502924	4.0
3152_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.514018691588785	0.44488977955911824	0.4725378787878788	0.48598130841121495	0.4362657091561939	0.5274621212121212	0.4293785310734463	0.4	83.0	0.14981949458483754	0.6209386281588448	1.184173913893377	1.4241071428571428	3.0	83.0	0.13584288052373159	0.6039279869067103	1.4931620430179795	1.6036036036036037	6.0
3185_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.794392523364486	0.23029556650246305	0.7289048473967684	0.205607476635514	0.5827814569536424	0.2710951526032316	0.2803030303030303	0.6218487394957983	156.0	0.182883939038687	0.7280187573270809	1.1928012163033734	1.4481927710843374	3.0	46.0	0.13450292397660818	0.5233918128654971	1.3441627616545724	1.4952380952380953	4.0
3187_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.4642857142857143	0.3094170403587444	0.7263843648208469	0.5357142857142857	0.3273809523809524	0.2736156351791531	0.22885572139303484	0.5476190476190477	79.0	0.16989247311827957	0.6387096774193548	1.0543548122953872	1.3869346733668342	10.0	30.0	0.16042780748663102	0.5133689839572193	1.1028735391921165	1.4	3.0
3202_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.14285714285714285	0.3146067415730337	0.4009009009009009	0.8571428571428571	0.045112781954887216	0.5990990990990991	0.37037037037037035	0.273972602739726	12.0	0.125	0.3854166666666667	0.6343095546405662	1.16	2.0	15.0	0.10714285714285714	0.38571428571428573	0.9293636260137187	1.3448275862068966	2.0
3204_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.6190476190476191	0.3443579766536965	0.5762331838565022	0.38095238095238093	0.5	0.42376681614349776	0.29473684210526313	0.45161290322580644	97.0	0.17446043165467626	0.6528776978417267	1.1034453911885946	1.379591836734694	3.0	70.0	0.16666666666666666	0.6571428571428571	1.6121852389151585	1.6923076923076923	5.0
3207_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.684931506849315	0.31837307152875177	0.7887168141592921	0.3150684931506849	0.45549738219895286	0.21128318584070796	0.25806451612903225	0.6292134831460674	139.0	0.18860244233378562	0.76797829036635	1.3431644107000056	1.5168539325842696	6.0	33.0	0.1542056074766355	0.5373831775700935	1.0310366169443281	1.345679012345679	3.0
3255_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.5394736842105263	0.3728813559322034	0.6790281329923273	0.4605263157894737	0.46215139442231074	0.3209718670076726	0.263681592039801	0.53	114.0	0.20035149384885764	0.7100175746924429	1.1391510275222925	1.368421052631579	4.0	41.0	0.14186851211072665	0.5501730103806228	1.0749127019761129	1.3611111111111112	3.0
3257_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.5416666666666666	0.3184257602862254	0.808972503617945	0.4583333333333333	0.36363636363636365	0.191027496382055	0.18691588785046728	0.6349206349206349	107.0	0.18197278911564627	0.6938775510204082	1.3092020831136073	1.474074074074074	5.0	19.0	0.11801242236024845	0.453416149068323	1.1752835873133534	1.4583333333333333	3.0
3260_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.5757575757575758	0.27637130801687765	0.7053571428571429	0.42424242424242425	0.5252525252525253	0.29464285714285715	0.22388059701492538	0.6521739130434783	86.0	0.16929133858267717	0.6062992125984252	1.240921068739581	1.4357798165137614	4.0	37.0	0.15948275862068967	0.6336206896551724	1.3546417076234516	1.5568181818181819	3.0
3269_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.43333333333333335	0.44594594594594594	0.7508455467869222	0.5666666666666667	0.4751131221719457	0.2491544532130778	0.27848101265822783	0.7252747252747253	130.0	0.18705035971223022	0.7035971223021583	1.1638299342622154	1.4130434782608696	3.0	41.0	0.164	0.58	1.264726897975757	1.4736842105263157	3.0
3270_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.296875	0.3541284403669725	0.7315436241610739	0.703125	0.31	0.2684563758389262	0.22660098522167488	0.5897435897435898	101.0	0.17781690140845072	0.698943661971831	1.114528811714113	1.356060606060606	4.0	42.0	0.18834080717488788	0.6143497757847534	1.3470012766706225	1.588235294117647	3.0
3317_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.4444444444444444	0.3568904593639576	0.7398692810457517	0.5555555555555556	0.2864321608040201	0.2601307189542484	0.20574162679425836	0.5972222222222222	107.0	0.1768595041322314	0.6826446280991736	1.276101609572745	1.463768115942029	5.0	27.0	0.11392405063291139	0.510548523206751	1.502425446243588	1.6428571428571428	4.0
3331_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.4782608695652174	0.08845208845208845	0.8771551724137931	0.5217391304347826	0.2631578947368421	0.12284482758620689	0.09883720930232558	0.7727272727272727	81.0	0.1883720930232558	0.6488372093023256	1.1334268501782783	1.3979057591623036	7.0	8.0	0.1	0.45	1.0	1.5	2.0
3333_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.6434782608695652	0.35422740524781343	0.6270566727605119	0.3565217391304348	0.5686274509803921	0.37294332723948814	0.28063241106719367	0.5144927536231884	127.0	0.17421124828532236	0.6872427983539094	1.0142793137671668	1.3243243243243243	4.0	67.0	0.14855875831485588	0.6496674057649667	1.195791617994004	1.5086705202312138	3.0
3338_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.47297297297297297	0.28955696202531644	0.7189988623435722	0.527027027027027	0.4777327935222672	0.28100113765642776	0.204	0.6	122.0	0.1812778603268945	0.6582466567607727	0.9196169135964299	1.2715654952076678	4.0	45.0	0.15625	0.6111111111111112	1.276491941159327	1.5315315315315314	4.0
3343_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.18055555555555555	0.5112540192926045	0.5183333333333333	0.8194444444444444	0.2975778546712803	0.4816666666666667	0.3819444444444444	0.4700854700854701	55.0	0.1636904761904762	0.5952380952380952	0.7074102647211816	1.1928571428571428	2.0	51.0	0.16293929712460065	0.6325878594249201	1.1444402031275385	1.4491525423728813	8.0
3351_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.5795454545454546	0.46272493573264784	0.4993581514762516	0.42045454545454547	0.5102564102564102	0.5006418485237484	0.4198473282442748	0.44	70.0	0.16393442622950818	0.6791569086651054	1.1786288366407842	1.4252873563218391	7.0	74.0	0.17330210772833723	0.6533957845433255	1.5955767639396525	1.75	8.0
