Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
2	2	2	have you	84	8	1	M	77, 84
2	2	2	in the	67	16	1	A	52, 67
2	2	2	it is	87	24	1	A	64, 87
2	2	2	like a	37	2	1	A	36, 37
2	2	2	lives in	23	22	1	A	2, 23
2	2	2	meet in	36	18	1	M	19, 36
2	2	2	out and	62	54	1	M	9, 62
2	2	2	problem .	92	4	1	M	89, 92
2	2	2	so that's	52	2	1	M	51, 52
2	2	2	the one	52	16	1	M	37, 52
2	2	2	this .	15	2	1	A	14, 15
2	2	2	to the	94	62	1	M	33, 94
2	2	2	town hall	37	2	1	A	36, 37
2	2	2	wonderful .	87	18	1	A	70, 87
29	9	1	a	13	95	3	A	0, 2, 6, 13, 14, 15, 17, 21, 23, 29, 33, 35, 36, 37, 45, 51, 54, 56, 62, 64, 71, 73, 75, 77, 83, 87, 88, 89, 94
28	8	1	and	18	90	4	M	9, 13, 15, 17, 18, 21, 31, 33, 35, 37, 39, 40, 41, 45, 49, 51, 62, 64, 67, 69, 75, 81, 83, 87, 91, 94, 96, 98
25	2	1	uh	40	93	11	M	3, 7, 13, 15, 19, 23, 29, 31, 33, 35, 37, 40, 43, 45, 49, 51, 62, 67, 69, 77, 78, 83, 89, 92, 95
20	2	1	that's	45	91	1	M	7, 8, 10, 16, 29, 42, 45, 48, 51, 52, 54, 61, 63, 68, 70, 77, 78, 88, 92, 97
19	5	1	you	18	90	1	M	9, 18, 22, 25, 36, 37, 41, 58, 62, 64, 67, 77, 81, 84, 89, 91, 92, 94, 98
18	10	1	the	13	97	2	A	2, 6, 13, 15, 33, 37, 39, 52, 56, 58, 60, 62, 64, 67, 92, 94, 97, 98
17	3	1	right	53	74	6	A	26, 30, 34, 44, 46, 50, 53, 57, 59, 66, 74, 76, 77, 80, 82, 92, 99
17	13	1	that	10	90	1	M	9, 10, 15, 23, 29, 36, 39, 62, 64, 73, 79, 83, 88, 89, 94, 97, 98
15	8	1	so	15	95	2	A	4, 6, 15, 29, 36, 37, 47, 51, 52, 54, 62, 71, 75, 96, 98
14	6	1	have	22	69	1	M	21, 22, 23, 33, 39, 51, 52, 62, 64, 73, 77, 81, 84, 89
14	8	1	i	15	90	1	A	8, 15, 23, 33, 54, 64, 67, 71, 72, 77, 81, 87, 89, 97
13	3	1	had	13	98	1	A	0, 13, 54, 62, 64, 75, 77, 81, 83, 88, 92, 94, 97
13	6	1	in	13	66	2	A	2, 6, 13, 19, 22, 23, 25, 36, 45, 52, 54, 62, 67
11	1	1	it's	15	95	2	A	0, 6, 9, 13, 15, 17, 37, 39, 62, 71, 94
11	1	1	know	52	91	1	A	8, 15, 37, 41, 52, 62, 64, 89, 92, 94, 98
11	5	1	of	17	95	1	A	2, 17, 35, 37, 60, 62, 64, 73, 75, 79, 96
11	10	1	to	52	90	3	M	9, 15, 33, 52, 54, 62, 73, 75, 81, 94, 98
11	8	1	we	13	87	1	A	6, 13, 19, 39, 51, 56, 67, 83, 87, 88, 92
10	6	1	do	10	67	1	M	9, 10, 18, 22, 25, 33, 35, 52, 64, 75
9	9	1	family	13	61	2	A	2, 12, 13, 17, 45, 52, 54, 58, 62
9	7	1	just	13	86	2	A	4, 6, 13, 37, 41, 78, 81, 84, 89
9	5	1	was	73	38	3	A	60, 62, 64, 73, 75, 81, 87, 92, 97
9	5	1	yeah	72	85	6	M	1, 5, 11, 23, 49, 65, 72, 77, 85
8	8	1	about	75	86	6	A	2, 12, 54, 56, 62, 64, 75, 87
8	3	1	it	60	88	2	M	9, 37, 60, 62, 64, 77, 87, 96
8	1	1	then	37	81	2	A	18, 22, 37, 41, 62, 83, 94, 98
8	1	1	well	77	96	1	A	2, 13, 37, 54, 68, 77, 94, 97
7	7	1	but	43	97	1	A	2, 43, 56, 62, 64, 81, 98
6	6	1	all	9	66	1	A	2, 9, 17, 58, 62, 67
6	6	1	big	64	74	3	M	21, 37, 45, 64, 83, 94
6	3	1	is	36	59	1	M	29, 36, 37, 45, 64, 87
6	6	1	okay	77	58	5	A	20, 22, 24, 36, 38, 77
6	3	1	one	52	84	3	M	15, 37, 39, 52, 94, 98
6	6	1	reunion	62	82	3	M	13, 17, 21, 62, 92, 94
6	6	1	there	62	64	2	M	35, 37, 62, 64, 87, 98
6	4	1	this	36	81	1	A	14, 15, 36, 52, 84, 94
5	5	1	get	15	93	1	A	6, 15, 52, 91, 98
5	1	1	good	16	48	2	M	7, 15, 16, 42, 54
5	5	1	you're	14	90	1	M	9, 14, 67, 78, 98
4	3	1	every	21	63	1	A	2, 21, 33, 64
4	1	1	first	64	56	1	M	39, 64, 92, 94
4	3	1	for	83	86	2	A	2, 62, 83, 87
4	4	1	go	64	67	2	M	9, 37, 64, 75
4	4	1	interesting	62	4	1	M	61, 62, 63, 64
4	3	1	like	36	56	1	M	9, 36, 37, 64
4	1	1	not	9	95	1	A	0, 9, 37, 94
4	4	1	once	85	84	3	A	2, 6, 84, 85
4	4	1	or	52	78	1	M	15, 52, 84, 92
4	2	1	out	62	56	2	M	9, 37, 62, 64
4	4	1	people	81	33	2	A	62, 64, 81, 94
3	3	1	are	9	61	1	A	2, 9, 62
3	3	1	ever	77	36	1	A	62, 77, 97
3	3	1	everyone	73	68	2	A	6, 52, 73
3	2	1	from	62	51	1	M	17, 62, 67
3	1	1	meet	19	19	1	A	18, 19, 36
3	3	1	on	15	65	1	A	0, 15, 64
3	3	1	them	54	22	2	M	33, 41, 54
3	3	1	they	52	32	2	M	21, 35, 52
3	3	1	thing	94	50	2	M	45, 71, 94
3	3	1	together	15	59	1	A	6, 15, 64
3	3	1	usually	19	61	1	A	2, 19, 62
3	1	1	wonderful	71	18	1	A	70, 71, 87
3	1	1	year	94	74	1	M	21, 64, 94
3	3	1	your	81	70	2	A	12, 62, 81
2	2	1	else	98	18	1	M	81, 98
2	2	1	live	62	38	1	M	25, 62
2	2	1	our	92	48	1	M	45, 92
2	2	1	picnic	64	32	1	M	33, 64
2	2	1	they're	91	88	1	A	4, 91
2	2	1	we'd	73	2	1	A	72, 73
2	2	1	were	87	26	1	A	62, 87
2	2	1	what	75	24	1	A	52, 75

