Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
8	8	1	for	7	99	1	M	0, 7, 17, 29, 49, 52, 64, 98
8	5	1	people	52	88	4	A	5, 7, 29, 31, 52, 60, 89, 92
7	7	1	oh	65	70	2	M	10, 36, 65, 66, 68, 77, 79
7	5	1	say	52	85	3	A	3, 5, 7, 52, 64, 65, 87
7	4	1	sure	17	97	2	M	10, 14, 17, 29, 54, 92, 106
7	5	1	was	18	59	2	A	7, 17, 18, 20, 29, 54, 65
6	6	1	about	40	76	2	A	17, 29, 40, 73, 85, 92
6	4	1	can	89	58	5	M	32, 34, 38, 40, 54, 89
6	6	1	do	10	56	1	A	5, 10, 17, 19, 47, 60
6	4	1	is	10	92	1	A	5, 10, 48, 73, 89, 96
6	4	1	out	43	52	2	M	22, 40, 43, 45, 63, 73
6	6	1	some	17	95	1	M	0, 17, 29, 52, 61, 94
6	2	1	them	12	83	1	A	7, 12, 44, 49, 61, 89
6	4	1	what	5	66	1	M	0, 5, 9, 10, 63, 65
5	4	1	are	31	83	1	M	10, 31, 51, 60, 92
5	5	1	did	3	52	1	M	0, 3, 7, 10, 51
5	5	1	see	71	62	4	M	10, 32, 42, 44, 71
5	2	1	then	51	48	1	M	40, 43, 44, 51, 87
5	5	1	there's	14	90	1	A	7, 14, 38, 64, 96
5	5	1	you're	38	96	1	A	3, 38, 54, 92, 98
4	4	1	get	60	56	2	A	43, 45, 60, 98
4	1	1	heard	77	62	2	M	18, 20, 77, 79
4	4	1	how	29	22	2	M	10, 14, 29, 31
4	4	1	never	77	46	1	M	44, 77, 79, 89
4	4	1	on	94	92	3	A	3, 45, 49, 94
4	4	1	or	98	82	3	A	17, 89, 97, 98
4	4	1	pennsylvania	20	59	1	A	17, 20, 29, 75
4	1	1	that's	35	88	1	M	10, 35, 48, 97
4	4	1	there	51	87	1	M	10, 51, 52, 96
4	2	1	we	17	97	1	M	10, 17, 71, 106
4	2	1	who	89	90	3	M	0, 44, 52, 89
3	3	1	all	10	34	1	A	7, 10, 40
3	3	1	believe	44	87	1	A	1, 44, 87
3	3	1	definitely	73	38	1	M	52, 73, 89
3	3	1	got	22	56	1	A	5, 22, 60
3	1	1	guilty	97	44	2	M	54, 92, 97
3	2	1	hear	92	88	2	A	5, 29, 92
3	3	1	i've	77	26	1	M	64, 77, 89
3	1	1	kind	71	72	1	M	0, 7, 71
3	3	1	my	87	80	1	M	10, 87, 89
3	3	1	one	89	80	2	M	10, 14, 89
3	3	1	person	3	15	1	M	0, 3, 14
3	3	1	probably	63	34	1	M	52, 63, 85
3	3	1	than	63	76	1	M	14, 63, 89
3	1	1	they're	97	54	2	M	44, 92, 97
3	1	1	thinking	20	48	1	A	17, 20, 64
3	3	1	time	64	48	2	A	17, 29, 64
3	1	1	too	35	36	1	M	0, 1, 35
3	3	1	very	64	48	2	A	17, 31, 64
3	3	1	way	89	52	2	M	38, 54, 89
3	3	1	with	51	55	1	M	0, 51, 54
3	3	1	year	98	82	2	A	17, 29, 98
2	2	1	also	52	2	1	A	51, 52
2	2	1	as	52	50	1	A	3, 52
2	2	1	didn't	12	8	1	A	5, 12
2	2	1	go	60	58	1	A	3, 60
2	2	1	had	18	2	1	A	17, 18
2	2	1	hard	64	58	1	A	7, 64
2	2	1	line	51	42	1	M	10, 51
2	2	1	most	87	28	1	M	60, 87
2	2	1	now	65	56	1	M	10, 65
2	2	1	only	71	38	1	M	34, 71
2	2	1	rather	100	40	1	A	61, 100
2	2	1	should	52	2	1	A	51, 52
2	2	1	this	73	64	1	M	10, 73
2	1	1	true	48	14	1	A	35, 48
2	2	1	two	98	26	1	A	73, 98

