ID	Num. utterances	Num. tokens	Expression Lexicon Size (ELS)	Expression Variety (EV)	Expression Repetition (ER)	Voc. Overlap	ENTR	L	LMAX
2552_txt-finetuned_DialoGPT-speaker_A_tsv	115.0	1289.0	123.0	0.09542280837858805	0.39875872769588827	0.24233128834355827	1.0407928440404763	1.332737030411449	4.0
2585_txt-finetuned_DialoGPT-speaker_A_tsv	115.0	1849.0	178.0	0.09626825310978908	0.3650621957815035	0.22988505747126436	1.2001416832178349	1.418010752688172	6.0
2641_txt-finetuned_DialoGPT-speaker_A_tsv	149.0	1987.0	219.0	0.11021640664318068	0.5430296930045294	0.273972602739726	1.1928627057346777	1.429460580912863	5.0
2642_txt-finetuned_DialoGPT-speaker_A_tsv	73.0	1540.0	139.0	0.09025974025974026	0.37727272727272726	0.25477707006369427	1.2668296897259987	1.457990115321252	4.0
2657_txt-finetuned_DialoGPT-speaker_A_tsv	92.0	1389.0	116.0	0.08351331893448524	0.3275737940964723	0.19170984455958548	1.013199758280575	1.306715063520871	4.0
2717_txt-finetuned_DialoGPT-speaker_A_tsv	84.0	1390.0	108.0	0.0776978417266187	0.4223021582733813	0.1794871794871795	1.234746110660118	1.4509803921568627	4.0
2729_txt-finetuned_DialoGPT-speaker_A_tsv	137.0	1703.0	166.0	0.09747504403992954	0.47563123899001764	0.25	1.0105446166087115	1.3250620347394542	4.0
2749_txt-finetuned_DialoGPT-speaker_A_tsv	57.0	1104.0	71.0	0.06431159420289854	0.29891304347826086	0.15141955835962145	0.9172132392655826	1.2852852852852852	3.0
2754_txt-finetuned_DialoGPT-speaker_A_tsv	109.0	1756.0	186.0	0.10592255125284739	0.5079726651480638	0.2865013774104683	1.2666597850916466	1.4725	4.0
2770_txt-finetuned_DialoGPT-speaker_A_tsv	48.0	587.0	63.0	0.10732538330494037	0.3475298126064736	0.25396825396825395	0.8649073666481787	1.2439024390243902	3.0
2780_txt-finetuned_DialoGPT-speaker_A_tsv	92.0	1702.0	171.0	0.10047003525264395	0.4982373678025852	0.2210796915167095	1.4126753527304439	1.553072625698324	7.0
2782_txt-finetuned_DialoGPT-speaker_A_tsv	85.0	1305.0	102.0	0.07816091954022988	0.2842911877394636	0.18457943925233644	0.8245156704068849	1.224824355971897	3.0
2836_txt-finetuned_DialoGPT-speaker_A_tsv	138.0	2246.0	198.0	0.0881567230632235	0.45325022261798753	0.2216117216117216	1.0703364175919186	1.3561786085150571	4.0
2879_txt-finetuned_DialoGPT-speaker_A_tsv	115.0	1894.0	153.0	0.08078141499472016	0.43083421330517424	0.17219917012448133	1.2146306582034847	1.4257703081232493	4.0
2900_txt-finetuned_DialoGPT-speaker_A_tsv	42.0	550.0	32.0	0.05818181818181818	0.22727272727272727	0.10619469026548672	0.7370484525801073	1.2076923076923076	2.0
2921_txt-finetuned_DialoGPT-speaker_A_tsv	194.0	2558.0	284.0	0.11102423768569195	0.5109460516028147	0.294234592445328	1.2161050143565053	1.431432973805855	4.0
2935_txt-finetuned_DialoGPT-speaker_A_tsv	72.0	801.0	91.0	0.1136079900124844	0.4556803995006242	0.28991596638655465	0.9174522839797659	1.2744565217391304	3.0
2994_txt-finetuned_DialoGPT-speaker_A_tsv	57.0	827.0	66.0	0.07980652962515115	0.3482466747279323	0.199203187250996	0.9598183700791616	1.2857142857142858	3.0
3007_txt-finetuned_DialoGPT-speaker_A_tsv	79.0	752.0	71.0	0.09441489361702128	0.3670212765957447	0.2231404958677686	0.8756394340095683	1.2624113475177305	4.0
3014_txt-finetuned_DialoGPT-speaker_A_tsv	136.0	1188.0	119.0	0.10016835016835017	0.45791245791245794	0.2793103448275862	1.1138508828239906	1.363799283154122	4.0
3020_txt-finetuned_DialoGPT-speaker_A_tsv	130.0	2022.0	140.0	0.06923837784371908	0.35657764589515334	0.16457960644007155	0.9696328313931322	1.292717086834734	3.0
3028_txt-finetuned_DialoGPT-speaker_A_tsv	126.0	1271.0	122.0	0.0959874114870181	0.45869394177812745	0.23765432098765432	1.0424775822150445	1.3534798534798536	3.0
3045_txt-finetuned_DialoGPT-speaker_A_tsv	110.0	1694.0	174.0	0.10271546635182999	0.47756788665879574	0.2551546391752577	1.179839120602994	1.4249329758713136	5.0
3056_txt-finetuned_DialoGPT-speaker_A_tsv	67.0	857.0	107.0	0.12485414235705951	0.45274212368728123	0.2716049382716049	1.172009659770587	1.4285714285714286	3.0
3067_txt-finetuned_DialoGPT-speaker_A_tsv	83.0	1029.0	83.0	0.08066083576287658	0.33527696793002915	0.24734982332155478	0.708196808949672	1.1827411167512691	3.0
3070_txt-finetuned_DialoGPT-speaker_A_tsv	100.0	1140.0	138.0	0.12105263157894737	0.44473684210526315	0.28187919463087246	1.1081638929314797	1.3899253731343284	3.0
3072_txt-finetuned_DialoGPT-speaker_A_tsv	108.0	1337.0	122.0	0.0912490650710546	0.3986537023186238	0.22160664819944598	1.0998391055639847	1.368421052631579	4.0
3092_txt-finetuned_DialoGPT-speaker_A_tsv	113.0	1280.0	130.0	0.1015625	0.45625	0.2392638036809816	1.0818199910953374	1.3844797178130512	3.0
3131_txt-finetuned_DialoGPT-speaker_A_tsv	96.0	1021.0	106.0	0.10381978452497552	0.4544564152791381	0.25418060200668896	1.009439631968588	1.3241379310344827	3.0
3152_txt-finetuned_DialoGPT-speaker_A_tsv	109.0	1056.0	107.0	0.10132575757575757	0.4403409090909091	0.2611683848797251	1.0108532615834949	1.3194444444444444	3.0
3185_txt-finetuned_DialoGPT-speaker_A_tsv	81.0	1114.0	107.0	0.09605026929982047	0.3258527827648115	0.23948220064724918	0.916254501086801	1.2692307692307692	3.0
3187_txt-finetuned_DialoGPT-speaker_A_tsv	38.0	614.0	56.0	0.09120521172638436	0.31433224755700323	0.19246861924686193	0.694420116919227	1.1728971962616823	3.0
3202_txt-finetuned_DialoGPT-speaker_A_tsv	14.0	222.0	21.0	0.0945945945945946	0.15315315315315314	0.18691588785046728	0.6193821946787638	1.1538461538461537	2.0
3204_txt-finetuned_DialoGPT-speaker_A_tsv	84.0	892.0	84.0	0.09417040358744394	0.4103139013452915	0.21705426356589147	1.1390903339530063	1.3884297520661157	3.0
3207_txt-finetuned_DialoGPT-speaker_A_tsv	47.0	904.0	73.0	0.08075221238938053	0.3473451327433628	0.224	0.7961655574484429	1.2162162162162162	3.0
3255_txt-finetuned_DialoGPT-speaker_A_tsv	76.0	782.0	76.0	0.09718670076726342	0.40153452685422	0.21370967741935484	0.926772290396274	1.2643312101910829	4.0
3257_txt-finetuned_DialoGPT-speaker_A_tsv	58.0	691.0	48.0	0.0694645441389291	0.32706222865412443	0.16877637130801687	0.6309264335166805	1.158590308370044	2.0
3260_txt-finetuned_DialoGPT-speaker_A_tsv	68.0	672.0	66.0	0.09821428571428571	0.34970238095238093	0.2	1.0675388770467829	1.3333333333333333	4.0
3269_txt-finetuned_DialoGPT-speaker_A_tsv	58.0	887.0	90.0	0.10146561443066517	0.4532130777903044	0.25190839694656486	1.0804727828176377	1.3644314868804666	3.0
3270_txt-finetuned_DialoGPT-speaker_A_tsv	46.0	745.0	64.0	0.08590604026845637	0.3422818791946309	0.19574468085106383	1.0469508941468828	1.3333333333333333	3.0
3317_txt-finetuned_DialoGPT-speaker_A_tsv	77.0	765.0	54.0	0.07058823529411765	0.338562091503268	0.18067226890756302	0.8593075460974108	1.2397003745318351	3.0
3331_txt-finetuned_DialoGPT-speaker_A_tsv	46.0	464.0	23.0	0.04956896551724138	0.10991379310344827	0.096045197740113	0.8561146277685723	1.2804878048780488	2.0
3333_txt-finetuned_DialoGPT-speaker_A_tsv	86.0	1094.0	115.0	0.10511882998171847	0.43418647166361973	0.221875	1.0435241490588054	1.3312883435582823	3.0
3338_txt-finetuned_DialoGPT-speaker_A_tsv	82.0	879.0	74.0	0.08418657565415244	0.3424345847554039	0.1795774647887324	0.9065147708854804	1.2685185185185186	3.0
3343_txt-finetuned_DialoGPT-speaker_A_tsv	49.0	600.0	72.0	0.12	0.4083333333333333	0.2669902912621359	0.8446318676461442	1.248091603053435	3.0
3351_txt-finetuned_DialoGPT-speaker_A_tsv	75.0	779.0	88.0	0.11296534017971759	0.4865211810012837	0.2736318407960199	1.2303711606377146	1.4520123839009287	5.0
3371_txt-finetuned_DialoGPT-speaker_A_tsv	85.0	793.0	83.0	0.10466582597730138	0.424968474148802	0.2391304347826087	1.1075540130195667	1.368421052631579	3.0
3393_txt-finetuned_DialoGPT-speaker_A_tsv	49.0	498.0	56.0	0.11244979919678715	0.3714859437751004	0.26744186046511625	0.9360251678528331	1.292929292929293	4.0
3402_txt-finetuned_DialoGPT-speaker_A_tsv	35.0	625.0	62.0	0.0992	0.3328	0.2222222222222222	0.9832229324431481	1.3264248704663213	3.0
3428_txt-finetuned_DialoGPT-speaker_A_tsv	19.0	573.0	39.0	0.06806282722513089	0.23211169284467714	0.1415525114155251	0.8427288031800471	1.237037037037037	3.0
3429_txt-finetuned_DialoGPT-speaker_A_tsv	59.0	793.0	75.0	0.09457755359394704	0.3669609079445145	0.2175925925925926	1.2379222096910711	1.4539007092198581	4.0
3489_txt-finetuned_DialoGPT-speaker_A_tsv	74.0	677.0	59.0	0.08714918759231906	0.34711964549483015	0.235	0.874754289493438	1.245136186770428	3.0
3495_txt-finetuned_DialoGPT-speaker_A_tsv	45.0	717.0	78.0	0.1087866108786611	0.37796373779637377	0.2345679012345679	1.179818810924855	1.400735294117647	4.0
3526_txt-finetuned_DialoGPT-speaker_A_tsv	81.0	672.0	79.0	0.11755952380952381	0.37351190476190477	0.26339285714285715	1.0200742370444016	1.306896551724138	4.0
3554_txt-finetuned_DialoGPT-speaker_A_tsv	75.0	1257.0	114.0	0.09069212410501193	0.3460620525059666	0.1913265306122449	1.0105845111586904	1.3171296296296295	3.0
3576_txt-finetuned_DialoGPT-speaker_A_tsv	69.0	723.0	52.0	0.07192254495159059	0.3651452282157676	0.16470588235294117	0.6637213606806586	1.1598513011152416	3.0
3584_txt-finetuned_DialoGPT-speaker_A_tsv	97.0	901.0	67.0	0.07436182019977802	0.3174250832408435	0.19776119402985073	0.946924914683068	1.2956521739130435	3.0
3647_txt-finetuned_DialoGPT-speaker_A_tsv	76.0	1018.0	111.0	0.10903732809430255	0.46954813359528486	0.26394052044609667	1.049184683969497	1.366132723112128	3.0
3682_txt-finetuned_DialoGPT-speaker_A_tsv	110.0	1367.0	140.0	0.10241404535479151	0.47988295537673736	0.25878594249201275	1.2280826639045057	1.4492979719188768	4.0
3738_txt-finetuned_DialoGPT-speaker_A_tsv	32.0	1147.0	78.0	0.06800348735832606	0.25806451612903225	0.14216867469879518	0.906377620670128	1.2598425196850394	4.0
3746_txt-finetuned_DialoGPT-speaker_A_tsv	69.0	713.0	59.0	0.08274894810659186	0.3436185133239832	0.22065727699530516	0.9297536606220221	1.2723880597014925	3.0
3764_txt-finetuned_DialoGPT-speaker_A_tsv	61.0	764.0	52.0	0.06806282722513089	0.3023560209424084	0.1297709923664122	0.9863171422072856	1.3	3.0
3791_txt-finetuned_DialoGPT-speaker_A_tsv	80.0	933.0	88.0	0.09431939978563773	0.4008574490889603	0.1986754966887417	0.8830170114816714	1.2554347826086956	4.0
3805_txt-finetuned_DialoGPT-speaker_A_tsv	40.0	885.0	53.0	0.059887005649717516	0.25536723163841807	0.1348314606741573	0.9459497971538002	1.2844827586206897	3.0
3810_txt-finetuned_DialoGPT-speaker_A_tsv	62.0	844.0	83.0	0.09834123222748815	0.2962085308056872	0.23134328358208955	0.8656617640910498	1.2452229299363058	3.0
3811_txt-finetuned_DialoGPT-speaker_A_tsv	63.0	640.0	63.0	0.0984375	0.378125	0.2168141592920354	0.9241184396721556	1.271186440677966	4.0
3815_txt-finetuned_DialoGPT-speaker_A_tsv	61.0	765.0	91.0	0.11895424836601307	0.4339869281045752	0.26146788990825687	1.1769120609126904	1.4376811594202898	3.0
3924_txt-finetuned_DialoGPT-speaker_A_tsv	59.0	963.0	99.0	0.102803738317757	0.4371754932502596	0.27037037037037037	1.0332260970733453	1.3258145363408522	5.0
4096_txt-finetuned_DialoGPT-speaker_A_tsv	40.0	711.0	45.0	0.06329113924050633	0.19831223628691982	0.1646090534979424	0.7446236967038253	1.1941747572815533	3.0
4129_txt-finetuned_DialoGPT-speaker_A_tsv	67.0	647.0	66.0	0.10200927357032458	0.3910355486862442	0.23737373737373738	1.0697670003531612	1.3625	3.0
4137_txt-finetuned_DialoGPT-speaker_A_tsv	57.0	802.0	68.0	0.08478802992518704	0.3940149625935162	0.20080321285140562	0.998022604657878	1.3076923076923077	3.0
4138_txt-finetuned_DialoGPT-speaker_A_tsv	32.0	430.0	50.0	0.11627906976744186	0.32325581395348835	0.26811594202898553	0.9480919243495533	1.2836879432624113	3.0
4150_txt-finetuned_DialoGPT-speaker_A_tsv	74.0	1133.0	90.0	0.0794351279788173	0.32038834951456313	0.21875	0.9205764351991707	1.2650918635170603	5.0
4155_txt-finetuned_DialoGPT-speaker_A_tsv	71.0	700.0	70.0	0.1	0.45571428571428574	0.2789473684210526	0.9167503026484322	1.2975778546712802	3.0
4158_txt-finetuned_DialoGPT-speaker_A_tsv	44.0	674.0	63.0	0.09347181008902077	0.3264094955489614	0.22119815668202766	0.9510031027675202	1.2838427947598254	3.0
4159_txt-finetuned_DialoGPT-speaker_A_tsv	47.0	577.0	48.0	0.0831889081455806	0.2668977469670711	0.2087912087912088	0.9370417462442808	1.2742857142857142	3.0
4175_txt-finetuned_DialoGPT-speaker_A_tsv	96.0	810.0	86.0	0.10617283950617284	0.42098765432098767	0.24568965517241378	1.1604071089256531	1.4346504559270516	3.0
4341_txt-finetuned_DialoGPT-speaker_A_tsv	37.0	649.0	71.0	0.10939907550077041	0.4052388289676425	0.25263157894736843	1.251832524514751	1.4751131221719458	3.0
4370_txt-finetuned_DialoGPT-speaker_A_tsv	43.0	478.0	50.0	0.10460251046025104	0.4246861924686193	0.2057142857142857	0.9487805440038479	1.2880434782608696	4.0
4372_txt-finetuned_DialoGPT-speaker_A_tsv	15.0	447.0	37.0	0.08277404921700224	0.3042505592841163	0.18452380952380953	0.767940137624488	1.2242990654205608	2.0
4380_txt-finetuned_DialoGPT-speaker_A_tsv	42.0	703.0	65.0	0.09246088193456614	0.44523470839260315	0.2018348623853211	1.2242765242728986	1.4553191489361703	4.0
4628_txt-finetuned_DialoGPT-speaker_A_tsv	46.0	625.0	62.0	0.0992	0.4	0.21782178217821782	0.996923497565084	1.3036437246963564	3.0
4721_txt-finetuned_DialoGPT-speaker_A_tsv	64.0	851.0	89.0	0.1045828437132785	0.3807285546415981	0.23790322580645162	1.0181449486017233	1.335164835164835	3.0
4758_txt-finetuned_DialoGPT-speaker_A_tsv	49.0	585.0	61.0	0.10427350427350428	0.38461538461538464	0.2275132275132275	0.9662972574951034	1.295964125560538	3.0
4788_txt-finetuned_DialoGPT-speaker_A_tsv	28.0	604.0	49.0	0.08112582781456953	0.33774834437086093	0.18974358974358974	0.9059031063110672	1.2767295597484276	3.0
4829_txt-finetuned_DialoGPT-speaker_A_tsv	45.0	568.0	64.0	0.11267605633802817	0.38028169014084506	0.25	1.006505395379016	1.3060344827586208	4.0
4830_txt-finetuned_DialoGPT-speaker_A_tsv	70.0	859.0	101.0	0.11757857974388825	0.4842840512223516	0.30472103004291845	1.1320691296281733	1.3787128712871286	4.0
4876_txt-finetuned_DialoGPT-speaker_A_tsv	48.0	413.0	39.0	0.09443099273607748	0.2929782082324455	0.20710059171597633	0.8690155057760811	1.2517985611510791	3.0
4905_txt-finetuned_DialoGPT-speaker_A_tsv	50.0	431.0	51.0	0.11832946635730858	0.3619489559164733	0.2746478873239437	1.2059751255420605	1.416184971098266	4.0
4940_txt-finetuned_DialoGPT-speaker_A_tsv	78.0	1061.0	98.0	0.09236569274269557	0.3308199811498586	0.23076923076923078	0.8971514454145886	1.2630208333333333	4.0
