Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
19	6	1	yeah	16	82	1	A	11, 16, 18, 25, 32, 44, 49, 51, 52, 54, 55, 62, 74, 75, 78, 79, 84, 87, 92
16	9	1	it	13	74	1	M	8, 13, 15, 23, 36, 45, 59, 60, 61, 66, 67, 69, 73, 77, 80, 81
15	9	1	and	6	80	1	A	1, 6, 8, 12, 19, 30, 33, 36, 51, 53, 55, 60, 64, 78, 80
15	6	1	you	24	89	2	A	1, 19, 24, 30, 31, 36, 47, 55, 60, 63, 66, 71, 73, 80, 89
14	11	1	to	19	84	2	M	0, 12, 19, 28, 31, 45, 51, 60, 64, 66, 71, 77, 80, 83
13	7	1	that	19	96	3	M	0, 2, 8, 19, 28, 45, 47, 51, 55, 63, 76, 78, 95
11	8	1	oh	25	79	1	M	4, 25, 30, 37, 42, 50, 51, 56, 62, 72, 82
11	11	1	the	1	81	1	M	0, 1, 19, 27, 31, 33, 37, 47, 51, 63, 80
9	1	1	don't	66	76	1	M	14, 17, 19, 28, 51, 60, 66, 70, 89
9	4	1	they	8	81	2	A	1, 3, 8, 19, 51, 55, 69, 71, 81
8	1	1	mean	36	73	3	A	19, 31, 33, 36, 66, 89, 90, 91
8	5	1	uh	1	87	1	M	0, 1, 6, 22, 34, 51, 78, 86
8	8	1	well	34	59	1	A	31, 34, 58, 67, 71, 76, 81, 89
7	5	1	a	24	84	1	M	8, 19, 24, 61, 66, 73, 91
7	4	1	do	45	55	3	M	26, 28, 36, 45, 60, 71, 80
7	3	1	have	28	59	1	M	8, 19, 28, 51, 55, 64, 66
7	7	1	is	76	76	6	A	1, 47, 61, 63, 67, 69, 76
7	3	1	just	51	67	2	A	17, 19, 28, 45, 51, 80, 83
7	7	1	like	30	71	2	A	1, 19, 30, 53, 55, 63, 71
7	7	1	that's	83	80	6	M	4, 34, 58, 64, 76, 78, 83
6	4	1	i'm	41	84	2	M	0, 22, 41, 53, 80, 83
6	5	1	in	8	83	1	A	1, 8, 55, 57, 73, 83
6	6	1	of	51	88	1	M	2, 51, 63, 73, 77, 89
5	5	1	it's	31	30	3	M	22, 24, 30, 31, 51
5	3	1	really	36	54	1	A	19, 36, 61, 63, 72
5	3	1	up	8	51	2	A	1, 3, 8, 15, 51
4	2	1	but	53	87	1	M	0, 51, 53, 86
4	4	1	no	90	32	1	A	63, 90, 93, 94
4	4	1	so	8	22	1	A	1, 8, 10, 22
4	1	1	sure	83	84	2	M	0, 12, 53, 83
4	4	1	we	64	61	1	A	33, 64, 83, 93
3	1	1	little	55	48	1	M	8, 19, 55
3	3	1	something	63	44	1	M	28, 63, 71
3	3	1	there	36	41	1	A	33, 36, 73
3	3	1	what	51	61	1	M	0, 51, 60
2	2	1	cans	30	30	1	A	1, 30
2	2	1	does	54	2	1	A	53, 54
2	2	1	from	66	26	1	A	41, 66
2	2	1	hi	40	2	1	A	39, 40
2	2	1	if	53	26	1	M	28, 53
2	2	1	kroger	54	2	1	A	53, 54
2	2	1	probably	54	20	1	A	35, 54
2	2	1	times	71	36	1	M	36, 71
2	2	1	way	80	44	1	A	37, 80
2	2	1	we've	89	54	1	M	36, 89

