Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
13	8	1	have	53	52	5	M	22, 28, 30, 32, 34, 53, 54, 55, 57, 59, 61, 65, 73
13	9	1	to	22	70	2	A	1, 5, 22, 27, 28, 30, 34, 35, 47, 49, 54, 61, 70
12	10	1	the	28	73	3	A	1, 11, 25, 28, 32, 34, 35, 49, 57, 61, 68, 73
11	4	1	do	27	52	1	M	22, 27, 28, 40, 47, 53, 59, 61, 67, 70, 73
10	8	1	in	25	66	1	M	10, 25, 55, 57, 59, 61, 65, 68, 73, 75
10	10	1	of	35	56	2	M	20, 28, 35, 44, 49, 52, 55, 61, 73, 75
10	10	1	that's	21	70	1	M	2, 21, 38, 41, 45, 50, 53, 65, 69, 71
10	8	1	well	28	71	3	A	1, 5, 15, 28, 38, 41, 45, 61, 68, 71
9	6	1	good	30	65	4	A	1, 5, 13, 17, 30, 34, 38, 45, 65
9	5	1	is	38	49	1	A	25, 38, 41, 44, 47, 49, 57, 68, 73
8	8	1	my	47	44	1	M	32, 47, 55, 57, 59, 61, 65, 75
8	3	1	think	55	46	1	M	22, 47, 49, 50, 55, 57, 63, 67
8	5	1	you	34	59	2	A	15, 27, 34, 57, 59, 65, 67, 73
7	7	1	an	44	33	1	A	41, 44, 47, 55, 63, 71, 73
7	5	1	benefits	28	49	2	A	25, 27, 28, 35, 49, 67, 73
7	6	1	i'm	23	63	1	M	8, 23, 34, 47, 54, 68, 70
7	3	1	so	34	47	1	A	17, 34, 41, 44, 49, 61, 63
6	6	1	for	15	59	1	M	10, 15, 32, 35, 61, 68
6	2	1	know	59	66	4	M	8, 20, 28, 34, 59, 73
5	5	1	oh	9	36	1	M	2, 9, 24, 31, 37
5	3	1	really	28	61	1	A	3, 28, 38, 57, 63
5	5	1	right	5	46	1	M	0, 5, 21, 33, 45
5	5	1	there	13	74	1	M	0, 13, 28, 61, 73
5	3	1	thing	53	46	1	M	28, 53, 68, 71, 73
5	5	1	what	70	52	4	A	19, 27, 57, 67, 70
4	4	1	because	47	28	1	M	34, 47, 57, 61
4	3	1	if	55	54	1	M	20, 55, 61, 73
4	2	1	important	67	42	1	A	27, 28, 67, 68
4	4	1	not	61	47	2	M	24, 34, 61, 70
4	4	1	on	47	40	3	M	8, 28, 30, 47
4	2	1	plan	47	46	1	M	30, 47, 73, 75
4	4	1	with	47	40	1	M	34, 47, 70, 73
4	4	1	work	57	32	1	M	34, 57, 59, 65
4	1	1	yes	53	28	1	M	26, 39, 51, 53
3	3	1	are	28	41	1	A	27, 28, 67
3	3	1	day	34	59	1	A	1, 34, 59
3	3	1	get	47	44	1	M	30, 47, 73
3	3	1	going	54	24	1	A	47, 54, 70
3	1	1	insurance	55	28	1	M	28, 47, 55
3	3	1	nice	73	74	1	M	2, 73, 75
3	3	1	out	34	35	1	A	13, 34, 47
3	3	1	they're	13	61	1	M	10, 13, 70
3	3	1	we	22	57	1	A	17, 22, 73
3	3	1	which	32	67	1	A	7, 32, 73
2	2	1	about	61	24	1	M	38, 61
2	2	1	all	34	30	1	A	5, 34
2	2	1	by	61	62	1	M	0, 61
2	2	1	family	55	22	1	M	34, 55
2	2	1	feel	40	14	1	A	27, 40
2	2	1	go	57	24	1	M	34, 57
2	2	1	like	57	30	1	M	28, 57
2	2	1	real	75	6	1	M	70, 75
2	2	1	they	57	48	1	M	10, 57
2	2	1	things	47	20	1	M	28, 47
2	2	1	you've	47	28	1	M	20, 47

