Freq.	Size	Surface Form	Spanning	First Speaker	Turns
3	1	very	81	M	32, 94, 112
3	1	what	123	M	24, 144, 146
3	1	would	17	M	20, 28, 36
2	1	all	39	M	30, 68
2	1	an	33	M	40, 72
2	1	back	41	M	28, 68
2	1	can	5	M	30, 34
2	1	cat	9	M	28, 36
2	1	got	99	M	26, 124
2	1	he's	31	M	10, 40
2	1	i've	33	M	26, 58
2	1	little	95	M	30, 124
2	1	my	33	M	62, 94
2	1	pan	93	M	32, 124
2	1	people	91	M	24, 114
2	1	right	17	M	44, 60
2	1	some	53	M	24, 76
2	1	there	9	M	68, 76
2	1	these	13	M	112, 124
2	1	they've	31	M	94, 124
2	1	thing	69	M	34, 102
2	1	took	37	M	66, 102
2	1	two	99	M	26, 124
2	1	up	35	M	68, 102
2	1	were	77	M	68, 144
2	1	who	19	M	10, 28
2	1	years	67	M	28, 94

