Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
8	8	1	do	48	88	2	A	19, 47, 48, 61, 72, 102, 103, 106
8	1	1	don't	92	69	2	M	30, 36, 59, 74, 82, 90, 92, 98
8	6	1	not	18	90	1	A	13, 18, 29, 33, 56, 72, 98, 102
8	2	1	think	47	73	1	M	30, 47, 48, 65, 84, 98, 100, 102
7	4	1	area	25	68	1	M	12, 25, 31, 61, 67, 77, 79
7	7	1	okay	72	72	6	A	1, 3, 5, 21, 61, 71, 72
6	6	1	here	72	52	4	A	23, 27, 33, 63, 72, 74
6	6	1	just	72	48	1	A	55, 72, 73, 79, 84, 102
6	6	1	much	74	46	3	A	63, 65, 67, 74, 97, 108
6	6	1	right	72	70	2	A	25, 55, 72, 84, 91, 94
5	5	1	been	31	55	1	M	20, 31, 33, 52, 74
5	4	1	for	61	53	1	M	52, 61, 67, 77, 104
5	2	1	home	57	55	2	A	23, 55, 56, 57, 77
5	3	1	no	4	104	1	A	3, 4, 29, 59, 106
5	5	1	or	65	24	1	M	56, 65, 72, 77, 79
5	1	1	uh-huh	105	95	1	A	11, 24, 41, 81, 105
4	4	1	are	72	30	2	A	65, 69, 72, 94
4	4	1	dallas	25	71	1	M	0, 25, 31, 70
4	4	1	had	77	87	1	M	16, 77, 86, 102
4	1	1	hundred	104	82	3	A	23, 57, 77, 104
4	2	1	one	72	85	1	M	0, 57, 72, 84
4	2	1	there	65	54	1	A	19, 20, 65, 72
4	2	1	this	61	71	1	M	2, 37, 61, 72
4	4	1	two	72	50	3	A	23, 63, 65, 72
4	4	1	up	74	78	2	A	25, 61, 74, 102
4	4	1	we	59	25	1	M	48, 59, 63, 72
4	4	1	you're	84	86	1	A	19, 84, 94, 104
3	3	1	about	57	37	1	M	48, 57, 84
3	3	1	all	72	48	2	A	25, 67, 72
3	1	1	be	102	80	1	A	23, 84, 102
3	3	1	because	72	48	2	A	25, 31, 72
3	3	1	has	52	27	1	A	31, 52, 57
3	3	1	house	96	36	2	A	61, 63, 96
3	3	1	if	72	61	1	A	19, 72, 79
3	3	1	my	111	40	2	M	72, 78, 111
3	3	1	now	72	48	2	A	25, 55, 72
3	1	1	on	57	58	2	M	0, 16, 57
3	3	1	same	72	10	2	A	63, 65, 72
3	3	1	square	57	50	1	M	18, 57, 67
3	3	1	sure	98	38	2	A	61, 89, 98
3	3	1	they	77	35	1	M	72, 77, 106
3	3	1	were	63	18	1	M	48, 63, 65
2	2	1	almost	108	46	1	A	63, 108
2	2	1	big	72	42	1	A	31, 72
2	2	1	even	67	50	1	M	18, 67
2	2	1	large	12	4	1	A	9, 12
2	2	1	live	75	76	1	M	0, 75
2	2	1	maybe	72	6	1	A	67, 72
2	2	1	more	94	28	1	A	67, 94
2	2	1	only	77	4	1	M	74, 77
2	2	1	ours	72	10	1	A	63, 72
2	2	1	something	77	30	1	M	48, 77
2	2	1	style	72	10	1	A	63, 72
2	2	1	texas	104	74	1	A	31, 104
2	2	1	tremendous	46	14	1	A	33, 46
2	2	1	wasn't	102	42	1	A	61, 102
2	2	1	what	72	54	1	A	19, 72
2	2	1	when	77	6	1	M	72, 77
2	2	1	why	103	32	1	M	72, 103
2	1	1	would	84	62	1	A	23, 84

