Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
2	2	2	but i	80	20	1	A	61, 80
2	2	2	i am	37	30	1	M	8, 37
2	2	2	it it	83	16	1	M	68, 83
2	2	2	it's just	108	76	1	A	33, 108
2	2	2	like a	83	30	1	M	54, 83
2	2	2	one of	16	16	1	A	1, 16
2	2	2	out and	102	58	1	A	45, 102
2	2	2	that they	56	56	1	A	1, 56
2	2	2	them .	37	22	1	M	16, 37
2	2	2	time .	70	70	1	A	1, 70
2	2	2	two .	20	6	1	A	15, 20
2	2	2	uh it's	108	74	1	A	35, 108
2	2	2	you can	111	60	1	M	52, 111
2	2	2	you're right	96	12	1	A	85, 96
39	27	1	and	20	108	6	A	1, 3, 9, 11, 13, 17, 20, 24, 28, 33, 35, 37, 41, 43, 45, 47, 49, 52, 54, 56, 58, 65, 68, 69, 70, 72, 73, 75, 80, 82, 87, 90, 94, 98, 101, 102, 104, 106, 108
25	19	1	uh	3	115	1	M	0, 3, 20, 24, 26, 28, 30, 32, 35, 40, 54, 62, 68, 75, 78, 86, 88, 90, 94, 104, 106, 108, 110, 112, 114
23	10	1	you	26	111	4	A	1, 7, 11, 13, 26, 39, 47, 52, 54, 56, 61, 63, 65, 68, 72, 73, 88, 92, 94, 98, 102, 108, 111
21	6	1	i	8	112	2	A	1, 3, 8, 15, 17, 37, 47, 49, 52, 61, 62, 73, 80, 85, 88, 92, 94, 102, 108, 111, 112
21	17	1	that	48	111	5	A	1, 3, 11, 37, 43, 48, 49, 56, 60, 61, 63, 65, 68, 72, 73, 80, 85, 88, 94, 98, 111
19	17	1	to	54	109	10	A	3, 11, 13, 35, 37, 39, 41, 45, 47, 49, 54, 63, 68, 73, 75, 80, 98, 102, 111
16	2	1	know	60	112	2	A	1, 13, 26, 39, 52, 60, 61, 63, 65, 72, 73, 88, 94, 102, 108, 112
16	14	1	the	54	99	6	A	1, 11, 17, 33, 37, 39, 54, 56, 61, 63, 72, 83, 85, 88, 98, 99
15	14	1	a	54	110	5	A	3, 11, 17, 21, 37, 54, 70, 73, 75, 82, 83, 94, 102, 108, 112
15	4	1	right	11	95	1	M	2, 11, 12, 13, 14, 35, 38, 45, 61, 69, 71, 76, 81, 85, 96
15	9	1	so	26	111	3	A	1, 3, 11, 26, 37, 39, 47, 56, 58, 70, 82, 92, 96, 110, 111
14	6	1	it	54	102	1	A	1, 54, 58, 68, 70, 75, 80, 82, 83, 85, 96, 98, 99, 102
13	8	1	is	20	112	2	A	1, 17, 20, 48, 61, 70, 75, 83, 85, 96, 98, 99, 112
13	11	1	it's	70	109	8	A	3, 13, 33, 35, 37, 39, 45, 61, 70, 73, 85, 108, 111
12	5	1	but	30	102	1	A	13, 30, 32, 35, 45, 60, 61, 65, 78, 80, 85, 114
12	7	1	that's	14	110	1	A	1, 14, 43, 49, 52, 61, 62, 69, 86, 93, 107, 110
11	9	1	of	16	87	2	A	1, 3, 16, 37, 54, 56, 65, 70, 75, 83, 87
11	8	1	well	16	112	1	A	1, 16, 33, 37, 47, 61, 85, 88, 99, 107, 112
10	6	1	have	68	102	6	A	1, 3, 15, 17, 37, 49, 68, 73, 98, 102
10	10	1	um	92	92	9	A	1, 3, 33, 37, 39, 45, 47, 61, 65, 92
9	6	1	in	54	102	3	A	11, 17, 49, 54, 72, 83, 87, 111, 112
9	6	1	they	52	72	3	A	1, 21, 35, 52, 54, 56, 63, 65, 72
9	1	1	think	61	111	3	A	1, 3, 37, 52, 61, 62, 88, 92, 111
8	6	1	do	92	90	7	A	3, 11, 13, 37, 47, 49, 61, 92
8	7	1	just	54	76	1	A	33, 54, 63, 68, 80, 98, 102, 108
8	6	1	time	70	85	5	A	1, 3, 13, 37, 43, 70, 83, 85
7	7	1	for	54	76	3	A	33, 37, 45, 54, 68, 73, 108
7	7	1	important	52	109	3	A	3, 13, 37, 52, 61, 85, 111
7	7	1	not	80	79	4	A	33, 61, 73, 75, 80, 90, 111
7	4	1	was	54	102	1	A	1, 54, 58, 63, 82, 94, 102
7	6	1	we	58	83	3	A	3, 11, 13, 58, 60, 63, 85
7	7	1	yes	8	109	1	A	5, 8, 9, 27, 57, 91, 113
6	6	1	as	98	97	4	A	3, 33, 61, 75, 98, 99
6	6	1	don't	68	56	2	A	47, 65, 68, 72, 92, 102
6	6	1	on	54	54	4	A	3, 11, 13, 45, 54, 56
6	6	1	see	85	43	3	M	52, 56, 72, 85, 92, 94
6	1	1	then	54	58	4	A	1, 11, 13, 49, 54, 58
6	6	1	with	54	49	2	A	37, 43, 54, 72, 80, 85
5	2	1	like	61	83	1	A	1, 54, 61, 80, 83
5	5	1	me	6	34	1	A	3, 6, 18, 35, 36
5	3	1	two	20	54	3	A	1, 3, 15, 20, 54
4	1	1	go	102	66	3	A	37, 47, 99, 102
4	4	1	had	63	41	2	M	54, 56, 63, 94
4	4	1	my	37	93	1	M	20, 37, 75, 112
4	4	1	oh	10	42	1	A	7, 10, 16, 48
4	3	1	them	37	28	1	M	16, 37, 41, 43
4	4	1	when	52	63	2	A	1, 39, 52, 63
4	2	1	you're	85	81	1	M	16, 85, 90, 96
3	3	1	be	48	59	1	A	17, 48, 75
3	1	1	because	52	37	1	A	37, 52, 73
3	1	1	can	52	75	1	A	37, 52, 111
3	3	1	get	52	16	2	A	37, 45, 52
3	3	1	good	48	65	1	A	43, 48, 107
3	2	1	one	16	16	2	A	1, 3, 16
3	3	1	people	94	32	2	A	63, 65, 94
3	3	1	place	72	40	1	A	63, 72, 102
2	2	1	about	98	56	1	A	43, 98
2	2	1	back	63	6	1	M	58, 63
2	2	1	came	58	58	1	A	1, 58
2	2	1	care	98	34	1	A	65, 98
2	2	1	didn't	60	60	1	A	1, 60
2	2	1	find	102	40	1	A	63, 102
2	2	1	i've	99	6	1	M	94, 99
2	2	1	long	83	26	1	M	58, 83
2	2	1	much	99	48	1	M	52, 99
2	2	1	person	108	36	1	A	73, 108
2	2	1	said	94	94	1	A	1, 94
2	2	1	some	54	18	1	A	37, 54
2	2	1	too	92	20	1	A	73, 92
2	2	1	we're	28	16	1	A	13, 28
2	2	1	what	56	8	1	A	49, 56
2	2	1	would	48	48	1	A	1, 48

