Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
8	1	1	well	65	77	5	A	4, 16, 22, 32, 56, 65, 75, 80
7	7	1	it	51	75	4	A	2, 6, 8, 48, 51, 57, 76
6	6	1	is	57	49	3	A	28, 30, 48, 57, 60, 76
6	6	1	they	69	48	3	A	32, 34, 40, 69, 74, 79
5	3	1	know	53	32	1	A	48, 53, 64, 77, 79
5	3	1	to	51	48	2	A	30, 34, 51, 62, 77
5	2	1	what	27	26	4	A	2, 6, 8, 10, 27
4	4	1	at	41	29	2	A	36, 40, 41, 64
4	2	1	but	64	43	1	A	32, 51, 64, 74
4	1	1	don't	79	67	2	M	13, 53, 64, 79
4	4	1	i've	30	77	1	M	1, 30, 71, 77
4	4	1	in	77	62	3	A	16, 44, 46, 77
4	1	1	mean	48	66	1	A	12, 13, 48, 77
4	4	1	okay	13	22	1	A	12, 13, 23, 33
4	4	1	one	30	46	1	M	3, 30, 34, 48
4	2	1	them	71	46	2	A	32, 62, 71, 77
4	4	1	was	71	14	1	A	62, 71, 74, 75
3	3	1	c	79	58	2	A	22, 36, 79
3	3	1	have	79	44	2	A	36, 68, 79
3	3	1	just	34	60	1	M	9, 34, 68
3	3	1	me	30	18	1	M	15, 30, 32
3	3	1	or	79	68	2	A	12, 64, 79
3	3	1	put	77	76	2	A	2, 62, 77
3	3	1	richardson	45	3	1	A	44, 45, 46
3	3	1	so	77	42	2	A	36, 64, 77
3	3	1	system	22	18	1	M	7, 22, 24
3	3	1	those	64	66	1	M	3, 64, 68
2	2	1	about	48	48	1	M	1, 48
2	2	1	be	78	28	1	M	51, 78
2	2	1	ever	71	12	1	A	60, 71
2	2	1	like	53	42	1	A	12, 53
2	2	1	not	73	42	1	A	32, 73
2	2	1	on	77	30	1	A	48, 77
2	2	1	out	18	16	1	M	3, 18
2	2	1	stuff	62	54	1	M	9, 62
2	2	1	t	77	40	1	A	38, 77
2	1	1	three	74	74	1	M	1, 74
2	2	1	uh-huh	61	48	1	A	14, 61
2	2	1	year	75	12	1	A	64, 75
2	2	1	years	74	74	1	M	1, 74

