ID	Num. utterances	Num. tokens	Expression Lexicon Size (ELS)	Expression Variety (EV)	Expression Repetition (ER)	Voc. Overlap	ENTR	L	LMAX
3260_txt-base_DialoGPT-speaker_B_M_tsv	68.0	776.0	63.0	0.08118556701030928	0.2770618556701031	0.24107142857142858	0.9090890153664468	1.2692307692307692	3.0
3269_txt-base_DialoGPT-speaker_B_M_tsv	58.0	598.0	70.0	0.11705685618729098	0.3110367892976589	0.23015873015873015	1.0123098399090962	1.3018018018018018	4.0
3270_txt-base_DialoGPT-speaker_B_M_tsv	46.0	372.0	41.0	0.11021505376344086	0.28225806451612906	0.23225806451612904	0.6810629511553796	1.1804511278195489	2.0
3317_txt-base_DialoGPT-speaker_B_M_tsv	77.0	818.0	103.0	0.12591687041564792	0.3704156479217604	0.32567049808429116	0.7159183670197979	1.181360201511335	3.0
3331_txt-base_DialoGPT-speaker_B_M_tsv	46.0	312.0	33.0	0.10576923076923077	0.28525641025641024	0.23636363636363636	0.9876731608235639	1.3076923076923077	3.0
3333_txt-base_DialoGPT-speaker_B_M_tsv	86.0	721.0	74.0	0.10263522884882108	0.4119278779472954	0.23412698412698413	0.7926705759239806	1.2087227414330217	4.0
3338_txt-base_DialoGPT-speaker_B_M_tsv	82.0	696.0	77.0	0.11063218390804598	0.34913793103448276	0.2708333333333333	0.7673277603754342	1.198019801980198	3.0
3343_txt-base_DialoGPT-speaker_B_M_tsv	49.0	714.0	61.0	0.08543417366946779	0.33053221288515405	0.20833333333333334	0.608099725373493	1.1493055555555556	2.0
3351_txt-base_DialoGPT-speaker_B_M_tsv	75.0	758.0	95.0	0.12532981530343007	0.38786279683377306	0.264	0.9979538421611863	1.3134328358208955	3.0
3371_txt-base_DialoGPT-speaker_B_M_tsv	85.0	822.0	103.0	0.12530413625304138	0.44038929440389296	0.31225296442687744	0.9180172330162168	1.266490765171504	3.0
3393_txt-base_DialoGPT-speaker_B_M_tsv	49.0	809.0	54.0	0.06674907292954264	0.26452410383189123	0.17813765182186234	0.6981536166788418	1.1712962962962963	3.0
3402_txt-base_DialoGPT-speaker_B_M_tsv	35.0	413.0	16.0	0.0387409200968523	0.12590799031476999	0.09202453987730061	0.6812908868842175	1.1805555555555556	2.0
3428_txt-base_DialoGPT-speaker_B_M_tsv	19.0	319.0	19.0	0.05956112852664577	0.15047021943573669	0.11564625850340136	0.4441260450795995	1.0923076923076922	2.0
3429_txt-base_DialoGPT-speaker_B_M_tsv	59.0	654.0	68.0	0.10397553516819572	0.36850152905198774	0.2682926829268293	0.7684423477578674	1.2014388489208634	3.0
3489_txt-base_DialoGPT-speaker_B_M_tsv	74.0	836.0	103.0	0.12320574162679426	0.3672248803827751	0.26811594202898553	1.0103225039480825	1.318801089918256	3.0
3495_txt-base_DialoGPT-speaker_B_M_tsv	45.0	535.0	42.0	0.07850467289719626	0.31588785046728973	0.17010309278350516	0.8372444291898499	1.2670807453416149	2.0
3526_txt-base_DialoGPT-speaker_B_M_tsv	81.0	796.0	82.0	0.10301507537688442	0.3630653266331658	0.2701612903225806	0.9138166540620548	1.2618296529968454	4.0
3554_txt-base_DialoGPT-speaker_B_M_tsv	75.0	731.0	79.0	0.10807113543091655	0.4103967168262654	0.24299065420560748	1.1382594530125205	1.3908450704225352	3.0
3576_txt-base_DialoGPT-speaker_B_M_tsv	69.0	596.0	74.0	0.12416107382550336	0.2986577181208054	0.2864321608040201	1.0691917587907798	1.3333333333333333	4.0
3584_txt-base_DialoGPT-speaker_B_M_tsv	97.0	753.0	87.0	0.11553784860557768	0.4077025232403719	0.29411764705882354	0.9125648564431057	1.2729970326409497	3.0
3647_txt-base_DialoGPT-speaker_B_M_tsv	76.0	569.0	65.0	0.11423550087873462	0.3286467486818981	0.27040816326530615	0.9217883446086661	1.275	3.0
3682_txt-base_DialoGPT-speaker_B_M_tsv	110.0	1252.0	146.0	0.11661341853035144	0.4520766773162939	0.28753993610223644	1.0389131064750685	1.3636363636363635	3.0
3738_txt-base_DialoGPT-speaker_B_M_tsv	32.0	460.0	25.0	0.05434782608695652	0.19782608695652174	0.14367816091954022	0.29071586546741496	1.0510204081632653	2.0
3746_txt-base_DialoGPT-speaker_B_M_tsv	69.0	862.0	93.0	0.10788863109048724	0.4025522041763341	0.2681992337164751	0.8993114745524068	1.260115606936416	3.0
3764_txt-base_DialoGPT-speaker_B_M_tsv	61.0	606.0	52.0	0.0858085808580858	0.3217821782178218	0.233502538071066	0.8497347601089527	1.2326732673267327	3.0
3791_txt-base_DialoGPT-speaker_B_M_tsv	80.0	503.0	59.0	0.1172962226640159	0.3260437375745527	0.2696629213483146	0.8194292532161829	1.2552083333333333	2.0
3805_txt-base_DialoGPT-speaker_B_M_tsv	40.0	360.0	36.0	0.1	0.20277777777777778	0.23717948717948717	0.6283312807120348	1.1495327102803738	3.0
3810_txt-base_DialoGPT-speaker_B_M_tsv	62.0	568.0	53.0	0.09330985915492958	0.2887323943661972	0.21904761904761905	0.5934979568119286	1.1435643564356435	2.0
3811_txt-base_DialoGPT-speaker_B_M_tsv	63.0	743.0	74.0	0.09959623149394348	0.38896366083445494	0.19230769230769232	1.2298586522286403	1.426356589147287	4.0
3815_txt-base_DialoGPT-speaker_B_M_tsv	61.0	594.0	66.0	0.1111111111111111	0.37542087542087543	0.2604166666666667	1.019282661871439	1.3109243697478992	4.0
3924_txt-base_DialoGPT-speaker_B_M_tsv	59.0	575.0	60.0	0.10434782608695652	0.3652173913043478	0.23923444976076555	0.8038582924551761	1.2161016949152543	3.0
4096_txt-base_DialoGPT-speaker_B_M_tsv	40.0	389.0	40.0	0.10282776349614396	0.2982005141388175	0.1893491124260355	1.12710209629919	1.380952380952381	5.0
4129_txt-base_DialoGPT-speaker_B_M_tsv	67.0	871.0	84.0	0.09644087256027555	0.3467278989667049	0.20588235294117646	1.003298745720602	1.3162393162393162	5.0
4137_txt-base_DialoGPT-speaker_B_M_tsv	57.0	558.0	57.0	0.10215053763440861	0.35304659498207885	0.21153846153846154	0.7124460700622567	1.1772727272727272	3.0
4138_txt-base_DialoGPT-speaker_B_M_tsv	32.0	497.0	34.0	0.06841046277665996	0.22132796780684105	0.16161616161616163	0.52764232609436	1.1194029850746268	2.0
4150_txt-base_DialoGPT-speaker_B_M_tsv	74.0	992.0	90.0	0.0907258064516129	0.38810483870967744	0.20634920634920634	0.904411188471855	1.2628726287262872	4.0
4155_txt-base_DialoGPT-speaker_B_M_tsv	71.0	898.0	83.0	0.09242761692650334	0.34855233853006684	0.21071428571428572	0.978298946334659	1.3063063063063063	4.0
4158_txt-base_DialoGPT-speaker_B_M_tsv	44.0	475.0	46.0	0.0968421052631579	0.27789473684210525	0.21637426900584794	0.7563007279905448	1.1976047904191616	3.0
4159_txt-base_DialoGPT-speaker_B_M_tsv	47.0	823.0	48.0	0.0583232077764277	0.23572296476306198	0.11913357400722022	0.9754152666474314	1.2938388625592416	3.0
4175_txt-base_DialoGPT-speaker_B_M_tsv	96.0	886.0	102.0	0.11512415349887133	0.3905191873589165	0.29473684210526313	0.784182701275307	1.2069825436408979	4.0
4341_txt-base_DialoGPT-speaker_B_M_tsv	37.0	388.0	35.0	0.09020618556701031	0.29896907216494845	0.2198581560283688	0.8918608712340531	1.2635658914728682	3.0
4370_txt-base_DialoGPT-speaker_B_M_tsv	43.0	685.0	47.0	0.06861313868613139	0.2846715328467153	0.14342629482071714	0.8567114360118275	1.2365591397849462	3.0
4372_txt-base_DialoGPT-speaker_B_M_tsv	15.0	328.0	5.0	0.01524390243902439	0.039634146341463415	0.05	-0.0	1.0	1.0
4380_txt-base_DialoGPT-speaker_B_M_tsv	42.0	541.0	38.0	0.07024029574861368	0.30868761552680224	0.17714285714285713	0.9292665137333388	1.2905405405405406	3.0
4628_txt-base_DialoGPT-speaker_B_M_tsv	46.0	693.0	51.0	0.0735930735930736	0.3116883116883117	0.18867924528301888	0.8008442349003534	1.2307692307692308	4.0
4721_txt-base_DialoGPT-speaker_B_M_tsv	64.0	580.0	66.0	0.11379310344827587	0.40344827586206894	0.2711864406779661	0.9496534199335451	1.2958333333333334	4.0
4758_txt-base_DialoGPT-speaker_B_M_tsv	49.0	613.0	69.0	0.11256117455138662	0.3572593800978793	0.2324561403508772	0.9794606539895094	1.2968036529680365	3.0
4788_txt-base_DialoGPT-speaker_B_M_tsv	28.0	229.0	11.0	0.048034934497816595	0.13537117903930132	0.10526315789473684	0.6789538995185759	1.1794871794871795	2.0
4829_txt-base_DialoGPT-speaker_B_M_tsv	45.0	529.0	31.0	0.05860113421550094	0.2533081285444234	0.15053763440860216	0.5385964444677606	1.1232876712328768	3.0
4830_txt-base_DialoGPT-speaker_B_M_tsv	70.0	605.0	63.0	0.10413223140495868	0.35206611570247937	0.24299065420560748	0.7897492536625224	1.236842105263158	2.0
4876_txt-base_DialoGPT-speaker_B_M_tsv	48.0	829.0	58.0	0.06996381182147166	0.17973462002412546	0.16030534351145037	0.9695628382076225	1.288888888888889	3.0
4905_txt-base_DialoGPT-speaker_B_M_tsv	50.0	913.0	45.0	0.04928806133625411	0.23986856516976998	0.1263537906137184	0.7053964621018757	1.1777777777777778	3.0
4940_txt-base_DialoGPT-speaker_B_M_tsv	78.0	837.0	98.0	0.11708482676224612	0.4050179211469534	0.2824427480916031	1.0115370172065086	1.3061797752808988	4.0
