ID	S1	S2	S1/Initiated Expression (IE_S1)	S1/Expression Repetition (ER_S1)	S1/tokens (%)	S2/Initiated Expression (IE_S2)	S2/Expression Repetition (ER_S2)	S2/tokens (%)	Voc. Overlap S1	Voc. Overlap S2	SR/S1/ELS	SR/S1/EV	SR/S1/ER	SR/S1/ENTR	SR/S1/L	SR/S1/LMAX	SR/S2/ELS	SR/S2/EV	SR/S2/ER	SR/S2/ENTR	SR/S2/L	SR/S2/LMAX
2528_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.7457627118644068	0.2765957446808511	0.6848816029143898	0.2542372881355932	0.5260115606936416	0.3151183970856102	0.32051282051282054	0.5681818181818182	128.0	0.15920398009950248	0.6666666666666666	1.6128157908561502	1.7161290322580645	5.0	53.0	0.13316582914572864	0.4824120603015075	1.1504822652806053	1.3941605839416058	3.0
2533_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.7368421052631579	0.31118493909191586	0.6946153846153846	0.2631578947368421	0.5415617128463476	0.30538461538461537	0.3188405797101449	0.5906040268456376	172.0	0.1778697001034126	0.7197518097207859	1.3922352758834329	1.6213151927437641	4.0	69.0	0.14967462039045554	0.5184381778741866	1.3070831883790606	1.4759036144578312	4.0
2537_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.8939393939393939	0.20246343341031564	0.8977194194885971	0.10606060606060606	0.6891891891891891	0.1022805805114029	0.1262135922330097	0.6724137931034483	227.0	0.16991017964071856	0.7889221556886228	2.040135390386557	2.0684684684684687	7.0	27.0	0.14516129032258066	0.46774193548387094	1.6674473412214112	1.8	4.0
2547_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6511627906976745	0.3696	0.7621951219512195	0.3488372093023256	0.5128205128205128	0.23780487804878048	0.22857142857142856	0.5255474452554745	239.0	0.18286151491966335	0.764345830145371	1.9517888153358314	2.0330882352941178	7.0	73.0	0.16294642857142858	0.5513392857142857	1.3063778751963426	1.5917159763313609	5.0
2552_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.7318840579710145	0.29386281588447655	0.824895771292436	0.26811594202898553	0.5748299319727891	0.17510422870756404	0.2175226586102719	0.6990291262135923	255.0	0.1768377253814147	0.7676837725381415	1.6454713064036897	1.7352941176470589	5.0	52.0	0.14772727272727273	0.5085227272727273	1.3444467579596697	1.5126050420168067	4.0
2585_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.7480916030534351	0.3034965034965035	0.6770833333333334	0.25190839694656486	0.530791788856305	0.3229166666666667	0.37551020408163266	0.609271523178808	131.0	0.16968911917098445	0.6528497409326425	1.4249231967886822	1.5522388059701493	5.0	54.0	0.13533834586466165	0.45363408521303256	0.9826928514055021	1.3037037037037038	3.0
2641_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6296296296296297	0.3924553275976175	0.7506209637357178	0.37037037037037035	0.5697211155378487	0.24937903626428218	0.2944606413994169	0.6558441558441559	290.0	0.1829652996845426	0.7930599369085174	1.6635359450034446	1.762982689747004	5.0	94.0	0.16291161178509533	0.6117850953206239	1.5707700421128037	1.7511520737327189	4.0
2642_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.4057971014492754	0.3269035532994924	0.8528138528138528	0.5942028985507246	0.3	0.1471861471861472	0.2032520325203252	0.5617977528089888	181.0	0.1772771792360431	0.7874632713026445	1.5461825724505642	1.6557377049180328	7.0	20.0	0.0966183574879227	0.3285024154589372	0.9661236731288237	1.2884615384615385	3.0
2657_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6097560975609756	0.3528114663726571	0.7320419693301049	0.3902439024390244	0.5030120481927711	0.2679580306698951	0.32083333333333336	0.5968992248062015	156.0	0.16369359916054566	0.7618048268625394	1.6602784627966265	1.7438423645320198	5.0	65.0	0.17195767195767195	0.5661375661375662	1.2897440225239276	1.5384615384615385	4.0
2717_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6585365853658537	0.28317757009345795	0.8580593424218124	0.34146341463414637	0.4632768361581921	0.14194065757818766	0.15894039735099338	0.6	184.0	0.16546762589928057	0.7338129496402878	1.5689039515429828	1.668859649122807	5.0	24.0	0.1095890410958904	0.365296803652968	0.9905692635822367	1.305084745762712	3.0
2729_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5900621118012422	0.42351453855878635	0.5969811320754717	0.40993788819875776	0.45318352059925093	0.4030188679245283	0.3755656108597285	0.48823529411764705	152.0	0.17674418604651163	0.7127906976744186	1.5381167029616543	1.6901041666666667	5.0	113.0	0.1877076411960133	0.6229235880398671	1.3330471723750663	1.53125	4.0
2749_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.8591549295774648	0.2135306553911205	0.7288135593220338	0.14084507042253522	0.5284090909090909	0.2711864406779661	0.3028169014084507	0.48863636363636365	94.0	0.18762475049900199	0.720558882235529	1.8073781835766982	1.903061224489796	5.0	29.0	0.14146341463414633	0.43414634146341463	1.1434960507274066	1.390625	3.0
2754_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6090225563909775	0.47105966162065893	0.7880701754385965	0.39097744360902253	0.5033112582781457	0.2119298245614035	0.25263157894736843	0.6857142857142857	208.0	0.17672047578589634	0.7587085811384877	1.8626102602822914	1.9132231404958677	6.0	58.0	0.16246498599439776	0.5574229691876751	1.3553570567065285	1.6	6.0
2770_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.53125	0.2792452830188679	0.8054711246200608	0.46875	0.390625	0.1945288753799392	0.2222222222222222	0.59375	93.0	0.16787003610108303	0.6877256317689531	1.4518366218532819	1.572093023255814	5.0	21.0	0.13815789473684212	0.40789473684210525	0.9807983646944294	1.4186046511627908	2.0
2780_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.7051282051282052	0.2542087542087542	0.6906976744186046	0.2948717948717949	0.5	0.30930232558139537	0.2825112107623318	0.5384615384615384	97.0	0.1515625	0.6375	1.113006682325849	1.3604240282685511	4.0	40.0	0.1282051282051282	0.46794871794871795	1.1284992368853686	1.3773584905660377	3.0
2782_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.375	0.3410931174089069	0.801948051948052	0.625	0.27459016393442626	0.19805194805194806	0.2033898305084746	0.5555555555555556	170.0	0.1650485436893204	0.7310679611650486	1.5945791839895238	1.6870588235294117	7.0	38.0	0.13240418118466898	0.4634146341463415	1.1513715942222755	1.391304347826087	4.0
2836_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6821192052980133	0.32983508245877063	0.5142636854279106	0.31788079470198677	0.49047619047619045	0.48573631457208943	0.4383561643835616	0.4247787610619469	113.0	0.15353260869565216	0.6684782608695652	1.620766441025725	1.7455197132616487	9.0	115.0	0.16452074391988555	0.5908440629470673	1.2461550541992417	1.4771929824561403	4.0
2879_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.7596899224806202	0.39060568603213847	0.6513687600644122	0.24031007751937986	0.5542725173210161	0.34863123993558776	0.2874493927125506	0.4797297297297297	124.0	0.14318706697459585	0.6766743648960739	1.7918344001263442	1.867283950617284	5.0	68.0	0.1384928716904277	0.5661914460285132	1.7276817930248543	1.778443113772455	6.0
2900_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.54	0.23214285714285715	0.6363636363636364	0.46	0.3625	0.36363636363636365	0.2992125984251969	0.4634146341463415	40.0	0.132890365448505	0.5049833887043189	1.4174668926578307	1.5617977528089888	5.0	30.0	0.16574585635359115	0.4972375690607735	1.0057192052659576	1.3181818181818181	3.0
2921_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6266666666666667	0.4137291280148423	0.5842818428184282	0.37333333333333335	0.5345501955671447	0.4157181571815718	0.44150943396226416	0.5545023696682464	207.0	0.17617021276595746	0.737872340425532	1.7010089093566065	1.810246679316888	5.0	147.0	0.1701388888888889	0.6504629629629629	1.5114967515214779	1.645945945945946	4.0
2935_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5222222222222223	0.32536764705882354	0.849336455893833	0.4777777777777778	0.38860103626943004	0.15066354410616706	0.17220543806646527	0.6627906976744186	193.0	0.17170818505338079	0.7330960854092526	1.5021964169928368	1.6351084812623273	4.0	34.0	0.14847161572052403	0.4672489082969432	0.9981742944152763	1.3125	4.0
2994_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.696969696969697	0.2700534759358289	0.6051779935275081	0.30303030303030304	0.5081967213114754	0.3948220064724919	0.3591549295774648	0.4811320754716981	70.0	0.17412935323383086	0.6293532338308457	1.4095327729071923	1.5629139072847682	4.0	42.0	0.15384615384615385	0.5384615384615384	0.8149603494908418	1.2523364485981308	2.0
3007_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6162790697674418	0.2907904278462654	0.8755555555555555	0.38372093023255816	0.42857142857142855	0.12444444444444444	0.15426997245179064	0.6511627906976745	278.0	0.19605077574047955	0.7806770098730607	1.69179303337936	1.78516228748068	6.0	35.0	0.1483050847457627	0.4533898305084746	1.2026144579492242	1.4285714285714286	3.0
3014_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6256983240223464	0.39378238341968913	0.6905187835420393	0.3743016759776536	0.5009633911368016	0.3094812164579606	0.326984126984127	0.6058823529411764	227.0	0.18515497553017946	0.7463295269168027	1.6889632776902663	1.7645985401459854	6.0	101.0	0.17206132879045996	0.606473594548552	1.4393301649110917	1.6008583690987124	4.0
3020_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.7130434782608696	0.3262411347517731	0.5371428571428571	0.28695652173913044	0.5102880658436214	0.46285714285714286	0.45121951219512196	0.42528735632183906	88.0	0.13990461049284578	0.6518282988871225	1.4736493448801213	1.6239669421487604	4.0	92.0	0.16696914700544466	0.6079854809437386	1.4875762705697018	1.6418604651162791	4.0
3028_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.60625	0.40476190476190477	0.6865671641791045	0.39375	0.5374149659863946	0.31343283582089554	0.3409090909090909	0.6040268456375839	193.0	0.18756073858114675	0.7337220602526725	1.5660866321530782	1.6536796536796536	5.0	82.0	0.1626984126984127	0.6111111111111112	1.475660793024092	1.5980392156862746	4.0
3045_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6554621848739496	0.34124629080118696	0.6263940520446096	0.3445378151260504	0.48756218905472637	0.3736059479553903	0.3577981651376147	0.5064935064935064	132.0	0.18106995884773663	0.6790123456790124	1.3906680064367556	1.5301204819277108	5.0	72.0	0.1575492341356674	0.5339168490153173	1.1810459990595121	1.4508670520231215	3.0
3056_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6941176470588235	0.31645569620253167	0.8760600130463144	0.3058823529411765	0.49473684210526314	0.12393998695368558	0.14788732394366197	0.6268656716417911	246.0	0.17877906976744187	0.7965116279069767	2.0850080841888685	2.1528301886792454	8.0	39.0	0.17410714285714285	0.5625	1.5627263321131482	1.6835443037974684	4.0
3067_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.7362637362637363	0.35327635327635326	0.8118735543562067	0.26373626373626374	0.5204918032786885	0.18812644564379338	0.22535211267605634	0.4897959183673469	218.0	0.19908675799086759	0.8246575342465754	2.0802686166093354	2.154320987654321	8.0	40.0	0.14035087719298245	0.5087719298245614	1.380687864722342	1.5816326530612246	4.0
3070_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.4158415841584158	0.34185848252344414	0.8248945147679325	0.5841584158415841	0.2971887550200803	0.1751054852320675	0.18681318681318682	0.6601941747572816	186.0	0.15208503679476695	0.6713000817661489	1.550757419180614	1.6435643564356435	5.0	42.0	0.14046822742474915	0.44816053511705684	1.0714911452023215	1.3333333333333333	4.0
3072_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6538461538461539	0.24914675767918087	0.6187961985216474	0.34615384615384615	0.5096952908587258	0.3812038014783527	0.3567567567567568	0.5196850393700787	99.0	0.1546875	0.6609375	1.612258550917278	1.7272727272727273	4.0	64.0	0.15421686746987953	0.563855421686747	1.5007755543427375	1.6114649681528663	4.0
3092_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5531914893617021	0.39285714285714285	0.6436781609195402	0.44680851063829785	0.47235023041474655	0.3563218390804598	0.4	0.5508982035928144	153.0	0.18214285714285713	0.7142857142857143	1.501921069712006	1.6931506849315068	4.0	89.0	0.18126272912423624	0.5865580448065173	1.313247787014386	1.5101010101010102	5.0
3131_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.8611111111111112	0.2436028659160696	0.7898140662894099	0.1388888888888889	0.5538461538461539	0.21018593371059013	0.24175824175824176	0.6470588235294118	204.0	0.19902439024390245	0.7492682926829268	1.6855562372744695	1.7575757575757576	8.0	53.0	0.17207792207792208	0.538961038961039	1.2070467536591727	1.4453781512605042	4.0
3152_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.475	0.41280353200883	0.7336032388663968	0.525	0.4012158054711246	0.2663967611336032	0.311787072243346	0.6356589147286822	170.0	0.17708333333333334	0.728125	1.6241958082987598	1.7279411764705883	5.0	50.0	0.13020833333333334	0.4765625	1.1342078773408686	1.4365079365079365	3.0
3185_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.618421052631579	0.31947483588621445	0.6652110625909753	0.3815789473684211	0.4217391304347826	0.33478893740902477	0.37404580152671757	0.5104166666666666	94.0	0.1891348088531187	0.6881287726358148	1.6349905532897786	1.7462686567164178	6.0	41.0	0.15129151291512916	0.5018450184501845	1.1849250095632877	1.3979591836734695	4.0
3187_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.8	0.07931034482758621	0.6987951807228916	0.2	0.408	0.30120481927710846	0.1780821917808219	0.4126984126984127	38.0	0.12297734627831715	0.47572815533980584	1.1623496770567903	1.4269662921348314	3.0	19.0	0.13194444444444445	0.3958333333333333	0.7045767128725936	1.1914893617021276	2.0
3202_txt-base_DialoGPT-speaker_B_M_tsv	B	M	1.0	0.0748663101604278	0.8237885462555066	0.0	0.675	0.1762114537444934	0.1978021978021978	0.6206896551724138	21.0	0.10824742268041238	0.4020618556701031	1.4223106900298457	1.5853658536585367	4.0	4.0	0.0851063829787234	0.23404255319148937	-0.0	1.0	1.0
3204_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.7164179104477612	0.30782918149466193	0.6036519871106337	0.2835820895522388	0.5420054200542005	0.3963480128893663	0.45454545454545453	0.5517241379310345	114.0	0.18874172185430463	0.706953642384106	1.4969484636848354	1.622568093385214	5.0	71.0	0.17274939172749393	0.5742092457420924	1.6097433026310597	1.673202614379085	6.0
3207_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.46153846153846156	0.2677165354330709	0.6210268948655256	0.5384615384615384	0.3096774193548387	0.37897310513447435	0.3402061855670103	0.42857142857142855	52.0	0.18772563176895307	0.6534296028880866	1.5282554089666474	1.6761904761904762	6.0	21.0	0.11731843575418995	0.41899441340782123	0.9154282014152488	1.271186440677966	3.0
3255_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5979381443298969	0.30206378986866794	0.6330166270783848	0.4020618556701031	0.46601941747572817	0.3669833729216152	0.3333333333333333	0.5390625	97.0	0.16987740805604204	0.658493870402802	1.4861729139128383	1.5914893617021277	5.0	63.0	0.18155619596541786	0.579250720461095	1.2236685719805882	1.4266666666666667	4.0
3257_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6363636363636364	0.19298245614035087	0.6923076923076923	0.36363636363636365	0.4276315789473684	0.3076923076923077	0.2647058823529412	0.5294117647058824	52.0	0.14016172506738545	0.5714285714285714	1.2893611285904902	1.5	4.0	27.0	0.14917127071823205	0.44751381215469616	1.2703862545896734	1.4821428571428572	3.0
3260_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.8611111111111112	0.19696969696969696	0.7228915662650602	0.1388888888888889	0.466403162055336	0.27710843373493976	0.3160919540229885	0.5188679245283019	127.0	0.1829971181556196	0.7636887608069164	1.9484143601781967	1.9746376811594204	8.0	34.0	0.11846689895470383	0.397212543554007	1.05847695642144	1.3950617283950617	4.0
3269_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6081081081081081	0.24703087885985747	0.6547433903576982	0.3918918918918919	0.4009009009009009	0.3452566096423017	0.30412371134020616	0.5	69.0	0.15333333333333332	0.5377777777777778	1.0785258829300894	1.3505747126436782	3.0	37.0	0.14741035856573706	0.46613545816733065	0.9510868163683104	1.2795698924731183	3.0
3270_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5476190476190477	0.27102803738317754	0.5257985257985258	0.4523809523809524	0.27979274611398963	0.4742014742014742	0.38144329896907214	0.3854166666666667	37.0	0.15611814345991562	0.5738396624472574	1.3854274730198683	1.5465116279069768	4.0	30.0	0.1388888888888889	0.39351851851851855	1.0296313596698077	1.3333333333333333	3.0
3317_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6388888888888888	0.26807760141093473	0.6532258064516129	0.3611111111111111	0.5016611295681063	0.3467741935483871	0.4	0.6466165413533834	112.0	0.18512396694214875	0.6462809917355372	1.3725351861854371	1.5077519379844961	5.0	54.0	0.1588235294117647	0.5	0.9703302699933871	1.2890625	3.0
3331_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.475	0.21084337349397592	0.46368715083798884	0.525	0.4114583333333333	0.5363128491620112	0.375	0.4090909090909091	24.0	0.12698412698412698	0.48677248677248675	1.7763284300957782	1.9074074074074074	5.0	38.0	0.17674418604651163	0.6046511627906976	1.9030838579946443	2.041095890410959	6.0
3333_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6043956043956044	0.35280898876404493	0.5473554735547356	0.3956043956043956	0.4483695652173913	0.45264452644526443	0.3592814371257485	0.410958904109589	79.0	0.16188524590163936	0.610655737704918	1.5701996411782386	1.6850828729281768	4.0	71.0	0.17274939172749393	0.5766423357664233	1.272853863698676	1.4470588235294117	4.0
3338_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6263736263736264	0.2471395881006865	0.5510718789407314	0.37362637362637363	0.4691011235955056	0.4489281210592686	0.4049079754601227	0.45517241379310347	70.0	0.14644351464435146	0.600418410041841	1.6837898037761196	1.7590361445783131	6.0	65.0	0.163727959697733	0.5516372795969773	1.333479255851942	1.52	4.0
3343_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.7763157894736842	0.28425655976676384	0.8118343195266272	0.2236842105263158	0.5220125786163522	0.1881656804733728	0.24519230769230768	0.6071428571428571	133.0	0.18732394366197183	0.747887323943662	1.7747690938907907	1.8135048231511255	6.0	26.0	0.14130434782608695	0.44565217391304346	0.906579548498746	1.3220338983050848	2.0
3351_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6509433962264151	0.33962264150943394	0.6370192307692307	0.3490566037735849	0.4503311258278146	0.3629807692307692	0.33668341708542715	0.5630252100840336	106.0	0.18694885361552027	0.6243386243386243	1.3508951191973184	1.5299145299145298	4.0	56.0	0.16470588235294117	0.5617647058823529	1.4509572103871253	1.6370967741935485	6.0
