Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
4	2	1	or	96	97	1	B	14, 15, 96, 110
4	4	1	that's	73	76	1	B	20, 73, 77, 95
4	1	1	there	74	86	1	B	24, 51, 74, 109
4	4	1	was	35	16	1	B	34, 35, 37, 49
3	3	1	as	105	84	2	B	22, 96, 105
3	3	1	from	80	69	1	M	21, 80, 89
3	3	1	like	71	87	1	B	24, 71, 110
3	1	1	now	69	50	2	B	20, 68, 69
3	3	1	thing	95	69	1	B	34, 95, 102
3	3	1	this	111	106	2	B	6, 18, 111
3	3	1	too	9	63	1	B	6, 9, 68
2	2	1	city	70	12	1	M	59, 70
2	2	1	pennsylvania	81	2	1	B	80, 81
2	1	1	pretty	102	8	1	M	95, 102
2	2	1	punishment	110	6	1	M	105, 110
2	2	1	real	75	4	1	B	72, 75
2	2	1	than	35	20	1	B	16, 35
2	2	1	they	96	64	1	M	33, 96
2	2	1	we	57	46	1	B	12, 57

