ID	S1	S2	S1/Initiated Expression (IE_S1)	S1/Expression Repetition (ER_S1)	S1/tokens (%)	S2/Initiated Expression (IE_S2)	S2/Expression Repetition (ER_S2)	S2/tokens (%)	Voc. Overlap S1	Voc. Overlap S2	SR/S1/ELS	SR/S1/EV	SR/S1/ER	SR/S1/ENTR	SR/S1/L	SR/S1/LMAX	SR/S2/ELS	SR/S2/EV	SR/S2/ER	SR/S2/ENTR	SR/S2/L	SR/S2/LMAX
2657_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.7777777777777778	0.24644549763033174	0.8140432098765432	0.2222222222222222	0.5560165975103735	0.18595679012345678	0.20699708454810495	0.6228070175438597	194.0	0.17620345140781107	0.7238873751135332	1.3377888753080034	1.4846743295019158	5.0	37.0	0.1289198606271777	0.46689895470383275	1.0433518384984881	1.3195876288659794	4.0
2717_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5697674418604651	0.32770605759682225	0.8160453808752026	0.43023255813953487	0.43171806167400884	0.1839546191247974	0.21666666666666667	0.6310679611650486	187.0	0.1782650142993327	0.7473784556720686	1.4354014225285348	1.5664621676891615	5.0	33.0	0.12267657992565056	0.4052044609665427	0.9206682471667174	1.2658227848101267	3.0
2729_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6785714285714286	0.36	0.7547169811320755	0.32142857142857145	0.4846153846153846	0.24528301886792453	0.2570621468926554	0.6232876712328768	232.0	0.1829652996845426	0.7547318611987381	1.2518585773553743	1.4876543209876543	3.0	62.0	0.13507625272331156	0.5098039215686274	1.1743967737788146	1.4082840236686391	3.0
2749_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.9433962264150944	0.1007423117709438	0.9084778420038536	0.05660377358490566	0.6631578947368421	0.09152215799614644	0.13402061855670103	0.7358490566037735	169.0	0.17386831275720166	0.742798353909465	1.225674376137603	1.4343891402714932	5.0	12.0	0.0975609756097561	0.3089430894308943	0.7088356733321961	1.1935483870967742	2.0
2754_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.7916666666666666	0.3595769682726204	0.7133277451802179	0.20833333333333334	0.5760233918128655	0.28667225481978204	0.34210526315789475	0.5693430656934306	155.0	0.17108167770419427	0.760485651214128	1.5840450480759038	1.7192118226600985	10.0	64.0	0.16161616161616163	0.5429292929292929	0.9981742944152763	1.3	4.0
2770_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.7586206896551724	0.25984251968503935	0.744140625	0.2413793103448276	0.5419847328244275	0.255859375	0.30405405405405406	0.6164383561643836	73.0	0.18024691358024691	0.6617283950617284	1.2059751255420605	1.416184971098266	4.0	19.0	0.12258064516129032	0.38064516129032255	0.8196004346196011	1.2553191489361701	2.0
2780_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5486725663716814	0.4974704890387858	0.8156808803301238	0.45132743362831856	0.40298507462686567	0.1843191196698762	0.2310126582278481	0.6293103448275862	229.0	0.1858766233766234	0.7775974025974026	1.5083843525696923	1.6377551020408163	5.0	46.0	0.1464968152866242	0.48089171974522293	1.1530627560902327	1.3909090909090909	4.0
2782_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6470588235294118	0.3434650455927052	0.7075268817204301	0.35294117647058826	0.43014705882352944	0.2924731182795699	0.2857142857142857	0.5538461538461539	112.0	0.15977175463623394	0.6390870185449358	0.9975097696302416	1.3258785942492013	5.0	45.0	0.14331210191082802	0.4713375796178344	0.8010572384199437	1.25	5.0
2836_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.7169811320754716	0.3535276073619632	0.7288988261598659	0.2830188679245283	0.6020618556701031	0.27110117384013416	0.2679900744416873	0.6428571428571429	251.0	0.18281136198106337	0.7378004369992717	1.426911284513478	1.5670261941448382	4.0	84.0	0.15162454873646208	0.5974729241877257	1.0398284451426012	1.3170731707317074	4.0
2879_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6946564885496184	0.3537803138373752	0.8194038573933372	0.3053435114503817	0.5598705501618123	0.18059614260666276	0.19554455445544555	0.6220472440944882	247.0	0.16917808219178082	0.7678082191780822	1.3334292038534226	1.4820441988950277	5.0	48.0	0.13114754098360656	0.5191256830601093	1.0461833605885311	1.3211678832116789	4.0
2900_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.75	0.23851203501094093	0.7961672473867596	0.25	0.47863247863247865	0.2038327526132404	0.17703349282296652	0.578125	69.0	0.14435146443514643	0.5962343096234309	0.7512449546113691	1.206896551724138	4.0	20.0	0.14492753623188406	0.427536231884058	0.9373012413074896	1.2727272727272727	3.0
2921_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.65234375	0.4728434504792332	0.6961743772241993	0.34765625	0.5929721815519766	0.3038256227758007	0.3670886075949367	0.6590909090909091	294.0	0.17689530685920576	0.776173285198556	1.3675277642854966	1.525522041763341	6.0	123.0	0.1576923076923077	0.6	1.199538839033481	1.4707692307692308	4.0
2935_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6029411764705882	0.2861111111111111	0.6239168110918544	0.39705882352941174	0.46543778801843316	0.37608318890814557	0.3525641025641026	0.5445544554455446	65.0	0.16414141414141414	0.6060606060606061	1.0421728245014275	1.3294117647058823	3.0	37.0	0.14624505928853754	0.466403162055336	0.8412234839819722	1.231578947368421	3.0
2994_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.7808219178082192	0.22635658914728682	0.7933579335793358	0.2191780821917808	0.4880952380952381	0.2066420664206642	0.273542600896861	0.6421052631578947	134.0	0.19881305637982197	0.7433234421364985	1.3705226158012707	1.528301886792453	8.0	23.0	0.11734693877551021	0.3673469387755102	0.41475814399911126	1.098360655737705	3.0
3007_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.4897959183673469	0.19020172910662825	0.6013864818024264	0.5102040816326531	0.3565217391304348	0.3986135181975737	0.2948717948717949	0.4791666666666667	41.0	0.10594315245478036	0.5271317829457365	1.2441644044180553	1.4833333333333334	3.0	42.0	0.15613382899628253	0.5204460966542751	1.4362851375222794	1.5789473684210527	4.0
3014_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5087719298245614	0.36423841059602646	0.47634069400630913	0.49122807017543857	0.39959839357429716	0.5236593059936908	0.4620253164556962	0.41714285714285715	68.0	0.13051823416506717	0.6065259117082533	1.1521478020991436	1.4018691588785046	4.0	90.0	0.15901060070671377	0.5830388692579506	1.1502385356834404	1.3982683982683983	4.0
3020_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.7520661157024794	0.3938832252085264	0.7436250861474845	0.24793388429752067	0.5349462365591398	0.2563749138525155	0.25382262996941896	0.6102941176470589	205.0	0.1791958041958042	0.7395104895104895	1.3891472978497	1.5305755395683454	6.0	73.0	0.16704805491990846	0.5812356979405034	1.222428969744617	1.4545454545454546	5.0
3028_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5076923076923077	0.3986842105263158	0.6568712186689715	0.49230769230769234	0.4508816120906801	0.34312878133102853	0.33460076045627374	0.567741935483871	132.0	0.16038882138517618	0.6707168894289186	1.1196538136279297	1.3756756756756756	4.0	70.0	0.15217391304347827	0.5478260869565217	0.9199657020693377	1.2736842105263158	3.0
3045_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.39	0.39543726235741444	0.7839046199701938	0.61	0.3724137931034483	0.21609538002980627	0.23469387755102042	0.6106194690265486	199.0	0.17976513098464317	0.7678410117434508	1.3570637713186573	1.5236294896030245	4.0	49.0	0.14202898550724638	0.5043478260869565	1.27233112250741	1.4913793103448276	4.0
3056_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.42857142857142855	0.3464203233256351	0.7228714524207012	0.5714285714285714	0.3132530120481928	0.27712854757929883	0.25	0.5857142857142857	76.0	0.16274089935760172	0.6466809421841542	1.176014903552476	1.4375	4.0	33.0	0.1658291457286432	0.49246231155778897	1.2540417392081453	1.5714285714285714	4.0
3067_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.39436619718309857	0.4392361111111111	0.7102342786683107	0.6056338028169014	0.23404255319148937	0.28976572133168926	0.2766990291262136	0.5377358490566038	88.0	0.1426256077795786	0.6547811993517018	1.1803472019324	1.3904382470119523	4.0	46.0	0.16606498194945848	0.5054151624548736	1.1530129571187224	1.39	4.0
3070_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.46464646464646464	0.40241796200345425	0.6327868852459017	0.5353535353535354	0.37797619047619047	0.36721311475409835	0.37	0.524822695035461	116.0	0.18441971383147854	0.685214626391097	1.154068533855781	1.4098939929328622	4.0	64.0	0.16580310880829016	0.5	1.0312726571560429	1.3402777777777777	3.0
3072_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5564516129032258	0.37423312883435583	0.7342342342342343	0.4435483870967742	0.5028248587570622	0.26576576576576577	0.28431372549019607	0.6214285714285714	192.0	0.18604651162790697	0.7286821705426356	1.3510377049353923	1.5365344467640918	6.0	68.0	0.16666666666666666	0.5735294117647058	1.1213899353022925	1.3647058823529412	5.0
3092_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.7368421052631579	0.29476248477466505	0.6531424025457438	0.2631578947368421	0.5756880733944955	0.34685759745425615	0.35039370078740156	0.5705128205128205	150.0	0.17084282460136674	0.6993166287015945	1.2720818173928867	1.484771573604061	5.0	88.0	0.17886178861788618	0.6117886178861789	1.1856646044860601	1.4027149321266967	4.0
3131_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.550561797752809	0.3470948012232416	0.68125	0.449438202247191	0.3758169934640523	0.31875	0.2619047619047619	0.4852941176470588	107.0	0.15242165242165243	0.6467236467236467	1.1707845761955493	1.4098360655737705	4.0	53.0	0.1497175141242938	0.4548022598870056	0.9122166735462521	1.2755905511811023	3.0
3152_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6625	0.34468937875751504	0.6300505050505051	0.3375	0.4402730375426621	0.369949494949495	0.3672316384180791	0.5652173913043478	83.0	0.14981949458483754	0.6209386281588448	1.184173913893377	1.4241071428571428	3.0	56.0	0.16138328530259366	0.5072046109510087	1.0430226026520346	1.3458646616541354	3.0
3185_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.66	0.312807881773399	0.7602996254681648	0.34	0.578125	0.2397003745318352	0.25	0.6346153846153846	156.0	0.182883939038687	0.7280187573270809	1.1928012163033734	1.4481927710843374	3.0	49.0	0.16554054054054054	0.5641891891891891	1.2397704725885341	1.4491525423728813	4.0
3187_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.7948717948717948	0.13901345291479822	0.825925925925926	0.20512820512820512	0.3723404255319149	0.17407407407407408	0.15422885572139303	0.543859649122807	79.0	0.16989247311827957	0.6387096774193548	1.0543548122953872	1.3869346733668342	10.0	11.0	0.09734513274336283	0.24778761061946902	-0.0	1.0	1.0
3202_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.0	0.2247191011235955	0.6496350364963503	1.0	0.0625	0.35036496350364965	0.18518518518518517	0.2857142857142857	12.0	0.125	0.3854166666666667	0.6343095546405662	1.16	2.0	7.0	0.12727272727272726	0.2909090909090909	0.6193821946787638	1.1538461538461537	2.0
3204_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6947368421052632	0.301556420233463	0.617046818727491	0.30526315789473685	0.5015673981191222	0.382953181272509	0.33157894736842103	0.4846153846153846	97.0	0.17446043165467626	0.6528776978417267	1.1034453911885946	1.379591836734694	3.0	55.0	0.1523545706371191	0.5401662049861495	1.1918982670972817	1.4087591240875912	4.0
3207_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.78	0.22720897615708274	0.8813349814585909	0.22	0.5416666666666666	0.11866501854140915	0.18433179723502305	0.7142857142857143	139.0	0.18860244233378562	0.76797829036635	1.3431644107000056	1.5168539325842696	6.0	13.0	0.1092436974789916	0.3277310924369748	0.8865703508911296	1.2580645161290323	3.0
3255_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6857142857142857	0.3314500941619586	0.6405307599517491	0.3142857142857143	0.5	0.3594692400482509	0.39303482587064675	0.5683453237410072	114.0	0.20035149384885764	0.7100175746924429	1.1391510275222925	1.368421052631579	4.0	53.0	0.15773809523809523	0.5327380952380952	0.7572848261737748	1.1972789115646258	4.0
3257_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6111111111111112	0.31663685152057247	0.7731673582295989	0.3888888888888889	0.4146341463414634	0.2268326417704011	0.2102803738317757	0.5625	107.0	0.18197278911564627	0.6938775510204082	1.3092020831136073	1.474074074074074	5.0	27.0	0.13989637305699482	0.45077720207253885	0.7158259310602149	1.196969696969697	2.0
3260_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6162790697674418	0.33122362869198313	0.6704384724186704	0.38372093023255816	0.5064377682403434	0.32956152758132956	0.32338308457711445	0.6310679611650486	86.0	0.16929133858267717	0.6062992125984252	1.240921068739581	1.4357798165137614	4.0	43.0	0.16104868913857678	0.5318352059925093	0.9810172699951037	1.3177570093457944	3.0
3269_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.515625	0.34384384384384387	0.8273291925465839	0.484375	0.33093525179856115	0.17267080745341615	0.22784810126582278	0.6506024096385542	130.0	0.18705035971223022	0.7035971223021583	1.1638299342622154	1.4130434782608696	3.0	16.0	0.09523809523809523	0.27380952380952384	0.6098403047164004	1.15	2.0
3270_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5844155844155844	0.3431192660550459	0.7394843962008141	0.4155844155844156	0.5	0.26051560379918587	0.2955665024630542	0.631578947368421	101.0	0.17781690140845072	0.698943661971831	1.114528811714113	1.356060606060606	4.0	31.0	0.14418604651162792	0.5116279069767442	1.0824882339111306	1.3466666666666667	4.0
3317_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5697674418604651	0.3250883392226148	0.6987654320987654	0.43023255813953487	0.44672131147540983	0.3012345679012346	0.3157894736842105	0.5641025641025641	107.0	0.1768595041322314	0.6826446280991736	1.276101609572745	1.463768115942029	5.0	42.0	0.14893617021276595	0.4787234042553192	1.0345269637971228	1.3269230769230769	4.0
3331_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5925925925925926	0.31203931203931207	0.7320143884892086	0.4074074074074074	0.3825503355704698	0.26798561151079137	0.23255813953488372	0.5405405405405406	81.0	0.1883720930232558	0.6488372093023256	1.1334268501782783	1.3979057591623036	7.0	24.0	0.13953488372093023	0.4418604651162791	0.8396764178208224	1.2280701754385965	3.0
3333_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6697247706422018	0.3760932944606414	0.6686159844054581	0.3302752293577982	0.5205882352941177	0.3313840155945419	0.3201581027667984	0.5869565217391305	127.0	0.17421124828532236	0.6872427983539094	1.0142793137671668	1.3243243243243243	4.0	57.0	0.14882506527415143	0.566579634464752	1.1586807908424361	1.38	4.0
3338_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6346153846153846	0.33069620253164556	0.6937431394072447	0.36538461538461536	0.4874551971326165	0.3062568605927552	0.312	0.5954198473282443	122.0	0.1812778603268945	0.6582466567607727	0.9196169135964299	1.2715654952076678	4.0	50.0	0.15625	0.509375	0.9555554006799892	1.2857142857142858	3.0
3343_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.32075471698113206	0.38263665594855306	0.6359918200408998	0.6792452830188679	0.25280898876404495	0.36400817995910023	0.3125	0.4838709677419355	55.0	0.1636904761904762	0.5952380952380952	0.7074102647211816	1.1928571428571428	2.0	29.0	0.14356435643564355	0.43564356435643564	0.7382848661434505	1.2083333333333333	2.0
3351_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6417910447761194	0.35218508997429304	0.6145339652448657	0.3582089552238806	0.4672131147540984	0.3854660347551343	0.33587786259541985	0.4631578947368421	70.0	0.16393442622950818	0.6791569086651054	1.1786288366407842	1.4252873563218391	7.0	42.0	0.1494661921708185	0.5444839857651246	1.301514288474309	1.4653465346534653	4.0
