ID	Num. utterances	Num. tokens	Expression Lexicon Size (ELS)	Expression Variety (EV)	Expression Repetition (ER)	Voc. Overlap	ENTR	L	LMAX
2533_txt-base_DialoGPT-speaker_A_M_tsv	128.0	1955.0	124.0	0.06342710997442455	0.37493606138107416	0.1738241308793456	0.7905903839397586	1.21513353115727	3.0
2537_txt-base_DialoGPT-speaker_A_M_tsv	75.0	669.0	74.0	0.11061285500747384	0.32585949177877427	0.24770642201834864	1.0017457030230552	1.3107142857142857	3.0
2547_txt-base_DialoGPT-speaker_A_M_tsv	115.0	961.0	104.0	0.10822060353798127	0.39542143600416235	0.26071428571428573	0.9323193797242866	1.2867469879518072	3.0
2552_txt-base_DialoGPT-speaker_A_M_tsv	115.0	1061.0	95.0	0.08953817153628653	0.3459000942507069	0.23958333333333334	0.9423212824010414	1.2706422018348624	4.0
2585_txt-base_DialoGPT-speaker_A_M_tsv	115.0	1584.0	87.0	0.054924242424242424	0.2746212121212121	0.14356435643564355	0.7914020492186897	1.2076271186440677	3.0
2641_txt-base_DialoGPT-speaker_A_M_tsv	149.0	1537.0	145.0	0.09433962264150944	0.4053350683148991	0.24193548387096775	1.065000086678065	1.349702380952381	3.0
2642_txt-base_DialoGPT-speaker_A_M_tsv	73.0	1370.0	78.0	0.05693430656934306	0.3613138686131387	0.18272425249169436	0.7946394187218312	1.2094117647058824	3.0
2657_txt-base_DialoGPT-speaker_A_M_tsv	92.0	1296.0	99.0	0.0763888888888889	0.30401234567901236	0.18393782383419688	0.9168455158810296	1.2633832976445396	3.0
2717_txt-base_DialoGPT-speaker_A_M_tsv	84.0	1234.0	86.0	0.06969205834683954	0.34683954619124796	0.19230769230769232	0.7744209520930326	1.2	4.0
2729_txt-base_DialoGPT-speaker_A_M_tsv	137.0	1590.0	140.0	0.0880503144654088	0.3905660377358491	0.22249388753056235	0.963244676997089	1.2914798206278026	3.0
2749_txt-base_DialoGPT-speaker_A_M_tsv	57.0	1038.0	53.0	0.051059730250481696	0.15221579961464354	0.12786885245901639	0.8425927628164869	1.2307692307692308	3.0
2754_txt-base_DialoGPT-speaker_A_M_tsv	109.0	1193.0	120.0	0.10058675607711651	0.42162615255658004	0.27177700348432055	1.1179312952060805	1.382936507936508	3.0
2770_txt-base_DialoGPT-speaker_A_M_tsv	48.0	512.0	58.0	0.11328125	0.33203125	0.2556818181818182	0.9683944431285405	1.2985074626865671	4.0
2780_txt-base_DialoGPT-speaker_A_M_tsv	92.0	1454.0	113.0	0.07771664374140302	0.48005502063273725	0.20334261838440112	0.9934631753463599	1.3128390596745028	5.0
2782_txt-base_DialoGPT-speaker_A_M_tsv	85.0	930.0	102.0	0.10967741935483871	0.3688172043010753	0.23225806451612904	0.9116130454875756	1.2989417989417988	3.0
2836_txt-base_DialoGPT-speaker_A_M_tsv	138.0	1789.0	159.0	0.0888764673001677	0.4209055338177753	0.23326133909287258	0.921125639069039	1.2744128553770087	3.0
2879_txt-base_DialoGPT-speaker_A_M_tsv	115.0	1711.0	131.0	0.07656341320864991	0.39099941554646406	0.1747787610619469	1.0031980142763801	1.3062787136294027	3.0
2900_txt-base_DialoGPT-speaker_A_M_tsv	42.0	574.0	44.0	0.07665505226480836	0.2874564459930314	0.15677966101694915	0.6140419804242598	1.151685393258427	2.0
2921_txt-base_DialoGPT-speaker_A_M_tsv	194.0	2248.0	256.0	0.11387900355871886	0.5093416370106761	0.30851063829787234	1.0972507302687438	1.3614457831325302	4.0
2935_txt-base_DialoGPT-speaker_A_M_tsv	72.0	577.0	68.0	0.11785095320623917	0.3535528596187175	0.2722772277227723	0.7974083344682166	1.2111553784860558	4.0
2994_txt-base_DialoGPT-speaker_A_M_tsv	57.0	813.0	73.0	0.0897908979089791	0.28044280442804426	0.23735408560311283	0.697540826543055	1.1721854304635762	3.0
3007_txt-base_DialoGPT-speaker_A_M_tsv	79.0	577.0	49.0	0.08492201039861352	0.2564991334488735	0.22330097087378642	0.6875891294203168	1.1676300578034682	3.0
3014_txt-base_DialoGPT-speaker_A_M_tsv	136.0	951.0	114.0	0.11987381703470032	0.38275499474237645	0.28076923076923077	1.0849415460176224	1.3527918781725887	4.0
3020_txt-base_DialoGPT-speaker_A_M_tsv	130.0	1451.0	121.0	0.0833907649896623	0.43004824259131635	0.21842105263157896	0.9725199490203046	1.2875605815831987	5.0
3028_txt-base_DialoGPT-speaker_A_M_tsv	126.0	1157.0	130.0	0.11235955056179775	0.41659464131374246	0.26666666666666666	0.9633258844943251	1.3186372745490982	5.0
3045_txt-base_DialoGPT-speaker_A_M_tsv	110.0	1342.0	100.0	0.07451564828614009	0.39046199701937406	0.20414201183431951	0.9355377824300092	1.2717622080679405	4.0
3056_txt-base_DialoGPT-speaker_A_M_tsv	67.0	599.0	56.0	0.09348914858096828	0.337228714524207	0.21243523316062177	0.8863951001987653	1.2489082969432315	3.0
3067_txt-base_DialoGPT-speaker_A_M_tsv	83.0	811.0	71.0	0.08754623921085081	0.3797780517879161	0.2235294117647059	0.79505919284102	1.2142857142857142	3.0
3070_txt-base_DialoGPT-speaker_A_M_tsv	100.0	915.0	99.0	0.10819672131147541	0.39344262295081966	0.27715355805243447	1.0113223934345565	1.312169312169312	4.0
3072_txt-base_DialoGPT-speaker_A_M_tsv	108.0	1332.0	124.0	0.09309309309309309	0.4084084084084084	0.24233983286908078	0.9124784926701374	1.2704507512520868	4.0
3092_txt-base_DialoGPT-speaker_A_M_tsv	113.0	1257.0	133.0	0.10580747812251393	0.3922036595067621	0.2772585669781931	0.9635016548237483	1.2877959927140255	3.0
3131_txt-base_DialoGPT-speaker_A_M_tsv	96.0	960.0	89.0	0.09270833333333334	0.35625	0.20496894409937888	0.9401978263054392	1.2840909090909092	3.0
3152_txt-base_DialoGPT-speaker_A_M_tsv	109.0	792.0	80.0	0.10101010101010101	0.380050505050505	0.28634361233480177	0.9045746286449494	1.2616822429906542	6.0
3185_txt-base_DialoGPT-speaker_A_M_tsv	81.0	1068.0	100.0	0.09363295880149813	0.37640449438202245	0.2185430463576159	1.0604632465322688	1.352112676056338	3.0
3187_txt-base_DialoGPT-speaker_A_M_tsv	38.0	540.0	39.0	0.07222222222222222	0.17962962962962964	0.13656387665198239	0.6394571324851641	1.162162162162162	2.0
3202_txt-base_DialoGPT-speaker_A_M_tsv	14.0	137.0	9.0	0.06569343065693431	0.1678832116788321	0.12658227848101267	-0.0	1.0	1.0
3204_txt-base_DialoGPT-speaker_A_M_tsv	84.0	833.0	95.0	0.11404561824729892	0.37815126050420167	0.245136186770428	1.0933807688975314	1.3705882352941177	3.0
3207_txt-base_DialoGPT-speaker_A_M_tsv	47.0	809.0	50.0	0.06180469715698393	0.26452410383189123	0.17167381974248927	0.7833245963153856	1.2136752136752136	3.0
3255_txt-base_DialoGPT-speaker_A_M_tsv	76.0	829.0	105.0	0.12665862484921592	0.39203860072376356	0.30268199233716475	0.8661397838610077	1.2396907216494846	3.0
3257_txt-base_DialoGPT-speaker_A_M_tsv	58.0	723.0	54.0	0.07468879668049792	0.338865836791148	0.18072289156626506	0.5746356978376794	1.1363636363636365	2.0
3260_txt-base_DialoGPT-speaker_A_M_tsv	68.0	707.0	86.0	0.12164073550212164	0.38896746817538896	0.2719665271966527	0.8526497426365423	1.2779552715654952	2.0
3269_txt-base_DialoGPT-speaker_A_M_tsv	58.0	805.0	64.0	0.07950310559006211	0.3416149068322981	0.20300751879699247	0.715765227684491	1.1785714285714286	3.0
3270_txt-base_DialoGPT-speaker_A_M_tsv	46.0	737.0	77.0	0.1044776119402985	0.383989145183175	0.25210084033613445	0.8911109395122938	1.2465277777777777	4.0
3317_txt-base_DialoGPT-speaker_A_M_tsv	77.0	810.0	86.0	0.10617283950617284	0.3617283950617284	0.25384615384615383	0.8385346145226761	1.2300613496932515	3.0
3331_txt-base_DialoGPT-speaker_A_M_tsv	46.0	556.0	54.0	0.09712230215827339	0.33093525179856115	0.1941747572815534	0.9023657609463144	1.2570093457943925	3.0
3333_txt-base_DialoGPT-speaker_A_M_tsv	86.0	1026.0	109.0	0.10623781676413255	0.4239766081871345	0.26129032258064516	0.93655072011169	1.2832618025751072	3.0
3338_txt-base_DialoGPT-speaker_A_M_tsv	82.0	911.0	104.0	0.1141602634467618	0.3787047200878156	0.25742574257425743	0.8287667874400334	1.2233502538071066	4.0
3343_txt-base_DialoGPT-speaker_A_M_tsv	49.0	489.0	53.0	0.1083844580777096	0.33537832310838445	0.234375	0.7663245340816773	1.1978609625668448	3.0
3351_txt-base_DialoGPT-speaker_A_M_tsv	75.0	633.0	67.0	0.10584518167456557	0.39652448657187994	0.24175824175824176	0.9712438685809373	1.2916666666666667	3.0
3371_txt-base_DialoGPT-speaker_A_M_tsv	85.0	826.0	97.0	0.11743341404358354	0.40314769975786924	0.2816326530612245	0.9717966078310463	1.3005181347150259	3.0
3393_txt-base_DialoGPT-speaker_A_M_tsv	49.0	450.0	61.0	0.13555555555555557	0.3244444444444444	0.3181818181818182	0.7272265332756384	1.183168316831683	3.0
3402_txt-base_DialoGPT-speaker_A_M_tsv	35.0	517.0	37.0	0.07156673114119923	0.23210831721470018	0.14659685863874344	0.8502079949955313	1.276190476190476	2.0
3428_txt-base_DialoGPT-speaker_A_M_tsv	19.0	499.0	11.0	0.022044088176352707	0.09018036072144289	0.059113300492610835	0.6394571324851641	1.162162162162162	2.0
3429_txt-base_DialoGPT-speaker_A_M_tsv	59.0	569.0	37.0	0.06502636203866433	0.28822495606326887	0.15819209039548024	1.1081229989511794	1.364963503649635	3.0
3489_txt-base_DialoGPT-speaker_A_M_tsv	74.0	524.0	58.0	0.11068702290076336	0.3015267175572519	0.24242424242424243	0.8375236191648147	1.239795918367347	3.0
3495_txt-base_DialoGPT-speaker_A_M_tsv	45.0	584.0	41.0	0.0702054794520548	0.3253424657534247	0.1440677966101695	0.6313727621108952	1.1488095238095237	3.0
3526_txt-base_DialoGPT-speaker_A_M_tsv	81.0	727.0	73.0	0.10041265474552957	0.3741403026134801	0.22540983606557377	0.9735683094843878	1.2919463087248322	3.0
3554_txt-base_DialoGPT-speaker_A_M_tsv	75.0	737.0	94.0	0.12754409769335143	0.40027137042062416	0.2903225806451613	0.9842418566965923	1.3049853372434017	3.0
3576_txt-base_DialoGPT-speaker_A_M_tsv	69.0	789.0	101.0	0.12801013941698353	0.35361216730038025	0.2546816479400749	1.2473211906719028	1.4472049689440993	6.0
3584_txt-base_DialoGPT-speaker_A_M_tsv	97.0	1027.0	101.0	0.09834469328140215	0.38558909444985395	0.23778501628664495	0.9610308373507822	1.3103448275862069	4.0
3647_txt-base_DialoGPT-speaker_A_M_tsv	76.0	926.0	80.0	0.08639308855291576	0.42116630669546434	0.20817843866171004	0.9701026606532794	1.2934131736526946	3.0
3682_txt-base_DialoGPT-speaker_A_M_tsv	110.0	903.0	105.0	0.11627906976744186	0.39313399778516056	0.2916666666666667	1.0468709848856999	1.3596059113300492	3.0
3738_txt-base_DialoGPT-speaker_A_M_tsv	32.0	594.0	20.0	0.03367003367003367	0.15993265993265993	0.08620689655172414	0.49418293484978865	1.1081081081081081	2.0
3746_txt-base_DialoGPT-speaker_A_M_tsv	69.0	754.0	82.0	0.10875331564986737	0.3779840848806366	0.24669603524229075	0.9349525709077775	1.2791411042944785	3.0
3764_txt-base_DialoGPT-speaker_A_M_tsv	61.0	760.0	57.0	0.075	0.3078947368421053	0.17037037037037037	0.7748373926902445	1.2032520325203253	3.0
3791_txt-base_DialoGPT-speaker_A_M_tsv	80.0	875.0	82.0	0.09371428571428571	0.408	0.23247232472324722	0.7429434761201249	1.1984126984126984	3.0
3805_txt-base_DialoGPT-speaker_A_M_tsv	40.0	874.0	49.0	0.05606407322654462	0.2711670480549199	0.12681159420289856	0.7047832687820124	1.191588785046729	2.0
3810_txt-base_DialoGPT-speaker_A_M_tsv	62.0	706.0	60.0	0.08498583569405099	0.29320113314447593	0.18823529411764706	0.7285176246112597	1.2033195020746887	2.0
3811_txt-base_DialoGPT-speaker_A_M_tsv	63.0	547.0	47.0	0.08592321755027423	0.263254113345521	0.18867924528301888	0.7637458059699977	1.196629213483146	3.0
3815_txt-base_DialoGPT-speaker_A_M_tsv	61.0	651.0	77.0	0.11827956989247312	0.3763440860215054	0.25	1.2229991040614854	1.416326530612245	4.0
3924_txt-base_DialoGPT-speaker_A_M_tsv	59.0	747.0	66.0	0.08835341365461848	0.3534136546184739	0.225	0.7200092712109738	1.1808510638297873	3.0
4096_txt-base_DialoGPT-speaker_A_M_tsv	40.0	669.0	24.0	0.03587443946188341	0.19730941704035873	0.0963855421686747	0.11258759940039269	1.0150375939849625	2.0
4129_txt-base_DialoGPT-speaker_A_M_tsv	67.0	587.0	67.0	0.1141396933560477	0.34582623509369675	0.24299065420560748	0.9712972916739695	1.2857142857142858	5.0
4137_txt-base_DialoGPT-speaker_A_M_tsv	57.0	772.0	75.0	0.09715025906735751	0.2914507772020725	0.2425531914893617	0.9979075620093563	1.3046594982078854	3.0
4138_txt-base_DialoGPT-speaker_A_M_tsv	32.0	340.0	29.0	0.08529411764705883	0.20294117647058824	0.18181818181818182	0.9495960615401527	1.2875	3.0
4150_txt-base_DialoGPT-speaker_A_M_tsv	74.0	532.0	61.0	0.11466165413533834	0.27631578947368424	0.28415300546448086	0.6502582810775037	1.1553398058252426	3.0
4155_txt-base_DialoGPT-speaker_A_M_tsv	71.0	506.0	44.0	0.08695652173913043	0.30237154150197626	0.24691358024691357	0.5645168396064474	1.132596685082873	2.0
4158_txt-base_DialoGPT-speaker_A_M_tsv	44.0	584.0	40.0	0.0684931506849315	0.23116438356164384	0.1642512077294686	0.7971914193096643	1.2101910828025477	3.0
4159_txt-base_DialoGPT-speaker_A_M_tsv	47.0	348.0	30.0	0.08620689655172414	0.23850574712643677	0.19727891156462585	0.6032154068313577	1.1473684210526316	2.0
4175_txt-base_DialoGPT-speaker_A_M_tsv	96.0	791.0	82.0	0.10366624525916561	0.4083438685208597	0.24696356275303644	0.819118109386517	1.2369942196531791	3.0
4341_txt-base_DialoGPT-speaker_A_M_tsv	37.0	540.0	36.0	0.06666666666666667	0.24444444444444444	0.13966480446927373	0.8785904108759165	1.2542372881355932	3.0
4370_txt-base_DialoGPT-speaker_A_M_tsv	43.0	319.0	31.0	0.09717868338557993	0.26332288401253917	0.19718309859154928	0.586997418790689	1.1333333333333333	3.0
4372_txt-base_DialoGPT-speaker_A_M_tsv	15.0	378.0	2.0	0.005291005291005291	0.010582010582010581	0.01875	-0.0	1.0	1.0
4380_txt-base_DialoGPT-speaker_A_M_tsv	42.0	633.0	40.0	0.0631911532385466	0.31121642969984203	0.1691542288557214	0.6912282842835789	1.1709844559585492	3.0
4628_txt-base_DialoGPT-speaker_A_M_tsv	46.0	418.0	26.0	0.06220095693779904	0.2583732057416268	0.15723270440251572	0.7455055522090344	1.1938775510204083	3.0
4721_txt-base_DialoGPT-speaker_A_M_tsv	64.0	840.0	96.0	0.11428571428571428	0.3619047619047619	0.24583333333333332	1.1807165306265277	1.4655172413793103	6.0
4758_txt-base_DialoGPT-speaker_A_M_tsv	49.0	479.0	48.0	0.10020876826722339	0.32150313152400833	0.23076923076923078	1.1063917121721125	1.3821656050955413	5.0
4788_txt-base_DialoGPT-speaker_A_M_tsv	28.0	575.0	26.0	0.04521739130434783	0.25217391304347825	0.115	0.6616179061408356	1.1717171717171717	2.0
4829_txt-base_DialoGPT-speaker_A_M_tsv	45.0	485.0	41.0	0.08453608247422681	0.23711340206185566	0.20588235294117646	0.6113457841625994	1.1506024096385543	2.0
4830_txt-base_DialoGPT-speaker_A_M_tsv	70.0	818.0	105.0	0.12836185819070906	0.38753056234718825	0.2850678733031674	1.2397010324163156	1.4426229508196722	5.0
4876_txt-base_DialoGPT-speaker_A_M_tsv	48.0	336.0	40.0	0.11904761904761904	0.3005952380952381	0.2624113475177305	0.5477421058598426	1.1203007518796992	3.0
4905_txt-base_DialoGPT-speaker_A_M_tsv	50.0	368.0	36.0	0.09782608695652174	0.28532608695652173	0.2074074074074074	1.3281584460631897	1.5247524752475248	6.0
4940_txt-base_DialoGPT-speaker_A_M_tsv	78.0	631.0	61.0	0.09667194928684628	0.3264659270998415	0.23444976076555024	0.9446483244151442	1.293859649122807	3.0
