ID	S1	S2	S1/Initiated Expression (IE_S1)	S1/Expression Repetition (ER_S1)	S1/tokens (%)	S2/Initiated Expression (IE_S2)	S2/Expression Repetition (ER_S2)	S2/tokens (%)	Voc. Overlap S1	Voc. Overlap S2	SR/S1/ELS	SR/S1/EV	SR/S1/ER	SR/S1/ENTR	SR/S1/L	SR/S1/LMAX	SR/S2/ELS	SR/S2/EV	SR/S2/ER	SR/S2/ENTR	SR/S2/L	SR/S2/LMAX
2263-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6030534351145038	0.35707121364092276	0.7261471230881282	0.3969465648854962	0.4574468085106383	0.2738528769118718	0.25732899022801303	0.5266666666666666	155.0	0.14761904761904762	0.6761904761904762	1.4161571489558122	1.5482352941176472	5.0	62.0	0.1445221445221445	0.5221445221445221	1.2649139444653723	1.4451612903225806	4.0
2264-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5961538461538461	0.22772277227722773	0.6882453151618398	0.40384615384615385	0.3825136612021858	0.31175468483816016	0.22289156626506024	0.4625	60.0	0.13856812933025403	0.5311778290993071	1.374148920287313	1.5338345864661653	4.0	28.0	0.1320754716981132	0.42924528301886794	1.2129475529683413	1.4126984126984128	4.0
2279-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.65	0.3145539906103286	0.7298686464877213	0.35	0.5052854122621564	0.2701313535122787	0.22538860103626943	0.5028901734104047	202.0	0.150074294205052	0.674591381872214	1.448168738433504	1.5964601769911504	4.0	78.0	0.14417744916820702	0.5175600739371534	1.0443497953460266	1.4191919191919191	3.0
2287-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.46296296296296297	0.407202216066482	0.6811320754716981	0.5370370370370371	0.363905325443787	0.31886792452830187	0.26859504132231404	0.49242424242424243	115.0	0.14935064935064934	0.6402597402597403	1.3357439265066229	1.523489932885906	4.0	57.0	0.14728682170542637	0.5219638242894057	1.1954475245235672	1.4428571428571428	4.0
2296-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5964912280701754	0.20955882352941177	0.7941605839416058	0.40350877192982454	0.3829787234042553	0.20583941605839415	0.19607843137254902	0.6060606060606061	83.0	0.14638447971781304	0.6067019400352733	1.4057807408320937	1.5737704918032787	6.0	21.0	0.12883435582822086	0.38650306748466257	0.9910760598382222	1.4444444444444444	2.0
2314-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5833333333333334	0.32287581699346407	0.7341650671785028	0.4166666666666667	0.4693140794223827	0.2658349328214971	0.21839080459770116	0.5135135135135135	120.0	0.14925373134328357	0.6492537313432836	1.5218143891627287	1.6146496815286624	5.0	44.0	0.138801261829653	0.4952681388012618	1.17377704030136	1.4090909090909092	5.0
2349-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6086956521739131	0.3120243531202435	0.6850886339937435	0.391304347826087	0.48013245033112584	0.3149113660062565	0.2584745762711864	0.49193548387096775	106.0	0.15142857142857144	0.62	1.4774672543582161	1.626923076923077	4.0	52.0	0.15072463768115943	0.5043478260869565	1.1931276379444131	1.424	3.0
2353-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6044776119402985	0.34127740705433746	0.6997998665777185	0.39552238805970147	0.4688888888888889	0.3002001334222815	0.22988505747126436	0.45977011494252873	178.0	0.16064981949458484	0.6633574007220217	1.4421450239152525	1.5742793791574279	5.0	73.0	0.14313725490196078	0.5333333333333333	1.3730328416871762	1.5638297872340425	4.0
2427-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6042553191489362	0.4312767257177764	0.6657177714518097	0.39574468085106385	0.4927007299270073	0.33428222854819034	0.30049261083743845	0.49193548387096775	285.0	0.16165626772546796	0.7180941576857629	1.6403279425294655	1.7193675889328064	5.0	140.0	0.14767932489451477	0.5812236286919831	1.4400477134839114	1.6056338028169015	5.0
2471-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5833333333333334	0.23102310231023102	0.6378947368421053	0.4166666666666667	0.3313953488372093	0.36210526315789476	0.302158273381295	0.4827586206896552	45.0	0.13803680981595093	0.49693251533742333	1.2840029429548387	1.4711538461538463	4.0	28.0	0.14285714285714285	0.4387755102040816	1.3416303588849137	1.5517241379310345	3.0
2483-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5333333333333333	0.32786885245901637	0.7648902821316614	0.4666666666666667	0.39555555555555555	0.23510971786833856	0.19157088122605365	0.45871559633027525	131.0	0.17057291666666666	0.65234375	1.3016978667079375	1.490566037735849	4.0	34.0	0.13076923076923078	0.4230769230769231	0.8485481782946159	1.275	2.0
2525-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6305732484076433	0.3888433141919606	0.7325721153846154	0.36942675159235666	0.5123595505617977	0.26742788461538464	0.2777777777777778	0.5428571428571428	205.0	0.16015625	0.6984375	1.6110551704734635	1.70817843866171	5.0	81.0	0.15976331360946747	0.5364891518737672	1.4084525390909262	1.544502617801047	4.0
2528-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6837606837606838	0.2786540483701367	0.7447141738449491	0.3162393162393162	0.5306748466257669	0.2552858261550509	0.24662162162162163	0.5703125	164.0	0.16350947158524426	0.6879361914257228	1.5253899157093096	1.6135831381733021	6.0	57.0	0.15079365079365079	0.4894179894179894	1.236217859552692	1.467741935483871	5.0
2533-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.48026315789473684	0.42484795829713295	0.7091805298829328	0.5197368421052632	0.4830508474576271	0.29081947011706716	0.2678062678062678	0.5875	189.0	0.15555555555555556	0.6839506172839506	1.4988004527800693	1.603515625	6.0	92.0	0.17164179104477612	0.5914179104477612	1.4360150161937002	1.5852534562211982	4.0
2537-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.48484848484848486	0.3266832917705736	0.5967261904761905	0.5151515151515151	0.35424354243542433	0.40327380952380953	0.3058823529411765	0.4297520661157025	61.0	0.13926940639269406	0.541095890410959	1.2662009764048758	1.4539473684210527	4.0	41.0	0.13268608414239483	0.4692556634304207	1.070565544037187	1.3431372549019607	3.0
2547-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.55	0.34271099744245526	0.6926483613817538	0.45	0.3861671469740634	0.3073516386182462	0.24	0.41509433962264153	114.0	0.13587604290822408	0.6102502979737783	1.3117883259260927	1.495114006514658	4.0	54.0	0.13333333333333333	0.4469135802469136	0.8952872266440437	1.267605633802817	3.0
2552-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5970149253731343	0.3970893970893971	0.7083946980854198	0.40298507462686567	0.4797979797979798	0.2916053019145803	0.2643312101910828	0.564625850340136	163.0	0.15996074582924436	0.6643768400392541	1.4427820773396807	1.5970873786407767	7.0	73.0	0.16079295154185022	0.539647577092511	1.4771837401764698	1.6305732484076434	4.0
2585-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5299145299145299	0.36261261261261263	0.6986624704956726	0.4700854700854701	0.4516971279373368	0.3013375295043273	0.24742268041237114	0.5217391304347826	143.0	0.15132275132275133	0.6613756613756614	1.5060095968013598	1.641711229946524	4.0	71.0	0.16099773242630386	0.5714285714285714	1.3560629403370172	1.5029585798816567	6.0
2641-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6378378378378379	0.36687797147385104	0.6957001102535832	0.3621621621621622	0.5072463768115942	0.30429988974641675	0.28835978835978837	0.529126213592233	201.0	0.1504491017964072	0.6788922155688623	1.493939986568529	1.6187943262411348	5.0	97.0	0.1547049441786284	0.5614035087719298	1.2504380120736525	1.4444444444444444	4.0
2642-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5432098765432098	0.3349282296650718	0.7076749435665914	0.4567901234567901	0.41312741312741313	0.29232505643340856	0.2714285714285714	0.49137931034482757	107.0	0.16138763197586728	0.6757164404223228	1.3290496963029077	1.540636042402827	4.0	38.0	0.12837837837837837	0.4527027027027027	0.96054965543821	1.3298969072164948	6.0
2657-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6460176991150443	0.33725490196078434	0.6973564266180492	0.35398230088495575	0.5481927710843374	0.30264357338195075	0.26394052044609667	0.5220588235294118	120.0	0.14796547472256474	0.625154130702836	1.314785338410352	1.4890965732087227	4.0	54.0	0.14285714285714285	0.5185185185185185	1.0903082798310333	1.391304347826087	3.0
2717-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6565656565656566	0.3374164810690423	0.7642553191489362	0.3434343434343434	0.4548736462093863	0.23574468085106384	0.2280130293159609	0.546875	138.0	0.14680851063829786	0.6468085106382979	1.2404639762444005	1.4362244897959184	4.0	44.0	0.13793103448275862	0.4702194357366771	0.8714578908139727	1.25	3.0
2729-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.7123287671232876	0.34814143245693563	0.6958990536277603	0.2876712328767123	0.49377593360995853	0.3041009463722397	0.2507204610951009	0.47282608695652173	174.0	0.14846416382252559	0.6646757679180887	1.5693256295397569	1.6587473002159827	6.0	70.0	0.12727272727272726	0.48727272727272725	1.0113782922750203	1.3333333333333333	4.0
2749-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.359375	0.2886178861788618	0.7354260089686099	0.640625	0.2824858757062147	0.2645739910313901	0.22885572139303484	0.5	76.0	0.14615384615384616	0.5384615384615384	1.1648599583557835	1.423913043478261	4.0	29.0	0.1407766990291262	0.4320388349514563	0.8329262629406798	1.2253521126760563	3.0
2754-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5135135135135135	0.3548740416210296	0.7017678708685626	0.4864864864864865	0.4175257731958763	0.2982321291314374	0.21568627450980393	0.4782608695652174	145.0	0.1499482936918304	0.6452947259565667	1.5562327579411468	1.6476964769647697	5.0	73.0	0.16478555304740405	0.5575620767494357	1.3589132352146098	1.5088757396449703	5.0
2770-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5555555555555556	0.28535353535353536	0.6677908937605397	0.4444444444444444	0.3299492385786802	0.33220910623946037	0.25862068965517243	0.46875	62.0	0.14761904761904762	0.5404761904761904	1.1958735423172733	1.4026845637583893	4.0	26.0	0.11764705882352941	0.39819004524886875	1.222584906162501	1.4406779661016949	3.0
2780-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5833333333333334	0.35225375626043404	0.6648168701442841	0.4166666666666667	0.4337748344370861	0.33518312985571586	0.28451882845188287	0.49635036496350365	94.0	0.14573643410852713	0.6	1.163733453859912	1.389763779527559	4.0	53.0	0.15229885057471265	0.4827586206896552	0.906200447212314	1.2878787878787878	4.0
2782-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.625	0.34762456546929316	0.7726051924798567	0.375	0.421259842519685	0.22739480752014324	0.20202020202020202	0.5309734513274337	130.0	0.143646408839779	0.63646408839779	1.6302677944882336	1.7056962025316456	5.0	39.0	0.13131313131313133	0.45791245791245794	1.1095800493955936	1.4042553191489362	3.0
2836-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6206896551724138	0.3241232731137088	0.6612789880534083	0.3793103448275862	0.46265560165975106	0.3387210119465917	0.28115015974440893	0.49162011173184356	160.0	0.15841584158415842	0.6455445544554456	1.4834740237637987	1.5985401459854014	5.0	80.0	0.14519056261343014	0.5317604355716878	1.4738399783633016	1.6	4.0
2879-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5594405594405595	0.3641025641025641	0.7080610021786492	0.4405594405594406	0.4527363184079602	0.29193899782135074	0.2646048109965636	0.506578947368421	167.0	0.1618217054263566	0.686046511627907	1.5048180064028753	1.6274944567627494	5.0	62.0	0.13478260869565217	0.5021739130434782	1.1306183956635523	1.3987341772151898	3.0
2900-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5319148936170213	0.2133676092544987	0.759765625	0.46808510638297873	0.3333333333333333	0.240234375	0.23170731707317074	0.5588235294117647	56.0	0.13658536585365855	0.5658536585365853	1.236041856783794	1.4264705882352942	4.0	18.0	0.125	0.3472222222222222	0.2623112196143366	1.0444444444444445	2.0
2921-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6446280991735537	0.4080717488789238	0.7170418006430869	0.35537190082644626	0.5454545454545454	0.2829581993569132	0.26569037656903766	0.616504854368932	293.0	0.15576820839978733	0.7134502923976608	1.60005051249962	1.696029776674938	5.0	132.0	0.1647940074906367	0.602996254681648	1.4977908157386783	1.5987654320987654	5.0
2935-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5111111111111111	0.34335443037974683	0.7014428412874584	0.4888888888888889	0.42379182156133827	0.2985571587125416	0.25225225225225223	0.509090909090909	104.0	0.15568862275449102	0.6452095808383234	1.4732034087554284	1.5807692307692307	6.0	48.0	0.15737704918032788	0.5081967213114754	1.1932913017676703	1.4454545454545455	3.0
2994-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.7142857142857143	0.23529411764705882	0.6525252525252525	0.2857142857142857	0.47674418604651164	0.3474747474747475	0.23943661971830985	0.4473684210526316	45.0	0.1282051282051282	0.5128205128205128	1.2761669228673778	1.4678899082568808	4.0	28.0	0.13930348258706468	0.4527363184079602	1.6111578098146584	1.736842105263158	5.0
3007-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5977011494252874	0.2916666666666667	0.7033997655334114	0.40229885057471265	0.42292490118577075	0.2966002344665885	0.27403846153846156	0.5135135135135135	92.0	0.14397496087636932	0.6150234741784038	1.3415376275536082	1.5041666666666667	4.0	38.0	0.1296928327645051	0.44368600682593856	1.3374381458024207	1.5056179775280898	4.0
3014-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.543859649122807	0.4364963503649635	0.7453754080522307	0.45614035087719296	0.46153846153846156	0.2546245919477693	0.24427480916030533	0.588957055214724	223.0	0.15507649513212796	0.7065368567454798	1.589778104219449	1.6944908180300502	5.0	78.0	0.1455223880597015	0.5149253731343284	1.1988833199511504	1.433673469387755	3.0
3020-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5032258064516129	0.46875	0.6846100759144237	0.4967741935483871	0.4638949671772429	0.31538992408557626	0.3111111111111111	0.5355191256830601	162.0	0.1532639545884579	0.6660359508041628	1.5402857617257144	1.6770334928229664	6.0	74.0	0.1417624521072797	0.5191570881226054	1.1093697302973862	1.3668341708542713	3.0
3028-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5625	0.37815126050420167	0.7287201469687692	0.4375	0.48306997742663654	0.27127985303123087	0.24495677233429394	0.5	193.0	0.15403032721468476	0.6839584996009577	1.6690384099680817	1.7399193548387097	6.0	76.0	0.15019762845849802	0.549407114624506	1.3355799667482846	1.4894736842105263	5.0
3045-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.7372881355932204	0.2958477508650519	0.761026991441738	0.2627118644067797	0.4793388429752066	0.238973008558262	0.211864406779661	0.4716981132075472	177.0	0.14616019818331957	0.6820809248554913	1.569362848372642	1.6757322175732217	5.0	58.0	0.13875598086124402	0.4665071770334928	1.0536935103212155	1.3496503496503496	4.0
3056-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.49382716049382713	0.4168260038240918	0.6845549738219895	0.5061728395061729	0.3983402489626556	0.31544502617801046	0.3015075376884422	0.5172413793103449	78.0	0.14028776978417265	0.5827338129496403	1.3119884373846393	1.513089005235602	4.0	39.0	0.14181818181818182	0.4581818181818182	1.1643106756249921	1.4318181818181819	3.0
3067-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.7326732673267327	0.27808988764044945	0.7070506454816285	0.26732673267326734	0.46779661016949153	0.2929493545183714	0.27710843373493976	0.5036496350364964	123.0	0.16312997347480107	0.6472148541114059	1.3672665425907171	1.5329153605015673	5.0	43.0	0.12797619047619047	0.4255952380952381	1.0582215515643947	1.3838383838383839	3.0
3070-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.60431654676259	0.3717816683831102	0.7197924388435878	0.39568345323741005	0.4497354497354497	0.28020756115641215	0.2532051282051282	0.5163398692810458	158.0	0.15475024485798236	0.66307541625857	1.3564579150090756	1.5493975903614459	4.0	65.0	0.15186915887850466	0.5233644859813084	1.141273754883846	1.4240506329113924	3.0
3072-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6846153846153846	0.3345291479820628	0.7518543492919757	0.3153846153846154	0.5190217391304348	0.24814565070802427	0.2316715542521994	0.541095890410959	172.0	0.14713430282292558	0.6826347305389222	1.555878503034615	1.6487068965517242	6.0	55.0	0.13033175355450238	0.5023696682464455	1.2028664942112073	1.445945945945946	4.0
3092-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.7131782945736435	0.27162790697674416	0.7434301521438451	0.2868217054263566	0.4609164420485175	0.2565698478561549	0.25878594249201275	0.5159235668789809	180.0	0.15915119363395225	0.7020335985853228	1.4453317954332605	1.5975359342915811	4.0	53.0	0.12383177570093458	0.43457943925233644	0.8538066298132279	1.2411347517730495	3.0
3131-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6972477064220184	0.24532453245324531	0.7354368932038835	0.30275229357798167	0.5045871559633027	0.2645631067961165	0.23948220064724918	0.5174825174825175	144.0	0.15047021943573669	0.6478578892371996	1.4327700276514823	1.5564304461942258	5.0	50.0	0.13333333333333333	0.47733333333333333	1.0057192052659576	1.3181818181818181	3.0
3152-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5703125	0.3244206773618538	0.748	0.4296875	0.48677248677248675	0.252	0.22615803814713897	0.5460526315789473	173.0	0.14710884353741496	0.6590136054421769	1.4922024033930943	1.6175213675213675	6.0	68.0	0.15704387990762125	0.5450346420323325	1.0499859849152917	1.335195530726257	3.0
3185-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.7159090909090909	0.32037037037037036	0.6650246305418719	0.2840909090909091	0.47058823529411764	0.33497536945812806	0.29064039408866993	0.4796747967479675	85.0	0.14655172413793102	0.5879310344827586	1.3797323244620068	1.555023923444976	5.0	41.0	0.13099041533546327	0.43130990415335463	1.0646437402882618	1.3398058252427185	3.0
3187-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.65	0.2334152334152334	0.7842003853564548	0.35	0.33035714285714285	0.21579961464354527	0.22289156626506024	0.5285714285714286	63.0	0.14788732394366197	0.6009389671361502	1.2732805362209916	1.4794520547945205	4.0	15.0	0.11450381679389313	0.2900763358778626	0.6962122601251458	1.1875	2.0
3202-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6363636363636364	0.11363636363636363	0.6821705426356589	0.36363636363636365	0.2682926829268293	0.3178294573643411	0.24489795918367346	0.3870967741935484	8.0	0.08421052631578947	0.28421052631578947	1.3787834934861753	1.7142857142857142	4.0	2.0	0.041666666666666664	0.14583333333333334	0.9709505944546686	1.4	2.0
3204-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6458333333333334	0.30921619293712316	0.8141654978962132	0.3541666666666667	0.4679245283018868	0.18583450210378682	0.20481927710843373	0.5862068965517241	192.0	0.1596009975062344	0.71404821280133	1.6510057197882557	1.728476821192053	6.0	49.0	0.15960912052117263	0.4788273615635179	0.7962595025974715	1.2100840336134453	3.0
3207-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.723404255319149	0.19241192411924118	0.7221135029354208	0.2765957446808511	0.5140845070422535	0.27788649706457924	0.22981366459627328	0.5	54.0	0.1377551020408163	0.5382653061224489	1.2902590905950821	1.474074074074074	4.0	25.0	0.15060240963855423	0.4457831325301205	0.8396764178208224	1.2280701754385965	3.0
3255-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5058823529411764	0.3518005540166205	0.724172517552658	0.49411764705882355	0.4036363636363636	0.275827482447342	0.23293172690763053	0.4793388429752066	114.0	0.15	0.6592105263157895	1.2568329091282124	1.4615384615384615	4.0	54.0	0.17252396166134185	0.5431309904153354	0.9865159372008745	1.328	3.0
3257-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.7241379310344828	0.19245283018867926	0.8324607329842932	0.27586206896551724	0.40625	0.16753926701570682	0.15602836879432624	0.5238095238095238	110.0	0.13349514563106796	0.6286407766990292	1.5219416622470596	1.6195286195286196	6.0	23.0	0.12169312169312169	0.3862433862433862	0.6669740736911405	1.1639344262295082	3.0
3260-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.7741935483870968	0.16441441441441443	0.7047619047619048	0.22580645161290322	0.478494623655914	0.29523809523809524	0.2328042328042328	0.46808510638297873	65.0	0.13598326359832635	0.5292887029288703	1.2476400356390438	1.48125	5.0	26.0	0.11818181818181818	0.38636363636363635	1.1892851881396036	1.423728813559322	3.0
3269-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5507246376811594	0.3093812375249501	0.73568281938326	0.4492753623188406	0.38333333333333336	0.2643171806167401	0.27807486631016043	0.5416666666666666	79.0	0.1490566037735849	0.6	1.4483446219251772	1.5691489361702127	4.0	35.0	0.1674641148325359	0.430622009569378	0.6601070987550468	1.1710526315789473	2.0
3270-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5797101449275363	0.20462633451957296	0.7698630136986301	0.42028985507246375	0.40476190476190477	0.23013698630136986	0.2062780269058296	0.575	85.0	0.1452991452991453	0.6085470085470085	1.1494580266633745	1.3800904977375565	4.0	34.0	0.17801047120418848	0.4869109947643979	1.2949949446893019	1.5151515151515151	4.0
3317-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6025641025641025	0.2981651376146789	0.7348314606741573	0.3974358974358974	0.3940677966101695	0.2651685393258427	0.22633744855967078	0.5188679245283019	99.0	0.1430635838150289	0.6011560693641619	1.4853317974091564	1.6359832635983265	4.0	38.0	0.13818181818181818	0.44363636363636366	0.8519425970619666	1.2371134020618557	3.0
3331-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.85	0.17706576728499157	0.7959731543624161	0.15	0.5	0.2040268456375839	0.2107843137254902	0.5443037974683544	91.0	0.14772727272727273	0.6590909090909091	1.4112687020935555	1.5775862068965518	4.0	22.0	0.12571428571428572	0.38857142857142857	1.0838326964283511	1.3541666666666667	3.0
3333-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6122448979591837	0.32484848484848483	0.7412398921832885	0.3877551020408163	0.4826388888888889	0.2587601078167116	0.2348993288590604	0.5645161290322581	131.0	0.15092165898617513	0.6244239631336406	1.3524309712708698	1.5246376811594202	5.0	50.0	0.1510574018126888	0.5075528700906344	1.0550157910713875	1.3360655737704918	3.0
3338-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6222222222222222	0.28794992175273865	0.6900647948164147	0.37777777777777777	0.4912891986062718	0.3099352051835853	0.2606837606837607	0.5350877192982456	105.0	0.15441176470588236	0.6397058823529411	1.322552337453623	1.4858156028368794	4.0	50.0	0.1524390243902439	0.5121951219512195	1.1896616853870083	1.425	3.0
