Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
2	2	3	i mean ,	171	46	1	A	126, 171
2	2	3	i want to	55	24	1	A	32, 55
2	2	3	so , i	145	90	1	A	56, 145
2	2	3	so , you	138	106	1	B	33, 138
2	2	3	that , that	46	30	1	B	17, 46
2	2	3	there , you	122	26	1	B	97, 122
2	2	3	to be a	95	46	1	A	50, 95
2	2	3	yeah , and	122	118	1	B	5, 122
2	2	3	yeah , well	153	44	1	A	110, 153
39	6	2	uh ,	4	167	1	B	1, 4, 6, 16, 17, 19, 24, 29, 35, 40, 41, 42, 46, 50, 51, 56, 63, 65, 69, 72, 79, 82, 94, 95, 97, 107, 116, 122, 127, 128, 145, 151, 153, 156, 157, 159, 160, 163, 167
36	2	2	, uh	145	172	1	B	1, 4, 6, 16, 17, 19, 24, 29, 40, 41, 42, 46, 50, 51, 56, 63, 65, 69, 72, 79, 82, 95, 97, 107, 112, 122, 127, 145, 151, 153, 156, 157, 159, 163, 167, 172
29	1	2	you know	72	158	3	A	6, 16, 24, 33, 35, 37, 42, 45, 46, 47, 50, 72, 78, 79, 82, 89, 93, 97, 107, 112, 113, 119, 122, 126, 135, 151, 154, 157, 163
26	2	2	, you	33	158	3	A	6, 16, 24, 33, 37, 42, 45, 46, 47, 50, 78, 82, 89, 97, 107, 112, 113, 119, 122, 126, 135, 138, 151, 154, 157, 163
25	1	2	know ,	156	158	3	A	6, 16, 24, 33, 35, 37, 42, 46, 47, 50, 78, 89, 93, 97, 107, 112, 113, 119, 122, 126, 151, 154, 156, 157, 163
25	21	2	yeah .	13	169	2	A	6, 12, 13, 15, 17, 18, 20, 25, 29, 52, 57, 77, 80, 114, 115, 121, 125, 133, 141, 143, 146, 147, 166, 169, 174
23	5	2	, i	5	157	1	A	0, 5, 17, 19, 24, 29, 41, 46, 48, 50, 56, 73, 87, 90, 93, 97, 116, 122, 132, 140, 145, 153, 156
23	21	2	uh-huh .	10	175	2	B	3, 7, 10, 23, 30, 39, 49, 50, 75, 76, 103, 104, 111, 118, 123, 131, 134, 138, 164, 170, 174, 176, 177
19	3	2	and ,	72	163	1	B	1, 2, 4, 29, 33, 41, 42, 50, 69, 72, 79, 93, 97, 107, 113, 122, 130, 151, 163
17	14	2	well ,	19	166	2	A	0, 2, 19, 20, 32, 37, 54, 56, 58, 84, 87, 90, 109, 145, 153, 156, 165
17	10	2	yeah ,	6	159	2	B	1, 5, 6, 11, 12, 15, 70, 80, 83, 97, 98, 110, 122, 126, 133, 153, 159
15	6	2	, and	19	171	2	A	2, 4, 5, 19, 29, 33, 97, 107, 110, 113, 122, 152, 155, 157, 172
10	2	2	i think	43	130	1	A	24, 41, 43, 46, 87, 93, 116, 121, 141, 153
9	1	2	i don't	46	155	2	B	5, 41, 46, 48, 50, 73, 145, 156, 159
9	9	2	in the	46	149	2	B	5, 37, 46, 79, 80, 107, 121, 129, 153
8	2	2	, it	42	121	1	B	7, 42, 50, 81, 87, 95, 122, 127
8	8	2	, it's	32	165	1	B	7, 32, 83, 93, 97, 107, 137, 171
8	3	2	, yeah	12	143	2	B	1, 11, 12, 15, 83, 97, 133, 143
8	8	2	. and	50	161	2	B	3, 25, 50, 93, 107, 113, 117, 163
8	5	2	. i	48	129	3	B	17, 27, 29, 48, 55, 117, 126, 145
8	6	2	and i	73	135	1	B	33, 50, 73, 78, 112, 113, 157, 167
8	6	2	and then	72	118	1	B	55, 72, 110, 117, 136, 152, 155, 172
8	2	2	um ,	74	144	2	B	29, 33, 74, 90, 129, 130, 140, 172
7	1	2	, um	70	144	2	B	29, 33, 70, 90, 129, 130, 172
7	4	2	. so	109	154	3	A	4, 50, 56, 109, 138, 141, 157
7	3	2	. you	79	128	3	A	46, 50, 72, 79, 126, 165, 173
7	2	2	a lot	5	164	1	A	0, 5, 72, 95, 117, 121, 163
7	4	2	but ,	51	145	3	A	16, 24, 50, 51, 64, 74, 160
7	2	2	i ,	48	121	1	B	37, 48, 50, 73, 93, 145, 157
7	3	2	so ,	72	113	1	B	33, 56, 72, 107, 109, 138, 145
6	6	2	, the	1	127	1	A	0, 1, 32, 33, 117, 126
6	6	2	, they	56	89	4	B	19, 27, 33, 51, 56, 107
6	3	2	, we	35	162	1	A	6, 35, 50, 56, 82, 167
6	4	2	, what	113	112	2	A	40, 54, 113, 138, 145, 151
6	2	2	do you	80	103	1	B	63, 80, 89, 92, 108, 165
6	6	2	kind of	33	148	1	A	4, 33, 50, 72, 122, 151
6	6	2	like ,	56	155	2	B	17, 33, 56, 65, 165, 171
6	5	2	that ,	46	139	1	B	17, 46, 50, 82, 107, 155
6	6	2	that .	48	128	1	B	3, 48, 61, 62, 114, 130
6	6	2	the ,	32	154	1	B	1, 32, 42, 46, 153, 154
6	5	2	to be	16	163	1	B	5, 16, 50, 95, 135, 167
6	4	2	to get	81	92	1	A	50, 79, 81, 127, 135, 141
5	3	2	, that	17	172	1	A	0, 17, 46, 58, 171
5	5	2	. that's	148	142	4	B	7, 25, 45, 115, 148
5	5	2	and they	72	95	2	B	19, 25, 72, 107, 113
5	5	2	going to	78	163	2	B	5, 33, 78, 135, 167
5	3	2	have a	86	63	1	B	35, 56, 86, 95, 97
5	5	2	have to	145	118	3	A	48, 78, 112, 145, 165
5	5	2	it ,	50	94	1	B	33, 50, 81, 92, 126
5	5	2	it .	119	169	2	A	0, 46, 119, 124, 168
5	5	2	it is	44	176	2	B	1, 29, 44, 87, 176
5	3	2	like that	129	102	2	A	62, 82, 129, 130, 163
5	5	2	oh ,	36	96	1	B	11, 36, 53, 65, 106
5	5	2	right .	67	154	2	A	8, 22, 67, 91, 161
5	1	2	think that	46	117	2	B	5, 41, 46, 87, 121
5	3	2	you ,	80	112	1	B	27, 80, 89, 97, 138
4	2	2	, do	80	101	1	B	65, 80, 94, 165
4	4	2	, i'm	72	107	1	B	29, 72, 122, 135
4	4	2	, like	122	122	2	B	33, 65, 122, 154
4	4	2	, that's	72	128	1	B	45, 72, 161, 172
4	4	2	. but	81	118	2	A	0, 78, 81, 117
4	4	2	. uh	63	71	1	A	46, 63, 94, 116
4	4	2	a ,	110	107	2	B	7, 95, 110, 113
4	4	2	all the	97	107	1	A	56, 97, 122, 162
4	2	2	be a	50	137	1	B	5, 50, 95, 141
4	1	2	don't think	46	69	1	B	5, 46, 50, 73
4	1	2	i have	140	112	3	B	29, 55, 97, 140
4	1	2	i know	92	60	1	B	33, 46, 50, 92
4	4	2	i would	155	106	3	A	50, 78, 122, 155
4	2	2	is ,	47	176	1	B	1, 16, 47, 176
4	4	2	just ,	126	88	2	B	45, 47, 126, 132
4	1	2	know that	46	48	2	B	3, 33, 46, 50
4	4	2	of the	113	112	1	A	46, 113, 145, 157
4	4	2	okay ,	34	148	1	B	3, 34, 113, 150
4	4	2	right ,	27	118	1	A	22, 27, 118, 139
4	2	2	there ,	122	119	2	B	33, 97, 122, 151
4	4	2	to do	55	63	1	A	50, 55, 61, 112
4	4	2	when i	38	125	1	B	33, 38, 81, 157
3	3	2	, in	127	114	1	A	40, 127, 153
3	3	2	, my	47	142	1	A	16, 47, 157
3	3	2	, so	4	107	1	B	3, 4, 109
3	2	2	, to	79	92	1	A	50, 79, 141
3	1	2	, well	110	125	1	B	29, 110, 153
3	3	2	and that	33	113	1	A	0, 33, 112
3	3	2	for the	144	52	2	B	93, 107, 144
3	1	2	have no	140	136	2	B	5, 29, 140
3	1	2	how do	149	61	1	B	89, 92, 149
3	1	2	i was	117	99	1	B	19, 90, 117
3	3	2	in a	78	63	1	B	55, 78, 117
3	3	2	it would	122	23	1	B	119, 122, 141
3	3	2	no ,	116	135	1	B	27, 116, 161
3	3	2	of them	98	82	1	B	81, 98, 162
3	3	2	or something	89	34	2	A	56, 78, 89
3	3	2	part of	79	76	2	A	4, 46, 79
3	3	2	so .	109	48	1	A	94, 109, 141
3	3	2	that i	50	123	1	B	37, 50, 159
3	3	2	that in	87	42	2	A	46, 82, 87
3	3	2	that they	113	30	1	A	112, 113, 141
3	2	2	that was	171	172	2	A	0, 46, 171
3	3	2	the same	17	142	1	A	4, 17, 145
3	3	2	there .	155	150	2	A	6, 152, 155
3	3	2	they don't	132	106	2	B	27, 59, 132
3	2	2	to ,	79	38	2	A	42, 50, 79
3	3	2	to the	117	76	2	A	42, 106, 117
3	1	2	want to	172	141	1	A	32, 55, 172
3	3	2	you have	165	94	2	A	72, 86, 165
2	2	2	, about	81	80	1	A	2, 81
2	2	2	, all	130	34	1	B	97, 130
2	2	2	, although	46	46	1	B	1, 46
2	2	2	, especially	165	166	1	A	0, 165
2	2	2	, how	89	54	1	A	36, 89
2	2	2	, just	157	32	1	A	126, 157
2	2	2	, now	107	58	1	A	50, 107
2	2	2	, there	97	40	1	A	58, 97
2	2	2	, whatever	126	126	1	B	1, 126
2	2	2	. it's	89	74	1	A	16, 89
2	2	2	a little	117	32	1	A	86, 117
2	2	2	a week	56	2	1	B	55, 56
2	2	2	about the	145	146	1	A	0, 145
2	2	2	and a	72	26	1	B	47, 72
2	2	2	and that's	172	170	1	B	3, 172
2	2	2	and we	162	6	1	B	157, 162
2	2	2	and when	38	34	1	B	5, 38
2	2	2	are you	129	50	1	A	80, 129
2	2	2	because ,	122	94	1	B	29, 122
2	2	2	bought it	124	44	1	B	81, 124
2	2	2	can do	141	142	1	A	0, 141
2	2	2	designed to	117	102	1	A	16, 117
2	2	2	do ,	65	66	1	A	0, 65
2	2	2	do it	73	24	1	A	50, 73
2	2	2	education .	46	30	1	B	17, 46
2	2	2	feel that	165	116	1	A	50, 165
2	2	2	flower mound	40	8	1	B	33, 40
2	2	2	for a	117	20	1	A	98, 117
2	2	2	go back	152	54	1	B	99, 152
2	2	2	had a	107	26	1	A	82, 107
2	2	2	he was	89	48	1	A	42, 89
2	2	2	i go	157	26	1	A	132, 157
2	2	2	interesting .	116	86	1	B	31, 116
2	2	2	just like	97	12	1	A	86, 97
2	2	2	like the	97	18	1	A	80, 97
2	2	2	like you	171	86	1	A	86, 171
2	2	2	of getting	130	38	1	B	93, 130
2	2	2	of it	63	18	1	A	46, 63
2	2	2	of our	56	24	1	B	33, 56
2	2	2	of people	151	40	1	A	112, 151
2	2	2	some of	98	66	1	B	33, 98
2	2	2	something ,	89	40	1	A	50, 89
2	2	2	they could	113	58	1	A	56, 113
2	2	2	they have	112	52	1	B	61, 112
2	2	2	they want	172	122	1	B	51, 172
2	2	2	thinking ,	107	108	1	A	0, 107
2	2	2	to build	33	2	1	A	32, 33
2	2	2	to see	157	6	1	A	152, 157
2	2	2	up .	162	126	1	B	37, 162
2	2	2	up and	167	144	1	A	24, 167
2	2	2	up with	113	76	1	A	38, 113
2	2	2	used to	81	32	1	A	50, 81
2	2	2	was a	113	24	1	A	90, 113
2	2	2	was just	171	50	1	A	122, 171
2	2	2	we could	155	100	1	A	56, 155
2	2	2	well i'm	117	8	1	A	110, 117
2	2	2	what they	172	56	1	B	117, 172
2	2	2	years .	98	18	1	B	81, 98
2	2	2	yes .	46	40	1	B	7, 46
2	2	2	you like	129	50	1	A	80, 129
56	29	1	and	1	176	1	A	0, 1, 2, 3, 4, 5, 6, 17, 19, 24, 25, 29, 32, 33, 38, 41, 42, 44, 47, 50, 55, 60, 69, 72, 73, 78, 79, 80, 82, 93, 97, 107, 110, 112, 113, 117, 118, 121, 122, 130, 135, 136, 139, 141, 151, 152, 153, 155, 157, 162, 163, 165, 167, 171, 172, 175
53	17	1	i	5	172	2	A	0, 4, 5, 17, 19, 24, 27, 29, 32, 33, 37, 38, 41, 43, 46, 48, 50, 55, 56, 57, 61, 62, 73, 78, 81, 86, 87, 90, 92, 93, 97, 99, 101, 112, 113, 116, 117, 121, 122, 124, 126, 132, 135, 140, 141, 145, 153, 155, 156, 157, 159, 167, 171
45	8	1	you	6	169	1	B	5, 6, 16, 24, 27, 33, 35, 37, 42, 45, 46, 47, 50, 63, 68, 72, 78, 79, 80, 82, 86, 89, 92, 93, 97, 107, 108, 112, 113, 119, 120, 122, 126, 129, 135, 138, 139, 151, 153, 154, 157, 163, 165, 171, 173
42	26	1	the	1	163	1	A	0, 1, 4, 5, 17, 19, 32, 33, 37, 42, 46, 50, 56, 61, 65, 66, 71, 79, 80, 93, 97, 106, 107, 108, 110, 112, 113, 117, 119, 121, 122, 126, 129, 130, 138, 144, 145, 151, 153, 154, 157, 162
42	1	1	uh	99	172	1	B	1, 4, 6, 16, 17, 19, 24, 29, 35, 40, 41, 42, 46, 50, 51, 56, 63, 65, 69, 72, 79, 82, 94, 95, 97, 99, 107, 112, 116, 122, 127, 128, 145, 151, 153, 156, 157, 159, 160, 163, 167, 172
40	21	1	to	16	168	1	B	5, 16, 17, 29, 32, 33, 37, 38, 42, 46, 47, 48, 50, 55, 56, 61, 78, 79, 81, 83, 95, 97, 99, 101, 106, 107, 112, 117, 122, 127, 135, 141, 145, 152, 154, 157, 163, 165, 167, 172
39	20	1	that	3	172	1	A	0, 3, 5, 17, 32, 33, 35, 37, 38, 41, 42, 46, 48, 50, 58, 61, 62, 72, 82, 87, 92, 97, 101, 107, 112, 113, 114, 117, 121, 129, 130, 139, 141, 155, 156, 159, 163, 165, 171
39	2	1	yeah	30	174	2	B	1, 5, 6, 11, 12, 13, 15, 17, 18, 20, 25, 29, 30, 32, 52, 57, 70, 77, 80, 83, 97, 98, 110, 114, 115, 121, 122, 125, 126, 133, 141, 143, 146, 147, 153, 159, 166, 169, 174
35	15	1	it	29	177	1	A	0, 1, 7, 29, 33, 42, 43, 44, 46, 47, 50, 56, 58, 63, 69, 72, 73, 80, 81, 87, 92, 95, 101, 113, 119, 122, 124, 126, 127, 129, 135, 141, 165, 168, 176
33	15	1	a	7	166	1	A	0, 5, 7, 17, 32, 35, 37, 43, 47, 48, 50, 55, 56, 72, 78, 82, 86, 89, 90, 95, 97, 98, 107, 110, 113, 117, 121, 122, 126, 141, 145, 163, 165
33	16	1	of	5	164	2	A	0, 4, 5, 24, 33, 46, 50, 56, 63, 72, 78, 79, 81, 82, 93, 95, 97, 98, 106, 112, 113, 117, 118, 121, 122, 130, 145, 151, 153, 154, 157, 162, 163
24	12	1	in	5	173	1	A	0, 5, 37, 40, 46, 50, 55, 72, 78, 79, 80, 82, 87, 97, 107, 117, 119, 121, 122, 127, 129, 153, 159, 172
23	1	1	uh-huh	131	175	2	B	3, 7, 10, 23, 30, 39, 49, 50, 75, 76, 103, 104, 111, 118, 123, 131, 134, 138, 164, 170, 174, 176, 177
23	3	1	well	89	166	2	A	0, 2, 19, 20, 29, 32, 37, 54, 56, 58, 84, 87, 89, 90, 99, 109, 110, 117, 126, 145, 153, 156, 165
22	6	1	have	48	169	4	B	5, 29, 35, 41, 48, 55, 56, 61, 68, 72, 78, 86, 95, 97, 98, 112, 122, 140, 145, 162, 165, 173
22	17	1	is	1	177	1	A	0, 1, 7, 16, 29, 44, 46, 47, 58, 66, 78, 87, 98, 107, 110, 113, 117, 129, 138, 145, 153, 176
22	8	1	they	50	170	6	B	3, 19, 25, 27, 33, 37, 50, 51, 56, 59, 61, 65, 72, 107, 112, 113, 117, 122, 132, 141, 168, 172
20	5	1	do	55	166	3	A	0, 48, 50, 55, 61, 63, 65, 73, 80, 86, 89, 92, 94, 108, 112, 113, 141, 149, 155, 165
20	5	1	like	72	155	2	B	17, 33, 56, 62, 65, 72, 78, 80, 82, 86, 89, 97, 122, 124, 129, 130, 154, 163, 165, 171
19	8	1	but	21	161	2	A	0, 16, 21, 24, 46, 50, 51, 64, 74, 78, 79, 81, 100, 117, 119, 122, 130, 157, 160
17	13	1	for	44	136	1	B	33, 44, 46, 50, 58, 81, 90, 93, 98, 107, 110, 117, 139, 144, 145, 163, 168
17	10	1	just	45	148	2	A	24, 38, 45, 47, 79, 86, 93, 97, 107, 122, 124, 126, 132, 135, 152, 157, 171
17	5	1	so	3	158	1	A	0, 3, 4, 33, 47, 50, 56, 58, 72, 94, 107, 109, 135, 138, 141, 145, 157
15	6	1	it's	7	168	1	A	4, 7, 16, 32, 79, 83, 89, 93, 97, 107, 117, 137, 157, 165, 171
14	6	1	then	43	173	1	A	0, 43, 50, 55, 72, 80, 107, 110, 117, 136, 138, 152, 155, 172
14	2	1	think	50	149	1	B	5, 24, 41, 43, 46, 50, 73, 87, 93, 108, 116, 121, 141, 153
13	4	1	don't	48	169	3	B	5, 27, 41, 46, 48, 50, 59, 73, 132, 145, 156, 159, 173
13	5	1	there	5	156	1	A	0, 5, 6, 33, 58, 97, 122, 138, 141, 151, 152, 154, 155
13	3	1	was	50	172	1	A	0, 19, 42, 46, 50, 79, 81, 89, 90, 113, 117, 122, 171
12	3	1	um	29	145	1	A	28, 29, 33, 50, 70, 74, 90, 118, 129, 130, 140, 172
12	7	1	we	35	168	2	A	0, 6, 35, 50, 56, 82, 122, 149, 155, 157, 162, 167
12	4	1	what	63	147	4	A	26, 40, 50, 54, 63, 107, 113, 117, 138, 145, 151, 172
11	8	1	all	37	162	2	A	6, 24, 37, 56, 82, 97, 113, 122, 130, 162, 167
11	10	1	my	45	142	2	A	16, 32, 45, 46, 47, 48, 50, 55, 122, 137, 157
11	11	1	not	79	153	1	A	20, 79, 107, 117, 126, 137, 144, 148, 152, 153, 172
11	3	1	that's	46	170	4	B	3, 7, 25, 45, 46, 50, 72, 115, 148, 161, 172
11	5	1	up	37	162	2	A	6, 24, 37, 38, 80, 97, 113, 122, 154, 162, 167
10	8	1	about	19	166	2	A	0, 2, 19, 29, 50, 54, 81, 117, 145, 165
10	8	1	i'm	46	126	1	B	29, 46, 57, 72, 110, 117, 122, 130, 135, 154
10	8	1	people	5	150	1	A	2, 5, 24, 56, 100, 110, 112, 126, 141, 151
10	10	1	really	1	166	1	A	0, 1, 7, 20, 48, 79, 89, 158, 163, 165
10	2	1	right	50	154	2	A	8, 22, 27, 50, 67, 91, 109, 118, 139, 161
10	9	1	some	46	138	3	B	17, 19, 33, 46, 47, 82, 87, 98, 126, 154
10	7	1	them	81	118	2	A	50, 78, 81, 98, 113, 117, 138, 154, 162, 167
10	10	1	too	41	160	3	A	0, 20, 40, 41, 44, 46, 51, 145, 148, 159
9	7	1	because	110	143	4	B	29, 41, 47, 107, 110, 122, 130, 157, 171
9	5	1	get	50	137	1	B	5, 50, 79, 81, 89, 113, 127, 135, 141
9	6	1	go	99	126	2	A	32, 72, 99, 120, 132, 135, 152, 155, 157
9	9	1	much	41	156	1	A	4, 41, 47, 50, 51, 78, 145, 157, 159
9	4	1	when	50	153	2	B	5, 33, 38, 50, 79, 80, 81, 132, 157
8	6	1	are	113	140	4	A	24, 26, 80, 112, 113, 117, 129, 163
8	1	1	be	119	163	1	B	5, 16, 50, 95, 119, 135, 141, 167
8	2	1	no	88	157	4	B	5, 27, 29, 53, 88, 116, 140, 161
8	6	1	now	50	111	1	B	47, 50, 81, 92, 99, 107, 109, 157
8	8	1	on	29	173	2	A	0, 16, 29, 50, 79, 98, 117, 172
8	8	1	or	56	113	1	B	55, 56, 78, 89, 126, 129, 135, 167
8	2	1	would	89	106	2	A	50, 78, 89, 119, 122, 139, 141, 155
7	7	1	here	57	102	1	A	56, 57, 66, 97, 122, 153, 157
7	4	1	how	36	128	1	B	29, 36, 78, 89, 92, 149, 156
7	7	1	if	89	89	3	A	50, 56, 78, 89, 119, 122, 138
7	2	1	oh	142	148	1	B	11, 36, 53, 65, 106, 142, 158
7	3	1	okay	63	148	1	B	3, 34, 63, 65, 96, 113, 150
7	5	1	something	89	122	3	A	50, 56, 78, 89, 112, 165, 171
7	7	1	they're	46	161	2	B	5, 33, 46, 116, 117, 126, 165
6	6	1	did	69	73	1	A	50, 69, 79, 82, 105, 122
6	1	1	going	93	163	2	B	5, 33, 78, 93, 135, 167
6	1	1	mean	92	155	2	B	17, 29, 46, 92, 126, 171
6	6	1	out	33	110	1	A	32, 33, 42, 106, 107, 141
6	6	1	put	38	81	2	B	33, 37, 38, 78, 101, 113
6	6	1	this	107	123	1	A	50, 107, 110, 127, 138, 172
6	6	1	very	29	123	1	A	4, 29, 31, 47, 107, 126
5	5	1	around	107	155	3	A	0, 56, 66, 107, 154
5	5	1	as	117	52	1	A	106, 117, 135, 153, 157
5	3	1	can	55	158	1	A	0, 55, 135, 141, 157
5	5	1	down	72	97	1	B	57, 72, 79, 122, 153
5	5	1	first	120	118	2	B	5, 79, 120, 121, 122
5	5	1	got	107	152	2	A	6, 40, 107, 122, 157
5	4	1	had	107	158	3	A	0, 50, 82, 107, 157
5	5	1	home	157	142	4	A	16, 32, 78, 132, 157
5	5	1	one	1	163	1	A	0, 1, 78, 86, 162
5	5	1	other	72	123	3	B	19, 29, 37, 72, 141
5	3	1	our	25	114	1	A	6, 25, 33, 56, 119
5	5	1	probably	142	47	3	B	107, 119, 121, 142, 153
5	5	1	real	83	106	1	A	66, 83, 107, 157, 171
5	5	1	sure	105	120	2	A	46, 72, 105, 130, 165
5	5	1	their	107	64	1	A	56, 107, 117, 118, 119
5	3	1	things	72	147	2	B	17, 33, 72, 130, 163
5	1	1	want	79	141	1	A	32, 51, 55, 79, 172
5	5	1	were	56	149	2	B	19, 33, 56, 122, 167
5	3	1	whatever	6	126	1	B	1, 6, 55, 89, 126
4	2	1	back	152	116	3	B	37, 99, 107, 152
4	4	1	been	159	160	3	A	0, 98, 122, 159
4	1	1	could	107	100	1	A	56, 107, 113, 155
4	4	1	from	107	126	1	A	32, 107, 155, 157
4	2	1	getting	83	107	1	A	24, 83, 93, 130
4	4	1	good	89	58	1	A	84, 89, 107, 141
4	2	1	he	107	113	1	A	42, 89, 107, 154
4	4	1	i'll	73	115	2	A	6, 48, 73, 120
4	4	1	many	153	114	3	A	40, 58, 90, 153
4	1	1	same	97	142	1	A	4, 17, 97, 145
4	4	1	school	145	146	3	A	0, 38, 130, 145
4	4	1	stuff	33	92	1	A	6, 33, 37, 97
4	4	1	these	100	21	1	B	97, 100, 113, 117
4	4	1	thing	33	142	1	A	0, 33, 113, 141
4	4	1	time	145	105	1	A	50, 145, 152, 154
4	2	1	with	119	128	1	A	38, 113, 119, 165
4	4	1	work	78	97	1	B	55, 78, 109, 151
4	4	1	year	47	127	1	A	0, 47, 65, 126
3	3	1	actually	47	169	1	A	4, 47, 172
3	3	1	an	72	107	1	B	11, 72, 117
3	3	1	can't	61	103	1	A	24, 61, 126
3	3	1	children	41	174	1	A	0, 41, 173
3	3	1	even	126	35	1	B	107, 126, 141
3	3	1	everything	153	36	2	A	118, 152, 153
3	3	1	family	93	108	1	A	50, 93, 157
3	1	1	feel	165	116	2	A	50, 78, 165
3	3	1	five	81	102	1	A	56, 81, 157
3	3	1	i've	114	143	1	B	17, 114, 159
3	3	1	money	46	19	1	B	33, 46, 51
3	3	1	nice	48	99	1	B	47, 48, 145
3	3	1	only	162	50	2	B	113, 117, 162
3	3	1	own	119	88	2	A	32, 48, 119
3	1	1	part	79	76	2	A	4, 46, 79
3	3	1	paying	106	127	1	B	41, 106, 167
3	3	1	place	5	118	1	A	4, 5, 121
3	2	1	see	157	6	2	A	152, 156, 157
3	3	1	there's	152	56	2	B	97, 121, 152
3	3	1	true	46	91	1	B	25, 46, 115
3	3	1	we're	41	150	1	A	4, 41, 153
3	3	1	we've	35	35	1	A	6, 35, 40
3	3	1	who	108	137	1	B	5, 108, 141
3	1	1	years	90	18	1	B	81, 90, 98
3	3	1	your	109	84	2	A	26, 50, 109
2	2	1	also	72	40	1	B	33, 72
2	1	1	build	33	2	1	A	32, 33
2	2	1	come	132	20	1	B	113, 132
2	2	1	course	153	82	1	A	72, 153
2	2	1	death	135	38	1	A	98, 135
2	2	1	different	157	76	1	A	82, 157
