Freq.	Size	Surface Form	Spanning	First Speaker	Turns
3	1	my	115	A	2, 110, 116
3	1	now	67	A	52, 78, 118
3	1	one	57	A	14, 40, 70
3	1	or	25	A	90, 104, 114
3	1	our	105	A	14, 76, 118
3	1	really	53	A	40, 52, 92
3	1	take	105	A	14, 90, 118
3	1	two	103	A	16, 40, 118
3	1	where	57	A	14, 16, 70
3	1	would	75	A	26, 92, 100
2	1	all	63	A	18, 80
2	1	almost	77	A	26, 102
2	1	an	21	A	16, 36
2	1	anything	23	A	56, 78
2	1	at	87	A	16, 102
2	1	be	67	A	26, 92
2	1	c	7	A	96, 102
2	1	center	105	A	14, 118
2	1	go	79	A	26, 104
2	1	her	55	A	62, 116
2	1	if	45	A	26, 70
2	1	more	39	A	76, 114
2	1	no	33	A	82, 114
2	1	other	5	A	36, 40
2	1	out	25	A	80, 104
2	1	part	27	A	76, 102
2	1	probably	65	A	36, 100
2	1	she's	3	A	114, 116
2	1	something	33	A	70, 102
2	1	that's	53	A	18, 70
2	1	these	55	A	36, 90
2	1	visit	15	A	18, 32
2	1	what	7	A	80, 86
2	1	when	73	A	18, 90
2	1	which	65	A	26, 90
2	1	with	77	A	26, 102
2	1	you're	17	A	20, 36

