Freq.	Size	Surface Form	Spanning	First Speaker	Turns
4	1	my	59	B	29, 33, 79, 87
4	1	other	61	B	27, 29, 79, 87
4	1	we	69	B	7, 45, 55, 75
4	1	were	65	B	19, 75, 79, 83
4	1	when	57	B	41, 47, 79, 97
4	1	where	69	B	29, 59, 75, 97
4	1	would	63	B	11, 33, 41, 73
3	1	all	83	B	19, 97, 101
3	1	because	37	B	41, 75, 77
3	1	from	79	B	19, 29, 97
3	1	live	43	B	33, 59, 75
3	1	not	75	B	3, 19, 77
3	1	oh	21	B	79, 91, 99
3	1	out	85	B	7, 87, 91
3	1	probably	69	B	29, 75, 97
3	1	then	51	B	5, 13, 55
3	1	um	93	B	5, 67, 97
2	1	almost	3	B	73, 75
2	1	any	81	B	11, 91
2	1	area	9	B	33, 41
2	1	as	69	B	29, 97
2	1	both	93	B	5, 97
2	1	c	47	B	29, 75
2	1	came	11	B	87, 97
2	1	can't	33	B	55, 87
2	1	different	61	B	23, 83
2	1	doing	85	B	13, 97
2	1	down	31	B	17, 47
2	1	everything	23	B	7, 29
2	1	i'm	29	B	5, 33
2	1	me	11	B	87, 97
2	1	much	47	B	7, 53
2	1	off	57	B	19, 75
2	1	okay	39	B	11, 49
2	1	one	29	B	51, 79
2	1	people	43	B	55, 97
2	1	point	5	B	75, 79
2	1	put	43	B	7, 49
2	1	see	75	B	5, 79
2	1	some	29	B	29, 57
2	1	something	67	B	9, 75
2	1	sort	19	B	57, 75
2	1	start	93	B	5, 97
2	1	such	59	B	29, 87
2	1	that's	33	B	9, 41
2	1	them	19	B	79, 97
2	1	thing	9	B	19, 27
2	1	thought	7	B	7, 13
2	1	turn	21	B	55, 75
2	1	which	19	B	79, 97
2	1	with	85	B	13, 97
2	1	years	19	B	79, 97
2	1	you're	41	B	47, 87

