Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
4	4	2	for the	54	37	1	B	49, 54, 69, 85
4	2	2	i ,	67	42	1	B	51, 60, 67, 92
4	1	2	it would	87	27	2	B	61, 77, 84, 87
4	4	2	of ,	76	42	1	B	55, 76, 86, 96
4	4	2	of a	51	81	1	A	16, 51, 76, 96
4	2	2	so ,	56	54	1	B	33, 56, 60, 86
4	4	2	that was	55	77	1	A	20, 55, 62, 96
4	4	2	to the	39	13	1	A	38, 39, 43, 50
4	2	2	we have	45	72	1	B	13, 36, 45, 84
4	1	2	would be	84	27	2	B	61, 77, 84, 87
3	3	2	, to	14	84	1	B	13, 14, 96
3	1	2	, well	58	52	1	B	7, 56, 58
3	1	2	be ,	84	36	2	B	49, 61, 84
3	3	2	do .	71	95	1	A	2, 71, 96
3	1	2	do it	60	58	2	B	3, 29, 60
3	3	2	i do	3	91	1	A	2, 3, 92
3	1	2	i know	86	4	1	B	85, 86, 88
3	3	2	right now	79	47	1	A	38, 79, 84
3	3	2	so .	81	17	1	A	70, 81, 86
3	3	2	so i	32	55	1	B	13, 32, 67
3	3	2	that they	80	60	2	B	21, 71, 80
3	1	2	the government	69	16	2	A	54, 60, 69
3	1	2	the one	27	22	1	A	6, 11, 27
3	1	2	was ,	69	54	2	A	16, 54, 69
3	1	2	was the	75	70	2	A	6, 16, 75
3	3	2	you have	29	43	1	A	14, 29, 56
2	2	2	, first	84	66	1	B	19, 84
2	2	2	, i've	86	32	1	B	55, 86
2	2	2	, if	85	30	1	A	56, 85
2	2	2	, not	89	66	1	A	24, 89
2	2	2	, then	85	26	1	A	60, 85
2	2	2	, we've	22	10	1	B	13, 22
2	2	2	, when	80	6	1	B	75, 80
2	2	2	. but	73	38	1	A	36, 73
2	2	2	a great	36	24	1	B	13, 36
2	2	2	and that	62	24	1	B	39, 62
2	2	2	and they're	50	20	1	B	31, 50
2	2	2	anyway .	60	22	1	B	39, 60
2	2	2	as good	60	34	1	B	27, 60
2	2	2	because i	85	30	1	A	56, 85
2	2	2	don't have	75	16	1	A	60, 75
2	2	2	for ,	14	2	1	B	13, 14
2	1	2	government ,	69	10	1	A	60, 69
2	2	2	have ,	45	44	1	A	2, 45
2	2	2	have not	56	44	1	B	13, 56
2	2	2	if it	85	60	1	A	26, 85
2	2	2	in the	83	78	1	A	6, 83
2	2	2	it and	83	34	1	A	50, 83
2	2	2	it's not	80	2	1	B	79, 80
2	2	2	know that	79	22	1	A	58, 79
2	2	2	me when	86	84	1	B	3, 86
2	2	2	not really	79	24	1	A	56, 79
2	2	2	so we	77	72	1	A	6, 77
2	2	2	talking to	50	14	1	B	37, 50
2	2	2	that is	83	60	1	A	24, 83
2	2	2	that's a	41	6	1	A	36, 41
2	2	2	the other	85	32	1	A	54, 85
2	2	2	the people	61	12	1	A	50, 61
2	2	2	the same	29	14	1	A	16, 29
2	2	2	there was	69	16	1	A	54, 69
2	2	2	they have	80	60	1	B	21, 80
2	2	2	think that	33	14	1	A	20, 33
2	2	2	to get	43	30	1	A	14, 43
2	2	2	to go	49	36	1	A	14, 49
2	2	2	want to	56	54	1	B	3, 56
2	2	2	when i	80	78	1	B	3, 80
2	2	2	with the	92	4	1	B	89, 92
39	20	1	the	3	95	1	A	2, 3, 6, 10, 11, 14, 16, 18, 19, 27, 29, 33, 38, 39, 43, 49, 50, 52, 54, 58, 60, 61, 62, 64, 69, 71, 75, 77, 79, 80, 83, 84, 85, 86, 88, 89, 92, 94, 96
37	23	1	and	3	95	1	A	2, 3, 6, 9, 11, 13, 16, 18, 19, 27, 31, 36, 38, 39, 43, 44, 45, 50, 51, 54, 57, 58, 60, 61, 62, 66, 67, 71, 75, 83, 84, 86, 88, 91, 92, 94, 96
33	10	1	i	2	96	1	B	1, 2, 3, 6, 13, 16, 20, 32, 33, 36, 49, 51, 54, 56, 57, 58, 60, 62, 64, 67, 69, 71, 73, 79, 80, 84, 85, 86, 87, 88, 92, 95, 96
32	19	1	that	6	94	1	B	3, 6, 8, 9, 11, 14, 20, 21, 24, 26, 27, 28, 29, 33, 39, 49, 50, 52, 54, 55, 58, 60, 61, 62, 71, 77, 79, 80, 83, 86, 92, 96
29	19	1	to	6	94	1	B	3, 6, 8, 9, 13, 14, 18, 21, 26, 29, 32, 33, 36, 37, 38, 39, 43, 49, 50, 54, 56, 60, 61, 69, 77, 79, 80, 86, 96
28	12	1	it	6	94	1	B	3, 6, 14, 16, 22, 26, 29, 48, 49, 50, 54, 55, 60, 61, 64, 69, 71, 74, 75, 77, 79, 83, 84, 85, 86, 87, 88, 96
28	8	1	you	7	91	2	A	2, 6, 7, 14, 19, 21, 27, 29, 37, 44, 50, 52, 56, 57, 58, 61, 64, 66, 69, 71, 75, 79, 80, 83, 85, 87, 91, 92
24	18	1	a	9	95	3	A	2, 4, 6, 9, 13, 16, 18, 20, 36, 39, 41, 44, 45, 51, 54, 55, 60, 76, 79, 80, 83, 86, 87, 96
24	13	1	of	3	95	1	A	2, 3, 9, 14, 16, 19, 22, 39, 43, 49, 50, 51, 54, 55, 60, 69, 76, 80, 83, 84, 86, 87, 94, 96
22	2	1	know	60	91	1	A	2, 7, 19, 21, 27, 50, 52, 57, 58, 60, 61, 64, 69, 71, 75, 79, 80, 85, 86, 87, 88, 92
20	3	1	but	61	90	1	B	3, 6, 16, 20, 33, 36, 48, 54, 55, 61, 71, 73, 80, 84, 85, 86, 87, 88, 89, 92
19	6	1	have	11	83	1	A	2, 11, 13, 14, 21, 29, 32, 36, 39, 45, 52, 56, 60, 61, 73, 75, 80, 83, 84
16	4	1	so	14	81	1	A	6, 13, 14, 21, 32, 33, 49, 56, 60, 67, 70, 71, 77, 81, 84, 86
14	12	1	is	3	83	1	A	2, 3, 6, 11, 14, 19, 24, 28, 33, 36, 50, 58, 83, 84
13	11	1	in	3	87	1	A	2, 3, 6, 9, 13, 24, 36, 43, 44, 50, 74, 83, 88
13	5	1	it's	3	95	1	A	2, 3, 4, 6, 58, 60, 79, 80, 86, 87, 88, 92, 96
13	1	1	think	80	87	2	B	1, 13, 16, 20, 33, 56, 57, 62, 64, 79, 80, 84, 87
12	3	1	do	3	95	1	A	2, 3, 8, 29, 54, 56, 60, 71, 86, 91, 92, 96
12	12	1	just	27	79	2	A	18, 20, 27, 36, 44, 58, 60, 80, 83, 86, 92, 96
12	1	1	um	30	74	1	A	16, 21, 22, 30, 43, 51, 56, 69, 76, 80, 87, 89
12	6	1	was	49	91	5	A	6, 16, 18, 20, 36, 49, 54, 55, 62, 69, 75, 96
12	5	1	we	11	91	1	A	6, 11, 13, 36, 43, 45, 54, 73, 77, 84, 86, 96
11	6	1	not	24	80	1	B	13, 24, 36, 50, 56, 61, 79, 80, 88, 89, 92
11	6	1	that's	36	73	1	B	23, 36, 38, 41, 43, 48, 58, 75, 82, 83, 95
10	5	1	for	14	84	1	B	13, 14, 20, 49, 54, 58, 69, 75, 85, 96
10	3	1	oh	32	68	1	B	25, 32, 41, 44, 54, 55, 63, 73, 87, 92
10	2	1	one	54	79	1	A	6, 11, 14, 27, 43, 50, 54, 62, 80, 84
10	8	1	really	50	92	4	B	3, 13, 21, 23, 50, 56, 63, 79, 83, 94
10	2	1	well	24	56	2	B	3, 7, 22, 24, 32, 37, 49, 51, 56, 58
9	3	1	they	58	80	2	B	13, 21, 58, 71, 75, 76, 80, 83, 92
8	8	1	about	85	68	7	A	18, 48, 50, 52, 56, 60, 66, 85
8	8	1	like	19	67	1	A	14, 19, 29, 44, 54, 62, 79, 80
8	8	1	my	3	85	1	A	2, 3, 6, 11, 49, 71, 84, 86
8	5	1	right	29	75	1	A	10, 29, 38, 41, 44, 79, 83, 84
8	1	1	uh-huh	41	82	1	A	12, 15, 41, 59, 68, 72, 90, 93
8	6	1	with	89	85	6	A	8, 32, 52, 56, 58, 86, 89, 92
7	6	1	as	56	53	3	B	27, 29, 39, 56, 60, 75, 79
7	2	1	be	84	85	5	B	3, 33, 49, 61, 77, 84, 87
7	1	1	don't	86	84	3	B	3, 33, 49, 60, 73, 75, 86
6	6	1	got	11	27	2	A	6, 10, 11, 16, 18, 32
6	6	1	or	29	70	1	A	14, 29, 60, 61, 69, 83
6	4	1	people	50	71	1	B	9, 50, 60, 61, 69, 79
6	2	1	would	80	49	3	B	39, 61, 77, 80, 84, 87
5	3	1	get	54	64	1	A	14, 43, 54, 60, 77
5	3	1	go	21	78	1	A	14, 21, 31, 49, 91
5	3	1	good	27	55	1	A	6, 27, 37, 55, 60
5	5	1	he	21	45	2	A	10, 18, 21, 50, 54
5	4	1	me	6	84	1	B	3, 6, 50, 58, 86
5	5	1	on	27	69	1	A	18, 27, 52, 61, 86
5	5	1	than	39	70	1	A	2, 39, 49, 61, 71
5	5	1	them	32	63	1	B	13, 32, 60, 73, 75
5	2	1	when	80	84	3	B	3, 49, 75, 80, 86
4	4	1	an	22	76	1	B	11, 22, 60, 86
4	4	1	at	54	19	1	B	51, 54, 56, 69
4	4	1	big	41	59	1	A	38, 41, 50, 96
4	1	1	government	69	20	3	A	50, 54, 60, 69
4	2	1	great	40	70	1	B	13, 36, 40, 82
4	4	1	had	55	81	2	A	6, 22, 55, 86
4	3	1	i've	55	85	2	A	2, 8, 55, 86
4	1	1	if	77	60	2	A	26, 56, 77, 85
4	1	1	now	41	47	1	A	38, 41, 79, 84
4	2	1	other	54	37	1	B	49, 54, 56, 85
4	4	1	paper	39	73	1	A	14, 39, 54, 86
4	4	1	something	14	83	1	B	3, 14, 77, 85
4	2	1	there	69	47	2	A	48, 54, 69, 94
4	4	1	time	32	84	1	B	3, 32, 77, 86
4	2	1	we've	36	44	1	B	13, 22, 36, 56
4	4	1	what	20	68	1	B	13, 20, 54, 80
4	4	1	who	28	57	1	B	13, 28, 66, 69
3	1	1	anyway	39	57	1	A	4, 39, 60
3	3	1	are	54	46	2	B	9, 13, 54
3	3	1	better	44	23	1	B	39, 44, 61
3	3	1	by	18	52	1	B	3, 18, 54
3	3	1	care	60	41	1	B	49, 60, 89
3	3	1	children	84	19	1	B	71, 84, 89
3	3	1	did	29	53	1	A	6, 29, 58
3	3	1	doesn't	86	12	2	B	75, 79, 86
3	3	1	feel	6	42	1	B	3, 6, 44
3	3	1	here	19	83	1	A	6, 19, 88
3	3	1	i'm	60	90	1	B	3, 60, 92
3	3	1	many	32	48	1	B	13, 32, 60
3	3	1	more	71	78	1	A	2, 71, 79
3	3	1	much	71	20	1	A	56, 71, 75
3	3	1	out	50	41	1	B	43, 50, 83
3	3	1	probably	56	46	1	B	39, 56, 84
3	3	1	said	77	31	1	A	50, 77, 80
3	1	1	same	52	37	1	A	16, 29, 52
3	3	1	see	73	60	1	A	20, 73, 79
3	1	1	talking	56	20	1	B	37, 50, 56
3	1	1	they're	50	38	2	B	13, 31, 50
3	3	1	two	54	75	1	B	11, 54, 85
3	1	1	want	14	54	1	B	3, 14, 56
3	3	1	where	86	9	1	B	83, 86, 91
3	3	1	yes	73	54	1	A	42, 73, 95
2	2	1	almost	86	36	1	B	51, 86
2	2	1	could	64	36	1	B	29, 64
2	2	1	down	85	80	1	A	6, 85
2	2	1	gets	85	60	1	A	26, 85
2	2	1	guy	85	32	1	A	54, 85
2	2	1	happened	77	26	1	A	52, 77
2	2	1	healthy	18	16	1	B	3, 18
2	2	1	into	54	34	1	B	21, 54
2	2	1	nobody	92	14	1	B	79, 92
2	2	1	ones	38	6	1	B	33, 38
2	2	1	our	61	8	1	A	54, 61
2	2	1	paid	56	44	1	B	13, 56
2	2	1	process	96	64	1	B	33, 96
2	2	1	put	83	66	1	A	18, 83
2	2	1	quite	86	12	1	B	75, 86
2	2	1	shape	44	42	1	B	3, 44
2	2	1	sometimes	6	4	1	B	3, 6
2	2	1	stuff	54	24	1	B	31, 54
2	2	1	take	83	78	1	A	6, 83
2	2	1	three	89	52	1	A	38, 89
2	2	1	too	37	6	1	A	32, 37
2	2	1	way	92	22	1	B	71, 92
2	2	1	weight	18	16	1	B	3, 18
2	2	1	whatever	69	18	1	A	52, 69

