Freq.	Size	Surface Form	Spanning	First Speaker	Turns
9	1	you	81	B	3, 13, 15, 25, 47, 63, 71, 73, 83
8	1	in	91	B	15, 19, 45, 57, 71, 73, 81, 105
7	1	is	105	B	7, 13, 55, 69, 73, 77, 111
6	1	know	71	B	3, 13, 25, 47, 63, 73
6	1	oh	103	B	11, 17, 23, 71, 103, 113
6	1	so	67	B	19, 37, 39, 45, 47, 85
6	1	they	81	B	25, 35, 49, 53, 73, 105
6	1	think	107	B	3, 49, 73, 79, 95, 109
6	1	well	89	B	3, 25, 57, 73, 85, 91
5	1	be	103	B	3, 49, 73, 79, 105
5	1	do	85	B	25, 35, 73, 105, 109
5	1	have	95	B	15, 73, 83, 85, 109
5	1	it's	85	B	25, 57, 83, 91, 109
5	1	like	71	B	15, 63, 73, 77, 85
5	1	now	57	B	47, 49, 69, 83, 103
5	1	people	97	B	13, 25, 77, 91, 109
5	1	was	81	B	7, 15, 27, 47, 87
5	1	we	91	B	15, 37, 85, 91, 105
4	1	all	69	B	37, 55, 71, 105
4	1	but	71	B	21, 27, 89, 91
4	1	had	91	B	15, 27, 69, 105
4	1	i'm	91	B	15, 57, 81, 105
4	1	right	47	B	53, 59, 73, 99
4	1	say	47	B	45, 83, 85, 91
4	1	should	103	B	3, 73, 79, 105
4	1	them	39	B	45, 47, 73, 83
3	1	about	51	B	55, 83, 105
3	1	as	85	B	25, 73, 109
3	1	at	57	B	25, 57, 81
3	1	even	15	B	69, 79, 83
3	1	for	61	B	3, 13, 63
3	1	just	81	B	3, 19, 83
3	1	not	91	B	15, 57, 105
3	1	on	57	B	53, 77, 109
3	1	what	39	B	25, 55, 63
3	1	work	85	B	25, 73, 109
3	1	yes	95	B	9, 81, 103
2	1	an	83	B	27, 109
2	1	any	43	B	3, 45
2	1	are	35	B	15, 49
2	1	because	55	B	3, 57
2	1	before	99	B	7, 105
2	1	big	11	B	91, 101
2	1	death	43	B	3, 45
2	1	different	71	B	13, 83
2	1	food	17	B	15, 31
2	1	get	35	B	71, 105
2	1	grow	7	B	31, 37
2	1	has	27	B	47, 73
2	1	he	21	B	27, 47
2	1	helps	11	B	85, 95
2	1	here	63	B	19, 81
2	1	isn't	15	B	77, 91
2	1	mail	15	B	57, 71
2	1	my	45	B	57, 101
2	1	one	23	B	47, 69
2	1	or	59	B	15, 73
2	1	our	49	B	37, 85
2	1	out	49	B	15, 63
2	1	outside	95	B	15, 109
2	1	own	21	B	37, 57
2	1	place	59	B	15, 73
2	1	protecting	33	B	77, 109
2	1	put	45	B	19, 63
2	1	real	63	B	25, 87
2	1	reason	83	B	3, 85
2	1	school	93	B	13, 105
2	1	send	71	B	3, 73
2	1	something	49	B	57, 105
2	1	stuff	47	B	25, 71
2	1	that's	39	B	17, 55
2	1	then	29	B	19, 47
2	1	there	55	B	15, 69
2	1	things	53	B	31, 83
2	1	this	31	B	7, 37
2	1	two	23	B	47, 69
2	1	um	19	B	91, 109
2	1	up	13	B	15, 27
2	1	when	7	B	57, 63
2	1	with	65	B	45, 109
2	1	would	81	B	3, 83

