Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
4	4	1	about	49	49	2	A	2, 26, 49, 50
4	4	1	all	54	20	3	B	35, 37, 41, 54
4	4	1	because	28	35	1	B	5, 28, 31, 39
4	1	1	it's	23	45	1	B	11, 14, 23, 55
4	2	1	never	7	18	1	A	4, 7, 16, 21
4	4	1	on	24	18	3	B	7, 9, 23, 24
4	4	1	some	26	33	2	B	9, 23, 26, 41
4	2	1	that's	39	31	1	A	32, 39, 42, 62
4	4	1	them	39	51	2	A	4, 26, 39, 54
4	4	1	things	13	63	1	A	4, 13, 14, 66
4	4	1	um	32	26	3	B	7, 13, 17, 32
4	2	1	would	16	44	1	B	7, 16, 21, 50
3	3	1	actually	41	53	1	A	2, 41, 54
3	3	1	did	35	60	1	A	4, 35, 63
3	3	1	down	36	16	2	B	21, 33, 36
3	1	1	if	58	42	2	B	17, 23, 58
3	3	1	my	33	30	2	A	4, 26, 33
3	3	1	other	46	47	1	B	17, 46, 63
3	3	1	problem	28	22	2	B	7, 23, 28
3	3	1	really	54	41	1	B	23, 54, 63
3	3	1	see	37	55	1	A	0, 37, 54
3	3	1	their	54	32	2	B	23, 49, 54
3	1	1	too	50	22	2	B	29, 37, 50
3	2	1	true	39	24	1	A	32, 39, 55
3	2	1	two	54	36	2	B	19, 33, 54
3	3	1	what	9	36	1	A	2, 9, 37
3	3	1	when	29	60	1	A	4, 29, 63
3	3	1	with	7	29	1	A	4, 7, 32
2	2	1	big	23	10	1	A	14, 23
2	2	1	call	17	16	1	A	2, 17
2	2	1	can't	23	22	1	A	2, 23
2	2	1	english	28	24	1	B	5, 28
2	2	1	haven't	5	2	1	A	4, 5
2	2	1	like	54	18	1	B	37, 54
2	2	1	little	23	20	1	A	4, 23
2	2	1	m	54	38	1	B	17, 54
2	2	1	no	39	20	1	A	20, 39
2	2	1	remember	19	18	1	A	2, 19
2	2	1	they're	26	22	1	B	5, 26
2	2	1	thing	17	4	1	A	14, 17
2	2	1	time	63	18	1	A	46, 63
2	2	1	were	19	16	1	A	4, 19
2	2	1	who	19	6	1	A	14, 19

