Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
26	1	2	, uh	54	132	2	A	0, 2, 3, 8, 9, 15, 17, 22, 31, 34, 42, 46, 47, 54, 62, 70, 76, 83, 89, 91, 95, 96, 99, 124, 125, 131
23	2	2	you know	36	124	2	A	8, 12, 17, 19, 25, 26, 28, 36, 40, 41, 42, 49, 51, 57, 64, 89, 91, 95, 112, 122, 124, 128, 131
19	2	2	, you	109	124	2	A	8, 12, 17, 25, 26, 28, 41, 42, 49, 51, 57, 64, 91, 95, 109, 122, 124, 128, 131
17	12	2	, i	51	115	8	A	0, 10, 20, 26, 28, 42, 46, 50, 51, 64, 70, 73, 91, 98, 102, 108, 114
17	16	2	uh-huh .	14	126	2	B	7, 11, 14, 18, 21, 30, 33, 36, 42, 54, 65, 71, 72, 87, 113, 119, 132
16	1	2	know ,	50	124	1	A	8, 17, 25, 26, 28, 41, 42, 49, 50, 51, 64, 91, 95, 122, 124, 131
14	10	2	well ,	39	120	2	A	10, 26, 39, 49, 51, 70, 75, 82, 92, 94, 115, 118, 128, 129
12	11	2	yeah ,	29	124	2	A	4, 12, 29, 60, 75, 83, 97, 101, 104, 109, 123, 127
12	12	2	yeah .	66	123	4	B	3, 13, 43, 59, 66, 90, 91, 93, 103, 105, 120, 125
8	8	2	, and	31	118	2	A	8, 26, 31, 42, 50, 68, 102, 125
8	7	2	, it	50	112	2	B	17, 35, 50, 69, 70, 92, 97, 128
8	6	2	. i	51	83	2	A	12, 46, 51, 54, 56, 69, 91, 94
8	2	2	but ,	51	75	3	B	9, 15, 25, 26, 42, 51, 75, 83
8	8	2	oh ,	48	102	1	B	13, 48, 58, 69, 70, 73, 108, 114
8	3	2	um ,	25	103	1	A	22, 25, 46, 50, 64, 109, 118, 124
7	4	2	, it's	28	116	1	B	9, 28, 35, 50, 57, 69, 124
7	4	2	, that	25	122	2	A	6, 22, 25, 46, 70, 75, 127
7	6	2	, the	69	76	3	A	8, 42, 50, 69, 70, 78, 83
7	4	2	do you	112	98	6	B	15, 19, 45, 79, 89, 109, 112
7	3	2	i mean	57	101	3	A	12, 20, 26, 57, 64, 69, 112
7	5	2	it ,	35	104	1	A	28, 35, 46, 70, 97, 109, 131
7	5	2	so ,	91	105	3	A	26, 50, 70, 91, 99, 124, 130
6	2	2	i don't	50	70	2	B	9, 27, 50, 51, 73, 78
6	2	2	i think	91	50	5	A	42, 46, 56, 64, 70, 91
6	6	2	right .	85	91	4	A	16, 38, 54, 74, 85, 106
6	4	2	the ,	69	90	3	A	42, 50, 64, 69, 95, 131
5	2	2	, just	95	110	3	A	0, 2, 6, 95, 109
5	5	2	, that's	54	99	1	B	25, 54, 109, 110, 123
5	3	2	, when	97	70	4	A	28, 42, 50, 70, 97
5	3	2	, yeah	104	102	4	B	3, 13, 43, 101, 104
5	2	2	. but	46	100	1	B	25, 26, 46, 75, 124
5	1	2	it's ,	124	97	2	A	28, 50, 57, 69, 124
5	5	2	okay .	96	38	2	B	71, 81, 96, 107, 108
5	5	2	on the	46	114	1	B	9, 46, 76, 97, 122
4	4	2	, but	51	73	1	A	46, 51, 75, 118
4	4	2	, do	22	95	1	B	15, 22, 89, 109
4	4	2	, we	41	83	1	A	22, 41, 91, 104
4	2	2	a little	31	29	2	A	22, 28, 31, 50
4	1	2	a lot	102	101	2	A	2, 34, 41, 102
4	2	2	and ,	26	84	1	B	3, 22, 26, 86
4	2	2	going to	31	39	2	A	12, 26, 31, 50
4	2	2	have ,	95	93	1	B	17, 84, 95, 109
4	4	2	in the	55	81	1	A	22, 55, 95, 102
4	4	2	just ,	95	104	2	A	6, 50, 95, 109
4	3	2	kind of	79	74	2	A	22, 62, 79, 95
4	1	2	lot of	95	94	2	A	2, 34, 41, 95
4	4	2	out and	57	76	1	A	50, 57, 122, 125
4	2	2	that ,	75	56	3	A	20, 26, 46, 75
4	4	2	that .	63	73	2	A	8, 54, 63, 80
4	4	2	them ,	49	119	2	A	4, 26, 49, 122
3	3	2	, for	64	73	1	B	57, 64, 129
3	3	2	, if	50	34	2	B	17, 49, 50
3	2	2	, no	127	102	2	A	26, 58, 127
3	2	2	, or	47	46	1	A	46, 47, 91
3	3	2	, so	25	45	1	A	6, 25, 50
3	3	2	, they	31	87	1	A	0, 31, 86
3	3	2	, too	35	58	1	A	26, 35, 83
3	3	2	, usually	17	19	1	A	4, 17, 22
3	3	2	a ,	51	107	1	A	2, 51, 108
3	3	2	and i	50	41	1	B	17, 50, 57
3	3	2	because i	98	76	1	B	27, 98, 102
3	3	2	had a	31	30	1	A	26, 31, 55
3	3	2	i ,	91	93	1	A	10, 91, 102
3	3	2	interesting .	95	62	2	A	34, 54, 95
3	3	2	is that	112	88	2	B	25, 63, 112
3	3	2	it is	76	50	1	B	69, 76, 118
3	3	2	it's like	17	27	1	A	2, 17, 28
3	3	2	it's pretty	56	49	1	B	35, 56, 83
3	1	2	no ,	127	70	2	A	58, 110, 127
3	1	2	of ,	79	80	2	A	0, 62, 79
3	1	2	or ,	47	40	2	A	8, 46, 47
3	3	2	say ,	49	50	2	A	0, 26, 49
3	2	2	that are	25	29	1	A	6, 25, 34
3	3	2	to make	50	106	1	B	17, 50, 122
3	3	2	trying to	46	58	1	B	41, 46, 98
3	3	2	when you	91	64	2	A	28, 42, 91
3	3	2	you ,	84	36	2	B	49, 83, 84
2	2	2	, because	115	62	1	A	54, 115
2	1	2	, have	84	68	1	B	17, 84
2	2	2	. well	82	12	1	B	71, 82
2	2	2	? i	112	50	1	B	63, 112
2	2	2	about a	91	42	1	A	50, 91
2	2	2	about ten	97	48	1	A	50, 97
2	2	2	and all	125	70	1	A	56, 125
2	2	2	and stuff	64	34	1	B	31, 64
2	2	2	because ,	91	28	1	A	64, 91
2	2	2	do ,	127	24	1	A	104, 127
2	2	2	go to	77	56	1	A	22, 77
2	2	2	here ,	64	30	1	B	35, 64
2	2	2	i want	17	18	1	A	0, 17
2	2	2	is .	69	28	1	A	42, 69
2	2	2	it as	51	10	1	A	42, 51
2	2	2	it's really	124	100	1	B	25, 124
2	2	2	know that	76	14	1	B	63, 76
2	2	2	little ,	50	20	1	B	31, 50
2	2	2	no .	117	60	1	A	58, 117
2	2	2	now ,	91	66	1	A	26, 91
2	2	2	of .	125	80	1	A	46, 125
2	2	2	of them	95	92	1	A	4, 95
2	2	2	of times	83	82	1	A	2, 83
2	2	2	out of	125	98	1	A	28, 125
2	2	2	since then	102	94	1	B	9, 102
2	2	2	that i	96	80	1	B	17, 96
2	2	2	that you	96	14	1	B	83, 96
2	2	2	the moment	76	38	1	B	39, 76
2	2	2	the other	94	70	1	B	25, 94
2	2	2	them in	50	38	1	B	13, 50
2	2	2	there's one	95	20	1	A	76, 95
2	2	2	they are	83	84	1	A	0, 83
2	2	2	thing .	51	30	1	A	22, 51
2	2	2	things .	129	128	1	A	2, 129
2	2	2	to ,	54	2	1	B	53, 54
2	2	2	to a	77	8	1	A	70, 77
2	2	2	with that	54	4	1	B	51, 54
2	2	2	would be	127	96	1	A	32, 127
2	2	2	yes .	67	24	1	A	44, 67
2	2	2	you do	96	46	1	B	51, 96
2	2	2	you had	109	60	1	A	50, 109
2	2	2	you have	109	34	1	A	76, 109
2	2	2	you just	51	2	1	A	50, 51
2	2	2	you said	122	14	1	B	109, 122
2	2	2	you think	45	4	1	A	42, 45
38	14	1	i	22	126	1	A	0, 1, 9, 10, 12, 17, 20, 22, 26, 27, 28, 32, 42, 46, 47, 50, 51, 54, 55, 56, 57, 62, 63, 64, 68, 69, 70, 73, 78, 91, 94, 96, 98, 102, 108, 112, 114, 125
36	8	1	you	15	128	3	A	4, 8, 12, 15, 17, 19, 25, 26, 28, 36, 40, 41, 42, 45, 49, 50, 51, 57, 64, 70, 76, 77, 79, 83, 84, 89, 91, 95, 96, 108, 109, 112, 122, 124, 128, 131
30	17	1	the	9	124	1	A	8, 9, 17, 22, 25, 27, 28, 32, 34, 39, 42, 46, 49, 50, 51, 55, 56, 64, 69, 70, 76, 78, 83, 94, 95, 97, 102, 122, 123, 131
29	21	1	and	3	130	1	A	2, 3, 6, 8, 17, 20, 22, 25, 26, 31, 34, 41, 42, 49, 50, 55, 56, 57, 64, 68, 76, 86, 91, 102, 122, 124, 125, 127, 131
29	11	1	that	17	122	2	A	6, 8, 17, 20, 22, 25, 26, 31, 32, 34, 41, 42, 46, 51, 54, 57, 63, 70, 75, 76, 80, 83, 96, 102, 104, 108, 112, 125, 127
26	16	1	a	19	123	2	A	0, 2, 19, 22, 26, 28, 31, 34, 41, 46, 49, 50, 51, 54, 55, 62, 70, 75, 77, 78, 91, 102, 108, 116, 118, 122
25	18	1	to	17	129	2	A	0, 12, 17, 19, 22, 26, 31, 41, 46, 49, 50, 53, 54, 57, 69, 70, 76, 77, 94, 96, 98, 108, 122, 125, 128
23	10	1	of	31	126	7	A	0, 2, 4, 6, 8, 22, 28, 31, 34, 41, 46, 50, 56, 62, 69, 76, 79, 83, 88, 95, 102, 124, 125
22	14	1	it	26	123	3	B	9, 17, 19, 26, 28, 35, 42, 46, 47, 50, 51, 56, 69, 70, 76, 92, 97, 109, 118, 122, 128, 131
19	9	1	it's	28	123	1	A	2, 9, 17, 25, 28, 31, 34, 35, 50, 56, 57, 69, 75, 76, 83, 95, 97, 102, 124
18	12	1	just	25	119	3	A	0, 2, 6, 25, 26, 41, 42, 50, 51, 56, 70, 75, 76, 83, 94, 95, 109, 118
17	5	1	but	31	116	3	B	9, 15, 25, 26, 31, 32, 42, 46, 51, 56, 57, 75, 76, 83, 102, 118, 124
17	14	1	in	13	103	1	A	0, 13, 17, 22, 25, 26, 34, 42, 46, 50, 55, 60, 64, 70, 82, 95, 102
17	1	1	uh-huh	119	126	2	B	7, 11, 14, 18, 21, 30, 33, 36, 42, 54, 65, 71, 72, 87, 113, 119, 132
16	1	1	well	46	120	2	A	10, 26, 39, 46, 49, 51, 70, 71, 75, 82, 92, 94, 115, 118, 128, 129
15	8	1	so	25	125	1	A	6, 25, 26, 27, 47, 50, 55, 57, 63, 70, 91, 98, 99, 124, 130
14	10	1	they	25	129	1	A	0, 25, 31, 32, 34, 42, 53, 57, 83, 86, 91, 109, 127, 128
13	1	1	do	47	113	2	B	15, 19, 22, 45, 47, 51, 79, 89, 96, 104, 109, 112, 127
13	11	1	for	26	105	1	B	25, 26, 32, 42, 46, 50, 56, 57, 64, 78, 116, 125, 129
13	7	1	is	25	97	1	A	22, 25, 39, 42, 46, 50, 51, 63, 69, 76, 89, 112, 118
12	5	1	because	27	103	1	A	26, 27, 28, 54, 64, 76, 91, 98, 102, 115, 122, 128
12	11	1	like	17	97	3	A	2, 6, 8, 17, 26, 27, 28, 50, 57, 73, 91, 98
11	8	1	have	26	115	1	B	17, 26, 50, 54, 68, 76, 84, 95, 109, 122, 131
11	3	1	oh	26	109	1	B	13, 26, 48, 58, 69, 70, 73, 104, 108, 114, 121
11	10	1	or	17	104	2	A	6, 8, 17, 27, 46, 47, 50, 53, 91, 95, 109
11	6	1	that's	54	105	3	B	19, 25, 37, 54, 76, 78, 95, 108, 109, 110, 123
11	4	1	them	41	124	1	A	4, 13, 26, 41, 46, 49, 50, 91, 95, 122, 127
9	7	1	about	42	57	1	B	41, 42, 46, 50, 56, 70, 80, 91, 97
9	5	1	are	25	110	3	A	0, 4, 6, 25, 34, 53, 83, 95, 109
9	6	1	get	31	114	3	A	12, 22, 26, 31, 34, 50, 57, 92, 125
9	7	1	if	32	120	2	B	9, 17, 32, 49, 50, 51, 76, 122, 128
9	4	1	okay	110	52	2	B	71, 81, 96, 107, 108, 110, 111, 114, 122
9	5	1	on	22	114	2	B	9, 19, 22, 42, 46, 69, 76, 97, 122
9	4	1	out	57	123	5	A	8, 26, 28, 42, 50, 57, 122, 125, 130
9	9	1	this	91	79	7	A	20, 28, 42, 46, 50, 56, 84, 91, 98
9	1	1	um	23	103	1	A	22, 23, 25, 46, 50, 64, 109, 118, 124
8	2	1	don't	50	100	3	B	9, 27, 41, 50, 51, 73, 78, 108
8	3	1	had	31	131	2	A	0, 26, 31, 50, 55, 70, 109, 130
8	1	1	think	78	50	1	A	42, 45, 46, 56, 64, 70, 78, 91
8	2	1	when	91	77	5	A	22, 28, 42, 50, 70, 91, 97, 98
7	7	1	more	19	128	1	A	4, 19, 25, 26, 28, 42, 131
7	5	1	really	25	123	1	A	2, 25, 46, 50, 75, 95, 124
7	2	1	right	85	103	4	A	16, 38, 54, 74, 85, 106, 118
7	5	1	things	17	128	2	A	2, 8, 17, 25, 41, 79, 129
7	7	1	up	51	101	4	A	2, 22, 28, 46, 51, 53, 102
7	5	1	with	51	45	3	A	32, 42, 46, 51, 54, 70, 76
6	6	1	from	41	88	1	A	22, 41, 70, 91, 94, 109
6	3	1	one	50	101	1	B	25, 50, 55, 76, 95, 125
6	4	1	these	42	85	1	B	41, 42, 49, 50, 98, 125
6	6	1	they're	25	51	2	A	4, 12, 25, 42, 46, 54
6	4	1	too	35	84	1	A	26, 35, 50, 79, 83, 109
5	5	1	after	46	59	1	B	25, 46, 50, 62, 83
5	4	1	as	51	50	1	A	42, 51, 75, 83, 91
5	1	1	going	53	42	2	A	12, 26, 31, 50, 53
5	5	1	i've	37	75	1	A	34, 37, 98, 102, 108
5	2	1	little	27	29	1	A	22, 27, 28, 31, 50
5	5	1	much	79	66	3	A	26, 50, 56, 79, 91
5	4	1	now	77	113	2	A	6, 26, 77, 91, 118
5	5	1	people	41	123	1	A	6, 41, 42, 49, 128
5	3	1	see	26	123	1	B	1, 26, 57, 114, 123
5	5	1	some	25	122	1	A	8, 25, 31, 122, 129
5	2	1	we	41	88	1	A	22, 41, 91, 104, 109
5	5	1	were	109	78	4	A	32, 42, 50, 86, 109
4	4	1	at	64	64	2	B	39, 55, 64, 102
4	4	1	been	95	81	1	A	22, 95, 98, 102
4	4	1	come	125	52	2	A	76, 122, 125, 127
4	3	1	go	77	56	3	A	22, 46, 50, 77
4	4	1	got	91	101	2	A	8, 26, 91, 108
4	2	1	here	70	89	1	B	35, 64, 70, 123
4	1	1	make	128	112	1	B	17, 50, 122, 128
4	4	1	my	39	116	1	A	0, 39, 70, 115
4	1	1	pretty	50	49	1	B	35, 50, 56, 83
4	1	1	say	64	65	2	A	0, 26, 49, 64
4	4	1	someone	57	45	1	A	50, 57, 76, 94
4	4	1	something	42	37	1	B	17, 42, 46, 53
4	4	1	two	109	75	2	A	42, 50, 109, 116
4	2	1	would	77	96	1	A	32, 77, 122, 127
3	1	1	all	125	70	2	A	56, 98, 125
3	1	1	be	49	96	1	A	32, 49, 127
3	3	1	call	109	12	2	A	98, 104, 109
3	3	1	could	125	62	2	A	64, 122, 125
3	3	1	different	95	51	1	A	46, 95, 96
3	3	1	far	109	68	2	A	42, 98, 109
3	3	1	hard	57	42	1	A	34, 57, 75
3	3	1	heard	46	62	1	B	37, 46, 98
3	3	1	keep	50	80	1	B	19, 50, 98
3	3	1	not	79	82	1	A	28, 79, 109
3	3	1	point	55	97	1	A	6, 55, 102
3	3	1	school	64	40	1	B	31, 64, 70
3	2	1	since	9	95	1	A	8, 9, 102
3	3	1	sure	42	80	1	B	17, 42, 96
3	3	1	than	19	39	1	A	4, 19, 42
3	1	1	then	50	94	1	B	9, 50, 102
3	2	1	there's	95	55	1	A	76, 95, 130
3	3	1	type	51	124	1	A	8, 51, 131
3	1	1	usually	17	19	1	A	4, 17, 22
3	1	1	want	128	129	1	A	0, 17, 128
3	3	1	we're	118	88	2	B	31, 41, 118
3	3	1	why	112	64	2	B	49, 77, 112
3	3	1	year	70	67	1	B	25, 70, 91
3	1	1	yes	126	83	1	A	44, 67, 126
2	2	1	also	34	18	1	B	17, 34
2	2	1	bad	35	10	1	A	26, 35
2	2	1	big	75	34	1	A	42, 75
2	2	1	didn't	63	38	1	A	26, 63
2	2	1	family	76	8	1	B	69, 76
2	2	1	first	83	34	1	A	50, 83
2	2	1	five	116	90	1	B	27, 116
2	2	1	four	56	30	1	B	27, 56
2	2	1	he	31	6	1	A	26, 31
2	2	1	home	118	80	1	B	39, 118
2	2	1	i'd	51	6	1	A	46, 51
2	2	1	let	50	2	1	B	49, 50
2	2	1	love	98	52	1	B	47, 98
2	2	1	me	64	8	1	B	57, 64
2	2	1	part	32	8	1	B	25, 32
2	2	1	put	13	14	1	A	0, 13
2	2	1	story	70	40	1	B	31, 70
2	2	1	take	125	98	1	A	28, 125
2	1	1	ten	97	48	1	A	50, 97
2	2	1	typical	131	76	1	A	56, 131
2	2	1	went	42	12	1	B	31, 42

