ID	Num. utterances	Num. tokens	Expression Lexicon Size (ELS)	Expression Variety (EV)	Expression Repetition (ER)	Voc. Overlap	ENTR	L	LMAX
2314-scrambled_txt-base_human-speaker_A_B_tsv	84.0	1696.0	201.0	0.11851415094339622	0.4699292452830189	0.2532188841201717	1.297469924312827	1.485054347826087	5.0
2349-scrambled_txt-base_human-speaker_A_B_tsv	91.0	1583.0	202.0	0.12760581174984206	0.4737839545167404	0.26941747572815533	1.51415739688196	1.6137026239067056	6.0
2353-scrambled_txt-base_human-speaker_A_B_tsv	124.0	2460.0	324.0	0.13170731707317074	0.5040650406504065	0.26512455516014233	1.6239708927784562	1.7127172918572735	6.0
2427-scrambled_txt-base_human-speaker_A_B_tsv	257.0	4667.0	561.0	0.12020569959288623	0.5770302121277051	0.27048260381593714	1.666763323564958	1.7608200455580865	6.0
2471-scrambled_txt-base_human-speaker_A_B_tsv	52.0	807.0	94.0	0.11648079306071871	0.4188351920693928	0.213768115942029	1.4843602943246081	1.630281690140845	4.0
2483-scrambled_txt-base_human-speaker_A_B_tsv	76.0	1236.0	138.0	0.11165048543689321	0.4587378640776699	0.2328042328042328	1.278032746583732	1.4570230607966457	5.0
2525-scrambled_txt-base_human-speaker_A_B_tsv	128.0	2209.0	273.0	0.12358533272974197	0.49479402444545045	0.25660377358490566	1.4773762195036273	1.5897693079237714	5.0
2528-scrambled_txt-base_human-speaker_A_B_tsv	109.0	1750.0	200.0	0.11428571428571428	0.4702857142857143	0.23593073593073594	1.4255113869829412	1.5553997194950913	5.0
2533-scrambled_txt-base_human-speaker_A_B_tsv	133.0	2386.0	285.0	0.11944677284157586	0.501257334450964	0.24956063268892795	1.4678254644959823	1.6205273069679849	4.0
2537-scrambled_txt-base_human-speaker_A_B_tsv	80.0	1438.0	181.0	0.1258692628650904	0.48887343532684285	0.236144578313253	1.5184767002142594	1.630691399662732	6.0
2547-scrambled_txt-base_human-speaker_A_B_tsv	120.0	1751.0	209.0	0.11936036550542548	0.47515705311250717	0.24166666666666667	1.3469207557068688	1.5333333333333334	5.0
2552-scrambled_txt-base_human-speaker_A_B_tsv	120.0	2352.0	274.0	0.11649659863945579	0.5348639455782312	0.23181049069373943	1.4226228351714494	1.5911708253358925	4.0
2585-scrambled_txt-base_human-speaker_A_B_tsv	120.0	2040.0	264.0	0.12941176470588237	0.4843137254901961	0.2627450980392157	1.5933663399124027	1.6813063063063063	6.0
2641-scrambled_txt-base_human-speaker_A_B_tsv	154.0	2426.0	292.0	0.12036273701566365	0.5201978565539983	0.2469352014010508	1.5868184936833263	1.6844526218951241	6.0
2642-scrambled_txt-base_human-speaker_A_B_tsv	78.0	1456.0	183.0	0.12568681318681318	0.45604395604395603	0.24804177545691905	1.5232583516099067	1.6269430051813472	6.0
2657-scrambled_txt-base_human-speaker_A_B_tsv	97.0	1706.0	220.0	0.12895662368112543	0.48300117233294254	0.24347826086956523	1.4892236125310094	1.6038781163434903	5.0
2717-scrambled_txt-base_human-speaker_A_B_tsv	89.0	1447.0	181.0	0.12508638562543192	0.502418797512094	0.2576530612244898	1.380972886280174	1.537842190016103	4.0
2729-scrambled_txt-base_human-speaker_A_B_tsv	142.0	2409.0	281.0	0.11664591116645912	0.5263594852635949	0.24310344827586206	1.5295354751008496	1.6326923076923077	6.0
2749-scrambled_txt-base_human-speaker_A_B_tsv	62.0	895.0	98.0	0.10949720670391061	0.43798882681564244	0.23024054982817868	1.3294960961861824	1.5088757396449703	4.0
2754-scrambled_txt-base_human-speaker_A_B_tsv	114.0	1798.0	216.0	0.12013348164627363	0.5105672969966629	0.2775229357798165	1.423639398356672	1.5643802647412757	5.0
2770-scrambled_txt-base_human-speaker_A_B_tsv	53.0	1134.0	123.0	0.10846560846560846	0.3871252204585538	0.23214285714285715	1.2979264771339027	1.470862470862471	5.0
2780-scrambled_txt-base_human-speaker_A_B_tsv	97.0	2327.0	286.0	0.12290502793296089	0.5238504512247529	0.23369565217391305	1.6529351481130115	1.7195876288659795	6.0
2782-scrambled_txt-base_human-speaker_A_B_tsv	90.0	1943.0	250.0	0.12866700977869275	0.49408131755018014	0.2549800796812749	1.492776483564245	1.5961070559610706	6.0
2836-scrambled_txt-base_human-speaker_A_B_tsv	143.0	2466.0	296.0	0.12003244120032441	0.5263584752635847	0.27007299270072993	1.5389104837253025	1.6271338724168913	6.0
2879-scrambled_txt-base_human-speaker_A_B_tsv	120.0	2462.0	286.0	0.11616571892770106	0.5097481722177092	0.24385964912280703	1.5602861750882275	1.6601123595505618	5.0
2900-scrambled_txt-base_human-speaker_A_B_tsv	47.0	817.0	99.0	0.1211750305997552	0.35862913096695226	0.2757352941176471	1.0292943733059785	1.3107692307692307	4.0
2921-scrambled_txt-base_human-speaker_A_B_tsv	199.0	3187.0	366.0	0.114841543771572	0.5243175400062755	0.25611510791366904	1.4977608791546162	1.6181462140992167	5.0
2935-scrambled_txt-base_human-speaker_A_B_tsv	77.0	1579.0	184.0	0.11652944901836605	0.44458518049398354	0.23974082073434125	1.314189555804382	1.48868778280543	4.0
2994-scrambled_txt-base_human-speaker_A_B_tsv	62.0	1140.0	126.0	0.11052631578947368	0.42719298245614035	0.21606648199445982	1.301210812508908	1.4759725400457666	4.0
3007-scrambled_txt-base_human-speaker_A_B_tsv	84.0	1825.0	231.0	0.12657534246575342	0.496986301369863	0.2773109243697479	1.507493549487423	1.6046814044213265	5.0
3014-scrambled_txt-base_human-speaker_A_B_tsv	141.0	2596.0	321.0	0.1236517719568567	0.5073189522342064	0.2668918918918919	1.5560999767702104	1.651528384279476	6.0
3020-scrambled_txt-base_human-speaker_A_B_tsv	135.0	2917.0	365.0	0.125128556736373	0.5478231059307508	0.26540284360189575	1.598484338896787	1.6860119047619047	5.0
3028-scrambled_txt-base_human-speaker_A_B_tsv	131.0	2419.0	292.0	0.12071103761885077	0.5167424555601489	0.24444444444444444	1.5487663702053007	1.6405228758169934	5.0
3045-scrambled_txt-base_human-speaker_A_B_tsv	115.0	2436.0	272.0	0.1116584564860427	0.49835796387520526	0.2516025641025641	1.379264081137878	1.5294117647058822	4.0
3056-scrambled_txt-base_human-speaker_A_B_tsv	72.0	1384.0	162.0	0.11705202312138728	0.45664739884393063	0.2474747474747475	1.301160212749869	1.4982332155477032	5.0
3067-scrambled_txt-base_human-speaker_A_B_tsv	88.0	1954.0	242.0	0.12384851586489252	0.4825997952917093	0.21946564885496184	1.587061113705972	1.678876678876679	5.0
3070-scrambled_txt-base_human-speaker_A_B_tsv	105.0	2158.0	268.0	0.12418906394810009	0.5083410565338277	0.2676864244741874	1.5513709149985266	1.640250260688217	5.0
3072-scrambled_txt-base_human-speaker_A_B_tsv	113.0	2503.0	314.0	0.12544946064722334	0.5149820215741111	0.2586805555555556	1.5331441969592898	1.6544642857142857	7.0
3092-scrambled_txt-base_human-speaker_A_B_tsv	118.0	2174.0	283.0	0.13017479300827967	0.514719411223551	0.26011560693641617	1.5145699951838139	1.6368312757201646	4.0
3131-scrambled_txt-base_human-speaker_A_B_tsv	101.0	1644.0	197.0	0.11982968369829684	0.48905109489051096	0.251131221719457	1.3808026363604369	1.5233516483516483	5.0
3152-scrambled_txt-base_human-speaker_A_B_tsv	114.0	1931.0	234.0	0.12118073537027448	0.502848265147592	0.2510204081632653	1.4964305991623805	1.5895610913404508	6.0
3185-scrambled_txt-base_human-speaker_A_B_tsv	86.0	1585.0	180.0	0.11356466876971609	0.4618296529968454	0.2458233890214797	1.3670177956600422	1.525297619047619	5.0
3187-scrambled_txt-base_human-speaker_A_B_tsv	43.0	955.0	102.0	0.1068062827225131	0.4	0.18126888217522658	1.3438590766535823	1.492537313432836	4.0
3202-scrambled_txt-base_human-speaker_A_B_tsv	19.0	324.0	36.0	0.1111111111111111	0.23148148148148148	0.2085889570552147	1.082506871778276	1.3406593406593406	4.0
3204-scrambled_txt-base_human-speaker_A_B_tsv	89.0	2141.0	259.0	0.12097150864082204	0.5119103222793088	0.24053030303030304	1.5290088448413592	1.6435643564356435	7.0
3207-scrambled_txt-base_human-speaker_A_B_tsv	52.0	799.0	89.0	0.1113892365456821	0.3904881101376721	0.2158273381294964	1.1766027763146125	1.3937282229965158	4.0
3255-scrambled_txt-base_human-speaker_A_B_tsv	81.0	1187.0	155.0	0.13058129738837404	0.43133951137320975	0.25925925925925924	1.480926869569397	1.5817805383022774	5.0
3257-scrambled_txt-base_human-speaker_A_B_tsv	63.0	1373.0	151.0	0.1099781500364166	0.45447924253459576	0.24205378973105135	1.2267677979404863	1.4262589928057554	5.0
3260-scrambled_txt-base_human-speaker_A_B_tsv	73.0	1463.0	176.0	0.12030075187969924	0.4606971975393028	0.2469733656174334	1.5275888929985906	1.6146179401993355	6.0
3269-scrambled_txt-base_human-speaker_A_B_tsv	63.0	816.0	99.0	0.1213235294117647	0.3958333333333333	0.22627737226277372	1.3498700746576502	1.5316455696202531	6.0
3270-scrambled_txt-base_human-speaker_A_B_tsv	51.0	989.0	110.0	0.11122345803842265	0.3902932254802831	0.22955974842767296	1.2348091255450515	1.4341736694677871	4.0
3317-scrambled_txt-base_human-speaker_A_B_tsv	82.0	1639.0	199.0	0.12141549725442342	0.4838316046369738	0.23660714285714285	1.4043869395617214	1.5745937961595273	4.0
3331-scrambled_txt-base_human-speaker_A_B_tsv	51.0	825.0	101.0	0.12242424242424242	0.38303030303030305	0.24344569288389514	1.2526928145724718	1.4534534534534536	4.0
3333-scrambled_txt-base_human-speaker_A_B_tsv	91.0	1596.0	208.0	0.13032581453634084	0.5031328320802005	0.2793427230046948	1.3974144273757076	1.5681818181818181	5.0
3338-scrambled_txt-base_human-speaker_A_B_tsv	87.0	1757.0	190.0	0.10813887307911212	0.4820717131474104	0.20704845814977973	1.479295872737371	1.625	5.0
3343-scrambled_txt-base_human-speaker_A_B_tsv	54.0	832.0	106.0	0.12740384615384615	0.4074519230769231	0.23591549295774647	1.3266000674064238	1.5045592705167172	4.0
3351-scrambled_txt-base_human-speaker_A_B_tsv	80.0	1459.0	178.0	0.12200137080191913	0.46538725154215216	0.256857855361596	1.4331981324532594	1.5764331210191083	5.0
3371-scrambled_txt-base_human-speaker_A_B_tsv	90.0	1226.0	160.0	0.13050570962479607	0.4551386623164764	0.28823529411764703	1.5170012526796133	1.6183953033268101	5.0
3393-scrambled_txt-base_human-speaker_A_B_tsv	54.0	806.0	95.0	0.11786600496277916	0.3771712158808933	0.2246376811594203	1.340810226808063	1.5100671140939597	4.0
3402-scrambled_txt-base_human-speaker_A_B_tsv	40.0	665.0	90.0	0.13533834586466165	0.3954887218045113	0.23605150214592274	1.369121807459964	1.5201612903225807	4.0
3428-scrambled_txt-base_human-speaker_A_B_tsv	24.0	302.0	35.0	0.11589403973509933	0.271523178807947	0.22058823529411764	1.4487949427265807	1.5632183908045978	5.0
3429-scrambled_txt-base_human-speaker_A_B_tsv	64.0	750.0	82.0	0.10933333333333334	0.37333333333333335	0.2131782945736434	1.4011657233660013	1.5427509293680297	4.0
3489-scrambled_txt-base_human-speaker_A_B_tsv	79.0	1298.0	151.0	0.11633281972265024	0.48073959938366717	0.25280898876404495	1.4483189983174367	1.5606060606060606	5.0
3495-scrambled_txt-base_human-speaker_A_B_tsv	50.0	835.0	99.0	0.118562874251497	0.3712574850299401	0.22448979591836735	1.317106318256906	1.4757281553398058	5.0
3526-scrambled_txt-base_human-speaker_A_B_tsv	86.0	1406.0	170.0	0.12091038406827881	0.4800853485064011	0.2562189054726368	1.4282725906583884	1.5496688741721854	6.0
3554-scrambled_txt-base_human-speaker_A_B_tsv	80.0	1653.0	204.0	0.12341197822141561	0.5166364186327889	0.2441860465116279	1.4302139119892554	1.5761494252873562	5.0
3576-scrambled_txt-base_human-speaker_A_B_tsv	74.0	1447.0	158.0	0.10919143054595715	0.4540428472702142	0.2608695652173913	1.3082841761858375	1.486970684039088	5.0
3584-scrambled_txt-base_human-speaker_A_B_tsv	102.0	2488.0	292.0	0.11736334405144695	0.5321543408360129	0.25524475524475526	1.5090167089574926	1.617121354656632	6.0
3647-scrambled_txt-base_human-speaker_A_B_tsv	81.0	1871.0	186.0	0.09941207910208445	0.4548369855692143	0.20724346076458752	1.5379063456292792	1.642120765832106	7.0
3682-scrambled_txt-base_human-speaker_A_B_tsv	115.0	2204.0	271.0	0.12295825771324864	0.5163339382940109	0.27703984819734345	1.5308860963455864	1.627016129032258	6.0
3738-scrambled_txt-base_human-speaker_A_B_tsv	37.0	597.0	72.0	0.12060301507537688	0.36683417085427134	0.21875	1.4454489794837413	1.5960591133004927	4.0
3746-scrambled_txt-base_human-speaker_A_B_tsv	74.0	1123.0	129.0	0.11487088156723063	0.40783615316117544	0.2607449856733524	1.2226818428721646	1.4266958424507659	4.0
3764-scrambled_txt-base_human-speaker_A_B_tsv	66.0	1261.0	146.0	0.11578112609040445	0.4734337827121332	0.23035230352303523	1.392563773032431	1.536779324055666	5.0
3791-scrambled_txt-base_human-speaker_A_B_tsv	85.0	1411.0	184.0	0.13040396881644223	0.47342310418143163	0.27348066298342544	1.4899929676348982	1.6225165562913908	5.0
3805-scrambled_txt-base_human-speaker_A_B_tsv	45.0	894.0	98.0	0.10961968680089486	0.4082774049217002	0.23843416370106763	1.2453074771750727	1.4290123456790123	4.0
3810-scrambled_txt-base_human-speaker_A_B_tsv	67.0	1280.0	157.0	0.12265625	0.44453125	0.24615384615384617	1.4775848324550382	1.587890625	5.0
3811-scrambled_txt-base_human-speaker_A_B_tsv	68.0	1351.0	161.0	0.11917098445595854	0.4515173945225759	0.24111675126903553	1.4626951270969288	1.5856353591160222	4.0
3815-scrambled_txt-base_human-speaker_A_B_tsv	66.0	1212.0	132.0	0.10891089108910891	0.43316831683168316	0.22340425531914893	1.3607008577141555	1.4967177242888403	5.0
3924-scrambled_txt-base_human-speaker_A_B_tsv	64.0	978.0	117.0	0.1196319018404908	0.4069529652351738	0.23355263157894737	1.3957794215983756	1.5408970976253298	4.0
4096-scrambled_txt-base_human-speaker_A_B_tsv	45.0	574.0	61.0	0.10627177700348432	0.32926829268292684	0.2025862068965517	1.1646372274625547	1.3854166666666667	4.0
4129-scrambled_txt-base_human-speaker_A_B_tsv	72.0	1521.0	184.0	0.12097304404996713	0.48586456278763973	0.23696682464454977	1.3495402989067542	1.5151515151515151	5.0
4137-scrambled_txt-base_human-speaker_A_B_tsv	62.0	1053.0	105.0	0.09971509971509972	0.4301994301994302	0.20364741641337386	1.3194261143592119	1.4804469273743017	4.0
4138-scrambled_txt-base_human-speaker_A_B_tsv	37.0	731.0	73.0	0.09986320109439124	0.3228454172366621	0.18326693227091634	1.2663032003385353	1.4829268292682927	4.0
4150-scrambled_txt-base_human-speaker_A_B_tsv	79.0	1251.0	135.0	0.1079136690647482	0.44844124700239807	0.21808510638297873	1.3711162526485179	1.5302713987473904	6.0
4155-scrambled_txt-base_human-speaker_A_B_tsv	76.0	1585.0	164.0	0.10347003154574133	0.42712933753943216	0.20705882352941177	1.485046127679139	1.5933884297520662	6.0
4158-scrambled_txt-base_human-speaker_A_B_tsv	49.0	1034.0	135.0	0.13056092843326886	0.4506769825918762	0.2636363636363636	1.4534977927366055	1.5771144278606966	7.0
4159-scrambled_txt-base_human-speaker_A_B_tsv	52.0	951.0	116.0	0.12197686645636173	0.3953732912723449	0.265993265993266	1.2807765889864853	1.4638069705093835	4.0
4175-scrambled_txt-base_human-speaker_A_B_tsv	101.0	1884.0	225.0	0.11942675159235669	0.46284501061571126	0.2239089184060721	1.4581222120782864	1.5675	6.0
4341-scrambled_txt-base_human-speaker_A_B_tsv	42.0	871.0	94.0	0.1079219288174512	0.42479908151549944	0.2053872053872054	1.4910931264993066	1.5985915492957747	5.0
4370-scrambled_txt-base_human-speaker_A_B_tsv	48.0	788.0	107.0	0.13578680203045684	0.39593908629441626	0.26037735849056604	1.4435262540123428	1.5559105431309903	5.0
4372-scrambled_txt-base_human-speaker_A_B_tsv	20.0	232.0	22.0	0.09482758620689655	0.23706896551724138	0.1896551724137931	0.7480308492195876	1.2727272727272727	4.0
4380-scrambled_txt-base_human-speaker_A_B_tsv	47.0	921.0	119.0	0.12920738327904452	0.4212812160694897	0.2425249169435216	1.4719434628948753	1.5742857142857143	5.0
4628-scrambled_txt-base_human-speaker_A_B_tsv	51.0	1065.0	114.0	0.10704225352112676	0.35492957746478876	0.2126984126984127	1.5028798459534847	1.5961002785515321	5.0
4721-scrambled_txt-base_human-speaker_A_B_tsv	69.0	1193.0	152.0	0.12740989103101424	0.432523051131601	0.23646723646723647	1.421108495839361	1.5555555555555556	4.0
4758-scrambled_txt-base_human-speaker_A_B_tsv	54.0	919.0	110.0	0.11969532100108814	0.397170837867247	0.24437299035369775	1.3055185678063963	1.4683908045977012	4.0
4788-scrambled_txt-base_human-speaker_A_B_tsv	33.0	607.0	72.0	0.1186161449752883	0.35584843492586493	0.22413793103448276	1.314281566487884	1.5101010101010102	4.0
4829-scrambled_txt-base_human-speaker_A_B_tsv	50.0	931.0	115.0	0.12352309344790548	0.4242749731471536	0.23717948717948717	1.2821497086375107	1.4636871508379887	4.0
4830-scrambled_txt-base_human-speaker_A_B_tsv	75.0	1088.0	131.0	0.12040441176470588	0.4365808823529412	0.24148606811145512	1.3729330654587402	1.5467289719626167	4.0
4876-scrambled_txt-base_human-speaker_A_B_tsv	53.0	635.0	78.0	0.12283464566929134	0.4031496062992126	0.24347826086956523	1.2197618841785547	1.4325396825396826	4.0
4905-scrambled_txt-base_human-speaker_A_B_tsv	55.0	1289.0	166.0	0.1287820015515904	0.46547711404189296	0.25	1.535942904627157	1.642578125	5.0
4940-scrambled_txt-base_human-speaker_A_B_tsv	83.0	1391.0	165.0	0.1186196980589504	0.4565061107117182	0.24538258575197888	1.4610413261162198	1.6018018018018019	5.0
