Freq.	Size	Surface Form	Spanning	First Speaker	Turns
2	1	area	3	B	11, 13
2	1	baseball	37	B	3, 39
2	1	could	71	B	3, 73
2	1	get	3	B	19, 21
2	1	good	19	B	55, 73
2	1	his	35	B	13, 47
2	1	kind	61	B	21, 81
2	1	many	45	B	29, 73
2	1	me	39	B	39, 77
2	1	money	69	B	7, 75
2	1	more	19	B	57, 75
2	1	no	9	B	19, 27
2	1	people	45	B	11, 55
2	1	than	21	B	57, 77
2	1	thing	33	B	15, 47
2	1	time	11	B	59, 69
2	1	town	7	B	47, 53
2	1	up	29	B	41, 69
2	1	want	13	B	7, 19
2	1	what	45	B	15, 59
2	1	years	27	B	21, 47

