ID	S1	S2	S1/Initiated Expression (IE_S1)	S1/Expression Repetition (ER_S1)	S1/tokens (%)	S2/Initiated Expression (IE_S2)	S2/Expression Repetition (ER_S2)	S2/tokens (%)	Voc. Overlap S1	Voc. Overlap S2	SR/S1/ELS	SR/S1/EV	SR/S1/ER	SR/S1/ENTR	SR/S1/L	SR/S1/LMAX	SR/S2/ELS	SR/S2/EV	SR/S2/ER	SR/S2/ENTR	SR/S2/L	SR/S2/LMAX
2349-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.6086956521739131	0.40416047548291234	0.4866232827187274	0.391304347826087	0.5450704225352113	0.5133767172812725	0.4198473282442748	0.4247104247104247	110.0	0.15299026425591097	0.6328233657858137	1.0454007609449825	1.3344155844155845	4.0	116.0	0.15364238410596026	0.6490066225165563	1.1062197237843323	1.3588957055214723	4.0
2353-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.4269230769230769	0.548689138576779	0.5007032348804501	0.573076923076923	0.444131455399061	0.49929676511954996	0.4157303370786517	0.4192634560906516	182.0	0.16106194690265488	0.6823008849557523	1.17780699822939	1.4324853228962817	4.0	169.0	0.14995563442768411	0.6796805678793256	1.1023492521084988	1.3614457831325302	4.0
2427-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.5283018867924528	0.5455450472872075	0.49288518155053973	0.4716981132075472	0.5670053217223029	0.5071148184494603	0.4371584699453552	0.41308089500860584	334.0	0.15629386991109032	0.7164248947122134	1.3688818876986801	1.534975369458128	5.0	334.0	0.15209471766848817	0.7295081967213115	1.185854570474956	1.446629213483146	4.0
2471-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.6933333333333334	0.3729903536977492	0.45269286754002913	0.30666666666666664	0.425531914893617	0.5473071324599709	0.4	0.30851063829787234	41.0	0.12166172106824925	0.5133531157270029	0.841466911540355	1.2314049586776858	4.0	58.0	0.14427860696517414	0.5398009950248757	0.8048916558293484	1.2133333333333334	3.0
2483-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.3728813559322034	0.4645669291338583	0.5879629629629629	0.6271186440677966	0.4	0.41203703703703703	0.33079847908745247	0.43283582089552236	94.0	0.13967310549777118	0.5943536404160475	1.016062786643408	1.322314049586777	3.0	63.0	0.13043478260869565	0.5693581780538303	0.8982476153473267	1.2553191489361701	3.0
2525-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.49765258215962443	0.4859154929577465	0.5182481751824818	0.5023474178403756	0.49567099567099565	0.48175182481751827	0.3879310344827586	0.4272151898734177	151.0	0.14272211720226843	0.6446124763705104	0.9195835526890229	1.2857142857142858	3.0	145.0	0.14676113360323886	0.6619433198380567	0.9742431831313797	1.2945054945054946	3.0
2528-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.50920245398773	0.4424552429667519	0.5091145833333334	0.49079754601226994	0.46153846153846156	0.4908854166666667	0.3898916967509025	0.3698630136986301	120.0	0.14354066985645933	0.6255980861244019	1.1871536231718378	1.4012158054711246	4.0	115.0	0.14215080346106304	0.6254635352286774	0.9376369156536579	1.2819767441860466	3.0
2533-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.6339285714285714	0.4469096671949287	0.611138014527845	0.36607142857142855	0.5579078455790785	0.38886198547215495	0.3389423076923077	0.4812286689419795	201.0	0.15135542168674698	0.6950301204819277	1.020840231704023	1.3485342019543973	3.0	117.0	0.13448275862068965	0.6310344827586207	0.9884164071838755	1.2984293193717278	4.0
2537-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.5102040816326531	0.47491638795986624	0.47385103011093505	0.4897959183673469	0.4879518072289157	0.526148969889065	0.3895582329317269	0.3702290076335878	87.0	0.13636363636363635	0.5815047021943573	1.0078252367384677	1.319838056680162	4.0	102.0	0.14488636363636365	0.6264204545454546	1.03848927578953	1.3604240282685511	3.0
2547-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.4117647058823529	0.507482993197279	0.47603626943005184	0.5882352941176471	0.453646477132262	0.5239637305699482	0.3938356164383562	0.38079470198675497	118.0	0.14842767295597484	0.6125786163522012	1.086498181192559	1.344213649851632	4.0	126.0	0.14499424626006904	0.6467203682393556	0.8692214961250403	1.2686170212765957	3.0
2552-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.38461538461538464	0.5506535947712419	0.5918762088974855	0.6153846153846154	0.4822274881516588	0.4081237911025145	0.3238095238095238	0.4444444444444444	187.0	0.14563862928348908	0.6588785046728972	1.0963797509418343	1.3633093525179856	4.0	135.0	0.14933628318584072	0.6493362831858407	1.05379988656817	1.3446601941747574	4.0
2585-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.3791469194312796	0.5504252733900364	0.46708286038592506	0.6208530805687204	0.4366347177848775	0.5329171396140749	0.4375	0.39349112426035504	135.0	0.15288788221970556	0.637599093997735	1.2417208981584047	1.445054945054945	4.0	150.0	0.15015015015015015	0.6526526526526526	0.9763390922114434	1.3150684931506849	3.0
2641-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.5258620689655172	0.5082781456953642	0.5790987535953979	0.47413793103448276	0.530751708428246	0.42090124640460214	0.3482587064676617	0.45454545454545453	176.0	0.1369649805447471	0.6669260700389105	1.2152115430944581	1.431578947368421	6.0	125.0	0.13089005235602094	0.631413612565445	1.0738996594138908	1.355072463768116	5.0
2642-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.5734265734265734	0.451559934318555	0.4899436846339501	0.42657342657342656	0.4637223974763407	0.5100563153660499	0.3949579831932773	0.3949579831932773	94.0	0.14506172839506173	0.6172839506172839	1.02329435773908	1.3400809716599191	3.0	88.0	0.13075780089153047	0.6166419019316494	1.1190039125750326	1.359375	4.0
2657-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.3989071038251366	0.49372862029646525	0.5834996673320026	0.6010928961748634	0.46645367412140576	0.41650033266799735	0.34796238244514105	0.44223107569721115	149.0	0.16108108108108107	0.6454054054054054	1.1701030830713015	1.4207792207792207	3.0	98.0	0.1451851851851852	0.6162962962962963	0.9325931470774103	1.292929292929293	3.0
2717-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.4726027397260274	0.5090152565880721	0.5731319554848967	0.5273972602739726	0.48417132216014896	0.42686804451510335	0.3597122302158273	0.4694835680751174	118.0	0.1542483660130719	0.6352941176470588	1.0412867417444276	1.331306990881459	3.0	90.0	0.15463917525773196	0.6168384879725086	0.8975574531953711	1.2661290322580645	3.0
2729-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.5063829787234042	0.5164835164835165	0.5163120567375886	0.49361702127659574	0.501466275659824	0.4836879432624113	0.39215686274509803	0.3867403314917127	173.0	0.14875322441960448	0.6844368013757524	1.0014013360956802	1.3443830570902393	3.0	157.0	0.14351005484460694	0.6553930530164533	0.9529497044551467	1.2921810699588476	3.0
2749-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.4810126582278481	0.49166666666666664	0.46875	0.5189873417721519	0.3946078431372549	0.53125	0.40993788819875776	0.3384615384615385	50.0	0.1278772378516624	0.5626598465473146	0.8444744445614174	1.272108843537415	2.0	55.0	0.1252847380410023	0.5239179954441914	0.8764471649956468	1.2580645161290323	3.0
2754-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.5053763440860215	0.49271523178807947	0.4799745708836618	0.4946236559139785	0.508557457212714	0.5200254291163382	0.44280442804428044	0.4225352112676056	130.0	0.16009852216748768	0.6625615763546798	1.0043374059994459	1.3146666666666667	4.0	122.0	0.13942857142857143	0.6628571428571428	1.023624046943882	1.3189873417721518	4.0
2770-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.5242718446601942	0.4217171717171717	0.39798994974874374	0.47572815533980584	0.38898163606010017	0.6020100502512563	0.4230769230769231	0.3347826086956522	58.0	0.13711583924349882	0.5366430260047281	1.0188298930947566	1.3310344827586207	3.0	87.0	0.1392	0.6176	0.826296371827524	1.2373540856031129	3.0
2780-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.5021645021645021	0.5166389351081531	0.5998003992015968	0.49783549783549785	0.4912718204488778	0.4001996007984032	0.3248730964467005	0.44912280701754387	196.0	0.1568	0.712	1.1193254722006762	1.392226148409894	4.0	130.0	0.15276145710928318	0.6615746180963572	1.017917165364673	1.3384223918575064	3.0
2782-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.5666666666666667	0.4631782945736434	0.6124629080118694	0.43333333333333335	0.5022970903522205	0.3875370919881306	0.3423180592991914	0.49416342412451364	163.0	0.15134633240482823	0.6731662024141133	0.956890618552215	1.2987551867219918	4.0	116.0	0.166189111747851	0.6303724928366762	0.9114636746094731	1.2790697674418605	3.0
2836-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.5560165975103735	0.516642547033285	0.6448903406439571	0.44398340248962653	0.5045992115637319	0.35510965935604294	0.3620689655172414	0.5104166666666666	231.0	0.15898141775636615	0.7198898830006882	1.208734188463728	1.4218077474892397	4.0	116.0	0.13925570228091236	0.602641056422569	1.006746652858614	1.316568047337278	3.0
2879-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.6696428571428571	0.42322456813819576	0.48897231346785547	0.33035714285714285	0.5638200183654729	0.5110276865321446	0.4011627906976744	0.38016528925619836	177.0	0.16061705989110708	0.6833030852994555	1.025283043120509	1.3371647509578544	3.0	172.0	0.1496953872932985	0.6901653611836379	1.1681464370578731	1.3988326848249026	4.0
2900-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.35555555555555557	0.46835443037974683	0.3278008298755187	0.6444444444444445	0.3333333333333333	0.6721991701244814	0.556390977443609	0.3490566037735849	39.0	0.15	0.47692307692307695	0.5879303728017198	1.1414141414141414	2.0	72.0	0.1411764705882353	0.6019607843137255	0.8262647596245639	1.2259615384615385	4.0
2921-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.6387959866220736	0.4725130890052356	0.5472779369627507	0.3612040133779264	0.5664556962025317	0.45272206303724927	0.37901498929336186	0.4381188118811881	238.0	0.14628149969268592	0.7019053472649047	1.1352181795539997	1.378787878787879	4.0	213.0	0.156158357771261	0.6862170087976539	1.1787860988568732	1.4094368340943684	4.0
2935-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.40268456375838924	0.4530046224961479	0.46690647482014386	0.5973154362416108	0.42780026990553305	0.5330935251798561	0.41044776119402987	0.3618421052631579	102.0	0.14847161572052403	0.5822416302765647	0.9289797290444007	1.2883211678832116	3.0	114.0	0.14615384615384616	0.6166666666666667	0.9462991696375691	1.2840236686390532	3.0
2994-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.5961538461538461	0.3896499238964992	0.6391050583657587	0.40384615384615385	0.477088948787062	0.36089494163424124	0.2862453531598513	0.4583333333333333	100.0	0.14534883720930233	0.627906976744186	0.9035459756005471	1.2711267605633803	4.0	54.0	0.13432835820895522	0.5597014925373134	0.8134960046193896	1.2236842105263157	3.0
3007-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.5532994923857868	0.43828016643550627	0.45345911949685536	0.4467005076142132	0.5281933256616801	0.5465408805031446	0.4395973154362416	0.4253246753246753	102.0	0.13368283093053734	0.583224115334207	0.9387512800700915	1.2824675324675325	4.0	128.0	0.14050493962678376	0.6465422612513722	0.9876965904858137	1.3070866141732282	4.0
3014-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.41245136186770426	0.5225806451612903	0.48093971631205673	0.5875486381322957	0.484201537147737	0.5190602836879432	0.42318059299191374	0.41644562334217505	160.0	0.13852813852813853	0.6562770562770562	1.051357741184216	1.3353658536585367	3.0	171.0	0.13768115942028986	0.6739130434782609	1.2116620677715026	1.418560606060606	4.0
3020-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.5050167224080268	0.5388272583201268	0.4996041171813143	0.49498327759197325	0.5229430379746836	0.5003958828186856	0.4282051282051282	0.4083129584352078	211.0	0.15876598946576373	0.7057938299473289	1.1098067340641466	1.3890675241157557	3.0	207.0	0.1554054054054054	0.6846846846846847	1.0737102290953073	1.3386075949367089	5.0
3028-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.5847457627118644	0.4654882154882155	0.5673352435530086	0.4152542372881356	0.5397350993377483	0.4326647564469914	0.3497536945812808	0.44375	189.0	0.15083798882681565	0.6855546687948922	1.0804116857675652	1.368881118881119	3.0	149.0	0.15329218106995884	0.647119341563786	1.1400227252816575	1.3844393592677346	6.0
3045-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.48	0.5187713310580204	0.40826753367394336	0.52	0.489010989010989	0.5917324663260567	0.47416413373860183	0.3466666666666667	138.0	0.14743589743589744	0.6420940170940171	1.0135645990003197	1.3215962441314555	4.0	190.0	0.14264264264264265	0.6674174174174174	0.9915858328077022	1.3170320404721754	3.0
3056-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.5407407407407407	0.4559068219633943	0.49587458745874585	0.45925925925925926	0.4582651391162029	0.5041254125412541	0.3975409836065574	0.3911290322580645	95.0	0.14913657770800628	0.6200941915227629	1.023857192786497	1.3424124513618676	3.0	87.0	0.13446676970633695	0.5873261205564142	0.8564279648768547	1.2432432432432432	4.0
3067-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.4263959390862944	0.47572815533980584	0.5488454706927176	0.5736040609137056	0.43832020997375326	0.4511545293072824	0.32294617563739375	0.4014084507042254	134.0	0.1380020597322348	0.631307929969104	0.9526783372040954	1.3048780487804879	3.0	123.0	0.15260545905707196	0.6538461538461539	0.952769090361133	1.3016304347826086	3.0
3070-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.4660633484162896	0.5111542192046556	0.551336898395722	0.5339366515837104	0.4803337306317044	0.4486631016042781	0.3937677053824363	0.4512987012987013	159.0	0.1466789667896679	0.6614391143911439	1.1154075621130348	1.3644251626898047	5.0	144.0	0.16161616161616163	0.654320987654321	1.1355885745423613	1.3706467661691542	4.0
3072-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.4253731343283582	0.5374331550802139	0.5132662397072278	0.5746268656716418	0.4783834586466165	0.4867337602927722	0.4099722991689751	0.4088397790055249	186.0	0.15776081424936386	0.7065309584393554	1.1698787762339966	1.4102564102564104	3.0	174.0	0.15535714285714286	0.6875	1.0895222848084938	1.3711538461538462	3.0
3092-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.45132743362831856	0.5225321888412017	0.49706666666666666	0.5486725663716814	0.49946977730646874	0.5029333333333333	0.4200626959247649	0.4024024024024024	157.0	0.1584258324924319	0.6831483350151363	1.0159454762389313	1.3263157894736841	3.0	147.0	0.1467065868263473	0.6516966067864272	0.9031540692679643	1.2821670428893905	3.0
3131-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.5058823529411764	0.46608040201005024	0.5470790378006873	0.49411764705882355	0.49165402124430957	0.4529209621993127	0.3793103448275862	0.421455938697318	119.0	0.14066193853427897	0.6335697399527187	0.8852171188900485	1.2671957671957672	3.0	88.0	0.12394366197183099	0.6014084507042253	0.8862676923296924	1.2627986348122866	3.0
3152-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.6062176165803109	0.460166468489893	0.4982227488151659	0.39378238341968913	0.5336481700118064	0.5017772511848341	0.4	0.39869281045751637	139.0	0.15478841870824053	0.6447661469933185	1.0100066897790614	1.3283208020050126	3.0	144.0	0.1592920353982301	0.6603982300884956	1.112151910674336	1.3743718592964824	4.0
3185-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.4896551724137931	0.47560975609756095	0.586132952108649	0.5103448275862069	0.4214162348877375	0.413867047891351	0.3669064748201439	0.42323651452282157	137.0	0.15874855156431056	0.6778679026651216	1.2397238171290574	1.4702549575070822	4.0	103.0	0.16559485530546625	0.6141479099678456	0.9230565864961878	1.2720848056537102	3.0
3187-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.358974358974359	0.4227005870841487	0.6156626506024097	0.6410256410256411	0.322884012539185	0.38433734939759034	0.2576419213973799	0.36875	82.0	0.15413533834586465	0.5770676691729323	0.9110870580333235	1.2710280373831775	3.0	46.0	0.1348973607038123	0.530791788856305	0.6929344139595323	1.1694915254237288	3.0
3202-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.5151515151515151	0.2695035460992908	0.4895833333333333	0.48484848484848486	0.2108843537414966	0.5104166666666666	0.35106382978723405	0.32673267326732675	15.0	0.1	0.3333333333333333	0.4854607607459134	1.105263157894737	2.0	18.0	0.11464968152866242	0.34394904458598724	0.7742433029172697	1.2105263157894737	3.0
3204-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.5522388059701493	0.46579194001874413	0.5795763172189028	0.44776119402985076	0.5516795865633075	0.4204236827810972	0.3333333333333333	0.4581818181818182	165.0	0.14838129496402877	0.6744604316546763	1.0449264037905803	1.3293172690763053	5.0	130.0	0.15892420537897312	0.6723716381418093	1.066868311816318	1.3473684210526315	4.0
3207-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.4166666666666667	0.40105540897097625	0.5345557122708039	0.5833333333333334	0.3878787878787879	0.46544428772919605	0.3259668508287293	0.38064516129032255	56.0	0.1382716049382716	0.5135802469135803	0.6717788233401882	1.162162162162162	3.0	50.0	0.1404494382022472	0.5617977528089888	0.5636543840200453	1.125	3.0
3255-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.4881889763779528	0.44042553191489364	0.45542635658914726	0.5118110236220472	0.42526690391459077	0.5445736434108527	0.43478260869565216	0.38626609442060084	71.0	0.1392156862745098	0.5764705882352941	1.093894665428148	1.3571428571428572	3.0	85.0	0.14096185737976782	0.5986733001658375	0.9395096226977189	1.2921810699588476	3.0
3257-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.35658914728682173	0.5251908396946565	0.5307941653160454	0.6434108527131783	0.37305699481865284	0.4692058346839546	0.36162361623616235	0.41702127659574467	100.0	0.1457725947521866	0.6064139941690962	0.8274028648595466	1.2299651567944252	3.0	85.0	0.13911620294599017	0.5941080196399345	1.1634151163317585	1.4026548672566372	3.0
3260-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.4632352941176471	0.4797297297297297	0.4781906300484653	0.5367647058823529	0.4551083591331269	0.5218093699515347	0.4122448979591837	0.376865671641791	99.0	0.15764331210191082	0.6321656050955414	0.9303644005754153	1.2759856630824373	3.0	92.0	0.13469985358711567	0.5973645680819912	1.0291348307746429	1.3247232472324724	3.0
3269-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.5176470588235295	0.41708542713567837	0.5543175487465181	0.4823529411764706	0.38125	0.4456824512534819	0.34269662921348315	0.391025641025641	61.0	0.14219114219114218	0.5710955710955711	0.7746319868686842	1.2280701754385965	2.0	48.0	0.13636363636363635	0.5113636363636364	0.7836162411495763	1.2076923076923076	3.0
3270-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.6739130434782609	0.29330254041570436	0.502903600464576	0.32608695652173914	0.5	0.49709639953542395	0.36180904522613067	0.37894736842105264	56.0	0.1222707423580786	0.5240174672489083	0.8055889387983919	1.2138364779874213	3.0	61.0	0.1343612334801762	0.5726872246696035	0.8697471265693033	1.2439024390243902	3.0
3317-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.6790123456790124	0.40927152317880794	0.5235783633841886	0.32098765432098764	0.5327510917030568	0.4764216366158114	0.36971830985915494	0.3917910447761194	113.0	0.14195979899497488	0.6293969849246231	1.076912379999105	1.373456790123457	3.0	117.0	0.16071428571428573	0.6291208791208791	0.914497284544891	1.2724358974358974	3.0
3331-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.4235294117647059	0.4272151898734177	0.4322845417236662	0.5764705882352941	0.3759036144578313	0.5677154582763337	0.40764331210191085	0.3699421965317919	54.0	0.15835777126099707	0.5278592375366569	0.8710409861820243	1.2426470588235294	3.0	70.0	0.15873015873015872	0.6167800453514739	0.8207103288506358	1.2303664921465969	3.0
3333-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.45977011494252873	0.4984126984126984	0.4535637149028078	0.5402298850574713	0.4795783926218709	0.5464362850971922	0.4738955823293173	0.4013605442176871	113.0	0.1674074074074074	0.6385185185185185	0.9246686893008438	1.2682119205298013	3.0	110.0	0.13664596273291926	0.6347826086956522	0.7978469659700187	1.211111111111111	3.0
3338-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.5467625899280576	0.45190839694656487	0.43695797198132086	0.45323741007194246	0.47511848341232227	0.5630420280186791	0.36328125	0.32068965517241377	114.0	0.16332378223495703	0.6547277936962751	0.9696176631800526	1.3227848101265822	3.0	129.0	0.14527027027027026	0.6632882882882883	1.127248118762691	1.3701657458563536	4.0
3343-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.30952380952380953	0.4470588235294118	0.5790190735694822	0.6904761904761905	0.34627831715210355	0.4209809264305177	0.3402061855670103	0.4258064516129032	63.0	0.13938053097345132	0.5486725663716814	0.8246372507887543	1.2307692307692308	3.0	54.0	0.16071428571428573	0.5386904761904762	0.7758594597093404	1.2313432835820894	4.0
3351-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.6486486486486487	0.42113564668769715	0.4972549019607843	0.35135135135135137	0.5241809672386896	0.5027450980392156	0.4031620553359684	0.40963855421686746	103.0	0.15281899109792285	0.6142433234421365	0.9770525271142605	1.3287671232876712	5.0	105.0	0.15418502202643172	0.6328928046989721	1.2465479986502945	1.4301075268817205	5.0
