Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
2	2	2	how much	109	100	1	A	10, 109
2	2	2	huh .	65	26	1	A	40, 65
2	2	2	i did	149	70	1	A	80, 149
2	1	2	i guess	143	30	1	A	114, 143
2	2	2	i had	92	88	1	B	5, 92
2	2	2	i just	115	36	1	A	80, 115
2	2	2	in a	116	106	1	B	11, 116
2	2	2	in and	112	62	1	B	51, 112
2	2	2	it and	126	40	1	B	87, 126
2	2	2	it for	120	34	1	B	87, 120
2	2	2	it to	137	114	1	A	24, 137
2	2	2	it's a	150	2	1	B	149, 150
2	2	2	it's like	126	12	1	B	115, 126
2	2	2	just have	143	134	1	A	10, 143
2	2	2	know i	108	46	1	B	63, 108
2	2	2	like uh	87	44	1	A	44, 87
2	2	2	not the	100	38	1	B	63, 100
2	2	2	of people	141	44	1	A	98, 141
2	2	2	on a	143	46	1	A	98, 143
2	2	2	out in	97	54	1	A	44, 97
2	2	2	people need	145	108	1	A	38, 145
2	2	2	really ?	117	98	1	A	20, 117
2	2	2	some people	145	26	1	A	120, 145
2	2	2	sounds like	125	82	1	A	44, 125
2	2	2	sure .	122	96	1	B	27, 122
2	2	2	that are	148	136	1	B	13, 148
2	2	2	that's really	121	98	1	A	24, 121
2	2	2	the car	133	34	1	A	100, 133
2	2	2	the the	90	28	1	B	63, 90
2	2	2	them .	136	82	1	B	55, 136
2	2	2	they could	141	134	1	A	8, 141
2	2	2	they had	138	58	1	B	81, 138
2	2	2	they just	87	78	1	A	10, 87
2	2	2	to get	133	126	1	A	8, 133
2	2	2	to see	115	50	1	A	66, 115
2	2	2	uh yeah	108	50	1	B	59, 108
2	2	2	we had	81	22	1	A	60, 81
2	2	2	well i	90	66	1	B	25, 90
2	2	2	which is	133	110	1	A	24, 133
2	2	2	yeah that's	44	38	1	B	7, 44
40	21	1	you	13	145	2	A	6, 10, 13, 21, 24, 25, 26, 30, 37, 38, 42, 44, 55, 60, 63, 66, 70, 72, 74, 81, 87, 91, 96, 97, 98, 101, 104, 109, 112, 113, 114, 115, 118, 121, 126, 128, 133, 144, 145, 150
38	27	1	and	15	149	1	A	0, 13, 15, 21, 25, 26, 28, 32, 38, 51, 60, 62, 81, 85, 87, 88, 91, 98, 100, 108, 112, 115, 120, 121, 123, 124, 126, 133, 136, 137, 138, 141, 142, 143, 144, 145, 147, 148
37	18	1	i	5	149	1	A	2, 5, 6, 10, 11, 12, 13, 15, 21, 25, 26, 44, 47, 51, 54, 56, 63, 66, 69, 73, 80, 81, 86, 90, 92, 95, 98, 108, 114, 115, 120, 123, 128, 141, 143, 149, 150
32	16	1	to	13	143	2	A	8, 10, 13, 21, 24, 26, 38, 42, 44, 50, 55, 56, 66, 69, 81, 85, 96, 98, 100, 104, 109, 115, 121, 126, 133, 136, 137, 138, 140, 145, 149, 150
30	18	1	uh	13	152	1	A	2, 13, 19, 21, 32, 44, 59, 60, 79, 83, 85, 86, 87, 90, 98, 104, 108, 112, 113, 114, 118, 123, 133, 136, 138, 142, 144, 145, 149, 153
29	21	1	the	13	150	4	A	0, 6, 8, 10, 13, 21, 24, 26, 29, 32, 51, 60, 63, 86, 89, 90, 98, 100, 112, 113, 114, 120, 121, 123, 128, 133, 136, 139, 149
28	6	1	know	21	149	3	A	2, 6, 10, 21, 24, 25, 37, 38, 44, 54, 60, 63, 66, 80, 81, 86, 87, 97, 98, 108, 112, 115, 128, 133, 136, 144, 145, 150
26	13	1	a	11	151	2	A	0, 10, 11, 13, 21, 24, 38, 42, 86, 87, 91, 92, 98, 109, 115, 116, 120, 124, 126, 128, 137, 138, 141, 143, 149, 150
26	11	1	of	13	137	1	A	8, 13, 15, 21, 25, 26, 32, 38, 51, 69, 79, 81, 90, 97, 98, 101, 109, 114, 115, 123, 128, 133, 136, 141, 143, 144
26	2	1	uh-huh	14	149	1	A	4, 9, 14, 19, 22, 25, 33, 45, 46, 48, 49, 58, 62, 66, 67, 82, 90, 100, 101, 102, 106, 107, 114, 135, 146, 152
25	9	1	yeah	2	150	1	B	1, 2, 7, 8, 35, 36, 41, 44, 57, 59, 60, 77, 78, 84, 87, 100, 103, 108, 110, 116, 120, 123, 131, 132, 150
23	15	1	in	11	145	2	A	0, 10, 11, 25, 44, 51, 62, 69, 81, 87, 90, 92, 97, 98, 101, 112, 114, 115, 116, 133, 136, 137, 144
20	18	1	that	13	149	2	A	0, 10, 13, 37, 38, 44, 69, 80, 85, 90, 93, 95, 97, 98, 100, 101, 138, 140, 141, 148
19	14	1	it	51	150	6	A	0, 8, 10, 24, 26, 44, 51, 81, 85, 86, 87, 91, 115, 120, 126, 137, 143, 147, 149
19	14	1	it's	53	125	1	A	26, 53, 56, 73, 79, 89, 90, 91, 95, 98, 100, 110, 114, 115, 119, 126, 143, 149, 150
18	14	1	like	87	142	5	A	8, 26, 42, 44, 62, 87, 95, 96, 98, 112, 115, 120, 123, 124, 125, 126, 136, 149
16	10	1	oh	25	117	2	A	6, 24, 25, 30, 34, 35, 47, 55, 62, 71, 74, 99, 101, 113, 117, 122
16	11	1	they	13	143	2	A	8, 10, 13, 38, 81, 86, 87, 100, 109, 112, 115, 136, 138, 141, 145, 150
15	11	1	for	26	126	1	B	25, 26, 56, 62, 69, 86, 87, 90, 92, 98, 110, 114, 120, 148, 150
15	6	1	have	87	139	1	A	10, 13, 24, 38, 42, 87, 98, 108, 113, 120, 121, 125, 143, 145, 148
15	13	1	is	15	145	1	A	0, 15, 24, 38, 42, 50, 85, 87, 90, 112, 124, 133, 138, 140, 144
15	6	1	that's	24	115	4	B	7, 11, 13, 21, 24, 31, 35, 44, 52, 72, 75, 85, 97, 103, 121
15	12	1	well	16	119	2	B	7, 13, 16, 25, 29, 37, 42, 43, 50, 87, 90, 104, 116, 118, 125
14	4	1	right	52	136	4	B	17, 31, 39, 47, 52, 64, 88, 94, 105, 129, 130, 131, 134, 152
13	9	1	but	53	125	2	A	26, 44, 53, 69, 73, 87, 90, 91, 98, 115, 119, 149, 150
13	4	1	think	13	132	1	A	10, 13, 15, 21, 42, 44, 51, 72, 73, 80, 120, 128, 141
12	9	1	are	74	136	3	B	13, 25, 29, 74, 87, 90, 98, 111, 123, 136, 141, 148
11	3	1	be	69	140	4	A	10, 44, 56, 66, 69, 98, 120, 138, 140, 145, 149
11	5	1	just	63	134	1	A	10, 51, 63, 66, 80, 81, 87, 91, 115, 126, 143
11	7	1	really	20	136	1	B	13, 20, 24, 26, 66, 108, 117, 121, 128, 145, 148
11	10	1	so	55	146	2	A	2, 6, 55, 61, 88, 97, 108, 112, 121, 136, 147
11	9	1	we	24	130	1	B	21, 24, 26, 38, 60, 81, 85, 87, 88, 115, 150
10	10	1	because	24	121	1	B	21, 24, 26, 38, 81, 112, 114, 120, 121, 141
10	7	1	on	56	131	1	B	13, 56, 62, 66, 87, 98, 101, 123, 138, 143
10	5	1	people	115	108	4	A	38, 42, 98, 110, 115, 120, 128, 136, 141, 145
9	3	1	was	66	109	2	B	25, 51, 66, 81, 91, 108, 115, 116, 133
8	8	1	don't	101	131	4	A	6, 10, 86, 98, 101, 108, 121, 136
8	6	1	get	21	134	2	A	8, 10, 21, 55, 66, 91, 133, 141
8	6	1	me	26	117	3	B	21, 23, 25, 26, 63, 96, 98, 137
8	6	1	my	12	118	1	B	11, 12, 25, 32, 60, 62, 63, 128
8	8	1	um	97	69	3	A	60, 86, 92, 97, 98, 120, 121, 128
7	4	1	do	42	116	1	B	21, 42, 50, 96, 104, 118, 136
7	3	1	not	86	77	2	B	43, 63, 86, 91, 100, 115, 119
7	1	1	okay	87	81	1	B	71, 80, 87, 116, 118, 130, 151
7	7	1	one	15	107	2	A	6, 12, 15, 87, 90, 100, 112
7	7	1	real	69	115	2	A	24, 66, 69, 95, 98, 120, 138
7	2	1	there	62	136	1	B	13, 62, 81, 136, 138, 141, 148
7	7	1	with	26	94	2	B	15, 21, 26, 88, 97, 98, 108
6	4	1	all	21	114	1	A	10, 21, 38, 81, 90, 123
6	6	1	got	87	141	3	A	10, 26, 86, 87, 100, 150
6	3	1	had	12	134	1	B	5, 12, 60, 81, 92, 138
6	4	1	how	21	109	1	A	10, 21, 56, 104, 109, 118
6	6	1	if	44	141	1	B	5, 44, 51, 69, 100, 145
6	4	1	out	97	113	3	A	38, 44, 90, 97, 115, 150
6	4	1	some	69	136	1	A	10, 69, 114, 120, 141, 145
6	4	1	them	66	82	1	B	55, 66, 81, 88, 90, 136
6	6	1	they're	63	113	2	A	24, 42, 63, 90, 100, 136
6	6	1	things	98	111	4	B	13, 25, 29, 85, 98, 123
6	6	1	time	69	69	2	A	60, 66, 69, 87, 91, 128
6	6	1	were	85	92	2	A	24, 60, 85, 88, 109, 115
6	6	1	what	26	134	1	B	3, 26, 96, 108, 121, 136
6	6	1	when	25	124	2	A	10, 24, 25, 26, 60, 133
5	5	1	about	98	116	2	B	3, 13, 98, 104, 118
5	5	1	any	148	136	4	B	13, 25, 69, 101, 148
5	1	1	course	123	122	1	B	15, 32, 79, 123, 136
5	5	1	i'm	61	71	1	A	28, 61, 69, 74, 98
5	5	1	or	91	53	2	A	74, 86, 91, 100, 126
5	5	1	then	50	119	2	B	15, 21, 50, 100, 133
5	2	1	thing	24	101	1	B	15, 24, 30, 79, 115
5	3	1	up	88	88	1	B	25, 60, 88, 90, 112
4	4	1	from	74	117	1	B	25, 74, 126, 141
4	4	1	go	76	80	1	B	21, 76, 87, 100
4	4	1	good	108	96	3	B	13, 25, 69, 108
4	2	1	here	136	116	1	B	23, 90, 136, 138
4	4	1	home	90	114	1	B	3, 90, 100, 116
4	1	1	take	81	127	2	A	10, 24, 81, 136
4	4	1	than	44	112	1	B	25, 44, 120, 136
4	4	1	this	79	66	1	A	50, 79, 108, 115
4	4	1	very	21	145	1	A	0, 21, 108, 144
4	2	1	which	123	110	2	A	24, 44, 123, 133
4	4	1	who	141	92	3	A	50, 92, 136, 141
4	4	1	would	66	86	1	B	51, 66, 108, 136
4	4	1	your	10	113	1	B	3, 10, 21, 115
3	1	1	car	100	65	1	B	69, 100, 133
3	3	1	doing	95	113	1	A	24, 95, 136
3	3	1	else	81	77	1	A	50, 81, 126
3	3	1	most	121	104	2	A	18, 90, 121
3	1	1	much	121	112	1	A	10, 109, 121
3	3	1	our	125	55	1	A	90, 125, 144
3	3	1	problem	98	118	1	B	21, 98, 138
3	1	1	see	66	95	1	B	21, 66, 115
3	1	1	she	116	19	1	B	115, 116, 133
3	3	1	want	98	32	1	B	69, 98, 100
3	3	1	where	63	89	1	A	10, 63, 98
3	3	1	yes	79	62	1	A	66, 79, 127
3	3	1	you're	26	6	2	B	21, 23, 26
2	2	1	at	98	14	1	B	85, 98
2	2	1	been	145	38	1	A	108, 145
2	2	1	better	136	116	1	B	21, 136
2	2	1	can	98	78	1	B	21, 98
2	2	1	crimes	144	66	1	B	79, 144
2	2	1	decided	138	54	1	B	85, 138
2	2	1	dog	108	46	1	B	63, 108
2	2	1	down	38	26	1	B	13, 38
2	2	1	everything	112	92	1	B	21, 112
2	2	1	finally	86	6	1	B	81, 86
2	2	1	first	98	78	1	B	21, 98
2	2	1	five	107	96	1	A	12, 107
2	2	1	into	87	56	1	A	32, 87
2	2	1	last	115	30	1	A	86, 115
2	2	1	making	23	14	1	A	10, 23
2	2	1	milk	112	32	1	B	81, 112
2	2	1	more	137	94	1	A	44, 137
2	1	1	need	145	108	1	A	38, 145
2	2	1	other	100	88	1	B	13, 100
2	2	1	place	11	12	1	A	0, 11
2	2	1	say	115	26	1	A	90, 115
2	2	1	sense	121	8	1	A	114, 121
2	2	1	she's	133	72	1	A	62, 133
2	2	1	small	143	142	1	A	2, 143
2	2	1	somebody	100	64	1	B	37, 100
2	2	1	still	143	100	1	A	44, 143
2	2	1	ten	126	40	1	B	87, 126
2	2	1	their	115	78	1	A	38, 115
2	2	1	two	110	20	1	B	91, 110

