Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
18	7	1	you	2	78	1	M	1, 2, 7, 14, 17, 19, 22, 25, 31, 32, 34, 42, 53, 57, 63, 70, 76, 78
17	8	1	it	2	78	1	M	1, 2, 9, 11, 12, 14, 16, 22, 26, 29, 57, 61, 63, 70, 76, 77, 78
17	7	1	to	32	80	4	M	1, 3, 17, 31, 32, 34, 35, 38, 42, 45, 50, 57, 70, 72, 76, 78, 80
17	7	1	yeah	11	78	4	B	2, 6, 8, 10, 11, 20, 24, 30, 32, 37, 38, 52, 56, 66, 70, 76, 79
16	4	1	not	14	78	2	M	1, 9, 12, 14, 20, 29, 32, 38, 42, 57, 59, 61, 63, 72, 76, 78
14	14	1	but	20	67	1	M	17, 20, 32, 34, 38, 47, 55, 57, 63, 65, 69, 70, 76, 83
13	11	1	so	9	79	1	B	2, 9, 12, 20, 22, 25, 32, 36, 50, 57, 58, 76, 80
13	7	1	well	35	76	5	B	2, 14, 20, 32, 34, 35, 41, 59, 70, 71, 73, 76, 77
12	6	1	don't	12	76	2	M	5, 7, 12, 13, 20, 22, 25, 34, 38, 57, 63, 80
12	6	1	it's	3	76	1	M	1, 2, 3, 9, 14, 19, 20, 29, 34, 38, 57, 76
12	2	1	think	17	77	1	M	1, 2, 11, 14, 17, 20, 32, 34, 40, 57, 75, 77
12	6	1	was	12	60	2	B	2, 10, 11, 12, 26, 29, 45, 47, 57, 58, 59, 61
10	1	1	have	12	70	1	M	1, 12, 17, 25, 31, 35, 38, 57, 59, 70
10	8	1	just	9	77	1	B	2, 9, 19, 25, 29, 32, 34, 48, 70, 78
9	9	1	in	5	79	1	B	2, 5, 9, 12, 14, 20, 34, 36, 80
9	6	1	people	5	79	1	B	2, 5, 9, 20, 32, 48, 76, 78, 80
9	9	1	they	2	48	1	M	1, 2, 20, 22, 25, 31, 32, 40, 48
8	3	1	be	40	75	2	M	3, 17, 34, 40, 42, 71, 76, 77
8	8	1	right	21	68	1	B	14, 21, 25, 49, 51, 57, 67, 81
8	6	1	them	7	77	1	B	2, 7, 22, 26, 32, 34, 36, 78
7	3	1	can	22	65	1	M	13, 14, 22, 38, 42, 76, 77
7	2	1	death	36	77	1	B	2, 5, 32, 35, 36, 76, 78
7	5	1	is	14	68	1	M	9, 14, 22, 32, 38, 70, 76
6	6	1	for	32	72	1	M	7, 32, 34, 35, 76, 78
6	3	1	much	29	65	2	B	12, 22, 29, 34, 40, 76
6	3	1	on	38	71	1	B	2, 5, 11, 38, 42, 72
6	5	1	really	57	77	2	B	2, 42, 57, 70, 77, 78
6	3	1	sure	34	72	1	M	1, 34, 42, 57, 63, 72
6	5	1	there	2	70	1	M	1, 2, 5, 32, 58, 70
6	5	1	what	13	69	1	B	2, 13, 38, 42, 58, 70
5	5	1	about	38	60	1	M	17, 38, 63, 72, 76
5	5	1	are	32	76	1	M	5, 32, 40, 78, 80
5	1	1	going	32	62	1	M	17, 32, 34, 50, 78
5	5	1	that's	35	48	1	B	34, 35, 41, 75, 81
4	4	1	been	13	61	1	B	12, 13, 25, 72
4	2	1	do	57	57	2	B	14, 38, 57, 70
4	3	1	get	31	61	1	B	20, 31, 50, 80
4	4	1	i've	72	63	2	M	13, 63, 72, 75
4	4	1	one	31	64	1	B	12, 31, 70, 75
4	4	1	say	57	49	2	B	32, 36, 57, 80
4	4	1	society	32	72	1	M	9, 32, 70, 80
4	1	1	they're	17	77	1	B	2, 17, 50, 78
4	2	1	thing	77	40	3	B	38, 70, 76, 77
3	1	1	as	70	70	2	M	1, 29, 70
3	3	1	by	47	45	1	B	32, 47, 76
3	1	1	decide	66	26	1	M	45, 66, 70
3	1	1	did	70	29	1	B	42, 59, 70
3	3	1	if	14	16	1	M	1, 14, 16
3	3	1	like	38	46	1	M	35, 38, 80
3	3	1	make	57	44	2	B	14, 22, 57
3	3	1	no	34	30	1	M	7, 34, 36
3	3	1	prison	36	28	2	M	9, 35, 36
3	3	1	remember	12	3	1	M	11, 12, 13
3	3	1	true	38	7	1	M	35, 38, 41
3	3	1	up	2	13	1	M	1, 2, 13
3	3	1	where	10	32	1	M	1, 10, 32
3	3	1	you're	34	33	1	M	25, 34, 57
2	2	1	all	34	28	1	M	7, 34
2	2	1	capital	32	32	1	M	1, 32
2	2	1	case	10	10	1	M	1, 10
2	2	1	caught	26	2	1	M	25, 26
2	2	1	ever	75	42	1	B	34, 75
2	2	1	getting	76	74	1	M	3, 76
2	2	1	guilty	70	10	1	M	61, 70
2	2	1	happen	75	6	1	B	70, 75
2	2	1	here	80	68	1	M	13, 80
2	2	1	idea	71	38	1	B	34, 71
2	2	1	isn't	29	20	1	B	10, 29
2	1	1	may	25	14	1	B	12, 25
2	2	1	now	50	46	1	M	5, 50
2	2	1	oh	60	50	1	M	11, 60
2	2	1	only	32	20	1	M	13, 32
2	2	1	there's	70	64	1	M	7, 70
2	2	1	very	77	56	1	B	22, 77
2	2	1	would	80	10	1	M	71, 80

