ID	S1	S2	S1/Initiated Expression (IE_S1)	S1/Expression Repetition (ER_S1)	S1/tokens (%)	S2/Initiated Expression (IE_S2)	S2/Expression Repetition (ER_S2)	S2/tokens (%)	Voc. Overlap S1	Voc. Overlap S2	SR/S1/ELS	SR/S1/EV	SR/S1/ER	SR/S1/ENTR	SR/S1/L	SR/S1/LMAX	SR/S2/ELS	SR/S2/EV	SR/S2/ER	SR/S2/ENTR	SR/S2/L	SR/S2/LMAX
2263_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.4533333333333333	0.4340344168260038	0.6124121779859485	0.5466666666666666	0.38972809667673713	0.3875878220140515	0.32	0.48695652173913045	103.0	0.17881944444444445	0.6840277777777778	1.4203130869387492	1.5551181102362204	4.0	53.0	0.13802083333333334	0.578125	1.5174360679424324	1.6384615384615384	5.0
2264_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.3472222222222222	0.3918918918918919	0.584518167456556	0.6527777777777778	0.311787072243346	0.4154818325434439	0.34782608695652173	0.49557522123893805	62.0	0.15538847117794485	0.6140350877192983	1.1037297257429597	1.3636363636363635	3.0	44.0	0.1506849315068493	0.5513698630136986	0.8579163978157118	1.2818181818181817	2.0
2279_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.5070422535211268	0.43013100436681223	0.7663134411600669	0.49295774647887325	0.4439140811455847	0.23368655883993308	0.25696594427244585	0.538961038961039	280.0	0.1941747572815534	0.8072122052704577	1.512108111381748	1.623448275862069	6.0	60.0	0.12320328542094455	0.5544147843942505	1.2632974489150401	1.5178571428571428	3.0
2287_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.6187050359712231	0.44526315789473686	0.6844380403458213	0.381294964028777	0.5776255707762558	0.31556195965417866	0.30685920577617326	0.6115107913669064	173.0	0.17334669338677355	0.7394789579158316	1.3062442898641133	1.4867075664621676	4.0	88.0	0.1806981519507187	0.6694045174537988	1.479121817210229	1.595	5.0
2296_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.7115384615384616	0.2725	0.7067137809187279	0.28846153846153844	0.40963855421686746	0.29328621908127206	0.23295454545454544	0.47674418604651164	64.0	0.15130023640661938	0.5721040189125296	0.9945430376628316	1.2981366459627328	4.0	24.0	0.1276595744680851	0.4574468085106383	1.1622189237596123	1.4	3.0
2314_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.6339285714285714	0.3316151202749141	0.5349264705882353	0.36607142857142855	0.6245059288537549	0.4650735294117647	0.36787564766839376	0.47651006711409394	118.0	0.19001610305958133	0.6988727858293076	1.5228337036548956	1.625	5.0	102.0	0.18681318681318682	0.7252747252747253	1.7862368533473247	1.854625550660793	5.0
2349_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.6766917293233082	0.34142640364188165	0.6012773722627737	0.3233082706766917	0.528604118993135	0.3987226277372263	0.36507936507936506	0.46308724832214765	141.0	0.20085470085470086	0.7635327635327636	1.500684865702972	1.6058823529411765	5.0	81.0	0.16875	0.6416666666666667	1.5990274988127626	1.7650273224043715	6.0
2353_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.4437869822485207	0.5007299270072992	0.47306629834254144	0.5562130177514792	0.48230668414154654	0.5269337016574586	0.4597156398104265	0.4429223744292237	124.0	0.16666666666666666	0.7150537634408602	1.3978426075396122	1.5548961424332344	5.0	151.0	0.18347509113001215	0.7253948967193196	1.6127155498372745	1.8166666666666667	6.0
2427_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.5582191780821918	0.4909213180901143	0.5754643962848297	0.4417808219178082	0.5478577939835916	0.4245356037151703	0.34196891191709844	0.55	275.0	0.17048977061376316	0.7439553626782393	1.4666170832470413	1.5859375	5.0	195.0	0.15944399018806213	0.7023712183156173	1.5951883241386668	1.767258382642998	5.0
2471_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.5735294117647058	0.3375796178343949	0.5048231511254019	0.4264705882352941	0.5357142857142857	0.49517684887459806	0.38686131386861317	0.48623853211009177	51.0	0.1513353115727003	0.5637982195845698	0.9265847597057042	1.2833333333333334	3.0	60.0	0.18072289156626506	0.6536144578313253	1.6201499961753185	1.7049180327868851	5.0
2483_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.3875	0.3726053639846743	0.8298887122416534	0.6125	0.397196261682243	0.17011128775834658	0.15819209039548024	0.7272727272727273	178.0	0.1648148148148148	0.7166666666666667	1.1709839647100095	1.4262626262626263	4.0	33.0	0.13253012048192772	0.5823293172690763	1.3469477860513404	1.6136363636363635	3.0
2525_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.6114649681528662	0.39430284857571213	0.7230352303523035	0.3885350318471338	0.48140900195694714	0.27696476964769645	0.22762148337595908	0.5855263157894737	257.0	0.18422939068100358	0.7519713261648745	1.3285136441924965	1.5134370579915135	4.0	77.0	0.1343804537521815	0.6282722513089005	1.260736194516834	1.5384615384615385	5.0
2528_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.44029850746268656	0.4152671755725191	0.5641688199827735	0.5597014925373134	0.4762845849802372	0.43583118001722654	0.33476394849785407	0.52	109.0	0.15417256011315417	0.6407355021216408	1.2445589438673523	1.4285714285714286	5.0	95.0	0.17025089605734767	0.6648745519713262	1.3726204724981161	1.6623376623376624	6.0
2533_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.6408839779005525	0.4193954659949622	0.5401360544217687	0.35911602209944754	0.6005917159763313	0.4598639455782313	0.3781818181818182	0.5123152709359606	149.0	0.17365967365967366	0.7016317016317016	1.0983545611348944	1.3786407766990292	4.0	123.0	0.1662162162162162	0.7013513513513514	1.4790043067536183	1.5974842767295598	6.0
2537_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.4789915966386555	0.4024621212121212	0.7764705882352941	0.5210084033613446	0.4901315789473684	0.2235294117647059	0.237012987012987	0.5983606557377049	185.0	0.16925892040256177	0.7602927721866423	1.427775742957958	1.5474308300395256	5.0	49.0	0.14327485380116958	0.564327485380117	1.462225284348841	1.6017699115044248	6.0
2547_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.5968992248062015	0.3635477582846004	0.7032213845099383	0.40310077519379844	0.48036951501154734	0.2967786154900617	0.2611464968152866	0.5942028985507246	184.0	0.1698984302862419	0.7331486611265005	1.3972390769531151	1.560081466395112	7.0	80.0	0.1629327902240326	0.6435845213849287	1.4460368370546544	1.6307692307692307	6.0
2552_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.580952380952381	0.40578512396694216	0.7893020221787345	0.41904761904761906	0.5046439628482973	0.21069797782126548	0.21212121212121213	0.6140350877192983	225.0	0.17758484609313338	0.7584846093133386	1.273192131724025	1.4951612903225806	4.0	49.0	0.12860892388451445	0.5669291338582677	1.4687637703758707	1.6818181818181819	5.0
2585_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.4330708661417323	0.45754716981132076	0.47533632286995514	0.5669291338582677	0.34045584045584043	0.5246636771300448	0.38524590163934425	0.3900414937759336	117.0	0.16883116883116883	0.6421356421356421	1.1010535125426892	1.346749226006192	4.0	80.0	0.10526315789473684	0.44605263157894737	1.3455007621205703	1.5	6.0
2641_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.5441176470588235	0.45426829268292684	0.6428221460068594	0.45588235294117646	0.5857338820301783	0.3571778539931406	0.3391812865497076	0.5948717948717949	238.0	0.1717171717171717	0.7799422799422799	1.337897924494154	1.4985549132947977	5.0	136.0	0.1691542288557214	0.7164179104477612	1.5252168301833873	1.6766467065868262	5.0
2642_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.297029702970297	0.5045766590389016	0.738799661876585	0.7029702970297029	0.34951456310679613	0.26120033812341503	0.27755102040816326	0.591304347826087	162.0	0.17802197802197803	0.7846153846153846	1.311839657644236	1.4722222222222223	5.0	57.0	0.16473988439306358	0.6271676300578035	1.3553709000830483	1.5588235294117647	6.0
2657_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.4900662251655629	0.4905897114178168	0.6116653875671527	0.5099337748344371	0.5177865612648221	0.3883346124328473	0.34309623430962344	0.5734265734265734	134.0	0.15895610913404506	0.7461447212336892	1.3677619271780006	1.5249343832020998	4.0	97.0	0.17572463768115942	0.7155797101449275	1.612894855812062	1.7850877192982457	4.0
2717_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.44516129032258067	0.4879328436516264	0.6812008577555396	0.5548387096774193	0.5560538116591929	0.3187991422444603	0.30564784053156147	0.6013071895424836	154.0	0.15477386934673368	0.7185929648241206	1.2620326498510503	1.4441860465116279	5.0	88.0	0.18032786885245902	0.6700819672131147	1.4595906081110601	1.6318407960199004	4.0
2729_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.33116883116883117	0.5387994143484627	0.5044313146233382	0.6688311688311688	0.3710879284649776	0.49556868537666177	0.41363636363636364	0.455	123.0	0.16356382978723405	0.6888297872340425	1.1506594089189113	1.426553672316384	4.0	119.0	0.16102841677943167	0.6765899864682002	1.470349287579042	1.6655290102389078	4.0
2749_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.5	0.41919191919191917	0.6055045871559633	0.5	0.3875968992248062	0.3944954128440367	0.3971631205673759	0.4745762711864407	82.0	0.19339622641509435	0.6910377358490566	1.333830306500263	1.5480225988700564	4.0	49.0	0.17073170731707318	0.5365853658536586	1.2090417152444308	1.4423076923076923	3.0
2754_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.3870967741935484	0.5252631578947369	0.6329113924050633	0.6129032258064516	0.4827586206896552	0.3670886075949367	0.3028169014084507	0.48314606741573035	170.0	0.1693227091633466	0.7330677290836654	1.4072924386697152	1.5575221238938053	4.0	102.0	0.16831683168316833	0.6716171617161716	1.5113804130230368	1.6456692913385826	4.0
2770_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.4268292682926829	0.477124183006536	0.4396551724137931	0.573170731707317	0.16923076923076924	0.5603448275862069	0.3941176470588235	0.27459016393442626	82.0	0.16977225672877846	0.6790890269151139	1.1209714445555965	1.3663366336633664	4.0	48.0	0.07881773399014778	0.270935960591133	0.9128988312487389	1.290909090909091	4.0
2780_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.5503875968992248	0.4017543859649123	0.44566067240031276	0.4496124031007752	0.5514809590973202	0.5543393275996873	0.35135135135135137	0.35294117647058826	97.0	0.15746753246753248	0.6396103896103896	1.1095183648336533	1.364620938628159	4.0	124.0	0.16423841059602648	0.6887417218543046	1.6605789469695387	1.7684887459807075	4.0
2782_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.28	0.49193548387096775	0.6823899371069182	0.72	0.3811881188118812	0.31761006289308175	0.2755102040816326	0.5912408759124088	148.0	0.16263736263736264	0.7065934065934066	1.2055171082111455	1.4098765432098765	4.0	68.0	0.15212527964205816	0.6621923937360179	1.3780043689659645	1.6607142857142858	4.0
2836_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.5267175572519084	0.38651315789473684	0.4367816091954023	0.4732824427480916	0.5892857142857143	0.5632183908045977	0.39908256880733944	0.4182692307692308	106.0	0.15657311669128507	0.6602658788774003	1.3882536902936664	1.5888888888888888	9.0	153.0	0.17936694021101993	0.731535756154748	1.638636026823109	1.7889182058047493	5.0
2879_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.5354330708661418	0.47913446676970634	0.5294599018003273	0.4645669291338583	0.49391304347826087	0.4705400981996727	0.3089430894308943	0.42696629213483145	100.0	0.14204545454545456	0.6377840909090909	1.1558508514021941	1.394648829431438	4.0	97.0	0.15323854660347552	0.6682464454976303	1.4323790412411879	1.6029962546816479	4.0
2900_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.29411764705882354	0.3815261044176707	0.5081632653061224	0.7058823529411765	0.26556016597510373	0.49183673469387756	0.30158730158730157	0.3877551020408163	34.0	0.1259259259259259	0.4740740740740741	0.9046147654730822	1.2619047619047619	4.0	43.0	0.16412213740458015	0.5572519083969466	1.3372056824963887	1.5384615384615385	3.0
2921_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.5221674876847291	0.49667405764966743	0.5136674259681093	0.47783251231527096	0.5035128805620609	0.4863325740318907	0.4053030303030303	0.4672489082969432	166.0	0.16616616616616617	0.7027027027027027	1.1872325658227918	1.4233128834355828	4.0	142.0	0.14931650893796003	0.6708727655099895	1.5745865355192052	1.7299465240641712	8.0
2935_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.4523809523809524	0.45314109165808447	0.7615686274509804	0.5476190476190477	0.4276315789473684	0.2384313725490196	0.2515151515151515	0.6434108527131783	168.0	0.16683217477656406	0.7110228401191658	1.1167859230395176	1.3894736842105264	3.0	51.0	0.15	0.5411764705882353	1.215195372326463	1.4916666666666667	3.0
2994_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.7321428571428571	0.21428571428571427	0.6424474187380497	0.26785714285714285	0.42780748663101603	0.3575525812619503	0.3262411347517731	0.5679012345679012	63.0	0.17307692307692307	0.6181318681318682	1.1019549744407757	1.3900709219858156	4.0	28.0	0.12962962962962962	0.49074074074074076	1.2235969750411961	1.5303030303030303	4.0
3007_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.6419753086419753	0.28283642224012895	0.8424983027834352	0.35802469135802467	0.3793103448275862	0.15750169721656485	0.16022099447513813	0.6236559139784946	247.0	0.19296875	0.76875	1.4270975553365386	1.5869918699186991	6.0	26.0	0.09558823529411764	0.4485294117647059	1.5056104455491441	1.710144927536232	6.0
3014_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.5846153846153846	0.3355513307984791	0.7185792349726776	0.4153846153846154	0.5097087378640777	0.2814207650273224	0.22611464968152867	0.6228070175438597	207.0	0.18482142857142858	0.7419642857142857	1.460202645874887	1.5847619047619048	5.0	67.0	0.13958333333333334	0.65	1.5188396342068113	1.7127659574468086	6.0
3020_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.6296296296296297	0.3236434108527132	0.43728813559322033	0.37037037037037035	0.4939759036144578	0.5627118644067797	0.4233128834355828	0.34328358208955223	79.0	0.1359724612736661	0.6523235800344234	1.2925854035857742	1.502145922746781	4.0	125.0	0.17146776406035666	0.6831275720164609	1.5176875908742207	1.6295081967213114	5.0
3028_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.6303030303030303	0.4305555555555556	0.5921864290610007	0.3696969696969697	0.5663865546218487	0.40781357093899934	0.3840304182509506	0.5372340425531915	167.0	0.18015102481121897	0.7195253505933118	1.2750360482006877	1.4547563805104409	4.0	99.0	0.15045592705167174	0.6337386018237082	1.4341119364162875	1.5884615384615384	5.0
3045_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.5555555555555556	0.33996683250414594	0.6184615384615385	0.4444444444444444	0.478494623655914	0.38153846153846155	0.3087557603686636	0.5275590551181102	116.0	0.1762917933130699	0.6717325227963525	1.1177372140612756	1.3544303797468353	5.0	61.0	0.14285714285714285	0.6018735362997658	1.2343659212186955	1.4880952380952381	3.0
3056_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.689922480620155	0.3581267217630854	0.6360981308411215	0.31007751937984496	0.30337078651685395	0.3639018691588785	0.2862190812720848	0.34763948497854075	203.0	0.18092691622103388	0.7700534759358288	1.5137225728752057	1.6900826446280992	8.0	58.0	0.0882800608828006	0.334855403348554	1.307216525089665	1.4647887323943662	5.0
3067_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.8309859154929577	0.19415204678362574	0.8088930936613056	0.16901408450704225	0.48514851485148514	0.19110690633869443	0.18396226415094338	0.6190476190476191	169.0	0.18840579710144928	0.7959866220735786	1.4334985748115607	1.592760180995475	6.0	30.0	0.12345679012345678	0.6172839506172839	1.6541574621285107	1.875	7.0
3070_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.3761467889908257	0.3865877712031558	0.7444933920704846	0.6238532110091743	0.40804597701149425	0.2555066079295154	0.19834710743801653	0.6050420168067226	165.0	0.1550751879699248	0.6588345864661654	1.0979921117931057	1.3713692946058091	3.0	63.0	0.15829145728643215	0.6055276381909548	1.5566140770753145	1.7112676056338028	7.0
3072_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.6851851851851852	0.3799212598425197	0.4783427495291902	0.3148148148148148	0.5577617328519856	0.5216572504708098	0.3858695652173913	0.398876404494382	85.0	0.1512455516014235	0.6334519572953736	1.1907658586944165	1.4225941422594142	3.0	97.0	0.15953947368421054	0.6332236842105263	1.4603391283365323	1.6327433628318584	4.0
3092_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.6277372262773723	0.3753623188405797	0.5877342419080068	0.3722627737226277	0.5619834710743802	0.4122657580919932	0.3624454148471616	0.5608108108108109	129.0	0.17292225201072386	0.7037533512064343	1.2718177432574354	1.4736842105263157	5.0	89.0	0.1645101663585952	0.6635859519408502	1.3980350986978602	1.628440366972477	6.0
3131_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.7719298245614035	0.3298368298368298	0.6771902131018153	0.22807017543859648	0.5476772616136919	0.3228097868981847	0.2757352941176471	0.5208333333333334	173.0	0.19094922737306844	0.7328918322295805	1.3049916246454374	1.496629213483146	8.0	68.0	0.1487964989059081	0.612691466083151	1.402300903864705	1.6511627906976745	6.0
3152_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.5377358490566038	0.41613316261203587	0.39846938775510204	0.46226415094339623	0.21458863443596268	0.601530612244898	0.2748091603053435	0.2491349480968858	141.0	0.1688622754491018	0.7053892215568862	1.2565940647460505	1.449468085106383	5.0	189.0	0.15316045380875204	0.7382495948136143	1.7146320500483108	2.4820143884892087	8.0
3185_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.3563218390804598	0.49747474747474746	0.5402455661664393	0.6436781609195402	0.3026706231454006	0.4597544338335607	0.46923076923076923	0.45185185185185184	81.0	0.18577981651376146	0.6743119266055045	1.4344932492695386	1.5444444444444445	5.0	49.0	0.12962962962962962	0.5052910052910053	1.1723685710892815	1.413533834586466	6.0
3187_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.7884615384615384	0.1984732824427481	0.4712230215827338	0.21153846153846154	0.5374149659863946	0.5287769784172662	0.32413793103448274	0.4051724137931034	36.0	0.12811387900355872	0.49466192170818507	0.9681044200060689	1.3295454545454546	3.0	60.0	0.19169329073482427	0.65814696485623	1.415312242737735	1.5625	4.0
3202_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.9047619047619048	0.05917159763313609	0.7444933920704846	0.09523809523809523	0.5344827586206896	0.2555066079295154	0.23333333333333334	0.6176470588235294	17.0	0.09659090909090909	0.375	0.9268190639645771	1.3421052631578947	2.0	4.0	0.06153846153846154	0.2	1.0	1.5	2.0
3204_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.6634615384615384	0.32382892057026474	0.5715948777648429	0.33653846153846156	0.6086956521739131	0.42840512223515714	0.3942857142857143	0.5798319327731093	98.0	0.18386491557223264	0.6941838649155723	1.1142508892688168	1.3884297520661157	3.0	74.0	0.18048780487804877	0.6731707317073171	1.458429779350047	1.608695652173913	4.0
3207_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.5283018867924528	0.30434782608695654	0.4732510288065844	0.4716981132075472	0.39453125	0.5267489711934157	0.4375	0.3925233644859813	46.0	0.18181818181818182	0.6442687747035574	1.3397037447385918	1.5204081632653061	6.0	45.0	0.16071428571428573	0.5785714285714286	1.25702405420783	1.4563106796116505	5.0
3255_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.6705882352941176	0.3347022587268994	0.5881642512077294	0.32941176470588235	0.5835777126099707	0.41183574879227053	0.2961165048543689	0.5350877192982456	89.0	0.16952380952380952	0.6571428571428571	1.251357733224091	1.4372294372294372	4.0	64.0	0.16886543535620052	0.6649076517150396	1.4901277366902828	1.6369863013698631	5.0
3257_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.3220338983050847	0.39403973509933776	0.5383244206773619	0.6779661016949152	0.38223938223938225	0.46167557932263814	0.34074074074074073	0.42990654205607476	48.0	0.14501510574018128	0.56797583081571	0.9892779565072414	1.3387096774193548	4.0	48.0	0.16666666666666666	0.59375	1.1354149526757424	1.3818181818181818	3.0
3260_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.5545454545454546	0.450281425891182	0.42001576044129235	0.44545454545454544	0.26358695652173914	0.5799842395587076	0.43352601156069365	0.2669039145907473	101.0	0.1781305114638448	0.7248677248677249	1.2911858673787386	1.468	6.0	62.0	0.08051948051948052	0.32727272727272727	1.2447674754143085	1.4417177914110428	4.0
3269_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.6190476190476191	0.2623376623376623	0.6626506024096386	0.38095238095238093	0.6020408163265306	0.3373493975903614	0.2694300518134715	0.6933333333333334	62.0	0.1497584541062802	0.5265700483091788	0.7975694087245401	1.216867469879518	3.0	35.0	0.15555555555555556	0.6044444444444445	1.1292718539780446	1.4186046511627908	3.0
3270_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.3488372093023256	0.3604060913705584	0.5077319587628866	0.6511627906976745	0.2617801047120419	0.49226804123711343	0.3645833333333333	0.4605263157894737	36.0	0.16363636363636364	0.5636363636363636	1.1701434663180454	1.4069767441860466	3.0	34.0	0.1588785046728972	0.6074766355140186	1.682623727146741	1.9	6.0
3317_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.6428571428571429	0.24857685009487665	0.6628930817610063	0.35714285714285715	0.5186567164179104	0.3371069182389937	0.2850467289719626	0.5754716981132075	106.0	0.18761061946902655	0.6460176991150443	1.2078825407548217	1.412	5.0	47.0	0.15309446254071662	0.5863192182410424	1.151300588973167	1.4224137931034482	3.0
3331_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.2894736842105263	0.3219178082191781	0.3734015345268542	0.7105263157894737	0.2816326530612245	0.6265984654731458	0.4647887323943662	0.35106382978723405	22.0	0.1301775147928994	0.47337278106508873	1.5525347482940643	1.6603773584905661	4.0	45.0	0.16791044776119404	0.5895522388059702	1.533307608369225	1.6956521739130435	5.0
3333_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.5121951219512195	0.43535620052770446	0.5323033707865169	0.4878048780487805	0.5525525525525525	0.46769662921348315	0.3433734939759036	0.504424778761062	67.0	0.15876777251184834	0.5853080568720379	1.1674232122702226	1.391812865497076	4.0	59.0	0.15691489361702127	0.625	1.4470470604982317	1.6408450704225352	4.0
3338_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.6770833333333334	0.2975206611570248	0.3261455525606469	0.3229166666666667	0.30666666666666664	0.6738544474393531	0.46296296296296297	0.2757352941176471	57.0	0.14108910891089108	0.5544554455445545	1.0432948889073907	1.3312101910828025	3.0	86.0	0.10872313527180784	0.3969658659924147	1.2806103900779182	1.4541062801932367	5.0
3343_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.8023255813953488	0.3263157894736842	0.6850961538461539	0.19767441860465115	0.5458015267175572	0.31490384615384615	0.26570048309178745	0.5188679245283019	108.0	0.18181818181818182	0.7171717171717171	1.243098166886305	1.4285714285714286	5.0	38.0	0.13240418118466898	0.554006968641115	1.3948181543917186	1.550561797752809	6.0
