Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
17	11	1	in	24	90	1	M	19, 24, 30, 56, 58, 66, 69, 70, 75, 88, 89, 94, 99, 102, 105, 106, 108
16	13	1	of	24	96	3	M	11, 13, 19, 24, 34, 40, 51, 54, 60, 63, 70, 73, 90, 96, 101, 106
16	3	1	they	38	92	2	M	11, 17, 26, 28, 31, 32, 36, 38, 42, 47, 56, 58, 63, 94, 96, 102
16	1	1	think	14	103	3	M	3, 5, 9, 14, 18, 24, 43, 51, 52, 56, 58, 68, 69, 73, 99, 105
14	7	1	so	28	98	3	M	7, 13, 23, 28, 34, 49, 52, 58, 60, 66, 73, 99, 102, 104
13	5	1	that's	64	92	2	M	5, 9, 32, 51, 58, 59, 61, 64, 70, 83, 85, 90, 96
12	7	1	get	47	79	3	B	28, 38, 44, 47, 58, 63, 70, 90, 96, 102, 104, 106
12	11	1	just	14	106	1	M	3, 14, 31, 43, 47, 60, 63, 92, 96, 99, 102, 108
10	5	1	have	26	103	3	M	3, 11, 17, 26, 32, 38, 90, 96, 102, 105
10	10	1	is	56	92	1	M	17, 56, 58, 92, 94, 96, 99, 102, 105, 108
10	6	1	it	3	91	1	B	0, 3, 11, 13, 16, 23, 31, 63, 83, 90
9	4	1	we	23	91	2	B	18, 20, 21, 23, 94, 102, 104, 105, 108
8	8	1	are	40	84	1	M	23, 40, 56, 70, 94, 96, 99, 106
8	6	1	but	38	106	3	M	3, 5, 23, 38, 43, 60, 106, 108
8	8	1	it's	30	97	3	M	3, 13, 17, 30, 31, 43, 78, 99
8	6	1	oh	68	66	1	B	24, 37, 68, 76, 79, 81, 86, 89
8	6	1	they're	63	79	4	B	24, 44, 56, 58, 63, 69, 96, 102
7	7	1	be	14	86	1	M	11, 14, 16, 32, 56, 94, 96
7	7	1	people	28	104	1	M	3, 28, 58, 90, 94, 102, 106
7	4	1	well	30	105	1	M	1, 14, 30, 90, 91, 96, 105
6	1	1	about	90	91	2	B	0, 16, 19, 31, 54, 90
6	1	1	can't	104	88	2	M	17, 47, 56, 96, 102, 104
6	4	1	for	14	106	1	M	3, 14, 78, 89, 94, 108
6	2	1	if	11	87	1	B	10, 11, 17, 58, 94, 96
6	6	1	like	30	90	1	M	19, 30, 40, 92, 94, 108
6	6	1	some	24	90	1	M	19, 24, 40, 60, 69, 108
6	6	1	where	83	43	3	B	66, 70, 74, 83, 90, 108
5	5	1	not	44	97	1	M	3, 44, 56, 73, 99
4	2	1	case	88	96	1	M	13, 88, 94, 108
4	4	1	do	31	67	1	B	0, 31, 47, 66
4	4	1	guilty	94	86	1	M	17, 94, 96, 102
4	2	1	more	19	81	1	B	16, 19, 70, 96
4	2	1	much	56	97	2	M	3, 11, 56, 99
4	4	1	there	80	89	1	M	11, 80, 82, 99
4	4	1	there's	94	88	1	M	19, 94, 99, 106
4	4	1	very	80	106	1	M	3, 80, 94, 108
4	4	1	way	105	78	3	B	28, 36, 102, 105
4	4	1	with	70	97	1	M	3, 70, 92, 99
3	1	1	feel	99	100	2	B	0, 54, 99
3	1	1	live	66	73	1	M	3, 66, 75
3	3	1	me	92	49	1	M	53, 92, 101
3	1	1	out	63	26	2	B	38, 44, 63
3	3	1	problem	26	21	1	M	11, 26, 31
3	2	1	then	28	86	1	M	17, 28, 102
3	3	1	too	70	97	1	M	3, 70, 99
3	3	1	um	67	4	2	B	64, 66, 67
3	3	1	what	96	30	1	M	73, 96, 102
3	3	1	would	19	83	1	B	14, 19, 96
2	2	1	by	17	4	1	B	14, 17
2	2	1	having	105	10	1	B	96, 105
2	2	1	i'm	96	24	1	M	73, 96
2	2	1	jury	17	4	1	B	14, 17
2	2	1	my	96	8	1	M	89, 96
2	2	1	only	105	48	1	B	58, 105
2	2	1	pennsylvania	66	48	1	M	19, 66
2	2	1	person	92	76	1	M	17, 92
2	2	1	prove	102	86	1	M	17, 102
2	2	1	start	69	42	1	B	28, 69
2	2	1	system	99	44	1	B	56, 99
2	2	1	their	106	90	1	M	17, 106
2	2	1	things	90	72	1	M	19, 90
2	2	1	was	102	90	1	M	13, 102
2	2	1	wasn't	11	2	1	B	10, 11
2	2	1	year	30	8	1	M	23, 30

