Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
16	12	1	have	18	156	2	M	3, 5, 18, 52, 61, 102, 114, 117, 118, 119, 120, 130, 142, 152, 157, 158
15	9	1	right	77	153	5	B	16, 20, 30, 62, 66, 77, 78, 84, 138, 152, 154, 160, 161, 166, 168
14	10	1	cats	103	149	5	B	14, 32, 34, 52, 102, 103, 107, 108, 112, 150, 154, 158, 160, 162
14	2	1	no	152	160	2	B	6, 14, 19, 26, 49, 60, 86, 116, 129, 148, 151, 152, 158, 165
14	4	1	them	52	167	2	B	2, 18, 23, 34, 52, 62, 79, 94, 104, 105, 117, 146, 160, 168
13	4	1	don't	52	152	2	M	3, 11, 52, 61, 75, 81, 85, 91, 99, 117, 137, 145, 154
13	8	1	was	42	160	3	M	11, 13, 29, 42, 44, 66, 72, 83, 101, 152, 158, 164, 170
13	9	1	well	41	135	1	B	36, 41, 44, 53, 66, 68, 73, 108, 117, 121, 140, 167, 170
11	11	1	he	34	124	1	M	29, 34, 36, 38, 44, 48, 66, 81, 91, 93, 152
11	8	1	it's	16	155	1	M	13, 16, 18, 20, 68, 77, 94, 112, 136, 142, 167
11	7	1	my	14	148	1	M	5, 14, 16, 18, 31, 66, 70, 71, 113, 148, 152
9	8	1	i'm	16	152	1	M	11, 16, 79, 85, 107, 148, 152, 158, 162
9	3	1	is	20	152	1	M	1, 20, 73, 91, 93, 112, 130, 150, 152
9	8	1	that	53	82	1	B	42, 53, 66, 73, 79, 83, 91, 108, 123
9	3	1	that's	28	137	1	M	27, 28, 41, 65, 73, 94, 154, 155, 163
9	7	1	with	14	158	1	M	3, 14, 18, 23, 34, 44, 68, 136, 160
8	5	1	cat	16	144	1	M	9, 16, 38, 46, 50, 107, 117, 152
8	7	1	got	66	140	1	M	1, 66, 72, 83, 107, 108, 121, 140
8	5	1	love	77	101	1	B	68, 77, 91, 94, 105, 117, 134, 168
8	2	1	one	79	135	3	B	20, 34, 66, 79, 83, 117, 134, 154
8	3	1	they	91	105	1	B	54, 61, 91, 94, 102, 103, 110, 158
8	6	1	this	20	150	1	M	1, 20, 48, 54, 68, 112, 123, 150
7	5	1	him	44	152	1	M	3, 44, 46, 48, 68, 91, 154
7	4	1	out	85	107	3	B	34, 38, 46, 85, 103, 107, 140
6	3	1	do	120	94	4	M	61, 85, 91, 119, 120, 154
6	6	1	for	30	117	1	M	1, 30, 42, 48, 66, 117
6	6	1	get	103	145	3	B	2, 18, 94, 103, 110, 146
5	4	1	are	103	131	2	B	32, 102, 103, 158, 162
5	1	1	dog	102	66	2	M	87, 101, 102, 117, 152
5	4	1	had	14	97	1	M	5, 14, 16, 66, 101
5	5	1	he's	87	54	2	B	40, 50, 87, 91, 93
5	2	1	we've	121	108	4	B	14, 32, 72, 108, 121
4	4	1	about	42	36	1	M	27, 42, 46, 62
4	2	1	good	123	115	1	M	41, 94, 123, 155
4	4	1	okay	119	170	1	B	2, 119, 123, 171
4	1	1	really	117	27	1	M	91, 102, 103, 117
4	2	1	she	140	60	3	M	81, 83, 101, 140
4	1	1	there	77	121	1	B	18, 77, 79, 138
4	3	1	they're	125	22	3	B	104, 108, 116, 125
4	4	1	what	119	80	1	B	44, 119, 120, 123
4	2	1	wonderful	87	79	2	B	38, 50, 87, 116
3	3	1	been	167	154	2	B	14, 50, 167
3	3	1	can	61	60	1	B	44, 61, 103
3	3	1	go	18	71	1	M	11, 18, 81
3	1	1	goodness	128	116	1	M	31, 128, 146
3	3	1	i've	108	8	2	M	101, 107, 108
3	1	1	not	162	78	1	M	85, 128, 162
3	1	1	on	87	70	1	B	18, 77, 87
3	1	1	or	85	77	1	M	9, 16, 85
3	3	1	time	46	156	1	M	3, 46, 158
3	3	1	too	42	158	1	M	13, 42, 170
3	3	1	um	100	56	2	M	45, 85, 100
3	3	1	your	94	72	1	M	87, 94, 158
2	2	1	any	117	100	1	B	18, 117
2	2	1	did	123	76	1	B	48, 123
2	2	1	dogs	148	30	1	M	119, 148
2	2	1	drives	99	2	1	B	98, 99
2	2	1	fell	68	40	1	M	29, 68
2	2	1	from	61	18	1	B	44, 61
2	2	1	help	134	134	1	M	1, 134
2	1	1	never	108	100	1	M	9, 108
2	2	1	play	104	20	1	M	85, 104
2	2	1	said	154	74	1	M	81, 154
2	2	1	see	61	10	1	B	52, 61
2	1	1	seen	108	100	1	M	9, 108
2	2	1	something	142	82	1	M	61, 142
2	2	1	thing	128	38	1	M	91, 128
2	2	1	very	134	10	1	M	125, 134

