ID	Num. utterances	Num. tokens	Expression Lexicon Size (ELS)	Expression Variety (EV)	Expression Repetition (ER)	Voc. Overlap	ENTR	L	LMAX
2642_txt-finetuned_DialoGPT-speaker_B_tsv	73.0	1183.0	101.0	0.08537616229923922	0.4640743871513102	0.2328767123287671	1.0329270438245657	1.3451536643026005	4.0
2657_txt-finetuned_DialoGPT-speaker_B_tsv	92.0	1303.0	151.0	0.11588641596316193	0.501151189562548	0.2733333333333333	1.396426226303538	1.578397212543554	4.0
2717_txt-finetuned_DialoGPT-speaker_B_tsv	84.0	1399.0	155.0	0.11079342387419586	0.509649749821301	0.2541436464088398	1.1567457022235765	1.400662251655629	4.0
2729_txt-finetuned_DialoGPT-speaker_B_tsv	137.0	1354.0	154.0	0.1137370753323486	0.45568685376661744	0.2765957446808511	1.1925191679595797	1.4339622641509433	5.0
2749_txt-finetuned_DialoGPT-speaker_B_tsv	57.0	654.0	90.0	0.13761467889908258	0.40672782874617736	0.27586206896551724	1.2334742085144095	1.4653846153846153	3.0
2754_txt-finetuned_DialoGPT-speaker_B_tsv	109.0	1501.0	155.0	0.10326449033977349	0.5096602265156562	0.22872340425531915	1.261168494206245	1.4848024316109423	4.0
2770_txt-finetuned_DialoGPT-speaker_B_tsv	48.0	1044.0	82.0	0.07854406130268199	0.3045977011494253	0.1930835734870317	0.7117144585579394	1.1779935275080906	3.0
2780_txt-finetuned_DialoGPT-speaker_B_tsv	92.0	1279.0	129.0	0.10086004691164972	0.4847537138389367	0.2136986301369863	1.1350758175785745	1.4298401420959148	3.0
2782_txt-finetuned_DialoGPT-speaker_B_tsv	85.0	1272.0	125.0	0.09827044025157233	0.45676100628930816	0.23142857142857143	1.119364170384998	1.3867735470941884	4.0
2836_txt-finetuned_DialoGPT-speaker_B_tsv	138.0	1392.0	131.0	0.09410919540229885	0.5007183908045977	0.25663716814159293	1.1068055371678125	1.3522906793048972	5.0
2879_txt-finetuned_DialoGPT-speaker_B_tsv	115.0	1222.0	127.0	0.1039279869067103	0.486088379705401	0.21839080459770116	1.174028476283736	1.424408014571949	4.0
2900_txt-finetuned_DialoGPT-speaker_B_tsv	42.0	490.0	51.0	0.10408163265306122	0.32448979591836735	0.20430107526881722	1.0148601523439273	1.3173652694610778	4.0
2921_txt-finetuned_DialoGPT-speaker_B_tsv	194.0	1756.0	203.0	0.11560364464692482	0.5	0.2772020725388601	1.2400120792950469	1.4633853541416566	4.0
2935_txt-finetuned_DialoGPT-speaker_B_tsv	72.0	1275.0	126.0	0.0988235294117647	0.4470588235294118	0.22074468085106383	0.9845310849930907	1.3081510934393639	4.0
2994_txt-finetuned_DialoGPT-speaker_B_tsv	57.0	523.0	56.0	0.10707456978967496	0.29063097514340347	0.26136363636363635	0.9723905339427422	1.2975609756097561	3.0
3007_txt-finetuned_DialoGPT-speaker_B_tsv	79.0	1473.0	81.0	0.054989816700611	0.29803122878479293	0.14609571788413098	0.8817868958178201	1.2545871559633028	3.0
3014_txt-finetuned_DialoGPT-speaker_B_tsv	136.0	1464.0	130.0	0.08879781420765027	0.38456284153005466	0.19887955182072828	1.1991252221469875	1.4198347107438016	4.0
3020_txt-finetuned_DialoGPT-speaker_B_tsv	130.0	1180.0	108.0	0.09152542372881356	0.4194915254237288	0.23389830508474577	1.036367326213719	1.3214285714285714	4.0
3028_txt-finetuned_DialoGPT-speaker_B_tsv	126.0	1459.0	165.0	0.11309115832762166	0.4859492803289925	0.2885714285714286	1.1624526916201765	1.4043795620437955	4.0
3045_txt-finetuned_DialoGPT-speaker_B_tsv	110.0	975.0	99.0	0.10153846153846154	0.39282051282051283	0.24187725631768953	0.9886483902236739	1.3155452436194897	3.0
3056_txt-finetuned_DialoGPT-speaker_B_tsv	67.0	1712.0	129.0	0.07535046728971963	0.3382009345794392	0.18620689655172415	1.1486646567385637	1.377570093457944	4.0
3067_txt-finetuned_DialoGPT-speaker_B_tsv	83.0	1057.0	71.0	0.06717123935666983	0.24976348155156103	0.1652542372881356	1.1846523428379303	1.415954415954416	4.0
3070_txt-finetuned_DialoGPT-speaker_B_tsv	100.0	1362.0	109.0	0.08002936857562408	0.3920704845814978	0.17560975609756097	1.0699220132973895	1.3577235772357723	3.0
3072_txt-finetuned_DialoGPT-speaker_B_tsv	108.0	1062.0	108.0	0.1016949152542373	0.4726930320150659	0.24398625429553264	1.078330240304729	1.367391304347826	3.0
3092_txt-finetuned_DialoGPT-speaker_B_tsv	113.0	1174.0	137.0	0.11669505962521294	0.45229982964224874	0.282312925170068	1.2487045565250694	1.4582560296846012	5.0
3131_txt-finetuned_DialoGPT-speaker_B_tsv	96.0	1267.0	114.0	0.08997632202052092	0.40015785319652725	0.21994134897360704	0.9464719632077255	1.289090909090909	4.0
3152_txt-finetuned_DialoGPT-speaker_B_tsv	109.0	1960.0	106.0	0.05408163265306123	0.29489795918367345	0.15031315240083507	0.854157428952675	1.2332730560578662	4.0
3185_txt-finetuned_DialoGPT-speaker_B_tsv	81.0	733.0	87.0	0.11869031377899045	0.40791268758526605	0.29901960784313725	1.065414844966745	1.34472049689441	3.0
3187_txt-finetuned_DialoGPT-speaker_B_tsv	38.0	556.0	52.0	0.09352517985611511	0.3776978417266187	0.21962616822429906	0.5032583347756457	1.1111111111111112	2.0
3202_txt-finetuned_DialoGPT-speaker_B_tsv	14.0	227.0	21.0	0.09251101321585903	0.18061674008810572	0.20388349514563106	0.7076690004167967	1.1929824561403508	2.0
3204_txt-finetuned_DialoGPT-speaker_B_tsv	84.0	859.0	104.0	0.1210710128055879	0.4458672875436554	0.30666666666666664	1.1201235124745148	1.3819095477386936	3.0
3207_txt-finetuned_DialoGPT-speaker_B_tsv	47.0	486.0	53.0	0.10905349794238683	0.35185185185185186	0.2608695652173913	0.9434564580664149	1.2827225130890052	3.0
3255_txt-finetuned_DialoGPT-speaker_B_tsv	76.0	828.0	85.0	0.10265700483091787	0.43719806763285024	0.23552123552123552	1.0850209182909274	1.3495702005730659	5.0
3257_txt-finetuned_DialoGPT-speaker_B_tsv	58.0	561.0	59.0	0.1051693404634581	0.38859180035650626	0.23469387755102042	0.9203484715632269	1.2772727272727273	3.0
3260_txt-finetuned_DialoGPT-speaker_B_tsv	68.0	1269.0	110.0	0.08668242710795902	0.34200157604412923	0.19788918205804748	1.045969250788495	1.3422982885085575	3.0
3269_txt-finetuned_DialoGPT-speaker_B_tsv	58.0	581.0	63.0	0.10843373493975904	0.3769363166953528	0.24074074074074073	0.8095730876239939	1.2489270386266094	2.0
3270_txt-finetuned_DialoGPT-speaker_B_tsv	46.0	388.0	43.0	0.11082474226804123	0.3118556701030928	0.25547445255474455	0.9338618179976428	1.2774193548387096	3.0
3317_txt-finetuned_DialoGPT-speaker_B_tsv	77.0	795.0	84.0	0.10566037735849057	0.33962264150943394	0.23552123552123552	0.8327486501072394	1.245014245014245	3.0
3331_txt-finetuned_DialoGPT-speaker_B_tsv	46.0	391.0	38.0	0.09718670076726342	0.2966751918158568	0.25	0.7162583911075449	1.1971830985915493	2.0
3333_txt-finetuned_DialoGPT-speaker_B_tsv	86.0	712.0	82.0	0.1151685393258427	0.4901685393258427	0.25675675675675674	1.0670479252101654	1.3465045592705167	3.0
3338_txt-finetuned_DialoGPT-speaker_B_tsv	82.0	1113.0	96.0	0.0862533692722372	0.3036837376460018	0.20891364902506965	0.897773028352036	1.2493506493506494	4.0
3343_txt-finetuned_DialoGPT-speaker_B_tsv	49.0	832.0	86.0	0.10336538461538461	0.3954326923076923	0.2131782945736434	1.0461064156196342	1.353474320241692	3.0
3351_txt-finetuned_DialoGPT-speaker_B_tsv	75.0	731.0	64.0	0.08755129958960328	0.4008207934336525	0.20967741935483872	0.8494387302769654	1.2473118279569892	4.0
3371_txt-finetuned_DialoGPT-speaker_B_tsv	85.0	827.0	84.0	0.10157194679564692	0.407496977025393	0.26153846153846155	0.8117979135293302	1.2333333333333334	3.0
3393_txt-finetuned_DialoGPT-speaker_B_tsv	49.0	852.0	68.0	0.07981220657276995	0.3685446009389671	0.1991869918699187	0.8621901051956179	1.24822695035461	3.0
3402_txt-finetuned_DialoGPT-speaker_B_tsv	35.0	482.0	47.0	0.0975103734439834	0.31950207468879666	0.1839080459770115	0.9567680896968773	1.3246753246753247	4.0
3428_txt-finetuned_DialoGPT-speaker_B_tsv	19.0	423.0	38.0	0.08983451536643026	0.3333333333333333	0.17682926829268292	0.897981781579837	1.255639097744361	3.0
3429_txt-finetuned_DialoGPT-speaker_B_tsv	59.0	618.0	53.0	0.08576051779935275	0.3042071197411003	0.18781725888324874	1.2237021664207475	1.4213197969543148	4.0
3489_txt-finetuned_DialoGPT-speaker_B_tsv	74.0	764.0	57.0	0.07460732984293193	0.3468586387434555	0.1752988047808765	0.8306047266877752	1.2313167259786477	3.0
3495_txt-finetuned_DialoGPT-speaker_B_tsv	45.0	572.0	46.0	0.08041958041958042	0.24475524475524477	0.18947368421052632	0.8742308199089852	1.2439024390243902	3.0
3526_txt-finetuned_DialoGPT-speaker_B_tsv	81.0	704.0	57.0	0.08096590909090909	0.3196022727272727	0.18061674008810572	0.9761755449206134	1.3220973782771535	3.0
3554_txt-finetuned_DialoGPT-speaker_B_tsv	75.0	950.0	122.0	0.12842105263157894	0.4305263157894737	0.2857142857142857	1.2945227359161684	1.5105386416861826	5.0
3576_txt-finetuned_DialoGPT-speaker_B_tsv	69.0	765.0	94.0	0.12287581699346405	0.3660130718954248	0.28448275862068967	1.0126649340743081	1.3293051359516617	4.0
3584_txt-finetuned_DialoGPT-speaker_B_tsv	97.0	720.0	86.0	0.11944444444444445	0.4791666666666667	0.3282051282051282	1.0000187920339307	1.3815384615384616	3.0
3647_txt-finetuned_DialoGPT-speaker_B_tsv	76.0	580.0	68.0	0.11724137931034483	0.43448275862068964	0.28342245989304815	0.9919331652569756	1.3346007604562737	3.0
3682_txt-finetuned_DialoGPT-speaker_B_tsv	110.0	1205.0	131.0	0.1087136929460581	0.4705394190871369	0.2724252491694352	1.055188169047704	1.3647686832740213	4.0
3738_txt-finetuned_DialoGPT-speaker_B_tsv	32.0	636.0	64.0	0.10062893081761007	0.35062893081761004	0.2413793103448276	1.0143579841898434	1.3063063063063063	4.0
3746_txt-finetuned_DialoGPT-speaker_B_tsv	69.0	815.0	71.0	0.08711656441717791	0.4	0.2076271186440678	0.9829182802286003	1.3322259136212624	3.0
3764_txt-finetuned_DialoGPT-speaker_B_tsv	61.0	672.0	65.0	0.09672619047619048	0.3898809523809524	0.24623115577889448	1.0112182499007336	1.3503937007874016	3.0
3791_txt-finetuned_DialoGPT-speaker_B_tsv	80.0	687.0	80.0	0.11644832605531295	0.438136826783115	0.2777777777777778	0.9233414787162011	1.2884012539184952	3.0
3805_txt-finetuned_DialoGPT-speaker_B_tsv	40.0	367.0	37.0	0.1008174386920981	0.28610354223433243	0.2152777777777778	0.5560554487221581	1.129496402877698	2.0
3810_txt-finetuned_DialoGPT-speaker_B_tsv	62.0	728.0	73.0	0.10027472527472528	0.3392857142857143	0.23504273504273504	0.9463037266970322	1.2992424242424243	3.0
3811_txt-finetuned_DialoGPT-speaker_B_tsv	63.0	702.0	41.0	0.0584045584045584	0.29772079772079774	0.14285714285714285	0.6690158350565576	1.175	2.0
3815_txt-finetuned_DialoGPT-speaker_B_tsv	61.0	760.0	73.0	0.09605263157894736	0.38552631578947366	0.22746781115879827	0.9511192436813113	1.2847682119205297	4.0
3924_txt-finetuned_DialoGPT-speaker_B_tsv	59.0	702.0	86.0	0.1225071225071225	0.4131054131054131	0.2889908256880734	1.0984667758643314	1.3650793650793651	4.0
4096_txt-finetuned_DialoGPT-speaker_B_tsv	40.0	549.0	64.0	0.11657559198542805	0.37522768670309653	0.24873096446700507	0.9361061918955083	1.2863849765258215	3.0
4129_txt-finetuned_DialoGPT-speaker_B_tsv	67.0	841.0	69.0	0.08204518430439953	0.3091557669441142	0.18076923076923077	1.0819556272190178	1.3591331269349844	3.0
4137_txt-finetuned_DialoGPT-speaker_B_tsv	57.0	584.0	70.0	0.11986301369863013	0.3664383561643836	0.2560386473429952	0.8657022840153132	1.2635983263598327	6.0
4138_txt-finetuned_DialoGPT-speaker_B_tsv	32.0	534.0	36.0	0.06741573033707865	0.23595505617977527	0.13930348258706468	0.7325380799298757	1.186206896551724	3.0
4150_txt-finetuned_DialoGPT-speaker_B_tsv	74.0	1005.0	84.0	0.08358208955223881	0.28955223880597014	0.17956656346749225	0.8911638178095251	1.2608695652173914	3.0
4155_txt-finetuned_DialoGPT-speaker_B_tsv	71.0	897.0	91.0	0.10144927536231885	0.346711259754738	0.2247191011235955	1.067241076764356	1.35	4.0
4158_txt-finetuned_DialoGPT-speaker_B_tsv	44.0	497.0	49.0	0.09859154929577464	0.3762575452716298	0.22085889570552147	1.1045795443173392	1.3516483516483517	4.0
4159_txt-finetuned_DialoGPT-speaker_B_tsv	47.0	872.0	61.0	0.06995412844036697	0.22247706422018348	0.13780918727915195	1.0673989937045467	1.3429752066115703	4.0
4175_txt-finetuned_DialoGPT-speaker_B_tsv	96.0	1013.0	125.0	0.12339585389930899	0.42546890424481737	0.3090909090909091	1.0088450972742424	1.357630979498861	5.0
4341_txt-finetuned_DialoGPT-speaker_B_tsv	37.0	418.0	40.0	0.09569377990430622	0.28708133971291866	0.1858974358974359	1.0597856773283718	1.3863636363636365	3.0
4370_txt-finetuned_DialoGPT-speaker_B_tsv	43.0	1597.0	93.0	0.05823418910457107	0.2648716343143394	0.17873303167420815	0.594469847733827	1.1376146788990826	3.0
4372_txt-finetuned_DialoGPT-speaker_B_tsv	15.0	414.0	39.0	0.09420289855072464	0.34057971014492755	0.21568627450980393	0.7951792636470739	1.2093023255813953	3.0
4380_txt-finetuned_DialoGPT-speaker_B_tsv	42.0	662.0	70.0	0.10574018126888217	0.38972809667673713	0.22815533980582525	1.2418641273386235	1.4472573839662448	5.0
4628_txt-finetuned_DialoGPT-speaker_B_tsv	46.0	735.0	64.0	0.08707482993197278	0.2829931972789116	0.2087378640776699	0.9793895330871165	1.3459915611814346	3.0
4721_txt-finetuned_DialoGPT-speaker_B_tsv	64.0	635.0	73.0	0.11496062992125984	0.4503937007874016	0.27472527472527475	1.124977204809781	1.3984962406015038	3.0
4758_txt-finetuned_DialoGPT-speaker_B_tsv	49.0	622.0	54.0	0.08681672025723473	0.3247588424437299	0.17872340425531916	0.945484116692873	1.285	3.0
4788_txt-finetuned_DialoGPT-speaker_B_tsv	28.0	334.0	37.0	0.11077844311377245	0.30538922155688625	0.22916666666666666	0.8382702966102585	1.2321428571428572	3.0
4829_txt-finetuned_DialoGPT-speaker_B_tsv	45.0	556.0	38.0	0.0683453237410072	0.302158273381295	0.14814814814814814	0.9212936290160109	1.2890173410404624	3.0
4830_txt-finetuned_DialoGPT-speaker_B_tsv	70.0	759.0	83.0	0.10935441370223979	0.37812911725955206	0.2807017543859649	0.9041961377855308	1.2674772036474165	3.0
4876_txt-finetuned_DialoGPT-speaker_B_tsv	48.0	886.0	57.0	0.06433408577878104	0.3227990970654628	0.15498154981549817	0.9370657489308145	1.274131274131274	3.0
4905_txt-finetuned_DialoGPT-speaker_B_tsv	50.0	989.0	63.0	0.06370070778564206	0.3225480283114257	0.16487455197132617	1.1242828964137193	1.3680297397769516	4.0
4940_txt-finetuned_DialoGPT-speaker_B_tsv	78.0	705.0	54.0	0.07659574468085106	0.375886524822695	0.17872340425531916	0.8621216877674747	1.2572614107883817	3.0
