Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
10	10	1	her	30	101	1	B	11, 30, 51, 57, 59, 61, 67, 99, 109, 111
10	8	1	that's	10	127	1	B	5, 10, 37, 58, 81, 98, 109, 116, 120, 131
10	10	1	well	26	115	1	B	7, 26, 35, 37, 45, 49, 89, 97, 109, 121
9	9	1	really	77	136	2	M	0, 20, 77, 91, 99, 113, 123, 133, 135
8	2	1	have	18	98	1	M	6, 7, 18, 49, 54, 59, 101, 103
7	6	1	had	20	87	1	B	11, 20, 35, 61, 89, 96, 97
7	6	1	he	115	100	6	M	16, 18, 20, 22, 42, 108, 115
7	6	1	it's	76	82	2	B	47, 69, 76, 91, 105, 118, 128
7	5	1	my	14	105	1	B	11, 14, 26, 49, 60, 61, 115
7	3	1	she's	49	66	3	M	0, 6, 14, 49, 55, 59, 65
7	5	1	we	49	116	1	M	6, 49, 54, 89, 97, 113, 121
6	6	1	get	13	112	1	M	0, 13, 42, 91, 99, 111
6	4	1	in	61	91	1	M	18, 61, 73, 88, 91, 108
6	6	1	is	57	104	2	M	14, 52, 57, 103, 105, 117
6	3	1	little	67	84	3	M	6, 14, 42, 67, 84, 89
6	3	1	on	93	55	1	B	61, 88, 91, 93, 109, 115
6	6	1	this	42	71	3	B	35, 37, 39, 42, 61, 105
5	2	1	going	37	71	2	M	14, 26, 37, 65, 84
5	5	1	like	47	43	2	M	30, 46, 47, 53, 72
5	1	1	right	131	84	1	M	48, 63, 66, 122, 131
5	4	1	said	61	98	3	M	18, 26, 44, 61, 115
4	2	1	about	11	32	1	M	6, 11, 32, 37
4	4	1	all	67	118	1	M	16, 67, 88, 133
4	4	1	can	84	55	1	B	67, 84, 120, 121
4	1	1	don't	113	112	3	M	2, 72, 96, 113
4	4	1	go	79	53	2	M	30, 72, 79, 82
4	4	1	me	64	81	2	B	35, 39, 64, 115
4	1	1	see	120	95	1	M	26, 103, 113, 120
4	3	1	them	26	109	1	B	13, 26, 120, 121
3	3	1	are	59	95	1	M	26, 59, 120
3	3	1	at	133	134	2	M	0, 108, 133
3	2	1	before	35	84	1	M	6, 35, 89
3	1	1	bet	27	83	1	M	18, 27, 100
3	3	1	can't	47	116	1	M	0, 47, 115
3	3	1	did	79	50	1	M	42, 79, 91
3	3	1	didn't	97	40	1	M	72, 97, 111
3	3	1	do	46	10	2	B	37, 45, 46
3	3	1	gave	42	36	2	B	7, 39, 42
3	3	1	golden	54	6	2	B	49, 51, 54
3	3	1	good	81	115	1	M	6, 81, 120
3	3	1	he's	105	88	2	M	18, 78, 105
3	3	1	i'm	37	59	1	M	26, 37, 84
3	3	1	now	11	44	1	M	6, 11, 49
3	3	1	out	115	34	2	M	82, 108, 115
3	3	1	pool	96	8	2	B	89, 91, 96
3	3	1	um	20	72	1	B	17, 20, 88
3	3	1	up	61	106	1	M	0, 61, 105
2	2	1	been	31	26	1	M	6, 31
2	2	1	couldn't	88	52	1	B	37, 88
2	2	1	got	103	98	1	M	6, 103
2	2	1	has	31	26	1	M	6, 31
2	2	1	kids	67	42	1	M	26, 67
2	2	1	loves	82	16	1	B	67, 82
2	2	1	mix	52	2	1	B	51, 52
2	2	1	off	93	76	1	M	18, 93
2	2	1	okay	84	40	1	B	45, 84
2	2	1	other	115	116	1	M	0, 115
2	2	1	puppy	84	6	1	B	79, 84
2	2	1	still	115	32	1	M	84, 115
2	2	1	talk	37	38	1	M	0, 37
2	2	1	three	14	4	1	B	11, 14
2	2	1	time	111	106	1	M	6, 111
2	2	1	too	96	90	1	B	7, 96

