Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
6	6	1	was	42	76	1	B	21, 42, 51, 62, 81, 96
6	6	1	we're	73	72	2	A	24, 58, 73, 89, 90, 95
6	6	1	what	44	54	1	B	43, 44, 62, 81, 94, 96
6	6	1	when	66	69	3	B	13, 33, 43, 66, 73, 81
6	2	1	where	62	83	2	B	13, 15, 62, 77, 87, 95
6	5	1	work	21	68	1	A	12, 21, 23, 51, 77, 79
6	4	1	would	46	34	2	B	21, 43, 46, 51, 53, 54
5	5	1	far	15	87	1	A	8, 15, 25, 81, 94
5	5	1	got	11	91	1	A	4, 11, 18, 74, 94
5	2	1	i'm	79	68	4	A	12, 54, 62, 72, 79
5	5	1	so	32	73	1	B	23, 32, 60, 72, 95
5	1	1	something	79	61	1	B	21, 30, 49, 79, 81
5	5	1	they're	81	41	3	A	44, 62, 68, 81, 84
5	1	1	want	36	58	1	B	23, 36, 43, 51, 80
5	5	1	way	52	62	1	B	23, 52, 54, 70, 84
5	2	1	wouldn't	79	72	4	A	8, 24, 26, 30, 79
4	1	1	all	73	49	2	B	25, 43, 66, 73
4	2	1	anything	53	67	2	A	2, 6, 53, 68
4	4	1	at	46	36	1	B	21, 46, 54, 56
4	4	1	back	21	49	1	A	8, 21, 23, 56
4	4	1	can	87	56	3	A	32, 54, 62, 87
4	4	1	from	95	88	3	A	8, 44, 56, 95
4	2	1	give	84	42	3	B	43, 79, 81, 84
4	4	1	here	73	78	2	A	12, 54, 73, 89
4	1	1	little	95	88	3	A	8, 54, 66, 95
4	4	1	my	44	69	2	B	13, 21, 44, 81
4	4	1	on	81	81	2	A	4, 12, 81, 84
4	3	1	see	43	38	3	A	6, 8, 32, 43
4	2	1	small	24	12	3	B	13, 15, 23, 24
4	4	1	teach	36	42	1	B	13, 36, 40, 54
4	4	1	things	37	59	2	A	8, 36, 37, 66
4	2	1	year	49	66	1	A	12, 17, 49, 77
3	3	1	aren't	73	35	1	A	44, 73, 78
3	3	1	find	87	62	2	A	26, 28, 87
3	1	1	how	36	87	1	B	1, 36, 87
3	1	1	income	21	10	1	A	12, 13, 21
3	1	1	lower	15	4	1	A	12, 13, 15
3	2	1	maybe	54	55	1	B	23, 54, 77
3	3	1	no	50	78	1	B	13, 50, 90
3	1	1	other	44	10	1	B	35, 36, 44
3	1	1	own	73	41	1	A	36, 73, 76
3	3	1	required	26	57	1	B	21, 26, 77
3	3	1	she	18	6	2	B	13, 17, 18
3	3	1	than	77	23	1	A	68, 77, 90
3	3	1	thing	80	75	1	B	21, 80, 95
3	3	1	well	73	72	2	A	2, 54, 73
3	3	1	years	70	50	2	B	21, 49, 70
2	2	1	answer	81	4	1	A	78, 81
2	2	1	bad	79	36	1	A	44, 79
2	2	1	certain	58	38	1	B	21, 58
2	2	1	come	84	62	1	B	23, 84
2	2	1	community	77	24	1	A	54, 77
2	2	1	enough	74	2	1	B	73, 74
2	2	1	he	42	22	1	B	21, 42
2	2	1	his	42	22	1	B	21, 42
2	2	1	might	23	16	1	A	8, 23
2	2	1	points	81	40	1	A	42, 81
2	2	1	sixties	42	10	1	B	33, 42
2	2	1	themselves	87	80	1	A	8, 87
2	2	1	they'd	77	24	1	A	54, 77
2	2	1	up	81	46	1	A	36, 81
2	2	1	were	81	16	1	A	66, 81
2	2	1	with	84	12	1	B	73, 84

