ID	S1	S2	S1/Initiated Expression (IE_S1)	S1/Expression Repetition (ER_S1)	S1/tokens (%)	S2/Initiated Expression (IE_S2)	S2/Expression Repetition (ER_S2)	S2/tokens (%)	Voc. Overlap S1	Voc. Overlap S2	SR/S1/ELS	SR/S1/EV	SR/S1/ER	SR/S1/ENTR	SR/S1/L	SR/S1/LMAX	SR/S2/ELS	SR/S2/EV	SR/S2/ER	SR/S2/ENTR	SR/S2/L	SR/S2/LMAX
2349_txt-base_human-speaker_A_B_tsv	A	B	0.4536082474226804	0.45524691358024694	0.45473684210526316	0.5463917525773195	0.4697554697554698	0.5452631578947369	0.510989010989011	0.4720812182741117	112.0	0.16138328530259366	0.6902017291066282	1.8558153770331247	1.9442231075697212	6.0	161.0	0.19586374695863748	0.7591240875912408	1.6519228869010345	1.7598944591029024	5.0
2353_txt-base_human-speaker_A_B_tsv	A	B	0.5583333333333333	0.445916114790287	0.6196990424076607	0.44166666666666665	0.5755395683453237	0.3803009575923393	0.3592814371257485	0.5429864253393665	253.0	0.17804363124560169	0.7790288529204785	2.013240016203916	2.048821548821549	10.0	156.0	0.17410714285714285	0.7433035714285714	1.7432376376795709	1.8324468085106382	6.0
2427_txt-base_human-speaker_A_B_tsv	A	B	0.49643705463182897	0.5615284974093264	0.47030155345720376	0.503562945368171	0.5520414031052329	0.5296984465427962	0.5319767441860465	0.4704370179948586	300.0	0.17942583732057416	0.7673444976076556	1.694482408044092	1.8072445019404917	7.0	329.0	0.17612419700214133	0.7548179871520343	1.7968433702538869	1.8590361445783132	6.0
2471_txt-base_human-speaker_A_B_tsv	A	B	0.5857142857142857	0.4484304932735426	0.5612416107382551	0.4142857142857143	0.48565965583174	0.438758389261745	0.36492890995260663	0.4476744186046512	128.0	0.1841726618705036	0.7266187050359713	1.6450699699796225	1.7414965986394557	5.0	82.0	0.1493624772313297	0.6666666666666666	1.574901756418364	1.6822916666666667	6.0
2483_txt-base_human-speaker_A_B_tsv	A	B	0.7338129496402878	0.41467576791808874	0.4827018121911038	0.26618705035971224	0.606687898089172	0.5172981878088962	0.5234899328859061	0.42857142857142855	220.0	0.18181818181818182	0.7768595041322314	1.7230039830027577	1.80859375	6.0	221.0	0.17078825347758886	0.7426584234930448	1.664809835108673	1.73992673992674	6.0
2525_txt-base_human-speaker_A_B_tsv	A	B	0.5102739726027398	0.49948822927328557	0.38449429358520265	0.4897260273972603	0.5492327365728901	0.6155057064147973	0.5521235521235521	0.3629441624365482	191.0	0.1834774255523535	0.7502401536983669	1.58384634654454	1.7345132743362832	5.0	301.0	0.18488943488943488	0.7714987714987716	1.7219897412415268	1.8034528552456839	7.0
2528_txt-base_human-speaker_A_B_tsv	A	B	0.6538461538461539	0.45159275452841974	0.6766694843617921	0.34615384615384615	0.5686274509803921	0.32333051563820797	0.4024390243902439	0.5569620253164557	302.0	0.1824773413897281	0.8030211480362538	1.920411472343992	2.01021897810219	6.0	131.0	0.1597560975609756	0.6682926829268293	1.6002225845484228	1.7053291536050157	5.0
2533_txt-base_human-speaker_A_B_tsv	A	B	0.560126582278481	0.5482479784366577	0.6655902404018658	0.439873417721519	0.5504291845493562	0.3344097595981342	0.35874439461883406	0.5633802816901409	348.0	0.18115564809994794	0.7990629880270692	1.5749497095999114	1.6727272727272726	5.0	177.0	0.17717717717717718	0.7177177177177178	1.392499627639488	1.625	4.0
2537_txt-base_human-speaker_A_B_tsv	A	B	0.5150214592274678	0.47440273037542663	0.2906746031746032	0.48497854077253216	0.5629370629370629	0.7093253968253969	0.5863874345549738	0.34355828220858897	111.0	0.17731629392971246	0.6900958466453674	1.5428276261986071	1.6679104477611941	4.0	252.0	0.17142857142857143	0.7959183673469388	2.079888258213976	2.121311475409836	7.0
2547_txt-base_human-speaker_A_B_tsv	A	B	0.4018264840182648	0.5080058224163028	0.3499745287824758	0.5981735159817352	0.4608150470219436	0.6500254712175242	0.5592417061611374	0.3710691823899371	135.0	0.18072289156626506	0.6961178045515395	1.4711525166961181	1.6496815286624205	4.0	246.0	0.18413173652694612	0.7672155688622755	1.9592464474467186	2.0504504504504504	7.0
2552_txt-base_human-speaker_A_B_tsv	A	B	0.738255033557047	0.3682539682539683	0.40488431876606684	0.26174496644295303	0.6126709863210943	0.5951156812339332	0.5708333333333333	0.41389728096676737	197.0	0.19601990049751244	0.7661691542288557	1.7324621534922602	1.8621444201312911	6.0	255.0	0.17598343685300208	0.766735679779158	1.645076169880464	1.7361111111111112	5.0
2585_txt-base_human-speaker_A_B_tsv	A	B	0.6507352941176471	0.45742092457420924	0.6870037609694943	0.3492647058823529	0.5460614152202937	0.31299623903050566	0.35459183673469385	0.556	307.0	0.18016431924882628	0.7775821596244131	1.7012476189298433	1.7962962962962963	6.0	140.0	0.173053152039555	0.6600741656365884	1.410240200978361	1.547486033519553	5.0
2641_txt-base_human-speaker_A_B_tsv	A	B	0.6457765667574932	0.47276688453159044	0.47531929582326543	0.3542234332425068	0.6157894736842106	0.5246807041767345	0.5189873417721519	0.47674418604651164	255.0	0.17537826685006877	0.7833562585969739	1.981695818086373	2.0341463414634147	7.0	292.0	0.1828428303068253	0.7921102066374452	1.6668617526756782	1.76657824933687	5.0
2642_txt-base_human-speaker_A_B_tsv	A	B	0.5981308411214953	0.49025069637883006	0.5649095200629426	0.40186915887850466	0.6121157323688969	0.43509047993705746	0.5	0.5285171102661597	283.0	0.19186440677966102	0.848813559322034	1.9247594885803478	1.9911242603550297	8.0	208.0	0.18165938864628822	0.8026200873362446	1.604616363035793	1.6979591836734693	7.0
2657_txt-base_human-speaker_A_B_tsv	A	B	0.5411764705882353	0.44657762938230383	0.5658951346244686	0.4588235294117647	0.5473340587595212	0.4341048653755314	0.391304347826087	0.5625	228.0	0.18298555377207062	0.7335473515248796	1.559070570000326	1.6527777777777777	5.0	160.0	0.1652892561983471	0.765495867768595	1.6513942059444462	1.7338129496402879	5.0
2717_txt-base_human-speaker_A_B_tsv	A	B	0.4744525547445255	0.5734597156398105	0.5305951383067896	0.5255474452554745	0.48660714285714285	0.4694048616932104	0.47266881028938906	0.4651898734177215	232.0	0.17709923664122137	0.7786259541984732	2.000943155058526	2.034358047016275	7.0	195.0	0.16738197424892703	0.7356223175965665	1.5492851556172378	1.651639344262295	5.0
2729_txt-base_human-speaker_A_B_tsv	A	B	0.6329588014981273	0.42091152815013405	0.6498257839721254	0.36704119850187267	0.5646766169154229	0.3501742160278746	0.3378016085790885	0.5650224215246636	293.0	0.18746001279590532	0.7651951375559821	1.7340718106645814	1.830110497237569	6.0	156.0	0.1782857142857143	0.7142857142857143	1.527380019660846	1.6802030456852792	5.0
2749_txt-base_human-speaker_A_B_tsv	A	B	0.5026737967914439	0.4781468531468531	0.6709677419354839	0.49732620320855614	0.5204991087344029	0.32903225806451614	0.3164983164983165	0.573170731707317	217.0	0.18468085106382978	0.7787234042553192	1.748061710326087	1.8047337278106508	6.0	109.0	0.18412162162162163	0.7432432432432432	1.8511436898556108	1.9310344827586208	6.0
2754_txt-base_human-speaker_A_B_tsv	A	B	0.4222222222222222	0.6011904761904762	0.4380704041720991	0.5777777777777777	0.51430781129157	0.5619295958279009	0.5633187772925764	0.40186915887850466	186.0	0.17464788732394365	0.787793427230047	2.013299621879505	2.0869565217391304	10.0	244.0	0.18074074074074073	0.7718518518518519	1.9079575484790805	1.9552772808586762	6.0
2770_txt-base_human-speaker_A_B_tsv	A	B	0.5838926174496645	0.4123505976095618	0.47855100095328884	0.4161073825503356	0.5100548446069469	0.5214489990467112	0.5063291139240507	0.4624277456647399	101.0	0.19092627599243855	0.7145557655954632	1.6311426982560726	1.761467889908257	5.0	99.0	0.17277486910994763	0.6945898778359512	1.4472450026276957	1.5764192139737991	5.0
2780_txt-base_human-speaker_A_B_tsv	A	B	0.625615763546798	0.4640921409214092	0.7035271687321258	0.37438423645320196	0.5289389067524116	0.29647283126787416	0.3409090909090909	0.5263157894736842	284.0	0.18635170603674542	0.797244094488189	1.6006288691229171	1.7092696629213484	5.0	102.0	0.15201192250372578	0.639344262295082	1.1261580150130237	1.3716216216216217	4.0
2782_txt-base_human-speaker_A_B_tsv	A	B	0.6740088105726872	0.3522012578616352	0.4446308724832215	0.32599118942731276	0.5558912386706949	0.5553691275167785	0.5133079847908745	0.4576271186440678	140.0	0.16666666666666666	0.6619047619047619	1.4798771071143837	1.6063218390804597	5.0	172.0	0.16570327552986513	0.7321772639691715	1.5953015352971331	1.68997668997669	7.0
2836_txt-base_human-speaker_A_B_tsv	A	B	0.5186721991701245	0.5186972255729795	0.6899708697461506	0.48132780082987553	0.5328859060402684	0.31002913025384937	0.3220338983050847	0.5588235294117647	314.0	0.18160786581839214	0.772700983227299	1.9549965423636504	1.989071038251366	7.0	122.0	0.14932680538555693	0.6756425948592412	1.6466737419050264	1.765273311897106	9.0
2879_txt-base_human-speaker_A_B_tsv	A	B	0.48188405797101447	0.5236994219653179	0.6776341558950255	0.5181159420289855	0.5407047387606319	0.32236584410497454	0.32367149758454106	0.5425101214574899	323.0	0.18044692737430168	0.7949720670391062	1.7361399152411197	1.8079710144927537	6.0	127.0	0.1438278595696489	0.6783691959229898	1.8234603708751997	1.8936170212765957	5.0
2900_txt-base_human-speaker_A_B_tsv	A	B	0.7169811320754716	0.2877094972067039	0.6937984496124031	0.2830188679245283	0.4462025316455696	0.3062015503875969	0.27419354838709675	0.5074626865671642	118.0	0.15967523680649526	0.6711772665764547	1.6072407762531196	1.6757679180887373	5.0	49.0	0.14411764705882352	0.5735294117647058	1.4766362021910757	1.6090909090909091	5.0
2921_txt-base_human-speaker_A_B_tsv	A	B	0.5324324324324324	0.5343267695582756	0.6328730212192657	0.46756756756756757	0.5770642201834862	0.36712697878073425	0.41604010025062654	0.6240601503759399	373.0	0.18857431749241657	0.7997977755308392	1.7831242376952372	1.9068783068783068	6.0	209.0	0.17563025210084032	0.7369747899159664	1.7054643840770334	1.817325800376648	5.0
2935_txt-base_human-speaker_A_B_tsv	A	B	0.5	0.4898876404494382	0.2679108970499699	0.5	0.4564144736842105	0.7320891029500302	0.620253164556962	0.27450980392156865	79.0	0.16356107660455488	0.650103519668737	1.5478675423077812	1.675531914893617	5.0	221.0	0.17609561752988048	0.749003984063745	1.4773704763746678	1.6193771626297577	4.0
2994_txt-base_human-speaker_A_B_tsv	A	B	0.5384615384615384	0.44627054361567636	0.6569767441860465	0.46153846153846156	0.4915254237288136	0.3430232558139535	0.35365853658536583	0.5878378378378378	171.0	0.20802919708029197	0.7530413625304136	1.5719127552452796	1.6569920844327177	6.0	75.0	0.16891891891891891	0.6373873873873874	1.4157875548256822	1.562874251497006	4.0
3007_txt-base_human-speaker_A_B_tsv	A	B	0.37777777777777777	0.41952506596306066	0.2109070673344463	0.6222222222222222	0.35895627644569816	0.7890929326655537	0.577639751552795	0.25203252032520324	48.0	0.11401425178147269	0.5415676959619953	1.3096910973393818	1.5769230769230769	3.0	290.0	0.19863013698630136	0.7821917808219178	1.6861084115047753	1.7940298507462686	6.0
3014_txt-base_human-speaker_A_B_tsv	A	B	0.4918032786885246	0.46265938069216755	0.31955762514551805	0.5081967213114754	0.4251497005988024	0.680442374854482	0.5892857142857143	0.3113207547169811	81.0	0.1308562197092084	0.6203554119547657	1.4662158678873196	1.6196581196581197	4.0	229.0	0.18467741935483872	0.7435483870967742	1.6935247732818697	1.769927536231884	6.0
3020_txt-base_human-speaker_A_B_tsv	A	B	0.46568627450980393	0.5227454110135674	0.6587802313354364	0.5343137254901961	0.5038520801232665	0.3412197686645636	0.31845238095238093	0.5721925133689839	247.0	0.18712121212121213	0.7454545454545455	1.5901099051887466	1.7011308562197092	5.0	105.0	0.14644351464435146	0.6569037656903766	1.500069498052563	1.6451612903225807	4.0
3028_txt-base_human-speaker_A_B_tsv	A	B	0.49586776859504134	0.4894795127353267	0.47929936305732485	0.5041322314049587	0.49337410805300713	0.5207006369426752	0.4227941176470588	0.4323308270676692	162.0	0.16735537190082644	0.6838842975206612	1.4839229420855347	1.6048192771084338	6.0	196.0	0.1872015281757402	0.7354345749761223	1.5596944655865264	1.6504237288135593	5.0
3045_txt-base_human-speaker_A_B_tsv	A	B	0.45	0.5280898876404494	0.6386468477703742	0.55	0.4099290780141844	0.36135315222962583	0.3926174496644295	0.5294117647058824	230.0	0.17651573292402148	0.7904834996162702	1.75165658477516	1.8208191126279865	6.0	136.0	0.1782437745740498	0.6920052424639581	1.4020184784639353	1.5413105413105412	5.0
3056_txt-base_human-speaker_A_B_tsv	A	B	0.22	0.6341948310139165	0.26473684210526316	0.78	0.28346456692913385	0.7352631578947368	0.5748502994011976	0.3333333333333333	89.0	0.16512059369202226	0.6660482374768089	1.5138700621941765	1.6396396396396395	4.0	256.0	0.17864619678995114	0.8025122121423587	2.0787016744693805	2.154398563734291	8.0
3067_txt-base_human-speaker_A_B_tsv	A	B	0.17766497461928935	0.5872534142640364	0.3661111111111111	0.8223350253807107	0.19631901840490798	0.6338888888888888	0.5023923444976076	0.47297297297297297	104.0	0.14793741109530584	0.6614509246088194	1.4711988775393694	1.5777777777777777	5.0	237.0	0.2	0.8362869198312236	2.080991901893438	2.160680529300567	8.0
3070_txt-base_human-speaker_A_B_tsv	A	B	0.5326633165829145	0.4809384164222874	0.36412172984516816	0.46733668341708545	0.4265323257766583	0.6358782701548318	0.5396039603960396	0.2978142076502732	137.0	0.18639455782312925	0.708843537414966	1.571089794505584	1.6948051948051948	5.0	190.0	0.15285599356395815	0.672566371681416	1.5456119758347666	1.6421663442940038	5.0
3072_txt-base_human-speaker_A_B_tsv	A	B	0.45789473684210524	0.4796380090497738	0.6461988304093568	0.5421052631578948	0.4975206611570248	0.3538011695906433	0.343042071197411	0.5520833333333334	226.0	0.1944922547332186	0.7401032702237521	1.5656255482352464	1.7213740458015268	7.0	103.0	0.15582450832072617	0.659606656580938	1.6165669607938196	1.7346153846153847	4.0
3092_txt-base_human-speaker_A_B_tsv	A	B	0.7172995780590717	0.37612838515546637	0.5569832402234637	0.28270042194092826	0.6153846153846154	0.4430167597765363	0.4496124031007752	0.5043478260869565	178.0	0.16856060606060605	0.7244318181818182	1.7661637465775444	1.8504672897196262	5.0	155.0	0.18192488262910797	0.7136150234741784	1.510597989528469	1.6972972972972973	4.0
3131_txt-base_human-speaker_A_B_tsv	A	B	0.35	0.5180722891566265	0.4120242691671263	0.65	0.3724202626641651	0.5879757308328737	0.45112781954887216	0.410958904109589	123.0	0.15432873274780426	0.6524466750313677	1.3171878157238592	1.4970760233918128	4.0	223.0	0.19964189794091317	0.7627573858549687	1.7044920966332548	1.7784313725490195	8.0
3152_txt-base_human-speaker_A_B_tsv	A	B	0.5395348837209303	0.47132867132867134	0.42508917954815695	0.4604651162790698	0.5646328852119958	0.574910820451843	0.565	0.41697416974169743	127.0	0.1645077720207254	0.6709844559585493	1.6789914697177237	1.8215488215488216	4.0	183.0	0.1787109375	0.7333984375	1.6917868376354814	1.775462962962963	5.0
3185_txt-base_human-speaker_A_B_tsv	A	B	0.6171428571428571	0.3932702418506835	0.6697183098591549	0.38285714285714284	0.6012793176972282	0.3302816901408451	0.34545454545454546	0.6934306569343066	182.0	0.18309859154929578	0.7464788732394366	1.432037708113949	1.6140724946695095	4.0	95.0	0.185546875	0.6796875	1.6225378230001666	1.733009708737864	6.0
3187_txt-base_human-speaker_A_B_tsv	A	B	0.31	0.442495126705653	0.5674778761061947	0.69	0.25831202046035806	0.4325221238938053	0.3474178403755869	0.42528735632183906	95.0	0.17790262172284643	0.649812734082397	1.2376122926746482	1.478813559322034	10.0	68.0	0.16464891041162227	0.5907990314769975	1.3294935172424485	1.516778523489933	5.0
3202_txt-base_human-speaker_A_B_tsv	A	B	0.24390243902439024	0.5267857142857143	0.2879177377892031	0.7560975609756098	0.10108303249097472	0.712082262210797	0.5161290322580645	0.2807017543859649	16.0	0.1322314049586777	0.4132231404958678	1.072080954883921	1.34375	3.0	43.0	0.14982578397212543	0.578397212543554	1.5598304922014377	1.6777777777777778	4.0
3204_txt-base_human-speaker_A_B_tsv	A	B	0.503448275862069	0.4131534569983137	0.508140531276778	0.496551724137931	0.47909407665505227	0.49185946872322195	0.45454545454545453	0.5113636363636364	105.0	0.164576802507837	0.6630094043887147	1.4913043133075556	1.5977011494252873	5.0	114.0	0.18446601941747573	0.7071197411003236	1.4879617742899751	1.6174242424242424	5.0
3207_txt-base_human-speaker_A_B_tsv	A	B	0.4527027027027027	0.5098039215686274	0.6947115384615384	0.5472972972972973	0.45144356955380577	0.30528846153846156	0.3568281938325991	0.6136363636363636	178.0	0.19932810750279956	0.7973124300111982	1.6256625971735201	1.7025761124121779	6.0	77.0	0.1891891891891892	0.6928746928746928	1.5903926820921843	1.68944099378882	6.0
3255_txt-base_human-speaker_A_B_tsv	A	B	0.6040268456375839	0.40816326530612246	0.5719844357976653	0.3959731543624161	0.5109090909090909	0.4280155642023346	0.41517857142857145	0.44075829383886256	155.0	0.2	0.7458064516129033	1.4889031639109582	1.6049046321525886	4.0	100.0	0.1692047377326565	0.6582064297800339	1.4896546166627747	1.5967078189300412	5.0
3257_txt-base_human-speaker_A_B_tsv	A	B	0.4057971014492754	0.5502793296089385	0.6078098471986417	0.5942028985507246	0.37445887445887444	0.3921901528013582	0.416289592760181	0.5476190476190477	133.0	0.17804551539491298	0.7309236947791165	1.8251734478335302	1.8580645161290323	7.0	78.0	0.15789473684210525	0.6437246963562753	1.4073326892590488	1.564102564102564	4.0
3260_txt-base_human-speaker_A_B_tsv	A	B	0.5	0.4267161410018553	0.43892508143322473	0.5	0.3991291727140784	0.5610749185667753	0.3904761904761905	0.4530386740331492	98.0	0.17043478260869566	0.6121739130434782	1.2661450530330585	1.4631147540983607	4.0	129.0	0.17768595041322313	0.7644628099173554	1.9392639989617815	1.9652777777777777	8.0
3269_txt-base_human-speaker_A_B_tsv	A	B	0.535031847133758	0.49821215733015495	0.6443932411674347	0.46496815286624205	0.4168466522678186	0.35560675883256526	0.4031620553359684	0.4880382775119617	179.0	0.2057471264367816	0.7505747126436781	1.5608809803569543	1.6791044776119404	5.0	75.0	0.15151515151515152	0.5494949494949495	1.1108965317818402	1.3678756476683938	3.0
3270_txt-base_human-speaker_A_B_tsv	A	B	0.6463414634146342	0.3317901234567901	0.735527809307605	0.35365853658536583	0.4978540772532189	0.264472190692395	0.2946859903381642	0.5754716981132075	117.0	0.1738484398216939	0.7384843982169391	1.6214480641741398	1.6914893617021276	5.0	40.0	0.15444015444015444	0.5791505791505791	1.3542286688763876	1.5263157894736843	4.0
3317_txt-base_human-speaker_A_B_tsv	A	B	0.3609467455621302	0.548621190130624	0.5291858678955453	0.6390532544378699	0.3817292006525285	0.47081413210445466	0.5088495575221239	0.5043859649122807	135.0	0.18493150684931506	0.7013698630136986	1.5166432894845232	1.632398753894081	5.0	123.0	0.18807339449541285	0.6590214067278287	1.415443705196791	1.542857142857143	5.0
3331_txt-base_human-speaker_A_B_tsv	A	B	0.6891891891891891	0.24202626641651032	0.7507042253521127	0.3108108108108108	0.4576271186440678	0.24929577464788732	0.3111111111111111	0.7567567567567568	109.0	0.1953405017921147	0.7078853046594982	1.6335198990521302	1.725	7.0	25.0	0.12315270935960591	0.4975369458128079	1.7659432028659425	1.8983050847457628	5.0
3333_txt-base_human-speaker_A_B_tsv	A	B	0.6301369863013698	0.45390070921985815	0.651270207852194	0.3698630136986301	0.5629139072847682	0.34872979214780603	0.3358208955223881	0.5325443786982249	167.0	0.18742985409652077	0.7171717171717171	1.442471222499983	1.5952941176470588	5.0	79.0	0.15831663326653306	0.6052104208416834	1.563460166743574	1.6793478260869565	4.0
3338_txt-base_human-speaker_A_B_tsv	A	B	0.3221476510067114	0.4898785425101215	0.5961383748994369	0.6778523489932886	0.2848605577689243	0.40386162510056317	0.36904761904761907	0.5138121546961326	146.0	0.18622448979591838	0.6823979591836735	1.3163579900887419	1.5263157894736843	4.0	82.0	0.15018315018315018	0.6153846153846154	1.7301779596531373	1.8085106382978724	6.0
3343_txt-base_human-speaker_A_B_tsv	A	B	0.3448275862068966	0.5214105793450882	0.3485513608428446	0.6551724137931034	0.3504043126684636	0.6514486391571555	0.5576923076923077	0.38839285714285715	71.0	0.16745283018867924	0.6320754716981132	1.3156257688706299	1.485207100591716	4.0	142.0	0.1846553966189857	0.741222366710013	1.8016886213345775	1.8343373493975903	6.0
3351_txt-base_human-speaker_A_B_tsv	A	B	0.5223880597014925	0.46296296296296297	0.4727626459143969	0.47761194029850745	0.43726937269372695	0.5272373540856031	0.5766423357664233	0.3969849246231156	88.0	0.16730038022813687	0.7167300380228137	1.6449375544905522	1.7727272727272727	7.0	110.0	0.18900343642611683	0.6305841924398625	1.3928041552348147	1.5648535564853556	4.0
3371_txt-base_human-speaker_A_B_tsv	A	B	0.5301204819277109	0.4630225080385852	0.48442367601246106	0.46987951807228917	0.5120845921450151	0.5155763239875389	0.5291005291005291	0.4694835680751174	121.0	0.18140929535232383	0.697151424287856	1.6135691925273656	1.7338129496402879	5.0	126.0	0.1782178217821782	0.685997171145686	1.491679822069311	1.604026845637584	5.0
3393_txt-base_human-speaker_A_B_tsv	A	B	0.41134751773049644	0.5177514792899408	0.27956989247311825	0.5886524822695035	0.39035591274397247	0.7204301075268817	0.6194029850746269	0.3487394957983193	64.0	0.17534246575342466	0.5972602739726027	1.274785294596539	1.5211267605633803	3.0	153.0	0.17037861915367483	0.7472160356347439	1.643283093648853	1.712707182320442	6.0
