ID	Num. utterances	Num. tokens	Expression Lexicon Size (ELS)	Expression Variety (EV)	Expression Repetition (ER)	Voc. Overlap	ENTR	L	LMAX
2528_txt-base_human-speaker_A_B_tsv	109.0	2001.0	208.0	0.10394802598700649	0.48375812093953025	0.30324074074074076	1.1339303151937319	1.3817762399077278	5.0
2533_txt-base_human-speaker_A_B_tsv	133.0	2489.0	270.0	0.10847730012053033	0.5476094817195661	0.27943760984182775	1.1152795485728484	1.3733443708609272	7.0
2537_txt-base_human-speaker_A_B_tsv	80.0	1678.0	183.0	0.10905840286054827	0.5113230035756854	0.2747524752475248	1.1283095981023807	1.3895274584929758	5.0
2547_txt-base_human-speaker_A_B_tsv	120.0	1644.0	169.0	0.10279805352798053	0.46958637469586373	0.28536585365853656	1.0417341088249934	1.330238726790451	5.0
2552_txt-base_human-speaker_A_B_tsv	120.0	2030.0	243.0	0.11970443349753694	0.5211822660098522	0.3140877598152425	1.193392544800675	1.425531914893617	5.0
2585_txt-base_human-speaker_A_B_tsv	120.0	2100.0	228.0	0.10857142857142857	0.4838095238095238	0.2749003984063745	1.1718368228072862	1.4020725388601036	5.0
2641_txt-base_human-speaker_A_B_tsv	154.0	2448.0	294.0	0.12009803921568628	0.5490196078431373	0.3292929292929293	1.1995777024567789	1.4203125	7.0
2642_txt-base_human-speaker_A_B_tsv	78.0	2236.0	275.0	0.12298747763864043	0.5313059033989267	0.34413965087281795	1.3428557334765832	1.5143385753931544	5.0
2657_txt-base_human-speaker_A_B_tsv	97.0	1887.0	212.0	0.11234764175940647	0.4949655537890832	0.2984409799554566	1.1481012692067127	1.3738938053097345	6.0
2717_txt-base_human-speaker_A_B_tsv	89.0	2048.0	235.0	0.11474609375	0.5166015625	0.3048016701461378	1.1610318276081946	1.38788522848034	4.0
2729_txt-base_human-speaker_A_B_tsv	142.0	1955.0	206.0	0.10537084398976983	0.4792838874680307	0.26652452025586354	1.1344584100841995	1.390295358649789	4.0
2749_txt-base_human-speaker_A_B_tsv	62.0	1453.0	153.0	0.10529938059187888	0.4803854094975912	0.2540983606557377	1.2071418860794818	1.4211382113821138	4.0
2754_txt-base_human-speaker_A_B_tsv	114.0	1945.0	213.0	0.10951156812339331	0.5398457583547558	0.3047619047619048	1.2385128108382162	1.4399141630901287	4.0
2770_txt-base_human-speaker_A_B_tsv	53.0	909.0	124.0	0.13641364136413642	0.45764576457645767	0.316	1.275524270941737	1.445	5.0
2780_txt-base_human-speaker_A_B_tsv	97.0	1973.0	185.0	0.0937658388241257	0.4936644703497212	0.25925925925925924	1.0816195937518713	1.3647316538882803	6.0
2782_txt-base_human-speaker_A_B_tsv	90.0	1568.0	195.0	0.12436224489795919	0.4572704081632653	0.3175355450236967	1.0353805938778482	1.336111111111111	5.0
2836_txt-base_human-speaker_A_B_tsv	143.0	2047.0	197.0	0.09623839765510503	0.5021983390327308	0.2553191489361702	1.0949360041301444	1.3655097613882863	4.0
2879_txt-base_human-speaker_A_B_tsv	120.0	2111.0	218.0	0.10326859308384652	0.5045002368545712	0.25285171102661597	1.1324934402944846	1.3739837398373984	5.0
2900_txt-base_human-speaker_A_B_tsv	47.0	878.0	84.0	0.09567198177676538	0.3416856492027335	0.21405750798722045	0.8137652436766853	1.2180685358255452	4.0
2921_txt-base_human-speaker_A_B_tsv	199.0	2500.0	288.0	0.1152	0.54	0.3313253012048193	1.107865353925924	1.3869271224643125	5.0
2935_txt-base_human-speaker_A_B_tsv	77.0	1456.0	136.0	0.09340659340659341	0.44368131868131866	0.23317307692307693	0.913193882234124	1.2633333333333334	4.0
2994_txt-base_human-speaker_A_B_tsv	62.0	1105.0	126.0	0.11402714932126697	0.4633484162895928	0.28104575163398693	1.091679510617394	1.3493013972055887	4.0
3007_txt-base_human-speaker_A_B_tsv	84.0	1633.0	123.0	0.07532149418248622	0.38211879975505203	0.21100917431192662	0.842583024402595	1.2310286677908937	3.0
3014_txt-base_human-speaker_A_B_tsv	141.0	1547.0	152.0	0.0982546864899806	0.42727860374919197	0.2538860103626943	1.1391514935800229	1.3737075332348596	4.0
3020_txt-base_human-speaker_A_B_tsv	135.0	1710.0	174.0	0.10175438596491228	0.5239766081871345	0.25542168674698795	1.1742615083379562	1.3952618453865338	4.0
3028_txt-base_human-speaker_A_B_tsv	131.0	1671.0	202.0	0.12088569718731298	0.4829443447037702	0.27014218009478674	1.099521867937849	1.3721804511278195	4.0
3045_txt-base_human-speaker_A_B_tsv	115.0	1707.0	191.0	0.11189220855301699	0.47627416520210897	0.2892768079800499	1.092568213634341	1.3607361963190183	4.0
3056_txt-base_human-speaker_A_B_tsv	72.0	1569.0	164.0	0.10452517527087317	0.3919694072657744	0.26536312849162014	1.1791552471175277	1.4186746987951808	4.0
3067_txt-base_human-speaker_A_B_tsv	88.0	1505.0	157.0	0.10431893687707641	0.3920265780730897	0.32	0.9713207863857556	1.29155672823219	4.0
3070_txt-base_human-speaker_A_B_tsv	105.0	1618.0	170.0	0.10506798516687268	0.4388133498145859	0.23580786026200873	1.0288963198357097	1.3196022727272727	4.0
3072_txt-base_human-speaker_A_B_tsv	113.0	1515.0	162.0	0.10693069306930693	0.48052805280528055	0.26649746192893403	1.0988303763360165	1.3628318584070795	7.0
3092_txt-base_human-speaker_A_B_tsv	118.0	1533.0	189.0	0.1232876712328767	0.5042400521852577	0.30997304582210244	1.2114041208717317	1.4183813443072701	5.0
3131_txt-base_human-speaker_A_B_tsv	101.0	1639.0	170.0	0.10372178157413056	0.4685784014643075	0.2723112128146453	0.9935199865592215	1.3024142312579416	4.0
3152_txt-base_human-speaker_A_B_tsv	114.0	1435.0	167.0	0.11637630662020906	0.4926829268292683	0.3137254901960784	1.0783292485922282	1.347496206373293	4.0
3185_txt-base_human-speaker_A_B_tsv	86.0	1271.0	148.0	0.11644374508261211	0.45790715971675844	0.2974683544303797	1.223469781970581	1.416949152542373	5.0
3187_txt-base_human-speaker_A_B_tsv	43.0	839.0	93.0	0.11084624553039332	0.3706793802145411	0.23397435897435898	0.8608168514463477	1.2558823529411764	4.0
3202_txt-base_human-speaker_A_B_tsv	19.0	352.0	37.0	0.10511363636363637	0.22443181818181818	0.21678321678321677	0.8039939375227652	1.2454545454545454	2.0
3204_txt-base_human-speaker_A_B_tsv	89.0	1036.0	126.0	0.12162162162162163	0.44787644787644787	0.31448763250883394	1.1274576570314208	1.3830227743271222	5.0
3207_txt-base_human-speaker_A_B_tsv	52.0	1120.0	122.0	0.10892857142857143	0.49375	0.2888086642599278	1.091574183095965	1.3504098360655739	4.0
3255_txt-base_human-speaker_A_B_tsv	81.0	1131.0	133.0	0.11759504862953139	0.47038019451812557	0.2697947214076246	0.9862548378616436	1.2921146953405018	4.0
3257_txt-base_human-speaker_A_B_tsv	63.0	998.0	113.0	0.11322645290581163	0.4729458917835671	0.30743243243243246	0.796731259490606	1.2276595744680852	3.0
3260_txt-base_human-speaker_A_B_tsv	73.0	1064.0	112.0	0.10526315789473684	0.41635338345864664	0.262987012987013	1.0601476833378756	1.3399122807017543	4.0
3269_txt-base_human-speaker_A_B_tsv	63.0	1173.0	134.0	0.11423699914748509	0.4620630861040068	0.28133704735376047	0.9769917304532777	1.2967863894139886	3.0
3270_txt-base_human-speaker_A_B_tsv	51.0	782.0	71.0	0.0907928388746803	0.3721227621483376	0.23904382470119523	0.8371850061273349	1.2325581395348837	3.0
3317_txt-base_human-speaker_A_B_tsv	82.0	1199.0	155.0	0.1292743953294412	0.47122602168473726	0.33727810650887574	1.0318265906525093	1.3183333333333334	5.0
3331_txt-base_human-speaker_A_B_tsv	51.0	630.0	67.0	0.10634920634920635	0.3126984126984127	0.27918781725888325	1.0006186947622364	1.3019607843137255	4.0
3333_txt-base_human-speaker_A_B_tsv	91.0	1124.0	110.0	0.09786476868327403	0.4795373665480427	0.25722543352601157	0.7493521895124114	1.2141560798548094	2.0
3338_txt-base_human-speaker_A_B_tsv	87.0	1065.0	125.0	0.11737089201877934	0.4131455399061033	0.2713864306784661	0.8544557237667187	1.2419354838709677	3.0
3343_txt-base_human-speaker_A_B_tsv	54.0	958.0	118.0	0.12317327766179541	0.42066805845511485	0.2945205479452055	1.0387337665899978	1.323008849557522	4.0
3351_txt-base_human-speaker_A_B_tsv	80.0	892.0	114.0	0.12780269058295965	0.45403587443946186	0.3046875	1.055189813307887	1.3471502590673574	4.0
3371_txt-base_human-speaker_A_B_tsv	90.0	1127.0	138.0	0.12244897959183673	0.481810115350488	0.3289036544850498	1.0457599018610915	1.3258426966292134	4.0
3393_txt-base_human-speaker_A_B_tsv	54.0	1030.0	111.0	0.10776699029126213	0.429126213592233	0.2847222222222222	1.0088196520539578	1.3159203980099503	4.0
3402_txt-base_human-speaker_A_B_tsv	40.0	966.0	107.0	0.11076604554865424	0.42028985507246375	0.2526690391459075	1.1717018754942814	1.3951612903225807	4.0
3428_txt-base_human-speaker_A_B_tsv	24.0	914.0	96.0	0.1050328227571116	0.42778993435448576	0.2360655737704918	0.9061876359627211	1.2692307692307692	3.0
3429_txt-base_human-speaker_A_B_tsv	64.0	937.0	98.0	0.10458911419423693	0.4343649946638207	0.27450980392156865	1.1637562818969076	1.4090909090909092	5.0
3489_txt-base_human-speaker_A_B_tsv	79.0	1025.0	102.0	0.09951219512195122	0.3921951219512195	0.24848484848484848	0.8193306234903697	1.2307692307692308	3.0
3495_txt-base_human-speaker_A_B_tsv	50.0	975.0	113.0	0.1158974358974359	0.4358974358974359	0.28618421052631576	1.0295043778741542	1.3178484107579462	5.0
3526_txt-base_human-speaker_A_B_tsv	86.0	982.0	103.0	0.10488798370672098	0.40529531568228105	0.24509803921568626	0.9283892601180336	1.2712264150943395	3.0
3554_txt-base_human-speaker_A_B_tsv	80.0	1107.0	128.0	0.11562782294489611	0.4363143631436314	0.3003412969283277	1.1031772176065522	1.35	4.0
3576_txt-base_human-speaker_A_B_tsv	74.0	1085.0	108.0	0.09953917050691244	0.43502304147465437	0.24924924924924924	0.8812344154332293	1.2611464968152866	3.0
3584_txt-base_human-speaker_A_B_tsv	102.0	1099.0	113.0	0.10282074613284804	0.44040036396724297	0.2591362126245847	0.9767702654083847	1.3102766798418972	4.0
3647_txt-base_human-speaker_A_B_tsv	81.0	1018.0	107.0	0.10510805500982318	0.4950884086444008	0.28113879003558717	0.9856286048763876	1.2963800904977376	4.0
3682_txt-base_human-speaker_A_B_tsv	115.0	1308.0	144.0	0.11009174311926606	0.4740061162079511	0.2866043613707165	1.0994632119966297	1.3680124223602483	5.0
3738_txt-base_human-speaker_A_B_tsv	37.0	979.0	105.0	0.10725229826353422	0.37895812053115424	0.26755852842809363	0.9776446627390574	1.2929577464788733	3.0
3746_txt-base_human-speaker_A_B_tsv	74.0	1154.0	149.0	0.1291161178509532	0.47920277296360486	0.3333333333333333	1.1958553038255495	1.418348623853211	5.0
3764_txt-base_human-speaker_A_B_tsv	66.0	1021.0	100.0	0.0979431929480901	0.40940254652301666	0.24172185430463577	1.0181111100795392	1.3161953727506426	3.0
3791_txt-base_human-speaker_A_B_tsv	85.0	900.0	98.0	0.10888888888888888	0.3933333333333333	0.24028268551236748	1.0412161458362073	1.3243243243243243	4.0
3805_txt-base_human-speaker_A_B_tsv	45.0	1092.0	79.0	0.07234432234432235	0.3617216117216117	0.17857142857142858	0.6753179676802026	1.1778350515463918	2.0
3810_txt-base_human-speaker_A_B_tsv	67.0	1032.0	129.0	0.125	0.45058139534883723	0.30990415335463256	0.9261540037621173	1.2721774193548387	4.0
3811_txt-base_human-speaker_A_B_tsv	68.0	984.0	112.0	0.11382113821138211	0.4258130081300813	0.25625	1.182552146405494	1.39	6.0
3815_txt-base_human-speaker_A_B_tsv	66.0	917.0	121.0	0.13195201744820065	0.4623773173391494	0.3373015873015873	1.0847312528886668	1.3517241379310345	3.0
3924_txt-base_human-speaker_A_B_tsv	64.0	984.0	118.0	0.11991869918699187	0.4380081300813008	0.2789115646258503	1.0703120958988501	1.334090909090909	4.0
4096_txt-base_human-speaker_A_B_tsv	45.0	898.0	87.0	0.09688195991091314	0.36414253897550114	0.22297297297297297	0.9981866475706007	1.2993827160493827	4.0
4129_txt-base_human-speaker_A_B_tsv	72.0	995.0	87.0	0.08743718592964825	0.3748743718592965	0.22112211221122113	0.9661740462531662	1.2818627450980393	4.0
4137_txt-base_human-speaker_A_B_tsv	62.0	1014.0	109.0	0.10749506903353057	0.40927021696252464	0.3023255813953488	0.8190787750551514	1.2191780821917808	3.0
4138_txt-base_human-speaker_A_B_tsv	37.0	917.0	101.0	0.11014176663031625	0.4176663031624864	0.22105263157894736	1.0809945889179229	1.3498542274052479	5.0
4150_txt-base_human-speaker_A_B_tsv	79.0	1116.0	105.0	0.09408602150537634	0.3781362007168459	0.24471299093655588	0.8014664702805593	1.2298850574712643	6.0
4155_txt-base_human-speaker_A_B_tsv	76.0	955.0	91.0	0.09528795811518324	0.3539267015706806	0.23157894736842105	0.957271808476349	1.2985915492957747	4.0
4158_txt-base_human-speaker_A_B_tsv	49.0	896.0	106.0	0.11830357142857142	0.4419642857142857	0.2857142857142857	1.1446339968621337	1.3773584905660377	4.0
4159_txt-base_human-speaker_A_B_tsv	52.0	1052.0	78.0	0.0741444866920152	0.3269961977186312	0.1884498480243161	0.7430635788714665	1.1885714285714286	4.0
4175_txt-base_human-speaker_A_B_tsv	101.0	1117.0	128.0	0.11459265890778872	0.4512085944494181	0.29652996845425866	1.0789958684873047	1.350597609561753	4.0
4341_txt-base_human-speaker_A_B_tsv	42.0	870.0	87.0	0.1	0.39080459770114945	0.26495726495726496	1.2187443921304135	1.4123076923076923	5.0
4370_txt-base_human-speaker_A_B_tsv	48.0	904.0	80.0	0.08849557522123894	0.4004424778761062	0.20711974110032363	0.8227860433553584	1.2293577981651376	3.0
4372_txt-base_human-speaker_A_B_tsv	20.0	982.0	124.0	0.12627291242362526	0.45621181262729127	0.28222996515679444	1.2427316917569946	1.4356435643564356	4.0
4380_txt-base_human-speaker_A_B_tsv	47.0	1077.0	131.0	0.12163416898792943	0.47818012999071496	0.296028880866426	1.4375694796595306	1.5746102449888641	5.0
4628_txt-base_human-speaker_A_B_tsv	51.0	957.0	95.0	0.09926854754440961	0.40752351097178685	0.25660377358490566	0.9961636910160963	1.2986666666666666	4.0
4721_txt-base_human-speaker_A_B_tsv	69.0	1034.0	122.0	0.11798839458413926	0.4564796905222437	0.29818181818181816	1.132613652652804	1.371900826446281	5.0
4758_txt-base_human-speaker_A_B_tsv	54.0	798.0	82.0	0.10275689223057644	0.41353383458646614	0.22988505747126436	0.9759023153412405	1.299674267100977	4.0
4788_txt-base_human-speaker_A_B_tsv	33.0	952.0	84.0	0.08823529411764706	0.3403361344537815	0.22932330827067668	0.9739810504623381	1.3010033444816054	3.0
4829_txt-base_human-speaker_A_B_tsv	50.0	991.0	99.0	0.09989909182643794	0.4238143289606458	0.2717391304347826	0.8513948013883474	1.24	3.0
4830_txt-base_human-speaker_A_B_tsv	75.0	1000.0	99.0	0.099	0.387	0.26811594202898553	1.0048273151578389	1.31651376146789	5.0
4876_txt-base_human-speaker_A_B_tsv	53.0	1072.0	106.0	0.09888059701492537	0.46455223880597013	0.2645161290322581	1.0776131375448386	1.337962962962963	6.0
4905_txt-base_human-speaker_A_B_tsv	55.0	1113.0	105.0	0.09433962264150944	0.42946990116801437	0.26	0.9232340825012733	1.2675438596491229	3.0
4940_txt-base_human-speaker_A_B_tsv	83.0	972.0	106.0	0.10905349794238683	0.4012345679012346	0.2687074829931973	1.0512002041108424	1.323040380047506	5.0
