Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
18	10	1	i	3	40	2	A	0, 2, 3, 5, 7, 9, 15, 17, 18, 21, 23, 25, 28, 30, 33, 35, 37, 39
16	10	1	and	3	40	2	A	0, 2, 3, 9, 10, 15, 18, 20, 21, 26, 28, 30, 33, 35, 37, 39
16	14	1	that	5	38	2	A	0, 2, 5, 9, 10, 18, 21, 23, 26, 28, 30, 31, 32, 33, 35, 37
16	4	1	you	10	35	3	B	3, 5, 9, 10, 11, 13, 15, 18, 21, 23, 28, 31, 32, 33, 35, 37
14	12	1	the	3	36	2	A	0, 2, 3, 5, 9, 11, 18, 25, 26, 28, 30, 31, 33, 35
13	1	1	know	18	33	5	B	3, 5, 9, 13, 15, 18, 21, 28, 30, 31, 32, 33, 35
13	9	1	uh	3	31	2	A	0, 2, 3, 9, 10, 15, 18, 20, 21, 25, 26, 28, 30
12	9	1	to	3	36	2	A	0, 2, 3, 11, 18, 21, 25, 26, 28, 30, 32, 35
9	9	1	of	9	38	1	A	2, 9, 11, 15, 18, 23, 26, 31, 39
9	8	1	or	18	30	4	B	3, 5, 9, 11, 18, 21, 26, 28, 32
8	6	1	a	15	30	1	A	2, 7, 15, 18, 21, 26, 28, 31
8	8	1	but	3	29	1	A	2, 3, 15, 18, 21, 25, 26, 30
7	5	1	it	3	24	1	A	2, 3, 7, 9, 11, 18, 25
7	3	1	it's	13	28	1	A	10, 13, 23, 26, 28, 30, 37
7	4	1	news	18	27	1	A	2, 5, 18, 21, 23, 26, 28
7	5	1	we	9	33	1	A	0, 9, 21, 22, 30, 31, 32
6	2	1	don't	3	29	1	A	2, 3, 9, 15, 28, 30
6	6	1	good	18	29	2	B	3, 9, 18, 25, 28, 31
6	6	1	is	9	40	2	A	0, 2, 9, 18, 28, 39
6	4	1	on	9	27	2	A	0, 2, 9, 18, 25, 26
6	2	1	right	6	32	1	A	0, 1, 6, 11, 19, 31
6	4	1	so	7	34	1	A	2, 7, 15, 28, 32, 35
6	1	1	think	21	30	1	A	10, 21, 23, 25, 30, 39
6	6	1	with	11	40	1	A	0, 11, 21, 26, 30, 39
5	5	1	events	23	31	3	A	0, 2, 10, 23, 30
5	4	1	get	10	12	2	B	7, 9, 10, 15, 18
5	5	1	have	11	31	1	A	2, 11, 26, 30, 32
5	3	1	like	18	35	1	B	3, 18, 23, 30, 37
5	3	1	lot	18	27	1	A	2, 7, 18, 26, 28
5	5	1	time	7	25	1	A	2, 7, 9, 11, 26
5	2	1	um	3	17	1	A	2, 3, 7, 15, 18
4	2	1	are	33	16	3	A	18, 26, 30, 33
4	4	1	basically	3	20	1	A	2, 3, 13, 21
4	4	1	coverage	9	19	1	A	0, 9, 10, 18
4	4	1	i've	18	18	2	B	9, 11, 18, 26
4	4	1	in	18	17	2	B	9, 11, 18, 25
4	1	1	read	18	17	1	A	2, 3, 7, 18
4	4	1	something	18	27	2	B	11, 15, 18, 37
4	3	1	there's	18	13	2	B	9, 11, 18, 21
3	1	1	about	9	17	1	A	2, 9, 18
3	1	1	an	26	9	1	A	18, 21, 26
3	3	1	at	5	8	1	A	2, 5, 9
3	2	1	can	18	20	1	B	11, 18, 30
3	3	1	do	22	20	2	B	3, 21, 22
3	3	1	from	28	22	2	B	7, 15, 28
3	3	1	heard	18	14	1	B	13, 18, 26
3	2	1	more	18	9	1	B	15, 18, 23
3	3	1	see	35	18	2	A	18, 30, 35
3	3	1	that's	10	10	2	B	1, 7, 10
3	3	1	they	26	6	1	B	25, 26, 30
3	3	1	things	33	16	2	A	18, 28, 33
2	2	1	found	18	10	1	B	9, 18
2	1	1	go	28	18	1	B	11, 28
2	2	1	negative	23	6	1	A	18, 23
2	2	1	pretty	10	4	1	B	7, 10
2	2	1	stuff	25	8	1	A	18, 25
2	2	1	television	18	4	1	B	15, 18
2	2	1	too	39	22	1	A	18, 39
2	2	1	try	25	24	1	A	2, 25
2	2	1	watching	33	32	1	A	2, 33
2	2	1	while	18	16	1	B	3, 18
2	2	1	would	26	10	1	B	17, 26

